PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Slade Cecconi,ARI,OAK,Strikeouts,Under,None,(4.5) -105,(4.5) -104,(4.5) -105,4.5,51.14%
Jameson Taillon,CHC,@MIL,Strikeouts,Under,None,(4.5) 105,(4.5) -104,(4.5) ,4.5,49.88%
Nick Pivetta,BOS,SD,Strikeouts,Under,None,(4.5) -115,(4.5) -106,(4.5) -115,4.5,52.81%
Kenta Maeda,DET,@LAA,Strikeouts,Over,None,(4.5) -125,(4.5) -108,(4.5) -125,4.5,54.34%
Max Scherzer,TEX,@BAL,Strikeouts,Under,None,(4.5) -110,(4.5) -113,(4.5) -120,4.5,53.33%
Max Scherzer,TEX,@BAL,Strikeouts,Over,None,(4.5) -120,(4.5) -113,(4.5) -110,4.5,53.33%
Kenta Maeda,DET,@LAA,Strikeouts,Under,None,(4.5) -105,(4.5) -118,(4.5) -105,4.5,52.19%
Nick Pivetta,BOS,SD,Strikeouts,Over,None,(4.5) -115,(4.5) -120,(4.5) -115,4.5,53.84%
Jameson Taillon,CHC,@MIL,Strikeouts,Over,None,(4.5) -135,(4.5) -122,(4.5) ,4.5,56.2%
Slade Cecconi,ARI,OAK,Strikeouts,Over,None,(4.5) -125,(4.5) -122,(4.5) -125,4.5,55.36%
Colin Rea,MIL,CHC,Strikeouts,Under,None,(4.5) -115,(4.5) -122,(4.5) -115,4.5,53.98%
Mitchell Parker,WSH,@TB,Strikeouts,Under,(4.5) -130,(4.5) -110,(4.5) -125,(4.5) -115,4.5,54.49%
Drew Thorpe,CWS,COL,Strikeouts,Over,None,(4.5) -150,(4.5) -134,(4.5) -150,5.0,59.09%
Frankie Montas,CIN,@STL,Strikeouts,Under,None,(3.5) 130,(4.5) -154,None,4.0,52.05%
Drew Thorpe,CWS,COL,Strikeouts,Under,None,(4.5) 115,(4.5) 104,(4.5) 115,5.0,47.35%
Frankie Montas,CIN,@STL,Strikeouts,Over,None,(3.5) -165,(4.5) 120,None,4.0,53.86%
Charlie Morton,ATL,PIT,Strikeouts,Under,None,(5.5) -115,(5.5) -106,(5.5) ,5.5,52.47%
Charlie Morton,ATL,PIT,Strikeouts,Over,None,(5.5) -110,(5.5) -118,(5.5) ,5.5,53.25%
Yusei Kikuchi,TOR,NYY,Strikeouts,Under,None,(5.5) -140,(5.5) -136,(5.5) -140,5.0,58.1%
Logan Webb,SF,LAD,Strikeouts,Under,None,(5.5) -155,(5.5) -140,(5.5) -160,5.0,60.22%
Yusei Kikuchi,TOR,NYY,Strikeouts,Over,None,(5.5) 105,(5.5) 108,(5.5) 105,5.0,48.55%
Logan Webb,SF,LAD,Strikeouts,Over,None,(5.5) 120,(5.5) 110,(5.5) 125,5.0,45.84%
Bailey Ober,MIN,@SEA,Strikeouts,Over,None,(6.5) -125,(6.5) -106,(6.5) -130,6.5,54.51%
Bailey Ober,MIN,@SEA,Strikeouts,Under,None,(6.5) 100,(6.5) -120,(6.5) 100,6.5,51.52%
Logan Gilbert,SEA,MIN,Strikeouts,Under,None,(6.5) -145,(6.5) -140,(6.5) -135,6.0,58.32%
Logan Gilbert,SEA,MIN,Strikeouts,Over,None,(6.5) 110,(6.5) 110,(6.5) 100,6.0,48.41%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) -105,None,None,0.5,51.22%
Matt Vierling,DET,@LAA,Total Bases,Over,None,(1.5) -105,None,(1.5) -105,1.5,51.22%
Matt Olson,ATL,PIT,Runs,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Luis Arraez,SD,@BOS,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Matt Olson,ATL,PIT,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Luis Arraez,SD,@BOS,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Luis Robert,CWS,COL,Total Bases,Over,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
William Contreras,MIL,CHC,Total Bases,Under,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
Wilyer Abreu,BOS,SD,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Marcus Semien,TEX,@BAL,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Wilyer Abreu,BOS,SD,Runs,Under,None,(0.5) -120,None,(0.5) -110,0.5,53.46%
Luis Robert,CWS,COL,Total Bases,Under,None,(1.5) -125,None,(1.5) -120,1.5,55.05%
Luis Robert,CWS,COL,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Marcus Semien,TEX,@BAL,Runs,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Marcell Ozuna,ATL,PIT,Total Bases,Under,None,(1.5) -120,None,(1.5) -115,1.5,54.02%
Marcell Ozuna,ATL,PIT,Total Bases,Over,None,(1.5) -115,None,(1.5) -110,1.5,52.93%
Luis Robert,CWS,COL,Runs,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Maikel Garcia,KC,CLE,Total Bases,Under,None,(1.5) -125,None,(1.5) -120,1.5,55.05%
Maikel Garcia,KC,CLE,Total Bases,Over,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Luke Maile,CIN,@STL,Total Bases,Over,None,(0.5) -130,None,None,0.5,56.52%
Matt Vierling,DET,@LAA,Total Bases,Under,None,(1.5) -125,None,(1.5) -120,1.5,55.05%
Tyler O'Neill,BOS,SD,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Matt Vierling,DET,@LAA,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Tyler O'Neill,BOS,SD,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Vinnie Pasquantino,KC,CLE,Runs,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Tommy Pham,CWS,COL,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Tommy Pham,CWS,COL,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Shohei Ohtani,LAD,@SF,Total Bases,Under,None,(1.5) -130,None,(1.5) -130,1.5,56.52%
Shohei Ohtani,LAD,@SF,Total Bases,Over,None,(1.5) -105,None,(1.5) 100,1.5,50.61%
Seiya Suzuki,CHC,@MIL,Runs,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Seiya Suzuki,CHC,@MIL,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Salvador Perez,KC,CLE,Runs,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Salvador Perez,KC,CLE,Runs,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Salvador Perez,KC,CLE,Total Bases,Under,None,(1.5) -120,None,(1.5) -115,1.5,54.02%
Salvador Perez,KC,CLE,Total Bases,Over,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Ryan McMahon,COL,@CWS,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Ryan McMahon,COL,@CWS,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Riley Greene,DET,@LAA,Runs,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Riley Greene,DET,@LAA,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Riley Greene,DET,@LAA,Total Bases,Under,None,(1.5) -130,None,(1.5) -130,1.5,56.52%
Riley Greene,DET,@LAA,Total Bases,Over,None,(1.5) -105,None,(1.5) 100,1.5,50.61%
Rafael Devers,BOS,SD,Total Bases,Under,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Rafael Devers,BOS,SD,Total Bases,Over,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
Ozzie Albies,ATL,PIT,Total Bases,Under,None,(1.5) -115,None,(1.5) -115,1.5,53.49%
Ozzie Albies,ATL,PIT,Total Bases,Over,None,(1.5) -120,None,(1.5) -115,1.5,54.02%
Nolan Jones,COL,@CWS,Runs,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Nolan Jones,COL,@CWS,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Vinnie Pasquantino,KC,CLE,Runs,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Mitch Garver,SEA,MIN,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Mitch Garver,SEA,MIN,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Matt Vierling,DET,@LAA,Runs,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
William Contreras,MIL,CHC,Total Bases,Over,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Aaron Judge,NYY,@TOR,Total Bases,Over,None,(1.5) -125,None,(1.5) -120,1.5,55.05%
Kevin Kiermaier,TOR,NYY,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Bo Bichette,TOR,NYY,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Bo Bichette,TOR,NYY,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Brenton Doyle,COL,@CWS,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Brenton Doyle,COL,@CWS,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Brice Turang,MIL,CHC,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Brice Turang,MIL,CHC,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Bo Bichette,TOR,NYY,Total Bases,Under,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Bryan Reynolds,PIT,@ATL,Runs,Over,None,(0.5) -110,None,(0.5) 100,0.5,51.19%
Bryson Stott,PHI,MIA,Runs,Over,(0.5) -125,(0.5) -130,None,(0.5) ,0.5,56.04%
Bryson Stott,PHI,MIA,Runs,Under,(0.5) -109,(0.5) -105,None,(0.5) ,0.5,51.69%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Christian Walker,ARI,OAK,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Christian Walker,ARI,OAK,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Bryan Reynolds,PIT,@ATL,Runs,Under,None,(0.5) -125,None,(0.5) -130,0.5,56.04%
Bo Bichette,TOR,NYY,Total Bases,Over,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
Austin Riley,ATL,PIT,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Austin Riley,ATL,PIT,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Aaron Judge,NYY,@TOR,Total Bases,Under,None,(1.5) -110,None,(1.5) -105,1.5,51.8%
Adam Duvall,ATL,PIT,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Adam Duvall,ATL,PIT,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -103,(1.5) -115,None,(1.5) -110,1.5,52.2%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -137,(1.5) -120,None,(1.5) -120,1.5,55.63%
Alec Burleson,STL,CIN,Total Bases,Over,None,(1.5) -110,None,None,1.5,52.38%
Alec Burleson,STL,CIN,Total Bases,Under,None,(1.5) -125,None,None,1.5,55.56%
Alex Jackson,TB,WSH,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Alex Jackson,TB,WSH,Total Bases,Under,None,(0.5) -110,None,(0.5) -120,0.5,53.46%
Andrew McCutchen,PIT,@ATL,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Andrew McCutchen,PIT,@ATL,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Anthony Volpe,NYY,@TOR,Total Bases,Over,None,(1.5) -115,None,(1.5) -110,1.5,52.93%
Anthony Volpe,NYY,@TOR,Total Bases,Under,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
Austin Riley,ATL,PIT,Total Bases,Over,None,(1.5) -110,None,(1.5) -105,1.5,51.8%
Austin Riley,ATL,PIT,Total Bases,Under,None,(1.5) -125,None,(1.5) -125,1.5,55.56%
Christian Yelich,MIL,CHC,Runs,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Kevin Kiermaier,TOR,NYY,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Christian Yelich,MIL,CHC,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Colt Keith,DET,@LAA,Total Bases,Under,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
Jackson Merrill,SD,@BOS,Total Bases,Under,None,(1.5) -120,None,(1.5) -115,1.5,54.02%
Jake Cronenworth,SD,@BOS,Total Bases,Over,None,(1.5) -125,None,(1.5) -120,1.5,55.05%
Jake Cronenworth,SD,@BOS,Total Bases,Under,None,(1.5) -110,None,(1.5) -105,1.5,51.8%
Jake Cronenworth,SD,@BOS,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jake Cronenworth,SD,@BOS,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Joey Loperfido,HOU,@NYM,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Jackson Merrill,SD,@BOS,Total Bases,Over,None,(1.5) -115,None,(1.5) -115,1.5,53.49%
Joey Loperfido,HOU,@NYM,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jonathan India,CIN,@STL,Runs,Under,None,(0.5) -115,None,None,0.5,53.49%
Jorge Polanco,SEA,MIN,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Josh Naylor,CLE,@KC,Total Bases,Over,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
Josh Naylor,CLE,@KC,Total Bases,Under,None,(1.5) -110,None,(1.5) -105,1.5,51.8%
Jurickson Profar,SD,@BOS,Runs,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Jurickson Profar,SD,@BOS,Runs,Under,None,(0.5) -130,None,(0.5) -120,0.5,55.53%
Jonathan India,CIN,@STL,Runs,Over,None,(0.5) -115,None,None,0.5,53.49%
JJ Bleday,OAK,@ARI,Runs,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
JJ Bleday,OAK,@ARI,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
JJ Bleday,OAK,@ARI,Total Bases,Under,None,(1.5) -125,None,(1.5) -120,1.5,55.05%
Colt Keith,DET,@LAA,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Colt Keith,DET,@LAA,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Corbin Carroll,ARI,OAK,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Corbin Carroll,ARI,OAK,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Corey Seager,TEX,@BAL,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Corey Seager,TEX,@BAL,Runs,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
David Hamilton,BOS,SD,Total Bases,Over,None,(1.5) -105,None,(1.5) -105,1.5,51.22%
David Hamilton,BOS,SD,Total Bases,Under,None,(1.5) -130,None,(1.5) -125,1.5,56.04%
Elly De La Cruz,CIN,@STL,Runs,Over,None,(0.5) -120,None,None,0.5,54.55%
Elly De La Cruz,CIN,@STL,Runs,Under,None,(0.5) -110,None,None,0.5,52.38%
Garrett Stubbs,PHI,MIA,Total Bases,Over,None,(0.5) -135,None,(0.5) -135,0.5,57.45%
Garrett Stubbs,PHI,MIA,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Harrison Bader,NYM,HOU,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Harrison Bader,NYM,HOU,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
JJ Bleday,OAK,@ARI,Total Bases,Over,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Colt Keith,DET,@LAA,Total Bases,Over,None,(1.5) -115,None,(1.5) -110,1.5,52.93%
Jorge Polanco,SEA,MIN,Total Bases,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
