PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,nan%
Nick Castellanos,PHI,MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp,nan%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,nan%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,nan%
Bryson Stott,PHI,MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,nan%
Bryson Stott,PHI,MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,nan%
Daulton Varsho,TOR,NYY,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,nan%
Daulton Varsho,TOR,NYY,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,nan%
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp,nan%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,nan%
Kevin Kiermaier,TOR,NYY,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Kevin_Kiermaier_908cf3f8-d7a4-4346-b39e-1f4f66a21864.webp,nan%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Maikel_Garcia_3c07814a-966e-4358-82f5-f59c32af8c94.webp,nan%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Maikel_Garcia_3c07814a-966e-4358-82f5-f59c32af8c94.webp,nan%
Adley Rutschman,BAL,TEX,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Adley_Rutschman_e1aabb4c-3fa9-4053-b2a7-29a05607df88.webp,nan%
Miguel Amaya,CHC,@MIL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Miguel_Amaya_b8dbec1d-4f7b-46d0-942a-61df9d8341d0.webp,nan%
Miguel Amaya,CHC,@MIL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Miguel_Amaya_b8dbec1d-4f7b-46d0-942a-61df9d8341d0.webp,nan%
Kevin Kiermaier,TOR,NYY,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Kevin_Kiermaier_908cf3f8-d7a4-4346-b39e-1f4f66a21864.webp,nan%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,nan%
