PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Frankie Montas,CIN,@STL,Strikeouts,Over,(4.5) 120,(4.5) 100,(4.5) 124,(4.5) 110,4.0,46.93%
Yusei Kikuchi,TOR,NYY,Strikeouts,Under,(5.5) 132,(5.5) -145,(5.5) -140,(5.5) -155,5.0,55.35%
Ronel Blanco,HOU,@NYM,Strikeouts,Under,(5.5) 135,(5.5) -160,(5.5) -142,(5.5) -130,5.0,54.82%
Logan Gilbert,SEA,MIN,Strikeouts,Over,(6.5) 114,(6.5) 125,(5.5) -154,(6.5) 115,6.0,49.58%
Logan Webb,SF,LAD,Strikeouts,Under,(5.5) 143,(5.5) -160,(5.5) -154,(5.5) -160,5.0,56.21%
Yusei Kikuchi,TOR,NYY,Strikeouts,Over,(5.5) 120,(5.5) 110,(5.5) 110,(5.5) 115,5.0,46.8%
Ronel Blanco,HOU,@NYM,Strikeouts,Over,(5.5) 120,(5.5) 115,(5.5) 112,(5.5) 100,5.0,47.28%
Logan Gilbert,SEA,MIN,Strikeouts,Under,(6.5) 138,(6.5) -165,(5.5) 122,(6.5) -150,6.0,52.33%
Logan Webb,SF,LAD,Strikeouts,Over,(5.5) 118,(5.5) 125,(5.5) 122,(5.5) 125,5.0,44.95%
Bailey Ober,MIN,@SEA,Strikeouts,Over,(6.5) -106,(6.5) -110,(6.5) -111,(6.5) -110,6.5,52.21%
Bailey Ober,MIN,@SEA,Strikeouts,Under,(6.5) -125,(6.5) -115,(6.5) -115,(6.5) -120,6.5,54.27%
Charlie Morton,ATL,PIT,Strikeouts,Under,(6.5) 112,(5.5) 130,(6.5) -156,(5.5) 115,6.0,49.52%
Charlie Morton,ATL,PIT,Strikeouts,Over,(6.5) 140,(5.5) -180,(6.5) 122,(5.5) -155,6.0,52.95%
Matt Vierling,DET,@LAA,Total Bases,Under,(1.5) -122,(1.5) -125,None,(1.5) -120,1.5,55.02%
Matt Vierling,DET,@LAA,Total Bases,Over,(1.5) -114,(1.5) -105,None,(1.5) -105,1.5,51.9%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -113,(1.5) -110,None,(1.5) -105,1.5,52.22%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -107,(1.5) -120,None,(1.5) -120,1.5,53.59%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Mitch Garver,SEA,MIN,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Mitch Garver,SEA,MIN,Total Bases,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -125,0.5,55.88%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) -105,(0.5) -105,None,(0.5) -105,0.5,51.22%
Marcell Ozuna,ATL,PIT,Total Bases,Under,(1.5) -129,(1.5) -120,None,(1.5) -120,1.5,55.14%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -115,0.5,54.19%
Ryan McMahon,COL,@CWS,Runs,Over,(0.5) 110,(0.5) -110,None,(0.5) -105,0.5,50.41%
Rafael Devers,BOS,SD,Total Bases,Under,(1.5) -118,(1.5) -110,None,(1.5) -110,1.5,52.96%
Wilyer Abreu,BOS,SD,Runs,Under,(0.5) -120,(0.5) -110,None,(0.5) -120,0.5,53.82%
Wilyer Abreu,BOS,SD,Runs,Over,(0.5) -114,(0.5) -120,None,(0.5) -110,0.5,53.4%
Vinnie Pasquantino,KC,CLE,Runs,Under,(0.5) -139,(0.5) -110,None,(0.5) 100,0.5,53.51%
Vinnie Pasquantino,KC,CLE,Runs,Over,(0.5) 102,(0.5) -125,None,(0.5) -130,0.5,53.86%
Tyler O'Neill,BOS,SD,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -115,0.5,55.28%
Tyler O'Neill,BOS,SD,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Tommy Pham,CWS,COL,Runs,Under,(0.5) -112,(0.5) -110,None,(0.5) -110,0.5,52.53%
Tommy Pham,CWS,COL,Runs,Over,(0.5) -121,(0.5) -125,None,(0.5) -120,0.5,54.95%
Rafael Devers,BOS,SD,Total Bases,Over,(1.5) -118,(1.5) -120,None,(1.5) -120,1.5,54.41%
Shohei Ohtani,LAD,@SF,Total Bases,Under,(1.5) -124,(1.5) -125,None,(1.5) -120,1.5,55.15%
Salvador Perez,KC,CLE,Runs,Under,(0.5) -136,(0.5) -110,None,(0.5) -105,0.5,53.74%
Salvador Perez,KC,CLE,Runs,Over,(0.5) 100,(0.5) -125,None,(0.5) -125,0.5,53.7%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -113,(1.5) -130,None,(1.5) -120,1.5,54.71%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -124,(1.5) -105,None,(1.5) -110,1.5,52.99%
Ryan McMahon,COL,@CWS,Runs,Under,(0.5) -152,(0.5) -120,None,(0.5) -120,0.5,56.47%
Marcell Ozuna,ATL,PIT,Total Bases,Over,(1.5) -108,(1.5) -110,None,(1.5) -110,1.5,52.23%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -120,0.5,54.88%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,52.67%
Randy Arozarena,TB,WSH,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -115,0.5,55.1%
Randy Arozarena,TB,WSH,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -115,0.5,52.57%
Shohei Ohtani,LAD,@SF,Total Bases,Over,(1.5) -113,(1.5) -110,None,(1.5) -105,1.5,52.22%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) -112,(1.5) -125,None,(1.5) -120,1.5,54.31%
Amed Rosario,TB,WSH,Total Bases,Over,(1.5) 106,(1.5) -110,None,(1.5) -110,1.5,51.1%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Corey Seager,TEX,@BAL,Runs,Under,(0.5) -125,(0.5) -125,None,(0.5) -120,0.5,55.22%
Corey Seager,TEX,@BAL,Runs,Over,(0.5) -109,(0.5) -110,None,(0.5) -105,0.5,51.92%
Corbin Carroll,ARI,OAK,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -120,0.5,55.91%
Corbin Carroll,ARI,OAK,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Colt Keith,DET,@LAA,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,54.55%
Colt Keith,DET,@LAA,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -110,1.5,53.26%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -115,0.5,54.87%
Christian Walker,ARI,OAK,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -115,0.5,52.33%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Brenton Doyle,COL,@CWS,Runs,Under,(0.5) -148,(0.5) -120,None,(0.5) -120,0.5,56.26%
Brenton Doyle,COL,@CWS,Runs,Over,(0.5) 108,(0.5) -115,None,(0.5) -110,0.5,51.32%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -105,(0.5) -115,None,(0.5) -105,0.5,51.98%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -114,(1.5) -125,None,(1.5) -110,1.5,53.74%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -122,(1.5) -110,None,(1.5) -115,1.5,53.61%
Austin Riley,ATL,PIT,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -110,0.5,53.74%
Austin Riley,ATL,PIT,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -120,0.5,53.82%
Austin Riley,ATL,PIT,Total Bases,Under,(1.5) -136,(1.5) -130,None,(1.5) -125,1.5,56.57%
Austin Riley,ATL,PIT,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) -105,1.5,51.06%
Anthony Volpe,NYY,@TOR,Total Bases,Under,(1.5) -150,(1.5) -135,None,(1.5) -120,1.5,57.33%
Anthony Volpe,NYY,@TOR,Total Bases,Over,(1.5) 107,(1.5) 100,None,(1.5) -110,1.5,50.23%
Alex Jackson,TB,WSH,Total Bases,Under,(1.5) -295,(0.5) -120,None,(0.5) -120,0.5,61.26%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) -109,(0.5) -120,None,(0.5) -120,0.5,53.75%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -125,(0.5) -110,None,(0.5) -110,0.5,53.44%
JJ Bleday,OAK,@ARI,Total Bases,Over,(1.5) 108,(1.5) -110,None,(1.5) 100,1.5,50.15%
JJ Bleday,OAK,@ARI,Total Bases,Under,(1.5) -152,(1.5) -125,None,(1.5) -130,1.5,57.46%
Luke Maile,CIN,@STL,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Luis Robert,CWS,COL,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Luis Robert,CWS,COL,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -120,0.5,53.67%
Luis Robert,CWS,COL,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -120,1.5,55.54%
Luis Robert,CWS,COL,Total Bases,Over,(1.5) -108,(1.5) -110,None,(1.5) -105,1.5,51.84%
Luis Arraez,SD,@BOS,Runs,Under,(0.5) -129,(0.5) -130,None,(0.5) -130,0.5,56.46%
Luis Arraez,SD,@BOS,Runs,Over,(0.5) -106,(0.5) -105,None,(0.5) 100,0.5,50.89%
Amed Rosario,TB,WSH,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -120,1.5,56.59%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -130,(1.5) -115,None,(1.5) -110,1.5,54.13%
Jurickson Profar,SD,@BOS,Runs,Under,(0.5) -137,(0.5) -135,None,(0.5) -135,0.5,57.57%
Jurickson Profar,SD,@BOS,Runs,Over,(0.5) 102,(0.5) 100,None,(0.5) 105,0.5,49.43%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) -125,(1.5) -110,None,(1.5) -105,1.5,53.05%
Josh Naylor,CLE,@KC,Total Bases,Under,(1.5) -120,(1.5) -105,None,(1.5) 100,1.5,51.92%
Jorge Polanco,SEA,MIN,Total Bases,Under,(1.5) -275,(0.5) -115,None,(0.5) -110,0.5,59.73%
Jorge Polanco,SEA,MIN,Total Bases,Over,(1.5) 185,(0.5) -120,None,(0.5) -115,0.5,47.71%
Jonathan India,CIN,@STL,Runs,Under,(0.5) -130,(0.5) -115,None,(0.5) -110,0.5,54.13%
Jonathan India,CIN,@STL,Runs,Over,(0.5) -105,(0.5) -115,None,(0.5) -120,0.5,53.08%
Jake Cronenworth,SD,@BOS,Total Bases,Under,(1.5) -139,(1.5) -120,None,(1.5) -120,1.5,55.75%
Jake Cronenworth,SD,@BOS,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -105,1.5,51.2%
Jackson Merrill,SD,@BOS,Total Bases,Under,(1.5) -143,(1.5) -125,None,(1.5) -120,1.5,56.32%
Jackson Merrill,SD,@BOS,Total Bases,Over,(1.5) 104,(1.5) -110,None,(1.5) -105,1.5,50.87%
Alex Jackson,TB,WSH,Total Bases,Over,(1.5) 200,(0.5) -110,None,(0.5) -110,0.5,46.03%
JJ Bleday,OAK,@ARI,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -115,0.5,55.4%
JJ Bleday,OAK,@ARI,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -115,0.5,52.16%
Josh Naylor,CLE,@KC,Total Bases,Over,(1.5) -117,(1.5) -130,None,(1.5) -130,1.5,55.65%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -124,(1.5) -125,None,(1.5) -120,1.5,55.15%
