PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Marcus Semien,TEX,@BAL,Total Bases,Under,(1.5) -134,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,54.01%
Marcus Semien,TEX,@BAL,Total Bases,Over,(1.5) -104,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,53.69%
Jorge Polanco,SEA,MIN,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,55.05%
Jorge Polanco,SEA,MIN,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,51.8%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Jo_Adell_5a7981d3-6965-486b-a5e1-68fa257789be.webp,52.38%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Jo_Adell_5a7981d3-6965-486b-a5e1-68fa257789be.webp,55.05%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,52.93%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,54.55%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -122,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,52.46%
Will Smith,LAD,@SF,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Will_Smith_317b24ac-6a9b-4735-a4c5-64d879cd6bf7.webp,55.45%
