PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Slade Cecconi,ARI,OAK,Strikeouts,Over,(4.5) -124,(4.5) -125,(4.5) -122,(4.5) -125,4.5,55.36%
Mitchell Parker,WSH,@TB,Strikeouts,Under,(4.5) -130,(4.5) -120,(4.5) -125,(4.5) -110,4.5,54.75%
Jameson Taillon,CHC,@MIL,Strikeouts,Over,(4.5) -136,(4.5) -130,(4.5) -125,(4.5) -120,4.5,56.06%
Colin Rea,MIL,CHC,Strikeouts,Under,(4.5) -115,(4.5) -115,(4.5) -128,(4.5) -110,4.5,53.87%
Drew Thorpe,CWS,COL,Strikeouts,Over,(4.5) -136,(4.5) -155,(4.5) -138,(4.5) -160,5.0,59.48%
Zach Eflin,TB,WSH,Strikeouts,Under,(4.5) 150,(4.5) -140,(4.5) -138,(4.5) -140,4.0,53.66%
Frankie Montas,CIN,@STL,Strikeouts,Under,(4.5) 143,(3.5) 140,(4.5) -156,(3.5) 125,4.0,47.05%
Colin Rea,MIL,CHC,Strikeouts,Over,(4.5) -115,(4.5) -115,(4.5) 100,(4.5) -115,4.5,52.62%
Drew Thorpe,CWS,COL,Strikeouts,Under,(4.5) 102,(4.5) 120,(4.5) 108,(4.5) 120,5.0,47.12%
Zach Eflin,TB,WSH,Strikeouts,Over,(4.5) 118,(4.5) 110,(4.5) 108,(4.5) 105,4.0,47.59%
Frankie Montas,CIN,@STL,Strikeouts,Over,(4.5) 118,(3.5) -180,(4.5) 122,(3.5) -160,4.0,54.19%
Ronel Blanco,HOU,@NYM,Strikeouts,Under,(5.5) 100,(5.5) -130,(5.5) -111,(5.5) 100,5.5,52.28%
Ronel Blanco,HOU,@NYM,Strikeouts,Over,(5.5) -132,(5.5) -105,(5.5) -115,(5.5) -135,5.5,54.76%
Yusei Kikuchi,TOR,NYY,Strikeouts,Under,(5.5) -143,(5.5) -140,(5.5) -140,(5.5) -145,5.0,58.67%
Charlie Morton,ATL,PIT,Strikeouts,Over,(6.5) 140,(5.5) -145,(5.5) -140,(5.5) ,6.0,53.06%
Logan Webb,SF,LAD,Strikeouts,Under,(5.5) 132,(5.5) -155,(5.5) -148,(5.5) -160,5.0,56.28%
Logan Gilbert,SEA,MIN,Strikeouts,Over,(6.5) 110,(6.5) 110,(5.5) -158,(6.5) 100,6.0,51.62%
Yusei Kikuchi,TOR,NYY,Strikeouts,Over,(5.5) 108,(5.5) 105,(5.5) 110,(5.5) 110,5.0,48.02%
Charlie Morton,ATL,PIT,Strikeouts,Under,(6.5) 110,(5.5) 110,(5.5) 110,(5.5) ,6.0,47.62%
Logan Webb,SF,LAD,Strikeouts,Over,(5.5) 128,(5.5) 120,(5.5) 116,(5.5) 120,5.0,45.27%
Logan Gilbert,SEA,MIN,Strikeouts,Under,(6.5) 143,(6.5) -145,(5.5) 124,(6.5) -135,6.0,50.61%
Bailey Ober,MIN,@SEA,Strikeouts,Over,(6.5) -125,(6.5) -115,(6.5) -106,(6.5) -110,6.5,53.22%
Bailey Ober,MIN,@SEA,Strikeouts,Under,(6.5) -106,(6.5) -110,(6.5) -120,(6.5) -120,6.5,53.23%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -115,(0.5) -120,None,(0.5) -120,0.5,54.19%
Luis Robert,CWS,COL,Total Bases,Over,(1.5) -109,(1.5) -110,None,(1.5) -105,1.5,51.92%
Matt Vierling,DET,@LAA,Total Bases,Over,(1.5) -110,(1.5) -105,None,(1.5) -105,1.5,51.61%
Matt Olson,ATL,PIT,Runs,Under,(0.5) -120,(0.5) -130,None,(0.5) -135,0.5,56.17%
Matt Olson,ATL,PIT,Runs,Over,(0.5) -114,(0.5) -105,None,(0.5) 100,0.5,51.5%
Luis Robert,CWS,COL,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -125,1.5,55.81%
Luis Robert,CWS,COL,Runs,Over,(0.5) -104,(0.5) -115,None,(0.5) -115,0.5,52.65%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -120,0.5,55.97%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) -110,0.5,51.2%
Marcell Ozuna,ATL,PIT,Total Bases,Over,(1.5) -103,(1.5) -115,None,(1.5) -110,1.5,52.2%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) -120,(1.5) -125,None,(1.5) -120,1.5,54.88%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Luke Maile,CIN,@STL,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Luis Robert,CWS,COL,Runs,Under,(0.5) -132,(0.5) -115,None,(0.5) -110,0.5,54.26%
Matt Vierling,DET,@LAA,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -120,1.5,55.35%
Marcell Ozuna,ATL,PIT,Total Bases,Under,(1.5) -136,(1.5) -120,None,(1.5) -120,1.5,55.57%
Nolan Jones,COL,@CWS,Runs,Over,(0.5) 110,(0.5) -125,None,(0.5) -120,0.5,52.57%
Mitch Garver,SEA,MIN,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Shohei Ohtani,LAD,@SF,Total Bases,Over,(1.5) -110,(1.5) -105,None,(1.5) -105,1.5,51.61%
Shohei Ohtani,LAD,@SF,Total Bases,Under,(1.5) -127,(1.5) -130,None,(1.5) -125,1.5,56.01%
Tommy Pham,CWS,COL,Runs,Over,(0.5) -121,(0.5) -120,None,(0.5) -115,0.5,54.26%
Tommy Pham,CWS,COL,Runs,Under,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Salvador Perez,KC,CLE,Runs,Under,(0.5) -139,(0.5) -110,None,(0.5) -105,0.5,53.92%
Tyler O'Neill,BOS,SD,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -105,0.5,51.04%
Vinnie Pasquantino,KC,CLE,Runs,Over,(0.5) 105,(0.5) -130,None,(0.5) -125,0.5,53.62%
Vinnie Pasquantino,KC,CLE,Runs,Under,(0.5) -143,(0.5) -105,None,(0.5) -105,0.5,53.76%
William Contreras,MIL,CHC,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -105,1.5,51.99%
William Contreras,MIL,CHC,Total Bases,Under,(1.5) -125,(1.5) -125,None,(1.5) -120,1.5,55.22%
Wilyer Abreu,BOS,SD,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -110,0.5,52.6%
Wilyer Abreu,BOS,SD,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -120,0.5,54.88%
Tyler O'Neill,BOS,SD,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -125,0.5,56.31%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -118,(0.5) -115,None,(0.5) -110,0.5,53.33%
Salvador Perez,KC,CLE,Runs,Over,(0.5) 102,(0.5) -125,None,(0.5) -120,0.5,53.2%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -121,(1.5) -115,None,(1.5) -110,1.5,53.54%
Mitch Garver,SEA,MIN,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Nolan Jones,COL,@CWS,Runs,Under,(0.5) -150,(0.5) -110,None,(0.5) -110,0.5,54.92%
Ozzie Albies,ATL,PIT,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -110,1.5,51.83%
Ozzie Albies,ATL,PIT,Total Bases,Under,(1.5) -137,(1.5) -120,None,(1.5) -120,1.5,55.63%
Rafael Devers,BOS,SD,Total Bases,Over,(1.5) -109,(1.5) -125,None,(1.5) -120,1.5,54.08%
Rafael Devers,BOS,SD,Total Bases,Under,(1.5) -127,(1.5) -105,None,(1.5) -105,1.5,52.8%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -115,(1.5) -115,None,(1.5) -115,1.5,53.49%
Randy Arozarena,TB,WSH,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
Riley Greene,DET,@LAA,Total Bases,Over,(1.5) 102,(1.5) -105,None,(1.5) 100,1.5,50.24%
Riley Greene,DET,@LAA,Total Bases,Under,(1.5) -143,(1.5) -130,None,(1.5) -130,1.5,57.3%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -115,0.5,54.66%
Ryan McMahon,COL,@CWS,Runs,Over,(0.5) 112,(0.5) -115,None,(0.5) -110,0.5,51.01%
Ryan McMahon,COL,@CWS,Runs,Under,(0.5) -152,(0.5) -115,None,(0.5) -120,0.5,56.12%
Randy Arozarena,TB,WSH,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -115,0.5,54.75%
Luis Arraez,SD,@BOS,Runs,Under,(0.5) -134,(0.5) -125,None,(0.5) -120,0.5,55.79%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -129,(1.5) -125,None,(1.5) -120,1.5,55.48%
Kevin Kiermaier,TOR,NYY,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Bryson Stott,PHI,MIA,Runs,Under,(0.5) -112,(0.5) -105,None,(0.5) 100,0.5,51.35%
Bryson Stott,PHI,MIA,Runs,Over,(0.5) -122,(0.5) -130,None,(0.5) -130,0.5,56.0%
Bryan Reynolds,PIT,@ATL,Runs,Under,(0.5) -177,(0.5) -130,None,(0.5) -130,0.5,58.98%
Bryan Reynolds,PIT,@ATL,Runs,Over,(0.5) 128,(0.5) -105,None,(0.5) 100,0.5,48.36%
Brenton Doyle,COL,@CWS,Runs,Under,(0.5) -148,(0.5) -115,None,(0.5) -110,0.5,55.18%
Brenton Doyle,COL,@CWS,Runs,Over,(0.5) 108,(0.5) -120,None,(0.5) -115,0.5,52.04%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -134,(0.5) -125,None,(0.5) -120,0.5,55.79%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -105,0.5,51.45%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -113,(1.5) -110,None,(1.5) -110,1.5,52.6%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -124,(1.5) -120,None,(1.5) -120,1.5,54.82%
Austin Riley,ATL,PIT,Runs,Under,(0.5) -132,(0.5) -115,None,(0.5) -115,0.5,54.62%
Austin Riley,ATL,PIT,Runs,Over,(0.5) -103,(0.5) -120,None,(0.5) -115,0.5,52.92%
Austin Riley,ATL,PIT,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -130,1.5,56.86%
Austin Riley,ATL,PIT,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) 100,1.5,50.63%
Anthony Volpe,NYY,@TOR,Total Bases,Under,(1.5) -150,(1.5) -120,None,(1.5) -120,1.5,56.36%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -108,(1.5) -110,None,(1.5) -105,1.5,51.84%
Adam Duvall,ATL,PIT,Runs,Over,(0.5) 123,(0.5) 100,None,(0.5) 100,0.5,48.28%
Adam Duvall,ATL,PIT,Runs,Under,(0.5) -167,(0.5) -135,None,(0.5) -135,0.5,59.15%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -105,1.5,51.45%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -120,1.5,55.97%
Alec Burleson,STL,CIN,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -105,1.5,51.04%
Christian Walker,ARI,OAK,Runs,Over,(0.5) 108,(0.5) -115,None,(0.5) -115,0.5,51.68%
Alec Burleson,STL,CIN,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -120,1.5,56.2%
Alex Jackson,TB,WSH,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Amed Rosario,TB,WSH,Total Bases,Over,(1.5) 107,(1.5) -115,None,(1.5) -110,1.5,51.39%
Amed Rosario,TB,WSH,Total Bases,Under,(1.5) -150,(1.5) -120,None,(1.5) -120,1.5,56.36%
Andrew McCutchen,PIT,@ATL,Runs,Over,(0.5) 112,(0.5) -115,None,(0.5) -120,0.5,51.73%
Andrew McCutchen,PIT,@ATL,Runs,Under,(0.5) -152,(0.5) -115,None,(0.5) -110,0.5,55.4%
Anthony Volpe,NYY,@TOR,Total Bases,Over,(1.5) 108,(1.5) -115,None,(1.5) -110,1.5,51.32%
Alex Jackson,TB,WSH,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -148,(0.5) -115,None,(0.5) -115,0.5,55.55%
Colt Keith,DET,@LAA,Total Bases,Over,(1.5) -114,(1.5) -115,None,(1.5) -110,1.5,53.05%
Colt Keith,DET,@LAA,Total Bases,Under,(1.5) -122,(1.5) -120,None,(1.5) -120,1.5,54.68%
Jake Cronenworth,SD,@BOS,Runs,Over,(0.5) 112,(0.5) -110,None,(0.5) -110,0.5,50.64%
Jake Cronenworth,SD,@BOS,Runs,Under,(0.5) -152,(0.5) -120,None,(0.5) -115,0.5,56.12%
Joey Loperfido,HOU,@NYM,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Joey Loperfido,HOU,@NYM,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jonathan India,CIN,@STL,Runs,Over,(0.5) -104,(0.5) -115,None,(0.5) -115,0.5,52.65%
Jonathan India,CIN,@STL,Runs,Under,(0.5) -132,(0.5) -115,None,(0.5) -115,0.5,54.62%
Jake Cronenworth,SD,@BOS,Total Bases,Under,(1.5) -143,(1.5) -110,None,(1.5) -115,1.5,54.91%
Jorge Polanco,SEA,MIN,Total Bases,Over,(1.5) 185,(0.5) -120,None,(0.5) -115,0.5,47.71%
Josh Naylor,CLE,@KC,Total Bases,Over,(1.5) -115,(1.5) -130,None,(1.5) -120,1.5,54.85%
Josh Naylor,CLE,@KC,Total Bases,Under,(1.5) -121,(1.5) -105,None,(1.5) -105,1.5,52.4%
Josh Rojas,SEA,MIN,Total Bases,Over,None,(0.5) -135,None,(0.5) -135,0.5,57.45%
Jurickson Profar,SD,@BOS,Runs,Over,(0.5) 106,(0.5) -105,None,(0.5) -105,0.5,50.33%
Jurickson Profar,SD,@BOS,Runs,Under,(0.5) -143,(0.5) -130,None,(0.5) -125,0.5,56.98%
Kevin Kiermaier,TOR,NYY,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Jorge Polanco,SEA,MIN,Total Bases,Under,(1.5) -275,(0.5) -115,None,(0.5) -110,0.5,59.73%
Luis Arraez,SD,@BOS,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,51.83%
Jake Cronenworth,SD,@BOS,Total Bases,Over,(1.5) 104,(1.5) -125,None,(1.5) -110,1.5,52.32%
Jackson Merrill,SD,@BOS,Total Bases,Over,(1.5) 106,(1.5) -115,None,(1.5) -115,1.5,51.84%
Colt Keith,DET,@LAA,Runs,Over,(0.5) -117,(0.5) -115,None,(0.5) -110,0.5,53.26%
Colt Keith,DET,@LAA,Runs,Under,(0.5) -117,(0.5) -115,None,(0.5) -115,0.5,53.63%
Corbin Carroll,ARI,OAK,Runs,Over,(0.5) 107,(0.5) -110,None,(0.5) -110,0.5,51.02%
Corbin Carroll,ARI,OAK,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -120,0.5,56.59%
Corey Seager,TEX,@BAL,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -115,0.5,52.16%
Corey Seager,TEX,@BAL,Runs,Under,(0.5) -139,(0.5) -115,None,(0.5) -115,0.5,55.05%
Jackson Merrill,SD,@BOS,Total Bases,Under,(1.5) -148,(1.5) -120,None,(1.5) -115,1.5,55.9%
David Hamilton,BOS,SD,Total Bases,Over,(1.5) 116,(1.5) -105,None,(1.5) 100,1.5,49.17%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -120,0.5,53.67%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -127,(0.5) -110,None,(0.5) -110,0.5,53.57%
JJ Bleday,OAK,@ARI,Total Bases,Over,(1.5) 107,(1.5) -110,None,(1.5) 100,1.5,50.23%
JJ Bleday,OAK,@ARI,Total Bases,Under,(1.5) -150,(1.5) -125,None,(1.5) -130,1.5,57.36%
JJ Bleday,OAK,@ARI,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -115,0.5,52.16%
JJ Bleday,OAK,@ARI,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -115,0.5,55.28%
David Hamilton,BOS,SD,Total Bases,Under,(1.5) -162,(1.5) -130,None,(1.5) -130,1.5,58.29%
Josh Rojas,SEA,MIN,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
