PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Willson Contreras,STL,CIN,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -115,0.5,53.32%
Adley Rutschman,BAL,TEX,Runs,Under,(0.5) -120,(0.5) -115,None,(0.5) -110,0.5,53.47%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -114,(1.5) -120,None,(1.5) -120,1.5,54.12%
Steven Kwan,CLE,@KC,Runs,Under,(0.5) -125,(0.5) -130,None,(0.5) -130,0.5,56.2%
Steven Kwan,CLE,@KC,Runs,Over,(0.5) -109,(0.5) -105,None,(0.5) 100,0.5,51.12%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -120,(0.5) -125,None,(0.5) -120,0.5,54.88%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -114,(0.5) -105,None,(0.5) -110,0.5,52.29%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -120,0.5,55.63%
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) -155,(1.5) -125,None,(1.5) ,1.5,58.17%
Nick Castellanos,PHI,MIA,Total Bases,Over,(1.5) 112,(1.5) -110,None,(1.5) ,1.5,49.78%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -122,(1.5) -115,None,(1.5) -110,1.5,53.61%
Anthony Volpe,NYY,@TOR,Runs,Over,(0.5) -109,(0.5) -120,None,(0.5) -115,0.5,53.4%
Mickey Moniak,LAA,DET,Total Bases,Under,(1.5) -265,(0.5) -105,None,(0.5) 100,0.5,57.94%
Mickey Moniak,LAA,DET,Total Bases,Over,(1.5) 175,(0.5) -125,None,(0.5) -130,0.5,49.48%
Anthony Volpe,NYY,@TOR,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -115,0.5,54.11%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -107,(0.5) -105,None,(0.5) 100,0.5,50.97%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,53.54%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -115,0.5,53.34%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -125,1.5,55.69%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) -110,(1.5) -105,None,(1.5) -105,1.5,51.61%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -127,(0.5) -130,None,(0.5) -130,0.5,56.33%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Bryce Harper,PHI,MIA,Runs,Over,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5,52.89%
Bryce Harper,PHI,MIA,Runs,Under,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Gunnar Henderson,BAL,TEX,Total Bases,Under,(1.5) -124,(1.5) -110,None,(1.5) -115,1.5,53.74%
Gunnar Henderson,BAL,TEX,Total Bases,Over,(1.5) -113,(1.5) -120,None,(1.5) -115,1.5,53.7%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,51.42%
Adley Rutschman,BAL,TEX,Runs,Over,(0.5) -114,(0.5) -120,None,(0.5) -115,0.5,53.77%
