PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Francisco Lindor,NYM,@WSH,Runs,Over,(0.5) -117,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,55.33%
Francisco Lindor,NYM,@WSH,Total Bases,Under,(1.5) -132,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,56.0%
Ezequiel Tovar,COL,MIL,Total Bases,Under,(1.5) -139,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Ezequiel_Tovar_9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.webp,54.31%
Brendan Rodgers,COL,MIL,Total Bases,Over,(1.5) 102,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_52cc8d0b-6e9d-4324-a385-758ca6433e66.webp,51.79%
Ezequiel Tovar,COL,MIL,Total Bases,Over,(1.5) 100,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Ezequiel_Tovar_9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.webp,53.37%
Yordan Alvarez,HOU,@TOR,Runs,Over,(0.5) -132,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,53.89%
Daulton Varsho,TOR,HOU,Total Bases,Under,(1.5) -250,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,59.47%
Daulton Varsho,TOR,HOU,Total Bases,Over,(1.5) 175,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,48.13%
Charlie Blackmon,COL,MIL,Total Bases,Under,(1.5) -136,(1.5) 100,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Charlie_Blackmon_6d5ea773-5f3d-470e-b572-b59fc278f892.webp,53.34%
Charlie Blackmon,COL,MIL,Total Bases,Over,(1.5) -104,(1.5) -140,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Charlie_Blackmon_6d5ea773-5f3d-470e-b572-b59fc278f892.webp,54.62%
Brenton Doyle,COL,MIL,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,53.61%
Brenton Doyle,COL,MIL,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,53.47%
Brenton Doyle,COL,MIL,Total Bases,Under,(1.5) -139,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,55.75%
Brenton Doyle,COL,MIL,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,51.59%
Francisco Lindor,NYM,@WSH,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,51.3%
Yordan Alvarez,HOU,@TOR,Runs,Under,(0.5) -104,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,53.69%
