PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Dakota Hudson,COL,@CWS,Strikeouts,Over,(3.5) 117,(3.5) 110,(3.5) 136,(3.5) 110,3.0,45.92%
Kenta Maeda,DET,@LAA,Strikeouts,Under,(4.5) -103,(4.5) -105,(4.5) -104,(4.5) -105,4.5,51.04%
Mitchell Parker,WSH,@TB,Strikeouts,Over,(4.5) 100,(4.5) -110,(4.5) -104,(4.5) -120,4.5,51.98%
Nick Pivetta,BOS,SD,Strikeouts,Under,(4.5) -114,(4.5) -115,(4.5) -106,(4.5) -110,4.5,52.65%
Slade Cecconi,ARI,OAK,Strikeouts,Under,(4.5) -108,(4.5) -105,(4.5) -106,(4.5) -105,4.5,51.45%
Max Scherzer,TEX,@BAL,Strikeouts,Under,(4.5) -113,(4.5) -105,(4.5) -108,(4.5) -105,4.5,51.85%
Colin Rea,MIL,CHC,Strikeouts,Over,(4.5) -113,(4.5) -130,(4.5) -112,(4.5) -110,4.5,53.7%
Colin Rea,MIL,CHC,Strikeouts,Under,(4.5) -118,(4.5) -105,(4.5) -112,(4.5) -115,4.5,52.92%
Jameson Taillon,CHC,@MIL,Strikeouts,Over,(4.5) -113,(4.5) -105,(4.5) -113,(4.5) -120,4.5,52.97%
Jameson Taillon,CHC,@MIL,Strikeouts,Under,(4.5) -118,(4.5) -130,(4.5) -115,(4.5) -110,4.5,54.13%
Nick Pivetta,BOS,SD,Strikeouts,Over,(4.5) -117,(4.5) -115,(4.5) -118,(4.5) -115,4.5,53.76%
Max Scherzer,TEX,@BAL,Strikeouts,Over,(4.5) -118,(4.5) -125,(4.5) -118,(4.5) -125,4.5,54.84%
Slade Cecconi,ARI,OAK,Strikeouts,Over,(4.5) -124,(4.5) -125,(4.5) -122,(4.5) -125,4.5,55.36%
Kenta Maeda,DET,@LAA,Strikeouts,Over,(4.5) -130,(4.5) -125,(4.5) -122,(4.5) -125,4.5,55.65%
Mitchell Parker,WSH,@TB,Strikeouts,Under,(4.5) -134,(4.5) -120,(4.5) -122,(4.5) -110,4.5,54.79%
Drew Thorpe,CWS,COL,Strikeouts,Over,(4.5) -136,(4.5) -155,(4.5) -134,(4.5) -155,5.0,59.12%
Zach Eflin,TB,WSH,Strikeouts,Under,(4.5) 150,(4.5) -140,(4.5) -146,(4.5) -140,4.0,54.0%
Frankie Montas,CIN,@STL,Strikeouts,Under,(4.5) -141,(3.5) 140,(4.5) -156,(3.5) 125,4.0,51.39%
Drew Thorpe,CWS,COL,Strikeouts,Under,(4.5) 102,(4.5) 120,(4.5) 106,(4.5) 115,5.0,47.5%
Zach Eflin,TB,WSH,Strikeouts,Over,(4.5) 118,(4.5) 105,(4.5) 114,(4.5) 105,4.0,47.54%
Frankie Montas,CIN,@STL,Strikeouts,Over,(4.5) 107,(3.5) -180,(4.5) 122,(3.5) -160,4.0,54.79%
Yusei Kikuchi,TOR,NYY,Strikeouts,Under,(5.5) -141,(5.5) -140,(5.5) -134,(5.5) -145,5.0,58.32%
Ronel Blanco,HOU,@NYM,Strikeouts,Under,(5.5) 135,(5.5) -155,(5.5) -146,(5.5) -130,5.0,54.8%
Logan Webb,SF,LAD,Strikeouts,Under,(5.5) 143,(5.5) -165,(5.5) -150,(5.5) -160,5.0,56.24%
Charlie Morton,ATL,PIT,Strikeouts,Over,(6.5) 140,(5.5) -160,(5.5) -154,(5.5) -150,6.0,55.96%
Yusei Kikuchi,TOR,NYY,Strikeouts,Over,(5.5) 106,(5.5) 105,(5.5) 106,(5.5) 110,5.0,48.37%
Ronel Blanco,HOU,@NYM,Strikeouts,Over,(5.5) 120,(5.5) 110,(5.5) 114,(5.5) 100,5.0,47.45%
Charlie Morton,ATL,PIT,Strikeouts,Under,(6.5) 110,(5.5) 120,(5.5) 120,(5.5) 115,6.0,46.26%
Logan Webb,SF,LAD,Strikeouts,Over,(5.5) 118,(5.5) 125,(5.5) 120,(5.5) 125,5.0,45.05%
Bailey Ober,MIN,@SEA,Strikeouts,Over,(6.5) -106,(6.5) -110,(6.5) -111,(6.5) -110,6.5,52.21%
Bailey Ober,MIN,@SEA,Strikeouts,Under,(6.5) -125,(6.5) -115,(6.5) -115,(6.5) -120,6.5,54.27%
Logan Gilbert,SEA,MIN,Strikeouts,Under,(6.5) 138,(6.5) -150,(6.5) -160,(6.5) -140,6.0,55.47%
Logan Gilbert,SEA,MIN,Strikeouts,Over,(6.5) 114,(6.5) 115,(6.5) 126,(6.5) 105,6.0,46.57%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) -121,(1.5) -115,None,(1.5) -115,1.5,53.91%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -115,0.5,54.19%
Matt Vierling,DET,@LAA,Total Bases,Under,(1.5) -122,(1.5) -125,None,(1.5) -120,1.5,55.02%
Matt Vierling,DET,@LAA,Total Bases,Over,(1.5) -114,(1.5) -105,None,(1.5) -105,1.5,51.9%
Tyler O'Neill,BOS,SD,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,50.65%
Tyler O'Neill,BOS,SD,Runs,Under,(0.5) -139,(0.5) -130,None,(0.5) -120,0.5,56.41%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -125,0.5,56.0%
Vinnie Pasquantino,KC,CLE,Runs,Over,(0.5) 102,(0.5) -135,None,(0.5) -135,0.5,54.8%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) -104,(0.5) -105,None,(0.5) -105,0.5,51.14%
Wilyer Abreu,BOS,SD,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5,52.75%
Wilyer Abreu,BOS,SD,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) -115,(1.5) -120,None,(1.5) -115,1.5,53.84%
Marcell Ozuna,ATL,PIT,Total Bases,Over,(1.5) -108,(1.5) -110,None,(1.5) -110,1.5,52.23%
Marcell Ozuna,ATL,PIT,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -115,1.5,55.13%
Vinnie Pasquantino,KC,CLE,Runs,Under,(0.5) -139,(0.5) 100,None,(0.5) 100,0.5,52.72%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Ryan McMahon,COL,@CWS,Runs,Over,(0.5) 108,(0.5) -110,None,(0.5) -110,0.5,50.95%
Mitch Garver,SEA,MIN,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -120,0.5,54.88%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,52.67%
Riley Greene,DET,@LAA,Total Bases,Under,(1.5) -137,(1.5) -130,None,(1.5) -130,1.5,56.95%
Riley Greene,DET,@LAA,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) 100,1.5,50.65%
Randy Arozarena,TB,WSH,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -120,0.5,55.1%
Ryan McMahon,COL,@CWS,Runs,Under,(0.5) -148,(0.5) -120,None,(0.5) -120,0.5,56.26%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -120,(1.5) -115,None,(1.5) -115,1.5,53.84%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Randy Arozarena,TB,WSH,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
Rafael Devers,BOS,SD,Total Bases,Under,(1.5) -120,(1.5) -110,None,(1.5) -110,1.5,53.1%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -117,(1.5) -115,None,(1.5) -115,1.5,53.63%
Rafael Devers,BOS,SD,Total Bases,Over,(1.5) -117,(1.5) -120,None,(1.5) -120,1.5,54.34%
Ozzie Albies,ATL,PIT,Total Bases,Under,(1.5) -134,(1.5) -120,None,(1.5) -115,1.5,55.1%
Ozzie Albies,ATL,PIT,Total Bases,Over,(1.5) -105,(1.5) -115,None,(1.5) -115,1.5,52.73%
Nolan Jones,COL,@CWS,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -110,0.5,54.91%
Salvador Perez,KC,CLE,Runs,Over,(0.5) -103,(0.5) -125,None,(0.5) -120,0.5,53.61%
Salvador Perez,KC,CLE,Runs,Under,(0.5) -134,(0.5) -110,None,(0.5) -105,0.5,53.62%
Nolan Jones,COL,@CWS,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -120,0.5,52.14%
Shohei Ohtani,LAD,@SF,Total Bases,Over,(1.5) -113,(1.5) -105,None,(1.5) -105,1.5,51.83%
Shohei Ohtani,LAD,@SF,Total Bases,Under,(1.5) -124,(1.5) -130,None,(1.5) -120,1.5,55.47%
Tommy Pham,CWS,COL,Runs,Over,(0.5) -124,(0.5) -125,None,(0.5) -115,0.5,54.8%
Mitch Garver,SEA,MIN,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Tommy Pham,CWS,COL,Runs,Under,(0.5) -110,(0.5) -110,None,(0.5) -110,0.5,52.38%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Luke Maile,CIN,@STL,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -124,(1.5) -125,None,(1.5) -125,1.5,55.49%
Luis Robert,CWS,COL,Runs,Over,(0.5) -105,(0.5) -120,None,(0.5) -110,0.5,52.72%
Colt Keith,DET,@LAA,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -110,1.5,53.26%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -115,0.5,54.87%
Christian Walker,ARI,OAK,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -115,0.5,52.33%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Bryson Stott,PHI,MIA,Runs,Under,(0.5) -118,(0.5) -105,None,(0.5) -105,0.5,52.19%
Bryson Stott,PHI,MIA,Runs,Over,(0.5) -115,(0.5) -130,None,(0.5) -125,0.5,55.19%
Brenton Doyle,COL,@CWS,Runs,Under,(0.5) -143,(0.5) -115,None,(0.5) -110,0.5,54.91%
Brenton Doyle,COL,@CWS,Runs,Over,(0.5) 106,(0.5) -120,None,(0.5) -115,0.5,52.19%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -120,0.5,55.67%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -105,0.5,51.53%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -112,(1.5) -110,None,(1.5) -110,1.5,52.53%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -124,(1.5) -120,None,(1.5) -120,1.5,54.82%
Colt Keith,DET,@LAA,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,54.55%
Austin Riley,ATL,PIT,Runs,Under,(0.5) -127,(0.5) -110,None,(0.5) -105,0.5,53.18%
Austin Riley,ATL,PIT,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -120,1.5,55.97%
Austin Riley,ATL,PIT,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -105,1.5,51.45%
Anthony Volpe,NYY,@TOR,Total Bases,Under,(1.5) -152,(1.5) -120,None,(1.5) -120,1.5,56.47%
Anthony Volpe,NYY,@TOR,Total Bases,Over,(1.5) 110,(1.5) -115,None,(1.5) -110,1.5,51.16%
Amed Rosario,TB,WSH,Total Bases,Under,(1.5) -148,(1.5) -120,None,(1.5) -120,1.5,56.26%
Amed Rosario,TB,WSH,Total Bases,Over,(1.5) 105,(1.5) -115,None,(1.5) -105,1.5,51.16%
Alex Jackson,TB,WSH,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Alex Jackson,TB,WSH,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Alec Burleson,STL,CIN,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -120,1.5,56.09%
Alec Burleson,STL,CIN,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -105,1.5,51.2%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -143,(1.5) -115,None,(1.5) -120,1.5,55.63%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) 104,(1.5) -115,None,(1.5) -110,1.5,51.63%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -112,(1.5) -110,None,(1.5) -105,1.5,52.14%
Austin Riley,ATL,PIT,Runs,Over,(0.5) -107,(0.5) -120,None,(0.5) -120,0.5,53.59%
Luis Robert,CWS,COL,Runs,Under,(0.5) -130,(0.5) -115,None,(0.5) -115,0.5,54.5%
Corbin Carroll,ARI,OAK,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Corey Seager,TEX,@BAL,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Luis Robert,CWS,COL,Total Bases,Under,(1.5) -127,(1.5) -130,None,(1.5) -125,1.5,56.01%
Luis Robert,CWS,COL,Total Bases,Over,(1.5) -109,(1.5) -105,None,(1.5) -105,1.5,51.53%
Luis Arraez,SD,@BOS,Runs,Under,(0.5) -136,(0.5) -130,None,(0.5) -125,0.5,56.57%
Luis Arraez,SD,@BOS,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) -105,0.5,50.81%
Kevin Kiermaier,TOR,NYY,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Jurickson Profar,SD,@BOS,Runs,Under,(0.5) -143,(0.5) -130,None,(0.5) -130,0.5,57.3%
Jurickson Profar,SD,@BOS,Runs,Over,(0.5) 106,(0.5) -105,None,(0.5) 100,0.5,49.92%
Josh Naylor,CLE,@KC,Total Bases,Under,(1.5) -120,(1.5) -105,None,(1.5) 100,1.5,51.92%
Josh Naylor,CLE,@KC,Total Bases,Over,(1.5) -117,(1.5) -130,None,(1.5) -130,1.5,55.65%
Jorge Polanco,SEA,MIN,Total Bases,Under,(1.5) -275,(0.5) -115,None,(0.5) -110,0.5,59.73%
Jorge Polanco,SEA,MIN,Total Bases,Over,(1.5) 185,(0.5) -120,None,(0.5) -120,0.5,48.06%
Jonathan India,CIN,@STL,Runs,Under,(0.5) -130,(0.5) -115,None,(0.5) -115,0.5,54.5%
Jonathan India,CIN,@STL,Runs,Over,(0.5) -105,(0.5) -115,None,(0.5) -115,0.5,52.73%
Corbin Carroll,ARI,OAK,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -120,0.5,55.91%
Joey Loperfido,HOU,@NYM,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jake Cronenworth,SD,@BOS,Runs,Under,(0.5) -155,(0.5) -125,None,(0.5) -130,0.5,57.62%
Jake Cronenworth,SD,@BOS,Runs,Over,(0.5) 112,(0.5) -105,None,(0.5) 100,0.5,49.46%
Jake Cronenworth,SD,@BOS,Total Bases,Under,(1.5) -143,(1.5) -115,None,(1.5) -115,1.5,55.27%
Jake Cronenworth,SD,@BOS,Total Bases,Over,(1.5) 102,(1.5) -115,None,(1.5) -110,1.5,51.79%
Jackson Merrill,SD,@BOS,Total Bases,Under,(1.5) -150,(1.5) -125,None,(1.5) -120,1.5,56.7%
Jackson Merrill,SD,@BOS,Total Bases,Over,(1.5) 108,(1.5) -110,None,(1.5) -110,1.5,50.95%
JJ Bleday,OAK,@ARI,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -115,0.5,55.4%
JJ Bleday,OAK,@ARI,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -115,0.5,52.16%
JJ Bleday,OAK,@ARI,Total Bases,Under,(1.5) -152,(1.5) -125,None,(1.5) -130,1.5,57.46%
JJ Bleday,OAK,@ARI,Total Bases,Over,(1.5) 108,(1.5) -110,None,(1.5) 100,1.5,50.15%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -127,(0.5) -110,None,(0.5) -110,0.5,53.57%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) -107,(0.5) -120,None,(0.5) -120,0.5,53.59%
Corey Seager,TEX,@BAL,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -115,0.5,54.44%
Joey Loperfido,HOU,@NYM,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Kevin Kiermaier,TOR,NYY,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
