PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Jonathan Cannon,CWS,COL,Strikeouts,Under,(4.5) -115,(4.5) -115,(4.5) -120,None,4.5,https://static.prizepicks.com/images/players/placeholder.png,53.84%
Cade Povich,BAL,TEX,Strikeouts,Under,None,(4.5) -125,(4.5) -120,(4.5) -125,4.5,https://static.prizepicks.com/images/players/placeholder.png,55.22%
Tobias Myers,MIL,CHC,Strikeouts,Over,(4.5) -132,(4.5) -130,(4.5) -128,(4.5) -130,4.5,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp,56.52%
Nestor Cortes,NYY,@TOR,Strikeouts,Over,(4.5) -108,(4.5) -135,(4.5) -132,(4.5) -135,4.5,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp,55.93%
Carson Spiers,CIN,@STL,Strikeouts,Under,(4.5) 115,(4.5) -155,(4.5) -154,(4.5) -165,4.0,https://static.prizepicks.com/images/players/placeholder.png,57.55%
Tylor Megill,NYM,HOU,Strikeouts,Over,(5.5) 138,(4.5) -155,(4.5) -158,(4.5) -155,5.0,https://static.prizepicks.com/images/players/mlb/Tylor_Megill_75147a4e-9c8c-4f58-8b38-a4d2847ff108.webp,56.21%
Cal Quantrill,COL,@CWS,Strikeouts,Under,(4.5) 118,(4.5) -165,(4.5) -162,(4.5) -150,4.0,https://static.prizepicks.com/images/players/mlb/Cal_Quantrill_e8abdf47-b38a-44e6-8c6e-4b0bfbd482b0.webp,57.49%
Griffin Canning,LAA,DET,Strikeouts,Over,(5.5) 120,(5.5) 125,(4.5) -164,(5.5) 135,5.0,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp,48.64%
Tobias Myers,MIL,CHC,Strikeouts,Under,(4.5) 100,(4.5) 100,(4.5) 100,(4.5) 100,4.5,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp,50.0%
Nestor Cortes,NYY,@TOR,Strikeouts,Under,(4.5) -124,(4.5) 105,(4.5) 104,(4.5) 100,4.5,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp,50.79%
Carson Spiers,CIN,@STL,Strikeouts,Over,(4.5) 150,(4.5) 120,(4.5) 120,(4.5) 125,4.0,https://static.prizepicks.com/images/players/placeholder.png,43.84%
Tylor Megill,NYM,HOU,Strikeouts,Under,(5.5) 117,(4.5) 120,(4.5) 124,(4.5) 120,5.0,https://static.prizepicks.com/images/players/mlb/Tylor_Megill_75147a4e-9c8c-4f58-8b38-a4d2847ff108.webp,45.41%
Cal Quantrill,COL,@CWS,Strikeouts,Over,(4.5) 150,(4.5) 130,(4.5) 126,(4.5) 115,4.0,https://static.prizepicks.com/images/players/mlb/Cal_Quantrill_e8abdf47-b38a-44e6-8c6e-4b0bfbd482b0.webp,43.56%
Griffin Canning,LAA,DET,Strikeouts,Under,(5.5) 135,(5.5) -165,(4.5) 128,(5.5) -175,5.0,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp,53.08%
Reese Olson,DET,@LAA,Strikeouts,Over,(5.5) 105,(5.5) 100,(5.5) -106,(5.5) -105,5.5,https://static.prizepicks.com/images/players/placeholder.png,50.36%
Tanner Bibee,CLE,@KC,Strikeouts,Over,(5.5) 106,(5.5) 100,(5.5) -108,(5.5) -110,5.0,https://static.prizepicks.com/images/players/mlb/Tanner_Bibee_337921aa-4410-42f6-9900-3f81ad7fb00c.webp,50.71%
Max Fried,ATL,PIT,Strikeouts,Under,None,(5.5) -110,(5.5) -110,(5.5) -110,5.5,https://static.prizepicks.com/images/players/mlb/Max_Fried_1e6d6727-0aec-48da-b880-d38a8178c5db.webp,52.38%
Max Fried,ATL,PIT,Strikeouts,Over,None,(5.5) -120,(5.5) -116,(5.5) -120,5.5,https://static.prizepicks.com/images/players/mlb/Max_Fried_1e6d6727-0aec-48da-b880-d38a8178c5db.webp,54.26%
Tanner Bibee,CLE,@KC,Strikeouts,Under,(5.5) -139,(5.5) -130,(5.5) -118,(5.5) -120,5.0,https://static.prizepicks.com/images/players/mlb/Tanner_Bibee_337921aa-4410-42f6-9900-3f81ad7fb00c.webp,55.84%
Reese Olson,DET,@LAA,Strikeouts,Under,(5.5) -139,(5.5) -135,(5.5) -120,(5.5) -125,5.5,https://static.prizepicks.com/images/players/placeholder.png,56.43%
Justin Steele,CHC,@MIL,Strikeouts,Over,(5.5) -134,(5.5) -145,(5.5) -136,(5.5) -130,6.0,https://static.prizepicks.com/images/players/mlb/Justin_Steele_70f7f1a5-e82d-45c9-8fb1-7ba495797690.webp,57.65%
Jake Irvin,WSH,@TB,Strikeouts,Under,(5.5) 133,(5.5) -145,(5.5) -146,(5.5) -135,5.0,https://static.prizepicks.com/images/players/mlb/Jake_Irvin_53994f14-378a-4570-be06-e8ef68255c32.webp,54.72%
Michael King,SD,@BOS,Strikeouts,Over,(6.5) 143,(5.5) -145,(5.5) -146,(5.5) -145,6.0,https://static.prizepicks.com/images/players/mlb/Michael_King_8adff54a-cb4b-4692-b18c-e9aaa9a8e076.webp,54.72%
Zac Gallen,ARI,OAK,Strikeouts,Under,(5.5) 125,(5.5) -165,(5.5) -146,(5.5) -165,5.0,https://static.prizepicks.com/images/players/mlb/Zac_Gallen_e488a3a6-4673-4e5d-befe-6d5ab57b0b8e.webp,57.08%
Chris Bassitt,TOR,NYY,Strikeouts,Under,(5.5) -130,(5.5) -140,(5.5) -148,(5.5) -130,5.0,https://static.prizepicks.com/images/players/mlb/Chris_Bassitt_90fa044f-7148-414c-af09-e0d4eb621775.webp,57.76%
Framber Valdez,HOU,@NYM,Strikeouts,Under,(5.5) 148,(5.5) -145,(5.5) -150,(5.5) -145,5.0,https://static.prizepicks.com/images/players/mlb/Framber_Valdez_00026bf9-dc12-4711-8443-45fbac448ea0.webp,54.67%
Justin Steele,CHC,@MIL,Strikeouts,Under,(5.5) 100,(5.5) 110,(5.5) 108,(5.5) 100,6.0,https://static.prizepicks.com/images/players/mlb/Justin_Steele_70f7f1a5-e82d-45c9-8fb1-7ba495797690.webp,48.92%
Zac Gallen,ARI,OAK,Strikeouts,Over,(5.5) 130,(5.5) 130,(5.5) 114,(5.5) 125,5.0,https://static.prizepicks.com/images/players/mlb/Zac_Gallen_e488a3a6-4673-4e5d-befe-6d5ab57b0b8e.webp,44.53%
Michael King,SD,@BOS,Strikeouts,Under,(6.5) 108,(5.5) 110,(5.5) 114,(5.5) 110,6.0,https://static.prizepicks.com/images/players/mlb/Michael_King_8adff54a-cb4b-4692-b18c-e9aaa9a8e076.webp,47.51%
Jake Irvin,WSH,@TB,Strikeouts,Over,(5.5) 125,(5.5) 110,(5.5) 114,(5.5) 105,5.0,https://static.prizepicks.com/images/players/mlb/Jake_Irvin_53994f14-378a-4570-be06-e8ef68255c32.webp,46.89%
Chris Bassitt,TOR,NYY,Strikeouts,Over,(5.5) -103,(5.5) 105,(5.5) 116,(5.5) 100,5.0,https://static.prizepicks.com/images/players/mlb/Chris_Bassitt_90fa044f-7148-414c-af09-e0d4eb621775.webp,48.95%
Framber Valdez,HOU,@NYM,Strikeouts,Over,(5.5) 112,(5.5) 110,(5.5) 118,(5.5) 110,5.0,https://static.prizepicks.com/images/players/mlb/Framber_Valdez_00026bf9-dc12-4711-8443-45fbac448ea0.webp,47.07%
Sonny Gray,STL,CIN,Strikeouts,Under,(6.5) -127,(6.5) -115,(6.5) -108,(6.5) -110,6.5,https://static.prizepicks.com/images/players/mlb/Sonny_Gray_b004cc6c-f00c-4b5d-917a-ee1abf92179d.webp,53.43%
Sonny Gray,STL,CIN,Strikeouts,Over,(6.5) -106,(6.5) -110,(6.5) -118,(6.5) -120,6.5,https://static.prizepicks.com/images/players/mlb/Sonny_Gray_b004cc6c-f00c-4b5d-917a-ee1abf92179d.webp,53.13%
Cole Ragans,KC,CLE,Strikeouts,Under,(5.5) 102,(6.5) -140,(6.5) -148,(6.5) -135,6.0,https://static.prizepicks.com/images/players/mlb/Cole_Ragans_9941a844-9315-4f2f-9fc2-533c07b625f2.webp,56.24%
Aaron Nola,PHI,MIA,Strikeouts,Under,(5.5) 125,(6.5) -160,(6.5) -158,(6.5) -160,6.0,https://static.prizepicks.com/images/players/mlb/Aaron_Nola_ded1b30d-52ca-4eec-bce6-251b15b085ac.webp,57.19%
Cole Ragans,KC,CLE,Strikeouts,Over,(5.5) -137,(6.5) 105,(6.5) 116,(6.5) 105,6.0,https://static.prizepicks.com/images/players/mlb/Cole_Ragans_9941a844-9315-4f2f-9fc2-533c07b625f2.webp,50.42%
Aaron Nola,PHI,MIA,Strikeouts,Over,(5.5) -167,(6.5) 120,(6.5) 124,(6.5) 125,6.0,https://static.prizepicks.com/images/players/mlb/Aaron_Nola_ded1b30d-52ca-4eec-bce6-251b15b085ac.webp,49.27%
Tyler Glasnow,LAD,@SF,Strikeouts,Under,(7.5) -114,(7.5) -115,(7.5) -113,(7.5) -120,7.5,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp,53.59%
Tyler Glasnow,LAD,@SF,Strikeouts,Over,(7.5) -117,(7.5) -110,(7.5) -113,(7.5) -110,7.5,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp,52.93%
Paul Skenes,PIT,@ATL,Strikeouts,Under,(7.5) -134,(7.5) -150,(7.5) -128,(6.5) 120,7.0,https://static.prizepicks.com/images/players/placeholder.png,54.71%
Paul Skenes,PIT,@ATL,Strikeouts,Over,(7.5) 100,(7.5) 115,(7.5) 100,(6.5) -160,7.0,https://static.prizepicks.com/images/players/placeholder.png,52.01%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -118,(1.5) -120,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,54.05%
Shohei Ohtani,LAD,@SF,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp,53.54%
Shohei Ohtani,LAD,@SF,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp,53.84%
Christian Walker,ARI,OAK,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,52.16%
Ryan Kreidler,DET,@LAA,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_Kreidler_9ea2890d-ab51-4876-bf64-ec0398bf5f8e.webp,nan%
Alec Bohm,PHI,MIA,Runs,Over,(0.5) -141,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,55.87%
Alec Bohm,PHI,MIA,Runs,Under,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,51.26%
Rafael Devers,BOS,SD,Runs,Under,(0.5) -139,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp,57.07%
Nick Fortes,MIA,@PHI,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Fortes_25e9b010-c188-43f6-bbd3-1e29428b73ed.webp,51.8%
Nick Fortes,MIA,@PHI,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Fortes_25e9b010-c188-43f6-bbd3-1e29428b73ed.webp,54.55%
Ryan Kreidler,DET,@LAA,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_Kreidler_9ea2890d-ab51-4876-bf64-ec0398bf5f8e.webp,nan%
Rafael Devers,BOS,SD,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp,50.24%
Taylor Walls,TB,WSH,Total Bases,Under,(1.5) -335,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Taylor_Walls_4c8bdaff-1cf9-4b2b-b22e-26b6dcde5d1b.webp,62.37%
Taylor Walls,TB,WSH,Total Bases,Over,(1.5) 215,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Taylor_Walls_4c8bdaff-1cf9-4b2b-b22e-26b6dcde5d1b.webp,44.73%
Willi Castro,MIN,@SEA,Runs,Under,(0.5) ,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Willi_Castro_3c273dc1-e828-48d3-bf04-1f26cbee97ac.webp,56.04%
Willi Castro,MIN,@SEA,Runs,Over,(0.5) ,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Willi_Castro_3c273dc1-e828-48d3-bf04-1f26cbee97ac.webp,51.22%
Will Smith,LAD,@SF,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Will_Smith_317b24ac-6a9b-4735-a4c5-64d879cd6bf7.webp,55.45%
Will Smith,LAD,@SF,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Will_Smith_317b24ac-6a9b-4735-a4c5-64d879cd6bf7.webp,52.2%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,52.38%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -125,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,54.88%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,56.04%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,51.22%
Trent Grisham,NYY,@TOR,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Trent_Grisham_314288f6-29ce-438c-a7a1-5f86402cc406.webp,54.02%
Trent Grisham,NYY,@TOR,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Trent_Grisham_314288f6-29ce-438c-a7a1-5f86402cc406.webp,52.93%
Trea Turner,PHI,MIA,Total Bases,Under,(1.5) -113,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp,52.22%
Trea Turner,PHI,MIA,Total Bases,Over,(1.5) -124,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp,55.49%
Tommy Pham,CWS,COL,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,55.69%
Tommy Pham,CWS,COL,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,51.99%
Aaron Judge,NYY,@TOR,Runs,Over,(0.5) -118,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,55.4%
Aaron Judge,NYY,@TOR,Runs,Under,(0.5) -115,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,51.98%
Andrew Benintendi,CWS,COL,Runs,Over,(0.5) 100,(0.5) 100,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Andrew_Benintendi_0e5244cd-9226-4ee1-bb63-d022a9240ca0.webp,50.0%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,53.7%
Andrew Benintendi,CWS,COL,Runs,Under,(0.5) -136,(0.5) -135,None,(0.5) -135,0.5,https://static.prizepicks.com/images/players/mlb/Andrew_Benintendi_0e5244cd-9226-4ee1-bb63-d022a9240ca0.webp,57.51%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -120,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,54.88%
Mitch Garver,SEA,MIN,Total Bases,Over,(1.5) 205,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,46.94%
Jarren Duran,BOS,SD,Runs,Under,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,52.23%
Jarren Duran,BOS,SD,Runs,Over,(0.5) -125,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,55.22%
Jarren Duran,BOS,SD,Total Bases,Under,(1.5) -139,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,54.68%
Jarren Duran,BOS,SD,Total Bases,Over,(1.5) 100,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,53.03%
Bryson Stott,PHI,MIA,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,51.91%
Jake Bauers,MIL,CHC,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_4f278e0d-ab63-4c05-906e-5a876497c0f2.webp,55.05%
Jake Bauers,MIL,CHC,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_4f278e0d-ab63-4c05-906e-5a876497c0f2.webp,52.38%
Bryson Stott,PHI,MIA,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,55.91%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,55.05%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,52.38%
Gabriel Arias,CLE,@KC,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp,51.22%
Gabriel Arias,CLE,@KC,Total Bases,Over,None,(0.5) -130,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp,55.53%
Francisco Lindor,NYM,HOU,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,54.18%
Francisco Lindor,NYM,HOU,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,52.97%
Daulton Varsho,TOR,NYY,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,nan%
Daulton Varsho,TOR,NYY,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,nan%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,54.93%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Jo_Adell_5a7981d3-6965-486b-a5e1-68fa257789be.webp,55.05%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Jo_Adell_5a7981d3-6965-486b-a5e1-68fa257789be.webp,52.38%
Brandon Marsh,PHI,MIA,Runs,Under,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Brandon_Marsh_cbc7880d-aacf-494d-83b9-5441533451a2.webp,52.89%
Brandon Marsh,PHI,MIA,Runs,Over,(0.5) -117,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Brandon_Marsh_cbc7880d-aacf-494d-83b9-5441533451a2.webp,54.67%
Ben Rortvedt,TB,WSH,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Ben_Rortvedt_dfa76d1d-ad2d-435e-afef-5edc10dbb50e.webp,55.56%
Ben Rortvedt,TB,WSH,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Ben_Rortvedt_dfa76d1d-ad2d-435e-afef-5edc10dbb50e.webp,51.8%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -117,(1.5) -105,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,52.51%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) 102,(0.5) 100,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,49.83%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -117,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,52.51%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) -117,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,54.67%
Marcus Semien,TEX,@BAL,Total Bases,Under,(1.5) -132,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,54.26%
Marcus Semien,TEX,@BAL,Total Bases,Over,(1.5) -106,(1.5) -120,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,53.16%
Mitch Garver,SEA,MIN,Total Bases,Under,(1.5) -305,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,60.39%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp,nan%
Luis Robert,CWS,COL,Total Bases,Under,(1.5) -112,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp,52.9%
