PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Dakota Hudson,COL,@CWS,Strikeouts,Under,(3.5) -157,(3.5) -145,(3.5) -174,(3.5) -140,3.0,https://static.prizepicks.com/images/players/mlb/Dakota_Hudson_fd954c71-a360-41d8-846e-7faf831b6256.webp,60.53%
Marcus Stroman,NYY,@TOR,Strikeouts,Under,(3.5) -108,(3.5) 100,(3.5) 102,(3.5) 100,3.5,https://static.prizepicks.com/images/players/mlb/Marcus_Stroman_cc86d4d3-1618-415e-b7fc-a303f3b8dd6f.webp,50.36%
Triston McKenzie,CLE,@KC,Strikeouts,Under,(3.5) -103,(3.5) 115,(3.5) 110,(3.5) 110,4.0,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABoAAAAbCAYAAABiFp9rAAAEXUlEQVR4Ae2VW2gcVRjH/+ecmZ3LXpvYrcnGJtskqG9qRSgNhZI+1D6oFIQUxT4piIiKINQLmhYvL4r0VfCCFVREiwENVaNYrIUQWtrExraxoTYXN3Gzu83uZG7n+E2KIq3NZvPkQz84zNmz832/73a+AW7Iv2S8p23n+D3Zb091GaNKKbHSuxrWIH88tWdD9fzpQ+rShR0KDMh3jzDGwpV0OBqUC307O6rD3x/n85d2MDsBbykA37ztzXp6DYEoPUzz57/RvMsdvLUL0qnBTzSj+4l9h+vpNpS6qd78Xl6a6kKyCTKegvQDSF2sSrehiDj8J7lGhpW8oqrpUIUZ/PLZod31dRsQpuRd4KQSerRc8EQKmlBwjw29VSwW02sGTTy7p+fcA12d0b4yPX0TWBnICLAERaTKYBvWQUtzhKM/ZmfeO/jMmkDTL97/ghwbOCoC52zl56GtyZaWKmslp7M20MzA9CJUxgJr0hBLB3CGv37u4sXx1oZAM6/3dbCFEwf0tjRkSuPuT4dfo3vi8Gz2LJriYGkdbAvVqjMGmaB9kkFNjViVzz98pSGQYIWXJWYZktSUGRvOme+2VSdO7ZK+96liVJ94DEqvgW/0wfM6YDOIBFA7Odg3/+vJ3KpAdFcM7k3sRpy8NOgglYRbOY+l41+9k7n36feVvwQlHEQDR4UVYFPkDAez6PfcaHLqy3cfXRWoOri/h/HZFLNotHAyqocIqRbloYOtbraznzXnSoo7kBqDpM6DCsBuoQYxGDRbQk6feJyc1eqCwvLI7TxOHtq0Yg6Y5lLBm+BpJcx/8PBDbu23jKT/QykoIheSQDJBTqUiGEcwN5adOPLJbXVBwpQ5FtehxU3oJs2xZBHSbIZa34GAADJGkJRFIHIqoBSqEIo4KgKZ1BisSlGN3X213WtHkKHHuCUgYmnEKO9+3AE3ivCm0tATNwNyAWFiEVIuQSIgiFx2V9k6RI1D0ak/O9ZcF8S5NwmDQCxDzUCRaQV6zkGyRQTTCiLnUYSUrkDRqJBQUU6oXozKwsoiGlPQbW7XBans9t+ZMwwubHDLpFSWoNxFmFYFYbu6MuYiSPT18ekZEC8kiKSlc3KQgceThWsCuPrAzmz+AVZLhcdscpRmmd0MQY0hqKOEFVIaQ6qFpMIT0VDgJhmhVHNicqpftLfyW07XBbH89pJIdX3E+AJ5TC0rCagbEJq2vKLp/c/Soyh0Sjel+HKM6gqYGzZN5nofO1YXFInR/dKrTNMmOZ+HmHMhYBCM0rgMpCWip7m81ygko0DOUJ30uIB96337/8smw3XEG3v+Dr9wdEB5QZv0qwgtB4HpIaAGCKku0qMOK9KLRfomhSZFRjk0Um+07x3a1xAoEufMFx3yz4F+6dUeke4CGaeJ4HvLHSfpwspoRjET3G4p8WSuf33vgbevZ2tF0N+ydO7jzqA8+aB0F7fKULXTtU4SaSaUfDwUxqC+cdeRdfk7S/g/yF/ZrLFK5X31mgAAAABJRU5ErkJggg==",48.12%
Zach Plesac,LAA,DET,Strikeouts,Over,(3.5) 120,(3.5) 115,(3.5) 120,(3.5) 115,3.0,https://static.prizepicks.com/images/players/mlb/Zach_Plesac_6c558597-5ae7-4f0a-9f43-39f61ec83511.webp,45.98%
Landon Knack,LAD,@SF,Strikeouts,Under,(4.5) 114,(3.5) 115,(3.5) 124,(3.5) 115,4.0,https://static.prizepicks.com/images/players/mlb/Landon_Knack_7cb6f060-4554-4538-a0a5-c8e23ce971b4.webp,46.1%
Dakota Hudson,COL,@CWS,Strikeouts,Over,(3.5) 117,(3.5) 110,(3.5) 136,(3.5) 105,3.0,https://static.prizepicks.com/images/players/mlb/Dakota_Hudson_fd954c71-a360-41d8-846e-7faf831b6256.webp,46.21%
Mitchell Parker,WSH,@TB,Strikeouts,Over,(4.5) 100,(4.5) -110,(4.5) -104,(4.5) -120,4.5,https://static.prizepicks.com/images/players/placeholder.png,51.98%
Kenta Maeda,DET,@LAA,Strikeouts,Under,(4.5) -103,(4.5) -105,(4.5) -104,(4.5) -105,4.5,https://static.prizepicks.com/images/players/mlb/Kenta_Maeda_e66534ab-0f5b-4c55-ade3-c06bd798a77f.webp,51.04%
Slade Cecconi,ARI,OAK,Strikeouts,Under,(4.5) -108,(4.5) -105,(4.5) -106,(4.5) -105,4.5,https://static.prizepicks.com/images/players/mlb/Slade_Cecconi_dbdd2193-a5ad-474a-afdd-5f9fd308a09e.webp,51.45%
Nick Pivetta,BOS,SD,Strikeouts,Under,(4.5) -114,(4.5) -115,(4.5) -106,(4.5) -115,5.0,https://static.prizepicks.com/images/players/mlb/Nick_Pivetta_d49a253f-518e-4a86-9dcf-c91497c29d92.webp,52.93%
Max Scherzer,TEX,@BAL,Strikeouts,Under,(4.5) -113,(4.5) 100,(4.5) -106,(4.5) -105,5.0,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABoAAAAbCAYAAABiFp9rAAAEXUlEQVR4Ae2VW2gcVRjH/+ecmZ3LXpvYrcnGJtskqG9qRSgNhZI+1D6oFIQUxT4piIiKINQLmhYvL4r0VfCCFVREiwENVaNYrIUQWtrExraxoTYXN3Gzu83uZG7n+E2KIq3NZvPkQz84zNmz832/73a+AW7Iv2S8p23n+D3Zb091GaNKKbHSuxrWIH88tWdD9fzpQ+rShR0KDMh3jzDGwpV0OBqUC307O6rD3x/n85d2MDsBbykA37ztzXp6DYEoPUzz57/RvMsdvLUL0qnBTzSj+4l9h+vpNpS6qd78Xl6a6kKyCTKegvQDSF2sSrehiDj8J7lGhpW8oqrpUIUZ/PLZod31dRsQpuRd4KQSerRc8EQKmlBwjw29VSwW02sGTTy7p+fcA12d0b4yPX0TWBnICLAERaTKYBvWQUtzhKM/ZmfeO/jMmkDTL97/ghwbOCoC52zl56GtyZaWKmslp7M20MzA9CJUxgJr0hBLB3CGv37u4sXx1oZAM6/3dbCFEwf0tjRkSuPuT4dfo3vi8Gz2LJriYGkdbAvVqjMGmaB9kkFNjViVzz98pSGQYIWXJWYZktSUGRvOme+2VSdO7ZK+96liVJ94DEqvgW/0wfM6YDOIBFA7Odg3/+vJ3KpAdFcM7k3sRpy8NOgglYRbOY+l41+9k7n36feVvwQlHEQDR4UVYFPkDAez6PfcaHLqy3cfXRWoOri/h/HZFLNotHAyqocIqRbloYOtbraznzXnSoo7kBqDpM6DCsBuoQYxGDRbQk6feJyc1eqCwvLI7TxOHtq0Yg6Y5lLBm+BpJcx/8PBDbu23jKT/QykoIheSQDJBTqUiGEcwN5adOPLJbXVBwpQ5FtehxU3oJs2xZBHSbIZa34GAADJGkJRFIHIqoBSqEIo4KgKZ1BisSlGN3X213WtHkKHHuCUgYmnEKO9+3AE3ivCm0tATNwNyAWFiEVIuQSIgiFx2V9k6RI1D0ak/O9ZcF8S5NwmDQCxDzUCRaQV6zkGyRQTTCiLnUYSUrkDRqJBQUU6oXozKwsoiGlPQbW7XBans9t+ZMwwubHDLpFSWoNxFmFYFYbu6MuYiSPT18ekZEC8kiKSlc3KQgceThWsCuPrAzmz+AVZLhcdscpRmmd0MQY0hqKOEFVIaQ6qFpMIT0VDgJhmhVHNicqpftLfyW07XBbH89pJIdX3E+AJ5TC0rCagbEJq2vKLp/c/Soyh0Sjel+HKM6gqYGzZN5nofO1YXFInR/dKrTNMmOZ+HmHMhYBCM0rgMpCWip7m81ygko0DOUJ30uIB96337/8smw3XEG3v+Dr9wdEB5QZv0qwgtB4HpIaAGCKku0qMOK9KLRfomhSZFRjk0Um+07x3a1xAoEufMFx3yz4F+6dUeke4CGaeJ4HvLHSfpwspoRjET3G4p8WSuf33vgbevZ2tF0N+ydO7jzqA8+aB0F7fKULXTtU4SaSaUfDwUxqC+cdeRdfk7S/g/yF/ZrLFK5X31mgAAAABJRU5ErkJggg==",51.43%
Colin Rea,MIL,CHC,Strikeouts,Under,(4.5) -118,(4.5) -105,(4.5) -112,(4.5) -115,4.5,https://static.prizepicks.com/images/players/mlb/Colin_Rea_cd417c1f-ecec-4a64-907a-bbb2b04d8507.webp,52.92%
Colin Rea,MIL,CHC,Strikeouts,Over,(4.5) -113,(4.5) -130,(4.5) -112,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/Colin_Rea_cd417c1f-ecec-4a64-907a-bbb2b04d8507.webp,53.7%
Jameson Taillon,CHC,@MIL,Strikeouts,Over,(4.5) -113,(4.5) -105,(4.5) -113,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/Jameson_Taillon_0b4c4345-7609-4ab1-9aaa-41d56d7f1fda.webp,52.97%
Jameson Taillon,CHC,@MIL,Strikeouts,Under,(4.5) -118,(4.5) -130,(4.5) -115,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/Jameson_Taillon_0b4c4345-7609-4ab1-9aaa-41d56d7f1fda.webp,54.13%
Nick Pivetta,BOS,SD,Strikeouts,Over,(4.5) -117,(4.5) -115,(4.5) -118,(4.5) -110,5.0,https://static.prizepicks.com/images/players/mlb/Nick_Pivetta_d49a253f-518e-4a86-9dcf-c91497c29d92.webp,53.48%
Max Scherzer,TEX,@BAL,Strikeouts,Over,(4.5) -118,(4.5) -135,(4.5) -120,(4.5) -125,5.0,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABoAAAAbCAYAAABiFp9rAAAEXUlEQVR4Ae2VW2gcVRjH/+ecmZ3LXpvYrcnGJtskqG9qRSgNhZI+1D6oFIQUxT4piIiKINQLmhYvL4r0VfCCFVREiwENVaNYrIUQWtrExraxoTYXN3Gzu83uZG7n+E2KIq3NZvPkQz84zNmz832/73a+AW7Iv2S8p23n+D3Zb091GaNKKbHSuxrWIH88tWdD9fzpQ+rShR0KDMh3jzDGwpV0OBqUC307O6rD3x/n85d2MDsBbykA37ztzXp6DYEoPUzz57/RvMsdvLUL0qnBTzSj+4l9h+vpNpS6qd78Xl6a6kKyCTKegvQDSF2sSrehiDj8J7lGhpW8oqrpUIUZ/PLZod31dRsQpuRd4KQSerRc8EQKmlBwjw29VSwW02sGTTy7p+fcA12d0b4yPX0TWBnICLAERaTKYBvWQUtzhKM/ZmfeO/jMmkDTL97/ghwbOCoC52zl56GtyZaWKmslp7M20MzA9CJUxgJr0hBLB3CGv37u4sXx1oZAM6/3dbCFEwf0tjRkSuPuT4dfo3vi8Gz2LJriYGkdbAvVqjMGmaB9kkFNjViVzz98pSGQYIWXJWYZktSUGRvOme+2VSdO7ZK+96liVJ94DEqvgW/0wfM6YDOIBFA7Odg3/+vJ3KpAdFcM7k3sRpy8NOgglYRbOY+l41+9k7n36feVvwQlHEQDR4UVYFPkDAez6PfcaHLqy3cfXRWoOri/h/HZFLNotHAyqocIqRbloYOtbraznzXnSoo7kBqDpM6DCsBuoQYxGDRbQk6feJyc1eqCwvLI7TxOHtq0Yg6Y5lLBm+BpJcx/8PBDbu23jKT/QykoIheSQDJBTqUiGEcwN5adOPLJbXVBwpQ5FtehxU3oJs2xZBHSbIZa34GAADJGkJRFIHIqoBSqEIo4KgKZ1BisSlGN3X213WtHkKHHuCUgYmnEKO9+3AE3ivCm0tATNwNyAWFiEVIuQSIgiFx2V9k6RI1D0ak/O9ZcF8S5NwmDQCxDzUCRaQV6zkGyRQTTCiLnUYSUrkDRqJBQUU6oXozKwsoiGlPQbW7XBans9t+ZMwwubHDLpFSWoNxFmFYFYbu6MuYiSPT18ekZEC8kiKSlc3KQgceThWsCuPrAzmz+AVZLhcdscpRmmd0MQY0hqKOEFVIaQ6qFpMIT0VDgJhmhVHNicqpftLfyW07XBbH89pJIdX3E+AJ5TC0rCagbEJq2vKLp/c/Soyh0Sjel+HKM6gqYGzZN5nofO1YXFInR/dKrTNMmOZ+HmHMhYBCM0rgMpCWip7m81ygko0DOUJ30uIB96337/8smw3XEG3v+Dr9wdEB5QZv0qwgtB4HpIaAGCKku0qMOK9KLRfomhSZFRjk0Um+07x3a1xAoEufMFx3yz4F+6dUeke4CGaeJ4HvLHSfpwspoRjET3G4p8WSuf33vgbevZ2tF0N+ydO7jzqA8+aB0F7fKULXTtU4SaSaUfDwUxqC+cdeRdfk7S/g/yF/ZrLFK5X31mgAAAABJRU5ErkJggg==",55.42%
Mitchell Parker,WSH,@TB,Strikeouts,Under,(4.5) -134,(4.5) -120,(4.5) -122,(4.5) -110,4.5,https://static.prizepicks.com/images/players/placeholder.png,54.79%
Slade Cecconi,ARI,OAK,Strikeouts,Over,(4.5) -124,(4.5) -125,(4.5) -122,(4.5) -125,4.5,https://static.prizepicks.com/images/players/mlb/Slade_Cecconi_dbdd2193-a5ad-474a-afdd-5f9fd308a09e.webp,55.36%
Kenta Maeda,DET,@LAA,Strikeouts,Over,(4.5) -130,(4.5) -125,(4.5) -122,(4.5) -125,4.5,https://static.prizepicks.com/images/players/mlb/Kenta_Maeda_e66534ab-0f5b-4c55-ade3-c06bd798a77f.webp,55.65%
Drew Thorpe,CWS,COL,Strikeouts,Over,(4.5) -136,(4.5) -155,(4.5) -134,(4.5) -155,5.0,https://static.prizepicks.com/images/players/placeholder.png,59.12%
Zach Eflin,TB,WSH,Strikeouts,Under,(4.5) 150,(4.5) -140,(4.5) -146,(4.5) -140,4.0,https://static.prizepicks.com/images/players/mlb/Zach_Eflin_dc22b8c1-fc07-4f68-ae4c-254e9dcc74c1.webp,54.0%
Frankie Montas,CIN,@STL,Strikeouts,Under,(4.5) 140,(3.5) 140,(4.5) -158,(3.5) 125,4.0,https://static.prizepicks.com/images/players/mlb/Frankie_Montas_a190b415-b572-4c98-b974-4f1b574f9d69.webp,47.25%
Drew Thorpe,CWS,COL,Strikeouts,Under,(4.5) 102,(4.5) 120,(4.5) 106,(4.5) 120,5.0,https://static.prizepicks.com/images/players/placeholder.png,47.24%
Zach Eflin,TB,WSH,Strikeouts,Over,(4.5) 118,(4.5) 105,(4.5) 114,(4.5) 105,4.0,https://static.prizepicks.com/images/players/mlb/Zach_Eflin_dc22b8c1-fc07-4f68-ae4c-254e9dcc74c1.webp,47.54%
Frankie Montas,CIN,@STL,Strikeouts,Over,(4.5) 118,(3.5) -180,(4.5) 124,(3.5) -160,4.0,https://static.prizepicks.com/images/players/mlb/Frankie_Montas_a190b415-b572-4c98-b974-4f1b574f9d69.webp,54.08%
Yusei Kikuchi,TOR,NYY,Strikeouts,Under,(5.5) -141,(5.5) -140,(5.5) -134,(5.5) -145,5.0,https://static.prizepicks.com/images/players/mlb/Yusei_Kikuchi_7160046b-1575-40ab-bd09-9d11bbac7957.webp,58.32%
Ronel Blanco,HOU,@NYM,Strikeouts,Under,(5.5) 135,(5.5) -155,(5.5) -146,(5.5) -125,5.0,https://static.prizepicks.com/images/players/mlb/Ronel_Blanco_8d9cf2ab-c06c-4ca9-96c0-8c17ef83b591.webp,54.56%
Logan Webb,SF,LAD,Strikeouts,Under,(5.5) 143,(5.5) -165,(5.5) -152,(5.5) -160,5.0,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABoAAAAbCAYAAABiFp9rAAAEXUlEQVR4Ae2VW2gcVRjH/+ecmZ3LXpvYrcnGJtskqG9qRSgNhZI+1D6oFIQUxT4piIiKINQLmhYvL4r0VfCCFVREiwENVaNYrIUQWtrExraxoTYXN3Gzu83uZG7n+E2KIq3NZvPkQz84zNmz832/73a+AW7Iv2S8p23n+D3Zb091GaNKKbHSuxrWIH88tWdD9fzpQ+rShR0KDMh3jzDGwpV0OBqUC307O6rD3x/n85d2MDsBbykA37ztzXp6DYEoPUzz57/RvMsdvLUL0qnBTzSj+4l9h+vpNpS6qd78Xl6a6kKyCTKegvQDSF2sSrehiDj8J7lGhpW8oqrpUIUZ/PLZod31dRsQpuRd4KQSerRc8EQKmlBwjw29VSwW02sGTTy7p+fcA12d0b4yPX0TWBnICLAERaTKYBvWQUtzhKM/ZmfeO/jMmkDTL97/ghwbOCoC52zl56GtyZaWKmslp7M20MzA9CJUxgJr0hBLB3CGv37u4sXx1oZAM6/3dbCFEwf0tjRkSuPuT4dfo3vi8Gz2LJriYGkdbAvVqjMGmaB9kkFNjViVzz98pSGQYIWXJWYZktSUGRvOme+2VSdO7ZK+96liVJ94DEqvgW/0wfM6YDOIBFA7Odg3/+vJ3KpAdFcM7k3sRpy8NOgglYRbOY+l41+9k7n36feVvwQlHEQDR4UVYFPkDAez6PfcaHLqy3cfXRWoOri/h/HZFLNotHAyqocIqRbloYOtbraznzXnSoo7kBqDpM6DCsBuoQYxGDRbQk6feJyc1eqCwvLI7TxOHtq0Yg6Y5lLBm+BpJcx/8PBDbu23jKT/QykoIheSQDJBTqUiGEcwN5adOPLJbXVBwpQ5FtehxU3oJs2xZBHSbIZa34GAADJGkJRFIHIqoBSqEIo4KgKZ1BisSlGN3X213WtHkKHHuCUgYmnEKO9+3AE3ivCm0tATNwNyAWFiEVIuQSIgiFx2V9k6RI1D0ak/O9ZcF8S5NwmDQCxDzUCRaQV6zkGyRQTTCiLnUYSUrkDRqJBQUU6oXozKwsoiGlPQbW7XBans9t+ZMwwubHDLpFSWoNxFmFYFYbu6MuYiSPT18ekZEC8kiKSlc3KQgceThWsCuPrAzmz+AVZLhcdscpRmmd0MQY0hqKOEFVIaQ6qFpMIT0VDgJhmhVHNicqpftLfyW07XBbH89pJIdX3E+AJ5TC0rCagbEJq2vKLp/c/Soyh0Sjel+HKM6gqYGzZN5nofO1YXFInR/dKrTNMmOZ+HmHMhYBCM0rgMpCWip7m81ygko0DOUJ30uIB96337/8smw3XEG3v+Dr9wdEB5QZv0qwgtB4HpIaAGCKku0qMOK9KLRfomhSZFRjk0Um+07x3a1xAoEufMFx3yz4F+6dUeke4CGaeJ4HvLHSfpwspoRjET3G4p8WSuf33vgbevZ2tF0N+ydO7jzqA8+aB0F7fKULXTtU4SaSaUfDwUxqC+cdeRdfk7S/g/yF/ZrLFK5X31mgAAAABJRU5ErkJggg==",56.32%
Charlie Morton,ATL,PIT,Strikeouts,Over,(6.5) 140,(5.5) -145,(5.5) -154,(5.5) -150,6.0,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABoAAAAbCAYAAABiFp9rAAAEXUlEQVR4Ae2VW2gcVRjH/+ecmZ3LXpvYrcnGJtskqG9qRSgNhZI+1D6oFIQUxT4piIiKINQLmhYvL4r0VfCCFVREiwENVaNYrIUQWtrExraxoTYXN3Gzu83uZG7n+E2KIq3NZvPkQz84zNmz832/73a+AW7Iv2S8p23n+D3Zb091GaNKKbHSuxrWIH88tWdD9fzpQ+rShR0KDMh3jzDGwpV0OBqUC307O6rD3x/n85d2MDsBbykA37ztzXp6DYEoPUzz57/RvMsdvLUL0qnBTzSj+4l9h+vpNpS6qd78Xl6a6kKyCTKegvQDSF2sSrehiDj8J7lGhpW8oqrpUIUZ/PLZod31dRsQpuRd4KQSerRc8EQKmlBwjw29VSwW02sGTTy7p+fcA12d0b4yPX0TWBnICLAERaTKYBvWQUtzhKM/ZmfeO/jMmkDTL97/ghwbOCoC52zl56GtyZaWKmslp7M20MzA9CJUxgJr0hBLB3CGv37u4sXx1oZAM6/3dbCFEwf0tjRkSuPuT4dfo3vi8Gz2LJriYGkdbAvVqjMGmaB9kkFNjViVzz98pSGQYIWXJWYZktSUGRvOme+2VSdO7ZK+96liVJ94DEqvgW/0wfM6YDOIBFA7Odg3/+vJ3KpAdFcM7k3sRpy8NOgglYRbOY+l41+9k7n36feVvwQlHEQDR4UVYFPkDAez6PfcaHLqy3cfXRWoOri/h/HZFLNotHAyqocIqRbloYOtbraznzXnSoo7kBqDpM6DCsBuoQYxGDRbQk6feJyc1eqCwvLI7TxOHtq0Yg6Y5lLBm+BpJcx/8PBDbu23jKT/QykoIheSQDJBTqUiGEcwN5adOPLJbXVBwpQ5FtehxU3oJs2xZBHSbIZa34GAADJGkJRFIHIqoBSqEIo4KgKZ1BisSlGN3X213WtHkKHHuCUgYmnEKO9+3AE3ivCm0tATNwNyAWFiEVIuQSIgiFx2V9k6RI1D0ak/O9ZcF8S5NwmDQCxDzUCRaQV6zkGyRQTTCiLnUYSUrkDRqJBQUU6oXozKwsoiGlPQbW7XBans9t+ZMwwubHDLpFSWoNxFmFYFYbu6MuYiSPT18ekZEC8kiKSlc3KQgceThWsCuPrAzmz+AVZLhcdscpRmmd0MQY0hqKOEFVIaQ6qFpMIT0VDgJhmhVHNicqpftLfyW07XBbH89pJIdX3E+AJ5TC0rCagbEJq2vKLp/c/Soyh0Sjel+HKM6gqYGzZN5nofO1YXFInR/dKrTNMmOZ+HmHMhYBCM0rgMpCWip7m81ygko0DOUJ30uIB96337/8smw3XEG3v+Dr9wdEB5QZv0qwgtB4HpIaAGCKku0qMOK9KLRfomhSZFRjk0Um+07x3a1xAoEufMFx3yz4F+6dUeke4CGaeJ4HvLHSfpwspoRjET3G4p8WSuf33vgbevZ2tF0N+ydO7jzqA8+aB0F7fKULXTtU4SaSaUfDwUxqC+cdeRdfk7S/g/yF/ZrLFK5X31mgAAAABJRU5ErkJggg==",55.37%
Yusei Kikuchi,TOR,NYY,Strikeouts,Over,(5.5) 106,(5.5) 105,(5.5) 106,(5.5) 110,5.0,https://static.prizepicks.com/images/players/mlb/Yusei_Kikuchi_7160046b-1575-40ab-bd09-9d11bbac7957.webp,48.37%
Ronel Blanco,HOU,@NYM,Strikeouts,Over,(5.5) 120,(5.5) 110,(5.5) 114,(5.5) -105,5.0,https://static.prizepicks.com/images/players/mlb/Ronel_Blanco_8d9cf2ab-c06c-4ca9-96c0-8c17ef83b591.webp,47.76%
