PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Jameson Taillon,CHC,@MIL,Strikeouts,Under,(4.5) -118,(4.5) 110,(4.5) 100,(4.5) -110,5.0,51.03%
Drew Thorpe,CWS,COL,Strikeouts,Under,(4.5) 104,(4.5) 105,(4.5) 108,(4.5) 105,5.0,48.66%
Zach Eflin,TB,WSH,Strikeouts,Over,(4.5) 118,(4.5) 110,(4.5) 124,(4.5) 105,4.0,46.73%
Frankie Montas,CIN,@STL,Strikeouts,Over,(4.5) 118,(3.5) -180,(4.5) 124,(3.5) -160,4.0,54.08%
Ronel Blanco,HOU,@NYM,Strikeouts,Over,(5.5) -122,(5.5) -105,(5.5) -104,(5.5) -120,5.0,52.93%
Ronel Blanco,HOU,@NYM,Strikeouts,Under,(5.5) -109,(5.5) -130,(5.5) -122,(5.5) -110,5.0,54.0%
Yusei Kikuchi,TOR,NYY,Strikeouts,Under,(5.5) -141,(5.5) -140,(5.5) -130,(5.5) -145,5.0,58.14%
Logan Webb,SF,LAD,Strikeouts,Under,(5.5) 143,(5.5) -155,(5.5) -148,(5.5) -160,5.0,55.79%
Charlie Morton,ATL,PIT,Strikeouts,Over,(6.5) 140,(5.5) -145,(5.5) -164,(5.5) -125,6.0,54.63%
Yusei Kikuchi,TOR,NYY,Strikeouts,Over,(5.5) 107,(5.5) 105,(5.5) 102,(5.5) 110,5.0,48.55%
Logan Webb,SF,LAD,Strikeouts,Over,(5.5) 118,(5.5) 120,(5.5) 116,(5.5) 125,5.0,45.52%
Charlie Morton,ATL,PIT,Strikeouts,Under,(6.5) 110,(5.5) 105,(5.5) 128,(5.5) -105,6.0,47.87%
Bailey Ober,MIN,@SEA,Strikeouts,Under,(6.5) -106,(6.5) -110,(6.5) -113,(6.5) -120,6.5,52.86%
Bailey Ober,MIN,@SEA,Strikeouts,Over,(6.5) -125,(6.5) -115,(6.5) -113,(6.5) -110,6.5,53.62%
Logan Gilbert,SEA,MIN,Strikeouts,Under,(6.5) 143,(6.5) -155,(6.5) -152,(6.5) -145,6.0,55.36%
Logan Gilbert,SEA,MIN,Strikeouts,Over,(6.5) 110,(6.5) 115,(6.5) 120,(6.5) 110,6.0,46.8%
Alec Burleson,STL,CIN,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -120,1.5,56.59%
Alex Jackson,TB,WSH,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Alec Burleson,STL,CIN,Total Bases,Over,(1.5) 104,(1.5) -110,None,(1.5) -105,1.5,50.87%
Nolan Jones,COL,@CWS,Runs,Under,(0.5) -136,(0.5) -110,None,(0.5) -105,0.5,53.74%
Nolan Jones,COL,@CWS,Runs,Over,(0.5) 100,(0.5) -125,None,(0.5) -120,0.5,53.37%
Mitch Garver,SEA,MIN,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Mitch Garver,SEA,MIN,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -120,0.5,55.54%
Amed Rosario,TB,WSH,Total Bases,Over,(1.5) 105,(1.5) -115,None,(1.5) -110,1.5,51.55%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Ozzie Albies,ATL,PIT,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -105,1.5,51.53%
Matt Vierling,DET,@LAA,Total Bases,Under,(1.5) -122,(1.5) -125,None,(1.5) -120,1.5,55.02%
Matt Vierling,DET,@LAA,Total Bases,Over,(1.5) -114,(1.5) -105,None,(1.5) -105,1.5,51.9%
Matt Olson,ATL,PIT,Runs,Under,(0.5) -115,(0.5) -130,None,(0.5) -130,0.5,55.51%
Matt Olson,ATL,PIT,Runs,Over,(0.5) -118,(0.5) -105,None,(0.5) 100,0.5,51.78%
Amed Rosario,TB,WSH,Total Bases,Under,(1.5) -148,(1.5) -120,None,(1.5) -120,1.5,56.26%
Andrew McCutchen,PIT,@ATL,Runs,Over,(0.5) 108,(0.5) -110,None,(0.5) -105,0.5,50.56%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -125,0.5,56.0%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) -104,(0.5) -105,None,(0.5) -105,0.5,51.14%
Alex Jackson,TB,WSH,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Ozzie Albies,ATL,PIT,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -125,1.5,56.25%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -115,0.5,54.53%
Rafael Devers,BOS,SD,Total Bases,Under,(1.5) -124,(1.5) -105,None,(1.5) -110,1.5,52.99%
Wilyer Abreu,BOS,SD,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
Wilyer Abreu,BOS,SD,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Vinnie Pasquantino,KC,CLE,Runs,Under,(0.5) -141,(0.5) -105,None,(0.5) 100,0.5,53.24%
Vinnie Pasquantino,KC,CLE,Runs,Over,(0.5) 104,(0.5) -130,None,(0.5) -130,0.5,54.02%
Tyler O'Neill,BOS,SD,Runs,Under,(0.5) -141,(0.5) -130,None,(0.5) -120,0.5,56.52%
Tyler O'Neill,BOS,SD,Runs,Over,(0.5) 104,(0.5) -105,None,(0.5) -105,0.5,50.49%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) -105,1.5,52.51%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -105,1.5,51.2%
Tommy Pham,CWS,COL,Runs,Under,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5,52.75%
Tommy Pham,CWS,COL,Runs,Over,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -120,1.5,56.09%
Salvador Perez,KC,CLE,Runs,Under,(0.5) -136,(0.5) -110,None,(0.5) 100,0.5,53.34%
Salvador Perez,KC,CLE,Runs,Over,(0.5) 100,(0.5) -125,None,(0.5) -130,0.5,54.03%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -118,(1.5) -115,None,(1.5) -110,1.5,53.33%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
Ryan McMahon,COL,@CWS,Runs,Under,(0.5) -148,(0.5) -120,None,(0.5) -115,0.5,55.9%
Ryan McMahon,COL,@CWS,Runs,Over,(0.5) 107,(0.5) -110,None,(0.5) -115,0.5,51.39%
Marcell Ozuna,ATL,PIT,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -125,1.5,55.81%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,52.67%
Riley Greene,DET,@LAA,Total Bases,Under,(1.5) -137,(1.5) -130,None,(1.5) -130,1.5,56.95%
Riley Greene,DET,@LAA,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) 100,1.5,50.65%
Randy Arozarena,TB,WSH,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -115,0.5,54.75%
Randy Arozarena,TB,WSH,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
Rafael Devers,BOS,SD,Total Bases,Over,(1.5) -112,(1.5) -125,None,(1.5) -120,1.5,54.31%
Marcell Ozuna,ATL,PIT,Total Bases,Over,(1.5) -108,(1.5) -110,None,(1.5) -105,1.5,51.84%
Luis Robert,CWS,COL,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -105,1.5,51.99%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) -121,(1.5) -115,None,(1.5) -110,1.5,53.54%
Jake Cronenworth,SD,@BOS,Total Bases,Over,(1.5) 104,(1.5) -115,None,(1.5) -110,1.5,51.63%
Jackson Merrill,SD,@BOS,Total Bases,Under,(1.5) -150,(1.5) -125,None,(1.5) -125,1.5,57.04%
Jackson Merrill,SD,@BOS,Total Bases,Over,(1.5) 107,(1.5) -110,None,(1.5) -105,1.5,50.64%
Austin Riley,ATL,PIT,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -110,0.5,53.94%
JJ Bleday,OAK,@ARI,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -115,0.5,55.28%
JJ Bleday,OAK,@ARI,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -115,0.5,52.33%
JJ Bleday,OAK,@ARI,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -130,1.5,57.25%
JJ Bleday,OAK,@ARI,Total Bases,Over,(1.5) 105,(1.5) -110,None,(1.5) 100,1.5,50.39%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -127,(0.5) -110,None,(0.5) -110,0.5,53.57%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) -107,(0.5) -120,None,(0.5) -120,0.5,53.59%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -125,(1.5) -120,None,(1.5) -120,1.5,54.88%
Corey Seager,TEX,@BAL,Runs,Under,(0.5) -130,(0.5) -115,None,(0.5) -120,0.5,54.85%
Jake Cronenworth,SD,@BOS,Total Bases,Under,(1.5) -143,(1.5) -115,None,(1.5) -115,1.5,55.27%
Corey Seager,TEX,@BAL,Runs,Over,(0.5) -105,(0.5) -115,None,(0.5) -110,0.5,52.36%
Corbin Carroll,ARI,OAK,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,51.42%
Colt Keith,DET,@LAA,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,54.55%
Colt Keith,DET,@LAA,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -110,1.5,53.26%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -112,(1.5) -110,None,(1.5) -110,1.5,52.53%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -115,0.5,54.93%
Christian Walker,ARI,OAK,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -115,0.5,52.16%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Bryson Stott,PHI,MIA,Runs,Under,(0.5) -112,(0.5) -105,None,(0.5) -105,0.5,51.76%
Bryson Stott,PHI,MIA,Runs,Over,(0.5) -122,(0.5) -130,None,(0.5) -125,0.5,55.68%
Brenton Doyle,COL,@CWS,Runs,Under,(0.5) -143,(0.5) -115,None,(0.5) -110,0.5,54.91%
Brenton Doyle,COL,@CWS,Runs,Over,(0.5) 106,(0.5) -120,None,(0.5) -120,0.5,52.54%
Corbin Carroll,ARI,OAK,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -120,0.5,55.97%
Jake Cronenworth,SD,@BOS,Runs,Over,(0.5) 112,(0.5) -105,None,(0.5) -105,0.5,49.87%
Jake Cronenworth,SD,@BOS,Runs,Under,(0.5) -155,(0.5) -125,None,(0.5) -125,0.5,57.3%
Joey Loperfido,HOU,@NYM,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Luke Maile,CIN,@STL,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Luis Robert,CWS,COL,Runs,Under,(0.5) -129,(0.5) -110,None,(0.5) -110,0.5,53.7%
Luis Robert,CWS,COL,Runs,Over,(0.5) -107,(0.5) -125,None,(0.5) -120,0.5,53.93%
Luis Robert,CWS,COL,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -120,1.5,55.35%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -106,(0.5) -110,None,(0.5) -105,0.5,51.69%
Luis Arraez,SD,@BOS,Runs,Under,(0.5) -134,(0.5) -125,None,(0.5) -125,0.5,56.13%
Luis Arraez,SD,@BOS,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -105,0.5,51.45%
Andrew McCutchen,PIT,@ATL,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -120,0.5,56.59%
Anthony Volpe,NYY,@TOR,Total Bases,Over,(1.5) 108,(1.5) -115,None,(1.5) -110,1.5,51.32%
Anthony Volpe,NYY,@TOR,Total Bases,Under,(1.5) -152,(1.5) -120,None,(1.5) -120,1.5,56.47%
Austin Riley,ATL,PIT,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -105,1.5,51.2%
Kevin Kiermaier,TOR,NYY,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Kevin Kiermaier,TOR,NYY,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Austin Riley,ATL,PIT,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -125,1.5,56.42%
Austin Riley,ATL,PIT,Runs,Over,(0.5) -107,(0.5) -120,None,(0.5) -120,0.5,53.59%
Jurickson Profar,SD,@BOS,Runs,Under,(0.5) -143,(0.5) -130,None,(0.5) -130,0.5,57.3%
Jurickson Profar,SD,@BOS,Runs,Over,(0.5) 106,(0.5) -105,None,(0.5) 100,0.5,49.92%
Josh Rojas,SEA,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Josh Rojas,SEA,MIN,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Josh Naylor,CLE,@KC,Total Bases,Under,(1.5) -118,(1.5) -110,None,(1.5) -105,1.5,52.58%
Josh Naylor,CLE,@KC,Total Bases,Over,(1.5) -118,(1.5) -125,None,(1.5) -120,1.5,54.74%
Jorge Polanco,SEA,MIN,Total Bases,Under,(1.5) -275,(0.5) -115,None,(0.5) -110,0.5,59.73%
Jorge Polanco,SEA,MIN,Total Bases,Over,(1.5) 185,(0.5) -120,None,(0.5) -115,0.5,47.71%
Jonathan India,CIN,@STL,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -115,0.5,54.75%
Jonathan India,CIN,@STL,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -115,0.5,52.57%
Joey Loperfido,HOU,@NYM,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) -115,(1.5) -120,None,(1.5) -115,1.5,53.84%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -120,(1.5) -125,None,(1.5) -125,1.5,55.22%
