PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Tyler Glasnow,LAD,@SF,Strikeouts,Under,(7.5) -114,(7.5) -115,(7.5) -115,(7.5) -120,7.5,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp,53.7%
Paul Skenes,PIT,@ATL,Strikeouts,Under,(7.5) -130,(7.5) -150,(7.5) -125,(7.5) -135,7.0,https://static.prizepicks.com/images/players/placeholder.png,57.38%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,53.7%
Christian Walker,ARI,OAK,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,52.16%
Shohei Ohtani,LAD,@SF,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp,53.84%
Ryan Kreidler,DET,@LAA,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_Kreidler_9ea2890d-ab51-4876-bf64-ec0398bf5f8e.webp,nan%
Ryan Kreidler,DET,@LAA,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_Kreidler_9ea2890d-ab51-4876-bf64-ec0398bf5f8e.webp,nan%
Alec Bohm,PHI,MIA,Runs,Over,(0.5) -141,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,55.87%
Rafael Devers,BOS,SD,Runs,Under,(0.5) -141,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp,56.86%
Rafael Devers,BOS,SD,Runs,Over,(0.5) 104,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp,50.49%
Shohei Ohtani,LAD,@SF,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp,53.54%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -118,(1.5) -120,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,54.05%
Aaron Judge,NYY,@TOR,Runs,Under,(0.5) -115,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,51.98%
Taylor Walls,TB,WSH,Total Bases,Under,(1.5) -375,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Taylor_Walls_4c8bdaff-1cf9-4b2b-b22e-26b6dcde5d1b.webp,63.35%
Willi Castro,MIN,@SEA,Runs,Under,(0.5) ,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Willi_Castro_3c273dc1-e828-48d3-bf04-1f26cbee97ac.webp,56.04%
Willi Castro,MIN,@SEA,Runs,Over,(0.5) ,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Willi_Castro_3c273dc1-e828-48d3-bf04-1f26cbee97ac.webp,51.22%
Will Smith,LAD,@SF,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Will_Smith_317b24ac-6a9b-4735-a4c5-64d879cd6bf7.webp,55.45%
Will Smith,LAD,@SF,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Will_Smith_317b24ac-6a9b-4735-a4c5-64d879cd6bf7.webp,52.2%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -110,(1.5) -120,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,53.1%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -127,(1.5) -115,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,54.66%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,56.04%
Taylor Walls,TB,WSH,Total Bases,Over,(1.5) 240,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Taylor_Walls_4c8bdaff-1cf9-4b2b-b22e-26b6dcde5d1b.webp,43.95%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,51.22%
Trent Grisham,NYY,@TOR,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Trent_Grisham_314288f6-29ce-438c-a7a1-5f86402cc406.webp,53.49%
Trea Turner,PHI,MIA,Total Bases,Under,(1.5) -112,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp,52.14%
Trea Turner,PHI,MIA,Total Bases,Over,(1.5) -125,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp,55.56%
Tommy Pham,CWS,COL,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,55.69%
Tommy Pham,CWS,COL,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,51.99%
Aaron Judge,NYY,@TOR,Runs,Over,(0.5) -118,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,55.4%
Nick Fortes,MIA,@PHI,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Fortes_25e9b010-c188-43f6-bbd3-1e29428b73ed.webp,52.38%
Trent Grisham,NYY,@TOR,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Trent_Grisham_314288f6-29ce-438c-a7a1-5f86402cc406.webp,54.02%
Nick Fortes,MIA,@PHI,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Fortes_25e9b010-c188-43f6-bbd3-1e29428b73ed.webp,54.55%
Andrew Benintendi,CWS,COL,Runs,Under,(0.5) -136,(0.5) -135,None,(0.5) -135,0.5,https://static.prizepicks.com/images/players/mlb/Andrew_Benintendi_0e5244cd-9226-4ee1-bb63-d022a9240ca0.webp,57.51%
Andrew Benintendi,CWS,COL,Runs,Over,(0.5) 100,(0.5) 100,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Andrew_Benintendi_0e5244cd-9226-4ee1-bb63-d022a9240ca0.webp,50.0%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Jo_Adell_5a7981d3-6965-486b-a5e1-68fa257789be.webp,51.8%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Jo_Adell_5a7981d3-6965-486b-a5e1-68fa257789be.webp,55.05%
Jarren Duran,BOS,SD,Runs,Under,(0.5) -110,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,51.99%
Jarren Duran,BOS,SD,Runs,Over,(0.5) -122,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,55.36%
Jarren Duran,BOS,SD,Total Bases,Under,(1.5) -143,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,54.91%
Jarren Duran,BOS,SD,Total Bases,Over,(1.5) 102,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,52.87%
Brandon Marsh,PHI,MIA,Runs,Under,(0.5) -114,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Brandon_Marsh_cbc7880d-aacf-494d-83b9-5441533451a2.webp,52.29%
Brandon Marsh,PHI,MIA,Runs,Over,(0.5) -120,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Brandon_Marsh_cbc7880d-aacf-494d-83b9-5441533451a2.webp,55.22%
Bryson Stott,PHI,MIA,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,51.91%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,55.05%
Gabriel Arias,CLE,@KC,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp,nan%
Gabriel Arias,CLE,@KC,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp,nan%
Francisco Lindor,NYM,HOU,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,54.75%
Francisco Lindor,NYM,HOU,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,52.57%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,52.38%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,54.93%
Bryson Stott,PHI,MIA,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,55.91%
Alec Bohm,PHI,MIA,Runs,Under,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,51.26%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -137,(0.5) -135,None,(0.5) -135,0.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,57.57%
Jorge Polanco,SEA,MIN,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,54.02%
Mitch Garver,SEA,MIN,Total Bases,Under,(1.5) -305,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,60.39%
Mitch Garver,SEA,MIN,Total Bases,Over,(1.5) 205,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,46.94%
Ben Rortvedt,TB,WSH,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Ben_Rortvedt_dfa76d1d-ad2d-435e-afef-5edc10dbb50e.webp,55.05%
Ben Rortvedt,TB,WSH,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Ben_Rortvedt_dfa76d1d-ad2d-435e-afef-5edc10dbb50e.webp,51.8%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -118,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,54.74%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -118,(1.5) -105,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,52.19%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -120,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,52.72%
Jorge Polanco,SEA,MIN,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,52.38%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) -114,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,54.79%
Marcus Semien,TEX,@BAL,Total Bases,Over,(1.5) -103,(1.5) -120,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,52.92%
Luis Robert,CWS,COL,Total Bases,Under,(1.5) -112,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp,52.9%
Luis Robert,CWS,COL,Total Bases,Over,(1.5) -125,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp,54.88%
Kyle Higashioka,SD,@BOS,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Kyle_Higashioka_85554a9a-0ff8-4886-844c-9b440ed94d61.webp,51.22%
Kyle Higashioka,SD,@BOS,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Kyle_Higashioka_85554a9a-0ff8-4886-844c-9b440ed94d61.webp,56.04%
