PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Yusei Kikuchi,TOR,NYY,Strikeouts,Over,(5.5) 108,(5.5) 105,(5.5) 108,(5.5) 105,5.0,48.43%
Logan Webb,SF,LAD,Strikeouts,Over,None,(5.5) 120,(5.5) 110,(5.5) 125,5.0,45.84%
Logan Gilbert,SEA,MIN,Strikeouts,Under,None,(6.5) -145,(5.5) 128,(6.5) -135,6.0,53.5%
Bailey Ober,MIN,@SEA,Strikeouts,Over,None,(6.5) -125,(6.5) -106,(6.5) -130,6.5,54.51%
Bailey Ober,MIN,@SEA,Strikeouts,Under,None,(6.5) 100,(6.5) -120,(6.5) 100,6.5,51.52%
Rafael Devers,BOS,SD,Total Bases,Over,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
William Contreras,MIL,CHC,Total Bases,Under,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -120,0.5,55.91%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) -105,0.5,50.81%
Marcell Ozuna,ATL,PIT,Total Bases,Under,None,(1.5) -120,None,(1.5) -115,1.5,54.02%
Marcell Ozuna,ATL,PIT,Total Bases,Over,None,(1.5) -115,None,(1.5) -110,1.5,52.93%
Maikel Garcia,KC,CLE,Total Bases,Under,None,(1.5) -125,None,(1.5) -120,1.5,55.05%
Salvador Perez,KC,CLE,Runs,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Wilyer Abreu,BOS,SD,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Maikel Garcia,KC,CLE,Total Bases,Over,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) -105,None,None,0.5,51.22%
Luke Maile,CIN,@STL,Total Bases,Over,None,(0.5) -130,None,None,0.5,56.52%
Luis Robert,CWS,COL,Runs,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Luis Robert,CWS,COL,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Wilyer Abreu,BOS,SD,Runs,Under,None,(0.5) -120,None,(0.5) -110,0.5,53.46%
Luis Robert,CWS,COL,Total Bases,Under,None,(1.5) -125,None,(1.5) -120,1.5,55.05%
Luis Robert,CWS,COL,Total Bases,Over,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Luis Arraez,SD,@BOS,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Luis Arraez,SD,@BOS,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Seiya Suzuki,CHC,@MIL,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Seiya Suzuki,CHC,@MIL,Runs,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Shohei Ohtani,LAD,@SF,Total Bases,Over,None,(1.5) -105,None,(1.5) 100,1.5,50.61%
Shohei Ohtani,LAD,@SF,Total Bases,Under,None,(1.5) -130,None,(1.5) -130,1.5,56.52%
William Contreras,MIL,CHC,Total Bases,Over,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Vinnie Pasquantino,KC,CLE,Runs,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Vinnie Pasquantino,KC,CLE,Runs,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Matt Olson,ATL,PIT,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Ozzie Albies,ATL,PIT,Total Bases,Under,None,(1.5) -115,None,(1.5) -115,1.5,53.49%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Riley Greene,DET,@LAA,Total Bases,Over,None,(1.5) -105,None,(1.5) 100,1.5,50.61%
Ozzie Albies,ATL,PIT,Total Bases,Over,None,(1.5) -120,None,(1.5) -115,1.5,54.02%
Nolan Jones,COL,@CWS,Runs,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Nolan Jones,COL,@CWS,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Riley Greene,DET,@LAA,Total Bases,Under,None,(1.5) -130,None,(1.5) -130,1.5,56.52%
Riley Greene,DET,@LAA,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Riley Greene,DET,@LAA,Runs,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Mitch Garver,SEA,MIN,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Tyler O'Neill,BOS,SD,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Tyler O'Neill,BOS,SD,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Mitch Garver,SEA,MIN,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Ryan McMahon,COL,@CWS,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Ryan McMahon,COL,@CWS,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Tommy Pham,CWS,COL,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Salvador Perez,KC,CLE,Total Bases,Over,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Matt Vierling,DET,@LAA,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Salvador Perez,KC,CLE,Total Bases,Under,None,(1.5) -120,None,(1.5) -115,1.5,54.02%
Salvador Perez,KC,CLE,Runs,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Matt Vierling,DET,@LAA,Runs,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Matt Vierling,DET,@LAA,Total Bases,Under,None,(1.5) -125,None,(1.5) -120,1.5,55.05%
Matt Vierling,DET,@LAA,Total Bases,Over,None,(1.5) -105,None,(1.5) -105,1.5,51.22%
Matt Olson,ATL,PIT,Runs,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Rafael Devers,BOS,SD,Total Bases,Under,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Tommy Pham,CWS,COL,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -114,(1.5) -125,None,(1.5) -120,1.5,54.46%
Kevin Kiermaier,TOR,NYY,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -114,(1.5) -110,None,(1.5) -110,1.5,52.68%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -120,0.5,55.91%
Brenton Doyle,COL,@CWS,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Brenton Doyle,COL,@CWS,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Brice Turang,MIL,CHC,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -122,(1.5) -120,None,(1.5) -120,1.5,54.68%
Brice Turang,MIL,CHC,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Bryan Reynolds,PIT,@ATL,Runs,Under,None,(0.5) -125,None,(0.5) -130,0.5,56.04%
Bryson Stott,PHI,MIA,Runs,Over,(0.5) -125,(0.5) -130,None,(0.5) ,0.5,56.04%
Bryson Stott,PHI,MIA,Runs,Under,(0.5) -109,(0.5) -105,None,(0.5) ,0.5,51.69%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Christian Walker,ARI,OAK,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Bryan Reynolds,PIT,@ATL,Runs,Over,None,(0.5) -110,None,(0.5) 100,0.5,51.19%
Christian Walker,ARI,OAK,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Austin Riley,ATL,PIT,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Austin Riley,ATL,PIT,Total Bases,Under,None,(1.5) -125,None,(1.5) -125,1.5,55.56%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -122,(1.5) -110,None,(1.5) -105,1.5,52.85%
Adam Duvall,ATL,PIT,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Adam Duvall,ATL,PIT,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -103,(1.5) -115,None,(1.5) -110,1.5,52.2%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -137,(1.5) -120,None,(1.5) -120,1.5,55.63%
Alec Burleson,STL,CIN,Total Bases,Over,None,(1.5) -110,None,None,1.5,52.38%
Austin Riley,ATL,PIT,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Alec Burleson,STL,CIN,Total Bases,Under,None,(1.5) -125,None,None,1.5,55.56%
Alex Jackson,TB,WSH,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Andrew McCutchen,PIT,@ATL,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Andrew McCutchen,PIT,@ATL,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Anthony Volpe,NYY,@TOR,Total Bases,Over,(1.5) 106,(1.5) -115,None,(1.5) -110,1.5,51.47%
Anthony Volpe,NYY,@TOR,Total Bases,Under,(1.5) -148,(1.5) -120,None,(1.5) -120,1.5,56.26%
Austin Riley,ATL,PIT,Total Bases,Over,None,(1.5) -110,None,(1.5) -105,1.5,51.8%
Alex Jackson,TB,WSH,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Kevin Kiermaier,TOR,NYY,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Christian Yelich,MIL,CHC,Runs,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Colt Keith,DET,@LAA,Total Bases,Over,None,(1.5) -115,None,(1.5) -110,1.5,52.93%
Jackson Merrill,SD,@BOS,Total Bases,Under,None,(1.5) -120,None,(1.5) -115,1.5,54.02%
Jake Cronenworth,SD,@BOS,Total Bases,Over,None,(1.5) -125,None,(1.5) -120,1.5,55.05%
Jake Cronenworth,SD,@BOS,Total Bases,Under,None,(1.5) -110,None,(1.5) -105,1.5,51.8%
Jake Cronenworth,SD,@BOS,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Jake Cronenworth,SD,@BOS,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Joey Loperfido,HOU,@NYM,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Jackson Merrill,SD,@BOS,Total Bases,Over,None,(1.5) -115,None,(1.5) -115,1.5,53.49%
Joey Loperfido,HOU,@NYM,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jonathan India,CIN,@STL,Runs,Under,None,(0.5) -115,None,None,0.5,53.49%
Jorge Polanco,SEA,MIN,Total Bases,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Josh Naylor,CLE,@KC,Total Bases,Over,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
Josh Naylor,CLE,@KC,Total Bases,Under,None,(1.5) -110,None,(1.5) -105,1.5,51.8%
Jurickson Profar,SD,@BOS,Runs,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Jurickson Profar,SD,@BOS,Runs,Under,None,(0.5) -130,None,(0.5) -120,0.5,55.53%
Jonathan India,CIN,@STL,Runs,Over,None,(0.5) -115,None,None,0.5,53.49%
Christian Yelich,MIL,CHC,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
JJ Bleday,OAK,@ARI,Runs,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
JJ Bleday,OAK,@ARI,Total Bases,Under,None,(1.5) -125,None,(1.5) -120,1.5,55.05%
Colt Keith,DET,@LAA,Total Bases,Under,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
Colt Keith,DET,@LAA,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Colt Keith,DET,@LAA,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Corbin Carroll,ARI,OAK,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Corbin Carroll,ARI,OAK,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Corey Seager,TEX,@BAL,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -110,0.5,51.59%
JJ Bleday,OAK,@ARI,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Corey Seager,TEX,@BAL,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -115,0.5,55.22%
David Hamilton,BOS,SD,Total Bases,Under,None,(1.5) -130,None,(1.5) -125,1.5,56.04%
Elly De La Cruz,CIN,@STL,Runs,Over,None,(0.5) -120,None,None,0.5,54.55%
Elly De La Cruz,CIN,@STL,Runs,Under,None,(0.5) -110,None,None,0.5,52.38%
Harrison Bader,NYM,HOU,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Harrison Bader,NYM,HOU,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
JJ Bleday,OAK,@ARI,Total Bases,Over,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
David Hamilton,BOS,SD,Total Bases,Over,None,(1.5) -105,None,(1.5) -105,1.5,51.22%
Jorge Polanco,SEA,MIN,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
