PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Brandon Pfaadt,ARI,OAK,Strikeouts,Over,(6.5) -106,(6.5) 105,(6.5) 110,(6.5) 105,6.0,https://static.prizepicks.com/images/players/mlb/Brandon_Pfaadt_5f6e12b8-1a4b-4b56-ab3b-1b349c0cd614.webp,49.16%
Hunter Greene,CIN,@STL,Strikeouts,Over,(6.5) 123,(6.5) 120,(6.5) 116,(6.5) 120,6.0,https://static.prizepicks.com/images/players/mlb/Hunter_Greene_7abdea2a-e3d9-4458-a044-0b6d989065cd.webp,45.51%
Luis Castillo,SEA,MIN,Strikeouts,Over,(6.5) 145,(5.5) -150,(6.5) 120,(5.5) -150,6.0,https://static.prizepicks.com/images/players/mlb/Luis_Castillo_71791d18-9c59-4e2f-863d-007d3cdd7efd.webp,51.57%
Joe Ryan,MIN,@SEA,Strikeouts,Under,(7.5) -114,(7.5) -110,(7.5) -102,(7.5) 100,7.5,https://static.prizepicks.com/images/players/mlb/Joe_Ryan_957523c6-5d2f-43f2-804f-a8dbb73c8c16.webp,51.54%
Freddy Peralta,MIL,CHC,Strikeouts,Under,(7.5) -137,(7.5) -125,(7.5) -110,(7.5) -125,7.5,https://static.prizepicks.com/images/players/mlb/Freddy_Peralta_e28344cd-b08e-43ec-adcb-f6693203cf82.webp,55.32%
Freddy Peralta,MIL,CHC,Strikeouts,Over,(7.5) 104,(7.5) -105,(7.5) -116,(7.5) -105,7.5,https://static.prizepicks.com/images/players/mlb/Freddy_Peralta_e28344cd-b08e-43ec-adcb-f6693203cf82.webp,51.29%
Joe Ryan,MIN,@SEA,Strikeouts,Over,(7.5) -117,(7.5) -120,(7.5) -125,(7.5) -135,7.5,https://static.prizepicks.com/images/players/mlb/Joe_Ryan_957523c6-5d2f-43f2-804f-a8dbb73c8c16.webp,55.37%
Mitch Garver,SEA,MIN,Total Bases,Over,(1.5) ,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,51.22%
Mitch Garver,SEA,MIN,Total Bases,Under,(1.5) ,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,56.04%
Pete Crow-Armstrong,CHC,@MIL,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/placeholder.png,56.52%
Pete Crow-Armstrong,CHC,@MIL,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/placeholder.png,50.61%
Ryan McMahon,COL,@CWS,Total Bases,Over,(1.5) 225,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp,45.55%
Dominic Canzone,SEA,MIN,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/placeholder.png,nan%
Ryan McMahon,COL,@CWS,Total Bases,Under,(1.5) -345,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp,62.21%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -104,(1.5) -105,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,51.14%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -136,(1.5) -130,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,56.57%
Salvador Perez,KC,CLE,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,52.38%
Salvador Perez,KC,CLE,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,55.05%
Gunnar Henderson,BAL,TEX,Runs,Under,(0.5) -155,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp,57.62%
Tommy Pham,CWS,COL,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,52.22%
Tommy Pham,CWS,COL,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,54.61%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,52.93%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,54.55%
Miguel Amaya,CHC,@MIL,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Miguel_Amaya_b8dbec1d-4f7b-46d0-942a-61df9d8341d0.webp,55.05%
Miguel Amaya,CHC,@MIL,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Miguel_Amaya_b8dbec1d-4f7b-46d0-942a-61df9d8341d0.webp,52.38%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Maikel_Garcia_3c07814a-966e-4358-82f5-f59c32af8c94.webp,52.51%
Mark Canha,DET,@LAA,Runs,Over,(0.5) 108,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Mark_Canha_483b2453-dac3-493b-8d1c-eab6dec40787.webp,50.17%
Joc Pederson,ARI,OAK,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Joc_Pederson_43a9d631-5673-4059-9b25-d59290bc32c3.webp,50.81%
Joc Pederson,ARI,OAK,Runs,Under,(0.5) -137,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Joc_Pederson_43a9d631-5673-4059-9b25-d59290bc32c3.webp,56.63%
Jorge Soler,SF,LAD,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Jorge_Soler_4eba23e5-b274-4a2b-a3c7-fe2009a90619.webp,53.34%
Jorge Soler,SF,LAD,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Jorge_Soler_4eba23e5-b274-4a2b-a3c7-fe2009a90619.webp,53.91%
Ketel Marte,ARI,OAK,Runs,Over,(0.5) -120,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp,55.22%
Ketel Marte,ARI,OAK,Runs,Under,(0.5) -114,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp,52.29%
Dominic Canzone,SEA,MIN,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/placeholder.png,nan%
Mark Canha,DET,@LAA,Runs,Under,(0.5) -148,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Mark_Canha_483b2453-dac3-493b-8d1c-eab6dec40787.webp,57.25%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,56.42%
Hunter Renfroe,KC,CLE,Runs,Under,None,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Hunter_Renfroe_89bab4bd-0fb6-41a6-88d6-0fd6307ae072.webp,56.04%
Hunter Renfroe,KC,CLE,Runs,Over,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Hunter_Renfroe_89bab4bd-0fb6-41a6-88d6-0fd6307ae072.webp,51.22%
Luke Maile,CIN,@STL,Total Bases,Over,(1.5) 230,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp,44.25%
Luke Maile,CIN,@STL,Total Bases,Under,(1.5) -360,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp,63.45%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) -120,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Maikel_Garcia_3c07814a-966e-4358-82f5-f59c32af8c94.webp,55.22%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) -107,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,53.24%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,53.94%
Christian Walker,ARI,OAK,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,50.65%
Gunnar Henderson,BAL,TEX,Runs,Over,(0.5) 114,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp,49.72%
