PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Triston McKenzie,CLE,@KC,Strikeouts,Under,(3.5) -103,(3.5) 115,(3.5) 110,(3.5) 110,4.0,https://static.prizepicks.com/images/players/mlb/Triston_McKenzie_f4fea944-1f72-4573-ac45-745596158398.webp,48.12%
Zach Plesac,LAA,DET,Strikeouts,Over,(3.5) 120,(3.5) 115,(3.5) 120,(3.5) 115,3.0,https://static.prizepicks.com/images/players/mlb/Zach_Plesac_6c558597-5ae7-4f0a-9f43-39f61ec83511.webp,45.98%
Landon Knack,LAD,@SF,Strikeouts,Under,(4.5) 114,(3.5) 115,(3.5) 124,(3.5) 115,4.0,https://static.prizepicks.com/images/players/mlb/Landon_Knack_7cb6f060-4554-4538-a0a5-c8e23ce971b4.webp,46.1%
Dakota Hudson,COL,@CWS,Strikeouts,Over,(3.5) 117,(3.5) 110,(3.5) 136,(3.5) 105,3.0,https://static.prizepicks.com/images/players/mlb/Dakota_Hudson_fd954c71-a360-41d8-846e-7faf831b6256.webp,46.21%
Mitchell Parker,WSH,@TB,Strikeouts,Over,(4.5) 100,(4.5) -110,(4.5) -104,(4.5) -120,4.5,https://static.prizepicks.com/images/players/placeholder.png,51.98%
Nick Pivetta,BOS,SD,Strikeouts,Under,(4.5) -114,(4.5) -115,(4.5) -106,(4.5) -115,5.0,https://static.prizepicks.com/images/players/mlb/Nick_Pivetta_d49a253f-518e-4a86-9dcf-c91497c29d92.webp,52.93%
Slade Cecconi,ARI,OAK,Strikeouts,Under,(4.5) -108,(4.5) -105,(4.5) -106,(4.5) -105,5.0,https://static.prizepicks.com/images/players/mlb/Slade_Cecconi_dbdd2193-a5ad-474a-afdd-5f9fd308a09e.webp,51.45%
Max Scherzer,TEX,@BAL,Strikeouts,Under,(4.5) -113,(4.5) 100,(4.5) -106,(4.5) -105,5.0,https://static.prizepicks.com/images/players/mlb/Max_Scherzer_2527770b-cf48-42b9-81fa-9323756fb311.webp,51.43%
Colin Rea,MIL,CHC,Strikeouts,Under,(4.5) -118,(4.5) -105,(4.5) -112,(4.5) -115,4.0,https://static.prizepicks.com/images/players/mlb/Colin_Rea_cd417c1f-ecec-4a64-907a-bbb2b04d8507.webp,52.92%
Colin Rea,MIL,CHC,Strikeouts,Over,(4.5) -113,(4.5) -130,(4.5) -112,(4.5) -110,4.0,https://static.prizepicks.com/images/players/mlb/Colin_Rea_cd417c1f-ecec-4a64-907a-bbb2b04d8507.webp,53.7%
Jameson Taillon,CHC,@MIL,Strikeouts,Over,(4.5) -113,(4.5) -105,(4.5) -113,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/Jameson_Taillon_0b4c4345-7609-4ab1-9aaa-41d56d7f1fda.webp,52.97%
Jameson Taillon,CHC,@MIL,Strikeouts,Under,(4.5) -118,(4.5) -130,(4.5) -115,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/Jameson_Taillon_0b4c4345-7609-4ab1-9aaa-41d56d7f1fda.webp,54.13%
Nick Pivetta,BOS,SD,Strikeouts,Over,(4.5) -117,(4.5) -115,(4.5) -118,(4.5) -110,5.0,https://static.prizepicks.com/images/players/mlb/Nick_Pivetta_d49a253f-518e-4a86-9dcf-c91497c29d92.webp,53.48%
Max Scherzer,TEX,@BAL,Strikeouts,Over,(4.5) -118,(4.5) -135,(4.5) -120,(4.5) -125,5.0,https://static.prizepicks.com/images/players/mlb/Max_Scherzer_2527770b-cf48-42b9-81fa-9323756fb311.webp,55.42%
Slade Cecconi,ARI,OAK,Strikeouts,Over,(4.5) -124,(4.5) -125,(4.5) -122,(4.5) -125,5.0,https://static.prizepicks.com/images/players/mlb/Slade_Cecconi_dbdd2193-a5ad-474a-afdd-5f9fd308a09e.webp,55.36%
Mitchell Parker,WSH,@TB,Strikeouts,Under,(4.5) -134,(4.5) -120,(4.5) -122,(4.5) -110,4.5,https://static.prizepicks.com/images/players/placeholder.png,54.79%
Drew Thorpe,CWS,COL,Strikeouts,Over,(4.5) -136,(4.5) -155,(4.5) -134,(4.5) -155,5.0,https://static.prizepicks.com/images/players/placeholder.png,59.12%
Zach Eflin,TB,WSH,Strikeouts,Under,(4.5) 150,(4.5) -140,(4.5) -146,(4.5) -140,4.0,https://static.prizepicks.com/images/players/mlb/Zach_Eflin_dc22b8c1-fc07-4f68-ae4c-254e9dcc74c1.webp,54.0%
Frankie Montas,CIN,@STL,Strikeouts,Under,(4.5) 140,(3.5) 140,(4.5) -158,(3.5) 125,4.5,https://static.prizepicks.com/images/players/mlb/Frankie_Montas_a190b415-b572-4c98-b974-4f1b574f9d69.webp,47.25%
Drew Thorpe,CWS,COL,Strikeouts,Under,(4.5) 102,(4.5) 120,(4.5) 106,(4.5) 120,5.0,https://static.prizepicks.com/images/players/placeholder.png,47.24%
Zach Eflin,TB,WSH,Strikeouts,Over,(4.5) 118,(4.5) 105,(4.5) 114,(4.5) 105,4.0,https://static.prizepicks.com/images/players/mlb/Zach_Eflin_dc22b8c1-fc07-4f68-ae4c-254e9dcc74c1.webp,47.54%
Frankie Montas,CIN,@STL,Strikeouts,Over,(4.5) 118,(3.5) -180,(4.5) 124,(3.5) -160,4.5,https://static.prizepicks.com/images/players/mlb/Frankie_Montas_a190b415-b572-4c98-b974-4f1b574f9d69.webp,54.08%
Yusei Kikuchi,TOR,NYY,Strikeouts,Under,(5.5) -141,(5.5) -140,(5.5) -134,(5.5) -145,5.0,https://static.prizepicks.com/images/players/mlb/Yusei_Kikuchi_7160046b-1575-40ab-bd09-9d11bbac7957.webp,58.32%
Ronel Blanco,HOU,@NYM,Strikeouts,Under,(5.5) 135,(5.5) -155,(5.5) -146,(5.5) -125,5.0,https://static.prizepicks.com/images/players/mlb/Ronel_Blanco_8d9cf2ab-c06c-4ca9-96c0-8c17ef83b591.webp,54.56%
Logan Webb,SF,LAD,Strikeouts,Under,(5.5) 143,(5.5) -165,(5.5) -152,(5.5) -160,5.0,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp,56.32%
Charlie Morton,ATL,PIT,Strikeouts,Over,(6.5) 140,(5.5) -145,(5.5) -154,(5.5) -150,6.0,https://static.prizepicks.com/images/players/mlb/Charlie_Morton_ff772241-8fdd-488c-a81e-49b44ce600fc.webp,55.37%
Yusei Kikuchi,TOR,NYY,Strikeouts,Over,(5.5) 106,(5.5) 105,(5.5) 106,(5.5) 110,5.0,https://static.prizepicks.com/images/players/mlb/Yusei_Kikuchi_7160046b-1575-40ab-bd09-9d11bbac7957.webp,48.37%
Ronel Blanco,HOU,@NYM,Strikeouts,Over,(5.5) 120,(5.5) 110,(5.5) 114,(5.5) -105,5.0,https://static.prizepicks.com/images/players/mlb/Ronel_Blanco_8d9cf2ab-c06c-4ca9-96c0-8c17ef83b591.webp,47.76%
Logan Webb,SF,LAD,Strikeouts,Over,(5.5) 118,(5.5) 125,(5.5) 120,(5.5) 125,5.0,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp,45.05%
Charlie Morton,ATL,PIT,Strikeouts,Under,(6.5) 110,(5.5) 110,(5.5) 120,(5.5) 115,6.0,https://static.prizepicks.com/images/players/mlb/Charlie_Morton_ff772241-8fdd-488c-a81e-49b44ce600fc.webp,46.8%
Bailey Ober,MIN,@SEA,Strikeouts,Over,(6.5) -113,(6.5) -115,(6.5) -111,(6.5) -110,6.0,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp,52.88%
Bailey Ober,MIN,@SEA,Strikeouts,Under,(6.5) -118,(6.5) -110,(6.5) -115,(6.5) -120,6.0,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp,53.64%
Logan Gilbert,SEA,MIN,Strikeouts,Under,(6.5) 138,(6.5) -140,(6.5) -160,(6.5) -130,6.0,https://static.prizepicks.com/images/players/mlb/Logan_Gilbert_d3a08e67-05e9-4f54-b7b1-807c8e9beaf2.webp,54.6%
Logan Gilbert,SEA,MIN,Strikeouts,Over,(6.5) 115,(6.5) 105,(6.5) 126,(6.5) 100,6.0,https://static.prizepicks.com/images/players/mlb/Logan_Gilbert_d3a08e67-05e9-4f54-b7b1-807c8e9beaf2.webp,47.38%
JJ Bleday,OAK,@ARI,Runs,Over,(0.5) 104,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/JJ_Bleday_1c21515f-9514-4389-8a34-8518a177597d.webp,52.0%
Salvador Perez,KC,CLE,Runs,Over,(0.5) -103,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,53.61%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -115,(1.5) -115,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,53.49%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -121,(1.5) -115,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,53.91%
Ryan McMahon,COL,@CWS,Runs,Under,(0.5) -148,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp,56.26%
Ryan McMahon,COL,@CWS,Runs,Over,(0.5) 108,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp,50.95%
Austin Riley,ATL,PIT,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Austin_Riley_4ee9e14f-2436-4ca4-a9c2-6557d8d86769.webp,55.01%
Blaze Alexander,ARI,OAK,Runs,Over,(0.5) 123,(0.5) 135,None,(0.5) 140,0.5,https://static.prizepicks.com/images/players/mlb/Blaze_Alexander_016c3805-22d6-46f1-95f5-156952c11fb5.webp,43.02%
Salvador Perez,KC,CLE,Runs,Under,(0.5) -134,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,53.62%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Riley_Greene_c2689320-b989-4bbc-9afb-28e06aa31077.webp,54.53%
Randy Arozarena,TB,WSH,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Randy_Arozarena_7057e7fa-6d96-451e-9546-2e43d5e116d6.webp,55.1%
Randy Arozarena,TB,WSH,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Randy_Arozarena_7057e7fa-6d96-451e-9546-2e43d5e116d6.webp,52.2%
Rafael Devers,BOS,SD,Total Bases,Under,(1.5) -120,(1.5) -105,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp,52.72%
Rafael Devers,BOS,SD,Total Bases,Over,(1.5) -117,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp,54.67%
Blaze Alexander,ARI,OAK,Runs,Under,(0.5) -167,(0.5) -185,None,(0.5) -185,0.5,https://static.prizepicks.com/images/players/mlb/Blaze_Alexander_016c3805-22d6-46f1-95f5-156952c11fb5.webp,64.12%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -124,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,54.82%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -112,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,52.53%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Riley_Greene_c2689320-b989-4bbc-9afb-28e06aa31077.webp,52.67%
Shohei Ohtani,LAD,@SF,Total Bases,Over,(1.5) -110,(1.5) -105,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp,51.61%
Shohei Ohtani,LAD,@SF,Total Bases,Under,(1.5) -127,(1.5) -130,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp,56.01%
Austin Riley,ATL,PIT,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Austin_Riley_4ee9e14f-2436-4ca4-a9c2-6557d8d86769.webp,52.52%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,52.51%
Alex Jackson,TB,WSH,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Alex_Jackson_4e86e45f-7f7c-4b9e-b4e3-d5cdc8dfe1fc.webp,52.93%
Alex Jackson,TB,WSH,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Alex_Jackson_4e86e45f-7f7c-4b9e-b4e3-d5cdc8dfe1fc.webp,54.55%
Amed Rosario,TB,WSH,Total Bases,Over,(1.5) 105,(1.5) -115,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Amed_Rosario_e19efe62-ace7-4202-97bf-d457a71c50d5.webp,51.16%
Wilyer Abreu,BOS,SD,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Wilyer_Abreu_77c82fc6-3923-496a-a055-3e05c3e95b39.webp,54.68%
Wilyer Abreu,BOS,SD,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Wilyer_Abreu_77c82fc6-3923-496a-a055-3e05c3e95b39.webp,52.75%
Vinnie Pasquantino,KC,CLE,Runs,Under,(0.5) -137,(0.5) 100,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Vinnie_Pasquantino_016c9250-c763-4443-8e02-195db729f76c.webp,52.6%
Vinnie Pasquantino,KC,CLE,Runs,Over,(0.5) 100,(0.5) -135,None,(0.5) -135,0.5,https://static.prizepicks.com/images/players/mlb/Vinnie_Pasquantino_016c9250-c763-4443-8e02-195db729f76c.webp,54.96%
Tyler O'Neill,BOS,SD,Runs,Under,(0.5) -139,(0.5) -130,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Tyler_O'Neill_65fc46ca-350d-4eaf-bc40-8851c3378bc6.webp,56.41%
Tyler O'Neill,BOS,SD,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Tyler_O'Neill_65fc46ca-350d-4eaf-bc40-8851c3378bc6.webp,50.65%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,53.49%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,53.49%
Amed Rosario,TB,WSH,Total Bases,Under,(1.5) -148,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Amed_Rosario_e19efe62-ace7-4202-97bf-d457a71c50d5.webp,56.26%
Austin Riley,ATL,PIT,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) 100,1.5,https://static.prizepicks.com/images/players/mlb/Austin_Riley_4ee9e14f-2436-4ca4-a9c2-6557d8d86769.webp,50.65%
Tommy Pham,CWS,COL,Runs,Under,(0.5) -110,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,52.38%
Tommy Pham,CWS,COL,Runs,Over,(0.5) -124,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,55.15%
Austin Riley,ATL,PIT,Total Bases,Under,(1.5) -137,(1.5) -130,None,(1.5) -130,1.5,https://static.prizepicks.com/images/players/mlb/Austin_Riley_4ee9e14f-2436-4ca4-a9c2-6557d8d86769.webp,56.95%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -105,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,51.61%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,55.54%
Brenton Doyle,COL,@CWS,Runs,Over,(0.5) 106,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,52.19%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp,53.05%
Colt Keith,DET,@LAA,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/placeholder.png,54.55%
Corey Seager,TEX,@BAL,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Corey_Seager_ca159e78-05a9-410a-be7b-3ebad5496a88.webp,52.52%
Jurickson Profar,SD,@BOS,Runs,Under,(0.5) -143,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Jurickson_Profar_75ba17fd-160d-4695-86af-7c614cb8f264.webp,57.3%
Jurickson Profar,SD,@BOS,Runs,Over,(0.5) 106,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Jurickson_Profar_75ba17fd-160d-4695-86af-7c614cb8f264.webp,49.92%
Josh Naylor,CLE,@KC,Total Bases,Under,(1.5) -120,(1.5) -105,None,(1.5) 100,1.5,https://static.prizepicks.com/images/players/mlb/Josh_Naylor_cdad7ebb-4b31-4e40-a6af-e63206766801.webp,51.92%
Josh Naylor,CLE,@KC,Total Bases,Over,(1.5) -117,(1.5) -130,None,(1.5) -130,1.5,https://static.prizepicks.com/images/players/mlb/Josh_Naylor_cdad7ebb-4b31-4e40-a6af-e63206766801.webp,55.65%
Jorge Polanco,SEA,MIN,Total Bases,Under,(1.5) -275,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,59.73%
Jorge Polanco,SEA,MIN,Total Bases,Over,(1.5) 185,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,48.06%
Jonathan India,CIN,@STL,Runs,Under,(0.5) -130,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Jonathan_India_68a3f6f5-5bc0-4048-acc7-f9cda1545f0b.webp,54.5%
Jonathan India,CIN,@STL,Runs,Over,(0.5) -105,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Jonathan_India_68a3f6f5-5bc0-4048-acc7-f9cda1545f0b.webp,52.73%
Corey Seager,TEX,@BAL,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Corey_Seager_ca159e78-05a9-410a-be7b-3ebad5496a88.webp,54.44%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) -107,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Elly_De_La_Cruz_457e0d34-698f-4ee3-ba0e-4bf703200d8f.webp,53.59%
Jake Cronenworth,SD,@BOS,Total Bases,Under,(1.5) -143,(1.5) -115,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,55.27%
Jake Cronenworth,SD,@BOS,Total Bases,Over,(1.5) 102,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,51.79%
Jackson Merrill,SD,@BOS,Total Bases,Under,(1.5) -150,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/placeholder.png,56.7%
Jackson Merrill,SD,@BOS,Total Bases,Over,(1.5) 108,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/placeholder.png,50.56%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -127,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Elly_De_La_Cruz_457e0d34-698f-4ee3-ba0e-4bf703200d8f.webp,53.57%
Colt Keith,DET,@LAA,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/placeholder.png,53.26%
JJ Bleday,OAK,@ARI,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/JJ_Bleday_1c21515f-9514-4389-8a34-8518a177597d.webp,55.51%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -132,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,54.62%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,51.22%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp,54.55%
Matt Vierling,DET,@LAA,Total Bases,Under,(1.5) -122,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp,55.02%
Matt Vierling,DET,@LAA,Total Bases,Over,(1.5) -114,(1.5) -105,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp,51.9%
Brenton Doyle,COL,@CWS,Runs,Under,(0.5) -143,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,54.91%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,56.04%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,55.67%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) -104,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,51.14%
Marcell Ozuna,ATL,PIT,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Marcell_Ozuna_57f0a40f-e0f5-4e76-bd59-b8c4de7a680c.webp,55.48%
Marcell Ozuna,ATL,PIT,Total Bases,Over,(1.5) -108,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Marcell_Ozuna_57f0a40f-e0f5-4e76-bd59-b8c4de7a680c.webp,51.84%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp,50.61%
