PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Corey Seager,TEX,@BAL,Runs,Under,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
Ryan McMahon,COL,@CWS,Runs,Over,(0.5) 115,(0.5) -105,None,(0.5) -105,0.5,49.65%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -115,0.5,54.33%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -115,0.5,53.27%
Rafael Devers,BOS,SD,Total Bases,Under,(1.5) -118,(1.5) -110,None,(1.5) -110,1.5,52.96%
Randy Arozarena,TB,WSH,Runs,Over,(0.5) -104,(0.5) -115,None,(0.5) -115,0.5,52.65%
Ryan McMahon,COL,@CWS,Runs,Under,(0.5) -157,(0.5) -125,None,(0.5) -120,0.5,57.06%
Rafael Devers,BOS,SD,Total Bases,Over,(1.5) -118,(1.5) -120,None,(1.5) -120,1.5,54.41%
Austin Riley,ATL,PIT,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -125,1.5,56.2%
Austin Riley,ATL,PIT,Runs,Over,(0.5) -120,(0.5) -125,None,(0.5) -125,0.5,55.22%
Austin Riley,ATL,PIT,Runs,Under,(0.5) -114,(0.5) -110,None,(0.5) -105,0.5,52.29%
Blaze Alexander,ARI,OAK,Runs,Over,(0.5) 106,(0.5) -110,None,(0.5) ,0.5,50.46%
Randy Arozarena,TB,WSH,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -115,0.5,54.98%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -122,(1.5) -105,None,(1.5) -105,1.5,52.46%
Salvador Perez,KC,CLE,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -105,0.5,54.11%
Salvador Perez,KC,CLE,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -120,0.5,52.68%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -107,(1.5) -110,None,(1.5) -110,1.5,52.15%
Alex Jackson,TB,WSH,Total Bases,Over,(1.5) 190,(0.5) -110,None,(0.5) -110,0.5,46.41%
Wilyer Abreu,BOS,SD,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -120,0.5,54.26%
Wilyer Abreu,BOS,SD,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Vinnie Pasquantino,KC,CLE,Runs,Under,(0.5) -141,(0.5) -115,None,(0.5) -105,0.5,54.4%
Vinnie Pasquantino,KC,CLE,Runs,Over,(0.5) 104,(0.5) -115,None,(0.5) -125,0.5,52.69%
Tyler O'Neill,BOS,SD,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -120,0.5,55.63%
Tyler O'Neill,BOS,SD,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -125,None,(0.5) ,0.5,55.56%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -105,None,(0.5) ,0.5,51.22%
Alex Jackson,TB,WSH,Total Bases,Under,(1.5) -278,(0.5) -120,None,(0.5) -120,0.5,60.88%
Amed Rosario,TB,WSH,Total Bases,Over,(1.5) 106,(1.5) -110,None,(1.5) -110,1.5,51.1%
Tommy Pham,CWS,COL,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Tommy Pham,CWS,COL,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -115,0.5,54.19%
Amed Rosario,TB,WSH,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -120,1.5,56.59%
Austin Riley,ATL,PIT,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) -105,1.5,51.38%
Shohei Ohtani,LAD,@SF,Total Bases,Under,(1.5) -110,(1.5) -125,None,(1.5) -105,1.5,53.05%
Shohei Ohtani,LAD,@SF,Total Bases,Over,(1.5) -127,(1.5) -110,None,(1.5) -120,1.5,54.29%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -114,(1.5) -130,None,(1.5) -125,1.5,55.12%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -115,0.5,54.19%
Blaze Alexander,ARI,OAK,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) ,0.5,56.7%
Matt Vierling,DET,@LAA,Total Bases,Over,(1.5) -115,(1.5) -105,None,(1.5) -105,1.5,51.98%
Jonathan India,CIN,@STL,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -110,0.5,54.38%
Jonathan India,CIN,@STL,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -120,0.5,52.92%
Brenton Doyle,COL,@CWS,Runs,Over,(0.5) 108,(0.5) -115,None,(0.5) -110,0.5,51.32%
Brenton Doyle,COL,@CWS,Runs,Under,(0.5) -148,(0.5) -120,None,(0.5) -120,0.5,56.26%
Jake Cronenworth,SD,@BOS,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -120,1.5,55.98%
Jake Cronenworth,SD,@BOS,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -105,1.5,51.04%
Jackson Merrill,SD,@BOS,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -125,1.5,56.93%
Jackson Merrill,SD,@BOS,Total Bases,Over,(1.5) 105,(1.5) -110,None,(1.5) -105,1.5,50.79%
Jorge Polanco,SEA,MIN,Total Bases,Over,(1.5) 185,(0.5) -115,None,(0.5) -115,0.5,47.35%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
JJ Bleday,OAK,@ARI,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -110,0.5,55.14%
JJ Bleday,OAK,@ARI,Runs,Over,(0.5) 104,(0.5) -115,None,(0.5) -115,0.5,52.0%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -110,0.5,53.94%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -120,0.5,53.32%
Christian Walker,ARI,OAK,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -115,0.5,52.81%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -110,0.5,54.07%
Colt Keith,DET,@LAA,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -115,1.5,53.63%
Colt Keith,DET,@LAA,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -115,1.5,54.19%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jorge Polanco,SEA,MIN,Total Bases,Under,(1.5) -275,(0.5) -115,None,(0.5) -115,0.5,60.1%
Josh Naylor,CLE,@KC,Total Bases,Over,(1.5) -118,(1.5) -125,None,(1.5) -125,1.5,55.08%
Josh Naylor,CLE,@KC,Total Bases,Under,(1.5) -118,(1.5) -110,None,(1.5) -105,1.5,52.58%
Corey Seager,TEX,@BAL,Runs,Over,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5,52.23%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -121,(1.5) -110,None,(1.5) -120,1.5,53.89%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -124,(0.5) -125,None,(0.5) -125,0.5,55.49%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) -105,0.5,51.61%
Marcell Ozuna,ATL,PIT,Total Bases,Under,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,54.61%
Marcell Ozuna,ATL,PIT,Total Bases,Over,(1.5) -115,(1.5) -110,None,(1.5) -110,1.5,52.75%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) -110,None,(0.5) 100,0.5,51.19%
Luke Maile,CIN,@STL,Total Bases,Over,None,(0.5) -125,None,(0.5) -130,0.5,56.04%
Luis Robert,CWS,COL,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -115,0.5,54.18%
Luis Robert,CWS,COL,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -110,0.5,52.95%
Luis Robert,CWS,COL,Total Bases,Under,(1.5) -127,(1.5) -130,None,(1.5) -130,1.5,56.33%
Luis Robert,CWS,COL,Total Bases,Over,(1.5) -109,(1.5) -105,None,(1.5) 100,1.5,51.12%
Luis Arraez,SD,@BOS,Runs,Under,(0.5) -132,(0.5) -130,None,(0.5) -130,0.5,56.65%
Luis Arraez,SD,@BOS,Runs,Over,(0.5) -103,(0.5) -105,None,(0.5) 100,0.5,50.65%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -115,(1.5) -125,None,(1.5) -110,1.5,53.81%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -104,(0.5) -115,None,(0.5) -110,0.5,52.28%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -115,0.5,54.98%
Jurickson Profar,SD,@BOS,Runs,Under,(0.5) -141,(0.5) -135,None,(0.5) -135,0.5,57.8%
Jurickson Profar,SD,@BOS,Runs,Over,(0.5) 104,(0.5) 100,None,(0.5) 100,0.5,49.67%
Matt Vierling,DET,@LAA,Total Bases,Under,(1.5) -121,(1.5) -125,None,(1.5) -125,1.5,55.29%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -132,(1.5) -125,None,(1.5) -120,1.5,55.67%
