PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Logan Allen,CLE,@KC,Strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,https://static.prizepicks.com/images/players/placeholder.png,nan%
Logan Allen,CLE,@KC,Strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,https://static.prizepicks.com/images/players/placeholder.png,nan%
Seth Lugo,KC,CLE,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,https://static.prizepicks.com/images/players/mlb/Seth_Lugo_0600588b-39b2-49eb-9e77-208f8fdaca9b.webp,nan%
Seth Lugo,KC,CLE,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,https://static.prizepicks.com/images/players/mlb/Seth_Lugo_0600588b-39b2-49eb-9e77-208f8fdaca9b.webp,nan%
James Paxton,LAD,@SF,Strikeouts,Under,(4.5) -115,(4.5) -105,(4.5) -106,(4.5) 100,4.5,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp,51.54%
James Paxton,LAD,@SF,Strikeouts,Over,(4.5) -115,(4.5) -120,(4.5) -120,(4.5) -130,4.5,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp,54.78%
Casey Mize,DET,@LAA,Strikeouts,Over,(5.5) 140,(4.5) -125,(4.5) -128,(4.5) -125,4.5,https://static.prizepicks.com/images/players/mlb/Casey_Mize_34105462-5435-4ad1-b4e8-cf183e329e15.webp,52.23%
Tyler Anderson,LAA,DET,Strikeouts,Under,(4.5) -113,(4.5) -130,(4.5) -128,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/Tyler_Anderson_a920073f-154b-4173-a8ff-aed0b2c22711.webp,55.06%
Andrew Heaney,TEX,@BAL,Strikeouts,Over,(4.5) -125,(4.5) -130,(4.5) -132,(4.5) -140,4.5,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp,56.83%
Luis Medina,OAK,@ARI,Strikeouts,Under,(4.5) 128,(4.5) -200,(4.5) -178,(4.5) -175,4.0,https://static.prizepicks.com/images/players/mlb/Luis_Medina_a75a7e3e-81b2-449a-8364-eb73b1c39d1f.webp,59.55%
Casey Mize,DET,@LAA,Strikeouts,Under,(5.5) 115,(4.5) -105,(4.5) 100,(4.5) -105,4.5,https://static.prizepicks.com/images/players/mlb/Casey_Mize_34105462-5435-4ad1-b4e8-cf183e329e15.webp,49.74%
Tyler Anderson,LAA,DET,Strikeouts,Over,(4.5) -118,(4.5) 100,(4.5) 100,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/Tyler_Anderson_a920073f-154b-4173-a8ff-aed0b2c22711.webp,51.63%
Andrew Heaney,TEX,@BAL,Strikeouts,Under,(4.5) -107,(4.5) 100,(4.5) 104,(4.5) 105,4.5,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp,49.87%
Luis Medina,OAK,@ARI,Strikeouts,Over,(4.5) 130,(4.5) 150,(4.5) 138,(4.5) 130,4.0,https://static.prizepicks.com/images/players/mlb/Luis_Medina_a75a7e3e-81b2-449a-8364-eb73b1c39d1f.webp,42.24%
Lance Lynn,STL,CIN,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,https://static.prizepicks.com/images/players/mlb/Lance_Lynn_532d4a28-6fd6-4f5e-9054-69203c78de4b.webp,nan%
Lance Lynn,STL,CIN,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,https://static.prizepicks.com/images/players/mlb/Lance_Lynn_532d4a28-6fd6-4f5e-9054-69203c78de4b.webp,nan%
Hunter Greene,CIN,@STL,Strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,https://static.prizepicks.com/images/players/mlb/Hunter_Greene_7abdea2a-e3d9-4458-a044-0b6d989065cd.webp,nan%
Hunter Greene,CIN,@STL,Strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,https://static.prizepicks.com/images/players/mlb/Hunter_Greene_7abdea2a-e3d9-4458-a044-0b6d989065cd.webp,nan%
Brandon Pfaadt,ARI,OAK,Strikeouts,Under,(6.5) -125,(6.5) -135,(6.5) -136,(6.5) -140,6.0,https://static.prizepicks.com/images/players/mlb/Brandon_Pfaadt_5f6e12b8-1a4b-4b56-ab3b-1b349c0cd614.webp,57.24%
Luis Castillo,SEA,MIN,Strikeouts,Under,(5.5) 108,(5.5) 115,(6.5) -144,(5.5) 115,6.0,https://static.prizepicks.com/images/players/mlb/Luis_Castillo_71791d18-9c59-4e2f-863d-007d3cdd7efd.webp,50.03%
Brandon Pfaadt,ARI,OAK,Strikeouts,Over,(6.5) -107,(6.5) 105,(6.5) 108,(6.5) 105,6.0,https://static.prizepicks.com/images/players/mlb/Brandon_Pfaadt_5f6e12b8-1a4b-4b56-ab3b-1b349c0cd614.webp,49.33%
Luis Castillo,SEA,MIN,Strikeouts,Over,(5.5) -143,(5.5) -150,(6.5) 114,(5.5) -150,6.0,https://static.prizepicks.com/images/players/mlb/Luis_Castillo_71791d18-9c59-4e2f-863d-007d3cdd7efd.webp,56.39%
Freddy Peralta,MIL,CHC,Strikeouts,Under,(7.5) ,(7.5) ,(7.5) ,(7.5) ,7.5,https://static.prizepicks.com/images/players/mlb/Freddy_Peralta_e28344cd-b08e-43ec-adcb-f6693203cf82.webp,nan%
Freddy Peralta,MIL,CHC,Strikeouts,Over,(7.5) ,(7.5) ,(7.5) ,(7.5) ,7.5,https://static.prizepicks.com/images/players/mlb/Freddy_Peralta_e28344cd-b08e-43ec-adcb-f6693203cf82.webp,nan%
Joe Ryan,MIN,@SEA,Strikeouts,Over,(7.5) -118,(7.5) -120,(7.5) -132,(7.5) -135,7.5,https://static.prizepicks.com/images/players/mlb/Joe_Ryan_957523c6-5d2f-43f2-804f-a8dbb73c8c16.webp,55.75%
Joe Ryan,MIN,@SEA,Strikeouts,Under,(7.5) -113,(7.5) -110,(7.5) 104,(7.5) 100,7.5,https://static.prizepicks.com/images/players/mlb/Joe_Ryan_957523c6-5d2f-43f2-804f-a8dbb73c8c16.webp,51.11%
Gunnar Henderson,BAL,TEX,Runs,Under,(0.5) -162,(0.5) -145,None,(0.5) -145,0.5,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp,60.07%
Pete Crow-Armstrong,CHC,@MIL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/placeholder.png,nan%
Ryan McMahon,COL,@CWS,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp,nan%
Ryan McMahon,COL,@CWS,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp,nan%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,nan%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,nan%
Joc Pederson,ARI,OAK,Runs,Under,(0.5) -141,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Joc_Pederson_43a9d631-5673-4059-9b25-d59290bc32c3.webp,56.86%
Christian Walker,ARI,OAK,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,50.65%
Pete Crow-Armstrong,CHC,@MIL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/placeholder.png,nan%
Joc Pederson,ARI,OAK,Runs,Over,(0.5) 104,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Joc_Pederson_43a9d631-5673-4059-9b25-d59290bc32c3.webp,50.49%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,52.93%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,54.55%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,56.31%
Mitch Garver,SEA,MIN,Total Bases,Under,(1.5) ,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,56.52%
Mark Canha,DET,@LAA,Runs,Under,(0.5) -148,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Mark_Canha_483b2453-dac3-493b-8d1c-eab6dec40787.webp,57.25%
Miguel Amaya,CHC,@MIL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Miguel_Amaya_b8dbec1d-4f7b-46d0-942a-61df9d8341d0.webp,nan%
Gunnar Henderson,BAL,TEX,Runs,Over,(0.5) 118,(0.5) 110,None,(0.5) 110,0.5,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp,47.04%
Ketel Marte,ARI,OAK,Runs,Over,(0.5) -120,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp,55.22%
Jorge Soler,SF,LAD,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Jorge_Soler_4eba23e5-b274-4a2b-a3c7-fe2009a90619.webp,53.98%
Dominic Canzone,SEA,MIN,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/placeholder.png,nan%
Dominic Canzone,SEA,MIN,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/placeholder.png,nan%
Jorge Soler,SF,LAD,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Jorge_Soler_4eba23e5-b274-4a2b-a3c7-fe2009a90619.webp,53.27%
Mitch Garver,SEA,MIN,Total Bases,Over,(1.5) ,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,50.61%
Luke Maile,CIN,@STL,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp,nan%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Maikel_Garcia_3c07814a-966e-4358-82f5-f59c32af8c94.webp,nan%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) -108,(0.5) 100,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,50.64%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -127,(0.5) -135,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,56.64%
Mark Canha,DET,@LAA,Runs,Over,(0.5) 108,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Mark_Canha_483b2453-dac3-493b-8d1c-eab6dec40787.webp,50.17%
Ketel Marte,ARI,OAK,Runs,Under,(0.5) -114,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp,52.29%
Miguel Amaya,CHC,@MIL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Miguel_Amaya_b8dbec1d-4f7b-46d0-942a-61df9d8341d0.webp,nan%
Luke Maile,CIN,@STL,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp,nan%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Maikel_Garcia_3c07814a-966e-4358-82f5-f59c32af8c94.webp,nan%
