PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kenta Maeda,DET,@LAA,Strikeouts,Over,(4.5) -129,(4.5) -125,(4.5) -115,(4.5) -125,4.5,55.23%
Nick Pivetta,BOS,SD,Strikeouts,Over,(4.5) -115,(4.5) -110,(4.5) -118,(4.5) -110,4.5,53.09%
Jameson Taillon,CHC,@MIL,Strikeouts,Over,(4.5) -134,(4.5) -130,(4.5) -125,(4.5) -135,4.5,56.7%
Slade Cecconi,ARI,OAK,Strikeouts,Over,(4.5) -124,(4.5) -125,(4.5) -128,(4.5) -125,4.5,55.65%
Colin Rea,MIL,CHC,Strikeouts,Under,(4.5) -115,(4.5) -115,(4.5) -128,(4.5) -115,4.5,54.15%
Mitchell Parker,WSH,@TB,Strikeouts,Under,(4.5) -130,(4.5) -110,(4.5) -130,(4.5) -110,4.5,54.45%
Drew Thorpe,CWS,COL,Strikeouts,Over,(4.5) -137,(4.5) -145,(4.5) -140,(4.5) -145,5.0,58.63%
Frankie Montas,CIN,@STL,Strikeouts,Under,(4.5) 140,(3.5) 140,(4.5) -154,None,4.0,47.99%
Slade Cecconi,ARI,OAK,Strikeouts,Under,(4.5) -108,(4.5) -105,(4.5) 100,(4.5) -105,4.5,51.09%
Colin Rea,MIL,CHC,Strikeouts,Over,(4.5) -115,(4.5) -115,(4.5) 100,(4.5) -110,4.5,52.34%
Mitchell Parker,WSH,@TB,Strikeouts,Over,(4.5) -103,(4.5) -115,(4.5) 102,(4.5) -120,4.5,52.07%
Drew Thorpe,CWS,COL,Strikeouts,Under,(4.5) 104,(4.5) 110,(4.5) 110,(4.5) 110,5.0,47.97%
Frankie Montas,CIN,@STL,Strikeouts,Over,(4.5) 120,(3.5) -180,(4.5) 120,None,4.0,51.73%
Charlie Morton,ATL,PIT,Strikeouts,Under,(5.5) -112,(5.5) -105,(5.5) -110,(5.5) ,5.5,52.14%
Charlie Morton,ATL,PIT,Strikeouts,Over,(5.5) -120,(5.5) -125,(5.5) -116,(5.5) ,5.5,54.6%
Yusei Kikuchi,TOR,NYY,Strikeouts,Under,(5.5) 140,(5.5) -140,(5.5) -136,(5.5) -145,5.0,54.2%
Logan Webb,SF,LAD,Strikeouts,Under,(5.5) 138,(5.5) -155,(5.5) -136,(5.5) -160,5.0,55.49%
Logan Gilbert,SEA,MIN,Strikeouts,Over,(6.5) 112,(6.5) 115,(5.5) -158,(6.5) 100,6.0,51.23%
Yusei Kikuchi,TOR,NYY,Strikeouts,Over,(5.5) 112,(5.5) 105,(5.5) 108,(5.5) 110,5.0,47.91%
Logan Webb,SF,LAD,Strikeouts,Over,(5.5) 120,(5.5) 120,(5.5) 108,(5.5) 120,5.0,46.11%
Logan Gilbert,SEA,MIN,Strikeouts,Under,(6.5) 140,(6.5) -155,(5.5) 124,(6.5) -135,6.0,51.14%
Bailey Ober,MIN,@SEA,Strikeouts,Over,(6.5) -134,(6.5) -115,(6.5) -106,(6.5) -130,6.5,54.68%
Bailey Ober,MIN,@SEA,Strikeouts,Under,(6.5) 100,(6.5) -110,(6.5) -120,(6.5) 100,6.5,51.73%
Marcell Ozuna,ATL,PIT,Total Bases,Over,(1.5) -105,(1.5) -115,None,(1.5) -110,1.5,52.36%
Wilyer Abreu,BOS,SD,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -120,0.5,53.24%
Marcell Ozuna,ATL,PIT,Total Bases,Under,(1.5) -134,(1.5) -120,None,(1.5) -115,1.5,55.1%
Riley Greene,DET,@LAA,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) -117,(1.5) -115,None,(1.5) -115,1.5,53.63%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -120,0.5,55.91%
William Contreras,MIL,CHC,Total Bases,Under,(1.5) -127,(1.5) -130,None,(1.5) -120,1.5,55.67%
William Contreras,MIL,CHC,Total Bases,Over,(1.5) -110,(1.5) -105,None,(1.5) -105,1.5,51.61%
Matt Olson,ATL,PIT,Runs,Over,(0.5) -115,(0.5) -110,None,(0.5) -105,0.5,52.36%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) -110,0.5,51.2%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) -120,(1.5) -115,None,(1.5) -115,1.5,53.84%
Luis Robert,CWS,COL,Runs,Under,(0.5) -141,(0.5) -110,None,(0.5) -105,0.5,54.04%
Luke Maile,CIN,@STL,Total Bases,Over,None,(0.5) -130,None,None,0.5,56.52%
Vinnie Pasquantino,KC,CLE,Runs,Under,(0.5) -132,(0.5) 100,None,(0.5) 100,0.5,52.3%
Wilyer Abreu,BOS,SD,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -110,0.5,54.29%
Luis Robert,CWS,COL,Runs,Over,(0.5) 104,(0.5) -125,None,(0.5) -120,0.5,53.04%
Luis Robert,CWS,COL,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -120,1.5,55.91%
Luis Robert,CWS,COL,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -110,1.5,51.83%
Tommy Pham,CWS,COL,Runs,Over,(0.5) -113,(0.5) -125,None,(0.5) -125,0.5,54.72%
Luis Arraez,SD,@BOS,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -120,0.5,55.67%
Luis Arraez,SD,@BOS,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -110,0.5,51.91%
Tommy Pham,CWS,COL,Runs,Under,(0.5) -121,(0.5) -110,None,(0.5) -105,0.5,52.78%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) -105,None,None,0.5,51.22%
Vinnie Pasquantino,KC,CLE,Runs,Over,(0.5) -103,(0.5) -135,None,(0.5) -130,0.5,54.9%
Matt Olson,ATL,PIT,Runs,Under,(0.5) -118,(0.5) -125,None,(0.5) -125,0.5,55.08%
Matt Vierling,DET,@LAA,Total Bases,Over,(1.5) -110,(1.5) -105,None,(1.5) -105,1.5,51.61%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -115,0.5,55.4%
Riley Greene,DET,@LAA,Total Bases,Over,(1.5) 108,(1.5) -105,None,(1.5) 100,1.5,49.77%
Rafael Devers,BOS,SD,Total Bases,Under,(1.5) -127,(1.5) -105,None,(1.5) -105,1.5,52.8%
Rafael Devers,BOS,SD,Total Bases,Over,(1.5) -109,(1.5) -125,None,(1.5) -120,1.5,54.08%
Ozzie Albies,ATL,PIT,Total Bases,Under,(1.5) -137,(1.5) -115,None,(1.5) -110,1.5,54.56%
Ryan McMahon,COL,@CWS,Runs,Over,(0.5) 105,(0.5) -115,None,(0.5) -115,0.5,51.92%
Ryan McMahon,COL,@CWS,Runs,Under,(0.5) -143,(0.5) -115,None,(0.5) -110,0.5,54.91%
Ozzie Albies,ATL,PIT,Total Bases,Over,(1.5) -103,(1.5) -120,None,(1.5) -120,1.5,53.28%
Nolan Jones,COL,@CWS,Runs,Under,(0.5) -141,(0.5) -110,None,(0.5) -105,0.5,54.04%
Nolan Jones,COL,@CWS,Runs,Over,(0.5) 104,(0.5) -125,None,(0.5) -120,0.5,53.04%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -130,(1.5) -115,None,(1.5) -115,1.5,54.5%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -108,(1.5) -115,None,(1.5) -115,1.5,52.97%
Riley Greene,DET,@LAA,Total Bases,Under,(1.5) -150,(1.5) -130,None,(1.5) -130,1.5,57.68%
Salvador Perez,KC,CLE,Runs,Over,(0.5) -105,(0.5) -130,None,(0.5) -125,0.5,54.43%
Tyler O'Neill,BOS,SD,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,51.26%
Tyler O'Neill,BOS,SD,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -120,0.5,56.2%
Mitch Garver,SEA,MIN,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Salvador Perez,KC,CLE,Runs,Under,(0.5) -130,(0.5) -105,None,(0.5) -105,0.5,52.99%
Seiya Suzuki,CHC,@MIL,Runs,Over,(0.5) 114,(0.5) 110,None,(0.5) 100,0.5,48.12%
Seiya Suzuki,CHC,@MIL,Runs,Under,(0.5) -155,(0.5) -145,None,(0.5) -130,0.5,58.83%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,53.54%
Shohei Ohtani,LAD,@SF,Total Bases,Over,(1.5) -109,(1.5) -105,None,(1.5) 100,1.5,51.12%
Shohei Ohtani,LAD,@SF,Total Bases,Under,(1.5) -127,(1.5) -130,None,(1.5) -130,1.5,56.33%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -113,(0.5) -120,None,(0.5) -120,0.5,54.05%
Matt Vierling,DET,@LAA,Total Bases,Under,(1.5) -125,(1.5) -125,None,(1.5) -120,1.5,55.22%
Mitch Garver,SEA,MIN,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -132,(1.5) -125,None,(1.5) -120,1.5,55.67%
Kevin Kiermaier,TOR,NYY,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Bryson Stott,PHI,MIA,Runs,Under,(0.5) -109,(0.5) -105,None,(0.5) -105,0.5,51.53%
Bryson Stott,PHI,MIA,Runs,Over,(0.5) -125,(0.5) -130,None,(0.5) -125,0.5,55.88%
Bryan Reynolds,PIT,@ATL,Runs,Under,(0.5) -159,(0.5) -130,None,(0.5) -120,0.5,57.49%
Bryan Reynolds,PIT,@ATL,Runs,Over,(0.5) 116,(0.5) -105,None,(0.5) -110,0.5,49.97%
Brice Turang,MIL,CHC,Runs,Under,(0.5) -152,(0.5) -135,None,(0.5) -120,0.5,57.44%
Brice Turang,MIL,CHC,Runs,Over,(0.5) 112,(0.5) 100,None,(0.5) -110,0.5,49.85%
Brenton Doyle,COL,@CWS,Runs,Under,(0.5) -141,(0.5) -115,None,(0.5) -110,0.5,54.79%
Brenton Doyle,COL,@CWS,Runs,Over,(0.5) 104,(0.5) -120,None,(0.5) -120,0.5,52.7%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -125,0.5,56.0%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -105,0.5,51.53%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -114,(1.5) -110,None,(1.5) -110,1.5,52.68%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -122,(1.5) -120,None,(1.5) -120,1.5,54.68%
Austin Riley,ATL,PIT,Runs,Under,(0.5) -132,(0.5) -110,None,(0.5) -105,0.5,53.5%
Austin Riley,ATL,PIT,Runs,Over,(0.5) -104,(0.5) -125,None,(0.5) -120,0.5,53.69%
Austin Riley,ATL,PIT,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -120,1.5,56.2%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -105,(1.5) -110,None,(1.5) -110,1.5,51.99%
Adam Duvall,ATL,PIT,Runs,Over,(0.5) 120,(0.5) -110,None,(0.5) -110,0.5,50.07%
Adam Duvall,ATL,PIT,Runs,Under,(0.5) -162,(0.5) -125,None,(0.5) -120,0.5,57.31%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -105,1.5,51.45%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -125,1.5,56.31%
Alec Burleson,STL,CIN,Total Bases,Over,(1.5) 107,(1.5) -110,None,None,1.5,50.35%
Christian Walker,ARI,OAK,Runs,Over,(0.5) 108,(0.5) -115,None,(0.5) -115,0.5,51.68%
Alec Burleson,STL,CIN,Total Bases,Under,(1.5) -150,(1.5) -125,None,None,1.5,57.78%
Alex Jackson,TB,WSH,Total Bases,Under,None,(0.5) -110,None,(0.5) -120,0.5,53.46%
Andrew McCutchen,PIT,@ATL,Runs,Over,(0.5) 108,(0.5) -115,None,(0.5) -120,0.5,52.04%
Andrew McCutchen,PIT,@ATL,Runs,Under,(0.5) -148,(0.5) -115,None,(0.5) -105,0.5,54.8%
Anthony Volpe,NYY,@TOR,Total Bases,Over,(1.5) 104,(1.5) -115,None,(1.5) -110,1.5,51.63%
Anthony Volpe,NYY,@TOR,Total Bases,Under,(1.5) -148,(1.5) -120,None,(1.5) -120,1.5,56.26%
Austin Riley,ATL,PIT,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -110,1.5,51.42%
Alex Jackson,TB,WSH,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Kevin Kiermaier,TOR,NYY,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -148,(0.5) -115,None,(0.5) -115,0.5,55.55%
Christian Yelich,MIL,CHC,Runs,Under,(0.5) -152,(0.5) -140,None,(0.5) -125,0.5,58.07%
Jurickson Profar,SD,@BOS,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -125,0.5,56.2%
Jurickson Profar,SD,@BOS,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -105,0.5,50.87%
Josh Naylor,CLE,@KC,Total Bases,Under,(1.5) -113,(1.5) -105,None,(1.5) -105,1.5,51.83%
Jorge Polanco,SEA,MIN,Total Bases,Under,(1.5) -275,(0.5) -115,None,(0.5) -110,0.5,59.73%
Jorge Polanco,SEA,MIN,Total Bases,Over,(1.5) 185,(0.5) -120,None,(0.5) -115,0.5,47.71%
Jonathan India,CIN,@STL,Runs,Under,(0.5) -134,(0.5) -115,None,None,0.5,55.38%
Jonathan India,CIN,@STL,Runs,Over,(0.5) -103,(0.5) -115,None,None,0.5,52.11%
Joey Loperfido,HOU,@NYM,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Joey Loperfido,HOU,@NYM,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Jake Cronenworth,SD,@BOS,Runs,Under,(0.5) -150,(0.5) -120,None,(0.5) -120,0.5,56.36%
Jake Cronenworth,SD,@BOS,Runs,Over,(0.5) 110,(0.5) -110,None,(0.5) -110,0.5,50.79%
Jake Cronenworth,SD,@BOS,Total Bases,Under,(1.5) -143,(1.5) -110,None,(1.5) -110,1.5,54.54%
Jake Cronenworth,SD,@BOS,Total Bases,Over,(1.5) 102,(1.5) -125,None,(1.5) -120,1.5,53.2%
Jackson Merrill,SD,@BOS,Total Bases,Under,(1.5) -148,(1.5) -115,None,(1.5) -115,1.5,55.55%
Jackson Merrill,SD,@BOS,Total Bases,Over,(1.5) 105,(1.5) -120,None,(1.5) -115,1.5,52.27%
JJ Bleday,OAK,@ARI,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -115,0.5,55.28%
JJ Bleday,OAK,@ARI,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -115,0.5,52.16%
Colt Keith,DET,@LAA,Total Bases,Over,(1.5) -108,(1.5) -115,None,(1.5) -110,1.5,52.6%
Colt Keith,DET,@LAA,Total Bases,Under,(1.5) -129,(1.5) -120,None,(1.5) -120,1.5,55.14%
Colt Keith,DET,@LAA,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Colt Keith,DET,@LAA,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,53.98%
Corbin Carroll,ARI,OAK,Runs,Over,(0.5) 107,(0.5) -110,None,(0.5) -110,0.5,51.02%
Corbin Carroll,ARI,OAK,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -120,0.5,56.59%
Christian Yelich,MIL,CHC,Runs,Over,(0.5) 112,(0.5) 100,None,(0.5) -105,0.5,49.46%
Corey Seager,TEX,@BAL,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
David Hamilton,BOS,SD,Total Bases,Over,(1.5) 116,(1.5) -105,None,(1.5) 100,1.5,49.17%
David Hamilton,BOS,SD,Total Bases,Under,(1.5) -162,(1.5) -130,None,(1.5) -130,1.5,58.29%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) -105,(0.5) -120,None,None,0.5,52.88%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -130,(0.5) -110,None,None,0.5,54.45%
JJ Bleday,OAK,@ARI,Total Bases,Over,(1.5) 107,(1.5) -110,None,(1.5) -110,1.5,51.02%
JJ Bleday,OAK,@ARI,Total Bases,Under,(1.5) -150,(1.5) -125,None,(1.5) -120,1.5,56.7%
Corey Seager,TEX,@BAL,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -115,0.5,54.87%
Josh Naylor,CLE,@KC,Total Bases,Over,(1.5) -124,(1.5) -130,None,(1.5) -125,1.5,55.81%
