PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Luke Maile,CIN,@STL,Total Bases,Over,None,(0.5) -130,None,None,0.5,56.52%
Vinnie Pasquantino,KC,CLE,Runs,Under,(0.5) -132,(0.5) -105,None,(0.5) 100,0.5,52.71%
Wilyer Abreu,BOS,SD,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -110,0.5,54.29%
Luis Robert,CWS,COL,Runs,Over,(0.5) 104,(0.5) -125,None,(0.5) -120,0.5,53.04%
Luis Robert,CWS,COL,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -120,1.5,55.91%
Luis Robert,CWS,COL,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -110,1.5,51.83%
Shohei Ohtani,LAD,@SF,Total Bases,Under,None,(1.5) -130,None,(1.5) -130,1.5,56.52%
Luis Arraez,SD,@BOS,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -120,0.5,55.67%
Luis Arraez,SD,@BOS,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -110,0.5,51.91%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) -120,(1.5) -115,None,(1.5) -115,1.5,53.84%
Vinnie Pasquantino,KC,CLE,Runs,Over,(0.5) -103,(0.5) -125,None,(0.5) -130,0.5,54.27%
Matt Olson,ATL,PIT,Runs,Under,(0.5) -118,(0.5) -125,None,(0.5) -125,0.5,55.08%
Matt Vierling,DET,@LAA,Total Bases,Over,(1.5) -110,(1.5) -105,None,(1.5) -105,1.5,51.61%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -115,0.5,55.4%
Riley Greene,DET,@LAA,Total Bases,Over,(1.5) 108,(1.5) -105,None,(1.5) 100,1.5,49.77%
Rafael Devers,BOS,SD,Total Bases,Under,(1.5) -127,(1.5) -110,None,(1.5) -105,1.5,53.18%
Rafael Devers,BOS,SD,Total Bases,Over,(1.5) -109,(1.5) -120,None,(1.5) -120,1.5,53.75%
Ozzie Albies,ATL,PIT,Total Bases,Under,(1.5) -137,(1.5) -115,None,(1.5) -110,1.5,54.56%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Ryan McMahon,COL,@CWS,Runs,Over,(0.5) 105,(0.5) -115,None,(0.5) -115,0.5,51.92%
Ozzie Albies,ATL,PIT,Total Bases,Over,(1.5) -103,(1.5) -120,None,(1.5) -120,1.5,53.28%
Nolan Jones,COL,@CWS,Runs,Under,(0.5) -141,(0.5) -110,None,(0.5) -105,0.5,54.04%
Nolan Jones,COL,@CWS,Runs,Over,(0.5) 104,(0.5) -125,None,(0.5) -120,0.5,53.04%
Ryan McMahon,COL,@CWS,Runs,Under,(0.5) -143,(0.5) -115,None,(0.5) -110,0.5,54.91%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -130,(1.5) -115,None,(1.5) -115,1.5,54.5%
Riley Greene,DET,@LAA,Total Bases,Under,(1.5) -150,(1.5) -130,None,(1.5) -130,1.5,57.68%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Tyler O'Neill,BOS,SD,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,51.26%
Tyler O'Neill,BOS,SD,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -120,0.5,56.2%
Mitch Garver,SEA,MIN,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -108,(1.5) -115,None,(1.5) -115,1.5,52.97%
Salvador Perez,KC,CLE,Runs,Over,(0.5) -105,(0.5) -125,None,(0.5) -125,0.5,54.11%
Tommy Pham,CWS,COL,Runs,Over,(0.5) -113,(0.5) -125,None,(0.5) -125,0.5,54.72%
Salvador Perez,KC,CLE,Runs,Under,(0.5) -130,(0.5) -110,None,(0.5) -105,0.5,53.37%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,53.54%
Seiya Suzuki,CHC,@MIL,Runs,Over,(0.5) 114,(0.5) -105,None,(0.5) 100,0.5,49.32%
Seiya Suzuki,CHC,@MIL,Runs,Under,(0.5) -155,(0.5) -130,None,(0.5) -130,0.5,57.94%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -113,(0.5) -120,None,(0.5) -120,0.5,54.05%
Matt Vierling,DET,@LAA,Total Bases,Under,(1.5) -125,(1.5) -125,None,(1.5) -120,1.5,55.22%
Mitch Garver,SEA,MIN,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Tommy Pham,CWS,COL,Runs,Under,(0.5) -121,(0.5) -110,None,(0.5) -105,0.5,52.78%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -132,(1.5) -125,None,(1.5) -120,1.5,55.67%
Kevin Kiermaier,TOR,NYY,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Bryson Stott,PHI,MIA,Runs,Under,(0.5) -109,(0.5) -105,None,(0.5) -105,0.5,51.53%
Bryson Stott,PHI,MIA,Runs,Over,(0.5) -125,(0.5) -130,None,(0.5) -125,0.5,55.88%
Bryan Reynolds,PIT,@ATL,Runs,Under,(0.5) -159,(0.5) -125,None,(0.5) -120,0.5,57.16%
Bryan Reynolds,PIT,@ATL,Runs,Over,(0.5) 116,(0.5) -110,None,(0.5) -110,0.5,50.35%
Brice Turang,MIL,CHC,Runs,Under,(0.5) -152,(0.5) -125,None,(0.5) -120,0.5,56.81%
Brice Turang,MIL,CHC,Runs,Over,(0.5) 112,(0.5) -110,None,(0.5) -110,0.5,50.64%
Brenton Doyle,COL,@CWS,Runs,Under,(0.5) -141,(0.5) -115,None,(0.5) -110,0.5,54.79%
Brenton Doyle,COL,@CWS,Runs,Over,(0.5) 104,(0.5) -120,None,(0.5) -120,0.5,52.7%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -125,0.5,56.0%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -105,0.5,51.53%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -114,(1.5) -110,None,(1.5) -110,1.5,52.68%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -122,(1.5) -120,None,(1.5) -120,1.5,54.68%
Austin Riley,ATL,PIT,Runs,Under,(0.5) -132,(0.5) -110,None,(0.5) -105,0.5,53.5%
Austin Riley,ATL,PIT,Runs,Over,(0.5) -104,(0.5) -125,None,(0.5) -120,0.5,53.69%
Austin Riley,ATL,PIT,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -120,1.5,56.2%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -105,(1.5) -110,None,(1.5) -110,1.5,51.99%
Adam Duvall,ATL,PIT,Runs,Over,(0.5) 120,(0.5) -110,None,(0.5) -110,0.5,50.07%
Adam Duvall,ATL,PIT,Runs,Under,(0.5) -162,(0.5) -125,None,(0.5) -120,0.5,57.31%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -105,1.5,51.45%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -125,1.5,56.31%
Alec Burleson,STL,CIN,Total Bases,Over,(1.5) 107,(1.5) -110,None,None,1.5,50.35%
Christian Walker,ARI,OAK,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Alec Burleson,STL,CIN,Total Bases,Under,(1.5) -150,(1.5) -125,None,None,1.5,57.78%
Alex Jackson,TB,WSH,Total Bases,Under,None,(0.5) -110,None,(0.5) -120,0.5,53.46%
Andrew McCutchen,PIT,@ATL,Runs,Over,(0.5) 108,(0.5) -125,None,(0.5) -120,0.5,52.73%
Andrew McCutchen,PIT,@ATL,Runs,Under,(0.5) -148,(0.5) -110,None,(0.5) -105,0.5,54.43%
Anthony Volpe,NYY,@TOR,Total Bases,Over,(1.5) 104,(1.5) -115,None,(1.5) -110,1.5,51.63%
Anthony Volpe,NYY,@TOR,Total Bases,Under,(1.5) -148,(1.5) -120,None,(1.5) -120,1.5,56.26%
Austin Riley,ATL,PIT,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -110,1.5,51.42%
Alex Jackson,TB,WSH,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Kevin Kiermaier,TOR,NYY,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Christian Walker,ARI,OAK,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Christian Yelich,MIL,CHC,Runs,Under,(0.5) -152,(0.5) -125,None,(0.5) -125,0.5,57.14%
Jurickson Profar,SD,@BOS,Runs,Under,(0.5) -141,(0.5) -130,None,(0.5) -125,0.5,56.86%
Jurickson Profar,SD,@BOS,Runs,Over,(0.5) 104,(0.5) -105,None,(0.5) -105,0.5,50.49%
Josh Naylor,CLE,@KC,Total Bases,Under,(1.5) -113,(1.5) -110,None,(1.5) -105,1.5,52.22%
Jorge Polanco,SEA,MIN,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Jorge Polanco,SEA,MIN,Total Bases,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Jonathan India,CIN,@STL,Runs,Under,(0.5) -134,(0.5) -115,None,None,0.5,55.38%
Jonathan India,CIN,@STL,Runs,Over,(0.5) -103,(0.5) -115,None,None,0.5,52.11%
Joey Loperfido,HOU,@NYM,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Joey Loperfido,HOU,@NYM,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Jake Cronenworth,SD,@BOS,Runs,Under,(0.5) -150,(0.5) -120,None,(0.5) -120,0.5,56.36%
Jake Cronenworth,SD,@BOS,Runs,Over,(0.5) 110,(0.5) -110,None,(0.5) -110,0.5,50.79%
Jake Cronenworth,SD,@BOS,Total Bases,Under,(1.5) -143,(1.5) -110,None,(1.5) -110,1.5,54.54%
Jake Cronenworth,SD,@BOS,Total Bases,Over,(1.5) 102,(1.5) -125,None,(1.5) -120,1.5,53.2%
Jackson Merrill,SD,@BOS,Total Bases,Under,(1.5) -148,(1.5) -120,None,(1.5) -115,1.5,55.9%
Jackson Merrill,SD,@BOS,Total Bases,Over,(1.5) 105,(1.5) -115,None,(1.5) -115,1.5,51.92%
JJ Bleday,OAK,@ARI,Runs,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
JJ Bleday,OAK,@ARI,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Colt Keith,DET,@LAA,Total Bases,Over,(1.5) -108,(1.5) -115,None,(1.5) -110,1.5,52.6%
Colt Keith,DET,@LAA,Total Bases,Under,(1.5) -129,(1.5) -120,None,(1.5) -120,1.5,55.14%
Colt Keith,DET,@LAA,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Colt Keith,DET,@LAA,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,53.98%
Corbin Carroll,ARI,OAK,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Corbin Carroll,ARI,OAK,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Christian Yelich,MIL,CHC,Runs,Over,(0.5) 112,(0.5) -105,None,(0.5) -105,0.5,49.87%
Corey Seager,TEX,@BAL,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -110,0.5,51.59%
David Hamilton,BOS,SD,Total Bases,Over,(1.5) 116,(1.5) -105,None,(1.5) 100,1.5,49.17%
David Hamilton,BOS,SD,Total Bases,Under,(1.5) -162,(1.5) -130,None,(1.5) -130,1.5,58.29%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) -105,(0.5) -120,None,None,0.5,52.88%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -130,(0.5) -110,None,None,0.5,54.45%
JJ Bleday,OAK,@ARI,Total Bases,Over,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
JJ Bleday,OAK,@ARI,Total Bases,Under,None,(1.5) -125,None,(1.5) -120,1.5,55.05%
Corey Seager,TEX,@BAL,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -115,0.5,55.22%
Josh Naylor,CLE,@KC,Total Bases,Over,(1.5) -124,(1.5) -120,None,(1.5) -125,1.5,55.15%
