PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Tobias Myers,MIL,CHC,Strikeouts,Over,(4.5) -129,(4.5) -140,(4.5) -142,(4.5) -140,5.0,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp,57.92%
Tylor Megill,NYM,HOU,Strikeouts,Over,(4.5) -129,(4.5) -145,(4.5) -148,(4.5) -155,5.0,https://static.prizepicks.com/images/players/mlb/Tylor_Megill_75147a4e-9c8c-4f58-8b38-a4d2847ff108.webp,58.99%
Griffin Canning,LAA,DET,Strikeouts,Over,(5.5) 120,(5.5) 135,(4.5) -164,(5.5) 135,5.0,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp,48.17%
Nestor Cortes,NYY,@TOR,Strikeouts,Under,(4.5) -121,(4.5) 105,(4.5) 104,(4.5) 100,5.0,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp,50.64%
Tobias Myers,MIL,CHC,Strikeouts,Under,(4.5) -104,(4.5) 110,(4.5) 112,(4.5) 105,5.0,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp,48.64%
Tylor Megill,NYM,HOU,Strikeouts,Under,(4.5) -104,(4.5) 110,(4.5) 116,(4.5) 120,5.0,https://static.prizepicks.com/images/players/mlb/Tylor_Megill_75147a4e-9c8c-4f58-8b38-a4d2847ff108.webp,47.59%
Griffin Canning,LAA,DET,Strikeouts,Under,(5.5) 135,(5.5) -180,(4.5) 128,(5.5) -175,5.0,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp,53.58%
Reese Olson,DET,@LAA,Strikeouts,Over,(5.5) 105,(5.5) 100,(5.5) -102,(5.5) -105,5.0,https://static.prizepicks.com/images/players/placeholder.png,50.12%
Max Fried,ATL,PIT,Strikeouts,Under,(5.5) -129,(5.5) -115,(5.5) -110,(5.5) 105,5.5,https://static.prizepicks.com/images/players/mlb/Max_Fried_1e6d6727-0aec-48da-b880-d38a8178c5db.webp,52.75%
Max Fried,ATL,PIT,Strikeouts,Over,(5.5) -103,(5.5) -110,(5.5) -116,(5.5) -135,5.5,https://static.prizepicks.com/images/players/mlb/Max_Fried_1e6d6727-0aec-48da-b880-d38a8178c5db.webp,53.57%
Reese Olson,DET,@LAA,Strikeouts,Under,(5.5) -139,(5.5) -135,(5.5) -125,(5.5) -125,5.0,https://static.prizepicks.com/images/players/placeholder.png,56.68%
Tanner Bibee,CLE,@KC,Strikeouts,Under,(5.5) 148,(5.5) -145,(5.5) -132,(5.5) -125,5.0,https://static.prizepicks.com/images/players/mlb/Tanner_Bibee_337921aa-4410-42f6-9900-3f81ad7fb00c.webp,52.99%
Justin Steele,CHC,@MIL,Strikeouts,Over,(5.5) -139,(5.5) -140,(5.5) -136,(5.5) -135,6.0,https://static.prizepicks.com/images/players/mlb/Justin_Steele_70f7f1a5-e82d-45c9-8fb1-7ba495797690.webp,57.89%
Michael King,SD,@BOS,Strikeouts,Over,(5.5) -141,(5.5) -145,(5.5) -140,(5.5) -145,6.0,https://static.prizepicks.com/images/players/mlb/Michael_King_8adff54a-cb4b-4692-b18c-e9aaa9a8e076.webp,58.8%
Chris Bassitt,TOR,NYY,Strikeouts,Under,(5.5) -130,(5.5) -155,(5.5) -142,(5.5) -135,5.0,https://static.prizepicks.com/images/players/mlb/Chris_Bassitt_90fa044f-7148-414c-af09-e0d4eb621775.webp,58.36%
Zac Gallen,ARI,OAK,Strikeouts,Under,(5.5) 143,(5.5) -155,(5.5) -148,(5.5) -175,5.0,https://static.prizepicks.com/images/players/mlb/Zac_Gallen_e488a3a6-4673-4e5d-befe-6d5ab57b0b8e.webp,56.31%
Aaron Nola,PHI,MIA,Strikeouts,Over,(6.5) 128,(6.5) 120,(5.5) -156,(6.5) 125,6.0,https://static.prizepicks.com/images/players/mlb/Aaron_Nola_ded1b30d-52ca-4eec-bce6-251b15b085ac.webp,48.67%
Jake Irvin,WSH,@TB,Strikeouts,Under,(5.5) 132,(5.5) -150,(5.5) -156,(5.5) -150,5.0,https://static.prizepicks.com/images/players/mlb/Jake_Irvin_53994f14-378a-4570-be06-e8ef68255c32.webp,56.01%
Framber Valdez,HOU,@NYM,Strikeouts,Under,(5.5) 145,(5.5) -160,(5.5) -156,(5.5) -155,5.0,https://static.prizepicks.com/images/players/mlb/Framber_Valdez_00026bf9-dc12-4711-8443-45fbac448ea0.webp,56.02%
Cole Ragans,KC,CLE,Strikeouts,Over,(6.5) 140,(6.5) 125,(5.5) -158,(6.5) 120,6.0,https://static.prizepicks.com/images/players/mlb/Cole_Ragans_9941a844-9315-4f2f-9fc2-533c07b625f2.webp,48.2%
Tanner Bibee,CLE,@KC,Strikeouts,Over,(5.5) 112,(5.5) 115,(5.5) 104,(5.5) -105,5.0,https://static.prizepicks.com/images/players/mlb/Tanner_Bibee_337921aa-4410-42f6-9900-3f81ad7fb00c.webp,48.48%
Justin Steele,CHC,@MIL,Strikeouts,Under,(5.5) 105,(5.5) 110,(5.5) 106,(5.5) 100,6.0,https://static.prizepicks.com/images/players/mlb/Justin_Steele_70f7f1a5-e82d-45c9-8fb1-7ba495797690.webp,48.74%
Michael King,SD,@BOS,Strikeouts,Under,(5.5) 106,(5.5) 110,(5.5) 110,(5.5) 110,6.0,https://static.prizepicks.com/images/players/mlb/Michael_King_8adff54a-cb4b-4692-b18c-e9aaa9a8e076.webp,47.85%
Chris Bassitt,TOR,NYY,Strikeouts,Over,(5.5) -103,(5.5) 115,(5.5) 112,(5.5) 105,5.0,https://static.prizepicks.com/images/players/mlb/Chris_Bassitt_90fa044f-7148-414c-af09-e0d4eb621775.webp,48.3%
Zac Gallen,ARI,OAK,Strikeouts,Over,(5.5) 114,(5.5) 120,(5.5) 116,(5.5) 130,5.0,https://static.prizepicks.com/images/players/mlb/Zac_Gallen_e488a3a6-4673-4e5d-befe-6d5ab57b0b8e.webp,45.49%
Jake Irvin,WSH,@TB,Strikeouts,Over,(5.5) 125,(5.5) 115,(5.5) 122,(5.5) 115,5.0,https://static.prizepicks.com/images/players/mlb/Jake_Irvin_53994f14-378a-4570-be06-e8ef68255c32.webp,45.63%
Framber Valdez,HOU,@NYM,Strikeouts,Over,(5.5) 112,(5.5) 120,(5.5) 122,(5.5) 120,5.0,https://static.prizepicks.com/images/players/mlb/Framber_Valdez_00026bf9-dc12-4711-8443-45fbac448ea0.webp,45.78%
Aaron Nola,PHI,MIA,Strikeouts,Under,(6.5) 125,(6.5) -160,(5.5) 122,(6.5) -160,6.0,https://static.prizepicks.com/images/players/mlb/Aaron_Nola_ded1b30d-52ca-4eec-bce6-251b15b085ac.webp,53.14%
Cole Ragans,KC,CLE,Strikeouts,Under,(6.5) 114,(6.5) -165,(5.5) 124,(6.5) -155,6.0,https://static.prizepicks.com/images/players/mlb/Cole_Ragans_9941a844-9315-4f2f-9fc2-533c07b625f2.webp,53.61%
Tyler Glasnow,LAD,@SF,Strikeouts,Under,(7.5) -115,(7.5) -115,(7.5) -108,(7.5) -110,7.5,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp,52.82%
Tyler Glasnow,LAD,@SF,Strikeouts,Over,(7.5) -115,(7.5) -110,(7.5) -118,(7.5) -120,7.5,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp,53.64%
Paul Skenes,PIT,@ATL,Strikeouts,Under,(7.5) -124,(6.5) 125,(7.5) -138,(7.5) -120,7.5,https://static.prizepicks.com/images/players/placeholder.png,53.08%
Paul Skenes,PIT,@ATL,Strikeouts,Over,(7.5) -107,(6.5) -165,(7.5) 108,(7.5) -105,7.5,https://static.prizepicks.com/images/players/placeholder.png,53.31%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -115,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,53.12%
Ryan Kreidler,DET,@LAA,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_Kreidler_9ea2890d-ab51-4876-bf64-ec0398bf5f8e.webp,nan%
Rafael Devers,BOS,SD,Runs,Under,(0.5) -137,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp,56.95%
Rafael Devers,BOS,SD,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp,50.41%
Ryan Kreidler,DET,@LAA,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_Kreidler_9ea2890d-ab51-4876-bf64-ec0398bf5f8e.webp,nan%
Shohei Ohtani,LAD,@SF,Total Bases,Over,(1.5) -110,(1.5) -120,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp,53.47%
Shohei Ohtani,LAD,@SF,Total Bases,Under,(1.5) -125,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp,53.81%
Nick Fortes,MIA,@PHI,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Fortes_25e9b010-c188-43f6-bbd3-1e29428b73ed.webp,51.8%
Nick Fortes,MIA,@PHI,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Fortes_25e9b010-c188-43f6-bbd3-1e29428b73ed.webp,54.55%
Alec Bohm,PHI,MIA,Runs,Over,(0.5) -148,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,56.26%
Aaron Judge,NYY,@TOR,Runs,Under,(0.5) -108,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,51.05%
Taylor Walls,TB,WSH,Total Bases,Over,(1.5) 250,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Taylor_Walls_4c8bdaff-1cf9-4b2b-b22e-26b6dcde5d1b.webp,43.67%
Taylor Walls,TB,WSH,Total Bases,Under,(1.5) -385,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Taylor_Walls_4c8bdaff-1cf9-4b2b-b22e-26b6dcde5d1b.webp,63.5%
Alec Bohm,PHI,MIA,Runs,Under,(0.5) 108,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,50.95%
Aaron Judge,NYY,@TOR,Runs,Over,(0.5) -127,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,56.33%
Trea Turner,PHI,MIA,Total Bases,Over,(1.5) -130,(1.5) -130,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp,56.2%
Trea Turner,PHI,MIA,Total Bases,Under,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp,51.45%
Trent Grisham,NYY,@TOR,Total Bases,Over,(1.5) 205,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Trent_Grisham_314288f6-29ce-438c-a7a1-5f86402cc406.webp,46.59%
Trent Grisham,NYY,@TOR,Total Bases,Under,(1.5) -315,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Trent_Grisham_314288f6-29ce-438c-a7a1-5f86402cc406.webp,61.31%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,54.26%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,53.47%
Will Smith,LAD,@SF,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Will_Smith_317b24ac-6a9b-4735-a4c5-64d879cd6bf7.webp,52.2%
Will Smith,LAD,@SF,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Will_Smith_317b24ac-6a9b-4735-a4c5-64d879cd6bf7.webp,55.45%
Willi Castro,MIN,@SEA,Runs,Over,(0.5) ,(0.5) -115,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Willi_Castro_3c273dc1-e828-48d3-bf04-1f26cbee97ac.webp,52.35%
Willi Castro,MIN,@SEA,Runs,Under,(0.5) ,(0.5) -120,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Willi_Castro_3c273dc1-e828-48d3-bf04-1f26cbee97ac.webp,55.05%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,54.61%
Ben Rortvedt,TB,WSH,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Ben_Rortvedt_dfa76d1d-ad2d-435e-afef-5edc10dbb50e.webp,56.52%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,52.93%
Mitch Garver,SEA,MIN,Total Bases,Over,(1.5) 205,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,46.94%
Jarren Duran,BOS,SD,Runs,Over,(0.5) -129,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,55.48%
Jarren Duran,BOS,SD,Total Bases,Under,(1.5) -139,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,54.68%
Jarren Duran,BOS,SD,Total Bases,Over,(1.5) 100,(1.5) -120,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,52.68%
Brandon Marsh,PHI,MIA,Runs,Under,(0.5) -110,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Brandon_Marsh_cbc7880d-aacf-494d-83b9-5441533451a2.webp,52.38%
Brice Turang,MIL,CHC,Runs,Over,(0.5) 200,(0.5) 180,None,(0.5) 185,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_45d9ee07-705d-4d91-8131-264ab0cc8af4.webp,34.71%
Brice Turang,MIL,CHC,Runs,Under,(0.5) -295,(0.5) -255,None,(0.5) -250,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_45d9ee07-705d-4d91-8131-264ab0cc8af4.webp,72.65%
Jarren Duran,BOS,SD,Runs,Under,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,52.15%
Bryson Stott,PHI,MIA,Total Bases,Over,(1.5) -106,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,52.44%
Gabriel Arias,CLE,@KC,Total Bases,Over,None,(0.5) -110,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp,51.19%
Francisco Lindor,NYM,HOU,Runs,Under,(0.5) -117,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,53.63%
Francisco Lindor,NYM,HOU,Runs,Over,(0.5) -117,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,53.26%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -129,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,55.48%
Christian Walker,ARI,OAK,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,51.76%
Bryson Stott,PHI,MIA,Total Bases,Under,(1.5) -132,(1.5) -115,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,54.98%
Gabriel Arias,CLE,@KC,Total Bases,Under,None,(0.5) -125,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp,56.04%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Jo_Adell_5a7981d3-6965-486b-a5e1-68fa257789be.webp,55.05%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Jo_Adell_5a7981d3-6965-486b-a5e1-68fa257789be.webp,52.38%
Jorge Polanco,SEA,MIN,Total Bases,Over,None,(0.5) -120,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,53.46%
Ben Rortvedt,TB,WSH,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Ben_Rortvedt_dfa76d1d-ad2d-435e-afef-5edc10dbb50e.webp,50.61%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -118,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,54.74%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,54.02%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -118,(1.5) -105,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,52.58%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) 104,(0.5) 100,None,(0.5) 105,0.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,49.27%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -141,(0.5) -135,None,(0.5) -135,0.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,57.8%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -118,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,52.58%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) -115,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,54.53%
Marcus Semien,TEX,@BAL,Total Bases,Under,(1.5) -136,(1.5) -115,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,54.87%
Marcus Semien,TEX,@BAL,Total Bases,Over,(1.5) -104,(1.5) -120,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,53.0%
Maikel Garcia,KC,CLE,Runs,Under,(0.5) -152,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Maikel_Garcia_3c07814a-966e-4358-82f5-f59c32af8c94.webp,57.79%
Maikel Garcia,KC,CLE,Runs,Over,(0.5) 112,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Maikel_Garcia_3c07814a-966e-4358-82f5-f59c32af8c94.webp,49.46%
Brandon Marsh,PHI,MIA,Runs,Over,(0.5) -124,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Brandon_Marsh_cbc7880d-aacf-494d-83b9-5441533451a2.webp,55.15%
Josh Rojas,SEA,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Josh_Rojas_cd4ccb68-8795-4486-a7d6-989072685c42.webp,51.22%
Josh Rojas,SEA,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Josh_Rojas_cd4ccb68-8795-4486-a7d6-989072685c42.webp,56.04%
Mitch Garver,SEA,MIN,Total Bases,Under,(1.5) -305,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,60.39%
Jorge Polanco,SEA,MIN,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,53.49%
