PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Triston McKenzie,CLE,@KC,Strikeouts,Under,(4.5) 118,(3.5) 110,(3.5) 140,(3.5) 120,4.0,45.15%
Mitchell Parker,WSH,@TB,Strikeouts,Over,(4.5) 100,(4.5) -115,(4.5) -108,(4.5) -120,4.5,52.49%
Slade Cecconi,ARI,OAK,Strikeouts,Under,(4.5) -108,(4.5) -105,(4.5) -108,(4.5) 115,5.0,50.39%
Jameson Taillon,CHC,@MIL,Strikeouts,Under,(4.5) -125,(4.5) -140,(4.5) -113,(4.5) -120,4.5,55.37%
Jameson Taillon,CHC,@MIL,Strikeouts,Over,(4.5) -107,(4.5) 105,(4.5) -113,(4.5) -110,4.5,51.48%
Mitchell Parker,WSH,@TB,Strikeouts,Under,(4.5) -132,(4.5) -115,(4.5) -115,(4.5) -105,4.5,53.77%
Slade Cecconi,ARI,OAK,Strikeouts,Over,(4.5) -124,(4.5) -125,(4.5) -118,(4.5) -150,5.0,56.26%
Colin Rea,MIL,CHC,Strikeouts,Under,(4.5) -136,(4.5) -160,(4.5) -128,(4.5) -145,4.0,58.62%
Zach Eflin,TB,WSH,Strikeouts,Under,(4.5) -143,(4.5) -135,(4.5) -130,(4.5) -150,4.0,58.2%
Max Scherzer,TEX,@BAL,Strikeouts,Over,(4.5) -134,(4.5) -155,(4.5) -136,(4.5) -140,5.0,58.5%
Nick Pivetta,BOS,SD,Strikeouts,Over,(4.5) -134,(4.5) -145,(4.5) -148,(4.5) -130,5.0,58.16%
Drew Thorpe,CWS,COL,Strikeouts,Over,(5.5) 143,(4.5) -155,(4.5) -148,(4.5) -160,5.0,55.79%
Frankie Montas,CIN,@STL,Strikeouts,Under,(4.5) -141,(4.5) -135,(4.5) -158,(4.5) -145,4.0,59.09%
Colin Rea,MIL,CHC,Strikeouts,Over,(4.5) 102,(4.5) 115,(4.5) 100,(4.5) 110,4.0,48.41%
Zach Eflin,TB,WSH,Strikeouts,Over,(4.5) 108,(4.5) 105,(4.5) 104,(4.5) 110,4.0,48.37%
Max Scherzer,TEX,@BAL,Strikeouts,Under,(4.5) 102,(4.5) 115,(4.5) 106,(4.5) 105,5.0,48.34%
Drew Thorpe,CWS,COL,Strikeouts,Under,(5.5) 112,(4.5) 120,(4.5) 116,(4.5) 120,5.0,46.09%
Nick Pivetta,BOS,SD,Strikeouts,Under,(4.5) 102,(4.5) 110,(4.5) 116,(4.5) 100,5.0,48.36%
Frankie Montas,CIN,@STL,Strikeouts,Over,(4.5) 106,(4.5) 100,(4.5) 124,(4.5) 110,4.0,47.7%
Logan Gilbert,SEA,MIN,Strikeouts,Over,(5.5) -132,(5.5) -140,(5.5) -130,(5.5) -140,6.0,57.52%
Yusei Kikuchi,TOR,NYY,Strikeouts,Under,(5.5) 130,(5.5) -145,(5.5) -140,(5.5) -145,5.0,55.04%
Ronel Blanco,HOU,@NYM,Strikeouts,Under,(5.5) 135,(5.5) -160,(5.5) -146,(5.5) -130,5.0,54.99%
Logan Webb,SF,LAD,Strikeouts,Under,(5.5) 138,(5.5) -160,(5.5) -156,(5.5) -160,5.0,56.51%
Logan Gilbert,SEA,MIN,Strikeouts,Under,(5.5) 100,(5.5) 110,(5.5) 102,(5.5) 105,6.0,48.98%
Yusei Kikuchi,TOR,NYY,Strikeouts,Over,(5.5) 120,(5.5) 110,(5.5) 110,(5.5) 110,5.0,47.08%
Ronel Blanco,HOU,@NYM,Strikeouts,Over,(5.5) 120,(5.5) 115,(5.5) 114,(5.5) 100,5.0,47.17%
Logan Webb,SF,LAD,Strikeouts,Over,(5.5) 117,(5.5) 125,(5.5) 122,(5.5) 125,5.0,45.0%
Bailey Ober,MIN,@SEA,Strikeouts,Under,(6.5) -124,(6.5) -140,(6.5) -140,(6.5) -125,6.0,56.89%
Charlie Morton,ATL,PIT,Strikeouts,Under,(6.5) 112,(5.5) 130,(6.5) -160,(5.5) 130,6.0,48.92%
Bailey Ober,MIN,@SEA,Strikeouts,Over,(6.5) -108,(6.5) 105,(6.5) 110,(6.5) -105,6.0,49.89%
Charlie Morton,ATL,PIT,Strikeouts,Over,(6.5) 138,(5.5) -175,(6.5) 126,(5.5) -165,6.0,53.04%
Rafael Devers,BOS,SD,Total Bases,Over,(1.5) -118,(1.5) -120,None,(1.5) -120,1.5,54.41%
Marcell Ozuna,ATL,PIT,Total Bases,Under,(1.5) -124,(1.5) -120,None,(1.5) -120,1.5,54.82%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -125,(0.5) -125,None,(0.5) -125,0.5,55.56%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -108,(1.5) -120,None,(1.5) -120,1.5,53.67%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -108,(1.5) -110,None,(1.5) -110,1.5,52.23%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Matt Vierling,DET,@LAA,Total Bases,Over,(1.5) -115,(1.5) -105,None,(1.5) -105,1.5,51.98%
Matt Vierling,DET,@LAA,Total Bases,Under,(1.5) -121,(1.5) -125,None,(1.5) -125,1.5,55.29%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -121,(0.5) -120,None,(0.5) -115,0.5,54.26%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) -108,(0.5) -105,None,(0.5) -105,0.5,51.45%
Rafael Devers,BOS,SD,Total Bases,Under,(1.5) -118,(1.5) -110,None,(1.5) -110,1.5,52.96%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -113,(1.5) -130,None,(1.5) -125,1.5,55.04%
Randy Arozarena,TB,WSH,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -115,0.5,55.1%
Wilyer Abreu,BOS,SD,Runs,Under,(0.5) -120,(0.5) -110,None,(0.5) -120,0.5,53.82%
Wilyer Abreu,BOS,SD,Runs,Over,(0.5) -114,(0.5) -120,None,(0.5) -110,0.5,53.4%
Vinnie Pasquantino,KC,CLE,Runs,Under,(0.5) -137,(0.5) -110,None,(0.5) -105,0.5,53.8%
Vinnie Pasquantino,KC,CLE,Runs,Over,(0.5) 102,(0.5) -125,None,(0.5) -125,0.5,53.54%
Tyler O'Neill,BOS,SD,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -120,0.5,55.75%
Tyler O'Neill,BOS,SD,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Tommy Pham,CWS,COL,Runs,Under,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Randy Arozarena,TB,WSH,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -115,0.5,52.57%
Tommy Pham,CWS,COL,Runs,Over,(0.5) -121,(0.5) -120,None,(0.5) -115,0.5,54.26%
Shohei Ohtani,LAD,@SF,Total Bases,Over,(1.5) -127,(1.5) -110,None,(1.5) -120,1.5,54.29%
Salvador Perez,KC,CLE,Runs,Under,(0.5) -132,(0.5) -110,None,(0.5) -105,0.5,53.5%
Salvador Perez,KC,CLE,Runs,Over,(0.5) -103,(0.5) -125,None,(0.5) -120,0.5,53.61%
Marcell Ozuna,ATL,PIT,Total Bases,Over,(1.5) -113,(1.5) -110,None,(1.5) -110,1.5,52.6%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -124,(1.5) -105,None,(1.5) -105,1.5,52.6%
Ryan McMahon,COL,@CWS,Runs,Under,(0.5) -162,(0.5) -120,None,(0.5) -120,0.5,56.97%
Ryan McMahon,COL,@CWS,Runs,Over,(0.5) 118,(0.5) -110,None,(0.5) -105,0.5,49.82%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -115,0.5,54.46%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -115,0.5,53.12%
Shohei Ohtani,LAD,@SF,Total Bases,Under,(1.5) -110,(1.5) -125,None,(1.5) -105,1.5,53.05%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) -112,(1.5) -125,None,(1.5) -120,1.5,54.31%
Austin Riley,ATL,PIT,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) -105,1.5,51.3%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
JJ Bleday,OAK,@ARI,Total Bases,Over,(1.5) 116,(1.5) -110,None,(1.5) 100,1.5,49.56%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -127,(0.5) -110,None,(0.5) -110,0.5,53.57%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -120,0.5,53.67%
Corey Seager,TEX,@BAL,Runs,Under,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
Corey Seager,TEX,@BAL,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Colt Keith,DET,@LAA,Total Bases,Under,(1.5) -121,(1.5) -120,None,(1.5) -115,1.5,54.26%
Colt Keith,DET,@LAA,Total Bases,Over,(1.5) -115,(1.5) -115,None,(1.5) -115,1.5,53.49%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -132,(0.5) -115,None,(0.5) -110,0.5,54.26%
Christian Walker,ARI,OAK,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -115,0.5,52.57%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
JJ Bleday,OAK,@ARI,Total Bases,Under,(1.5) -162,(1.5) -125,None,(1.5) -130,1.5,57.97%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Brenton Doyle,COL,@CWS,Runs,Over,(0.5) 114,(0.5) -115,None,(0.5) -110,0.5,50.87%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -115,0.5,54.98%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -114,(1.5) -125,None,(1.5) -110,1.5,53.74%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -122,(1.5) -110,None,(1.5) -120,1.5,53.96%
Blaze Alexander,ARI,OAK,Runs,Under,(0.5) -148,(0.5) ,None,(0.5) ,0.5,59.68%
Blaze Alexander,ARI,OAK,Runs,Over,(0.5) 107,(0.5) ,None,(0.5) ,0.5,48.31%
Austin Riley,ATL,PIT,Runs,Under,(0.5) -117,(0.5) -110,None,(0.5) -105,0.5,52.51%
Austin Riley,ATL,PIT,Runs,Over,(0.5) -117,(0.5) -125,None,(0.5) -125,0.5,55.01%
Austin Riley,ATL,PIT,Total Bases,Under,(1.5) -132,(1.5) -130,None,(1.5) -125,1.5,56.32%
Brenton Doyle,COL,@CWS,Runs,Under,(0.5) -155,(0.5) -120,None,(0.5) -120,0.5,56.63%
JJ Bleday,OAK,@ARI,Runs,Over,(0.5) 106,(0.5) -115,None,(0.5) -115,0.5,51.84%
JJ Bleday,OAK,@ARI,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) -110,0.5,55.26%
Amed Rosario,TB,WSH,Total Bases,Over,(1.5) 107,(1.5) -110,None,(1.5) -110,1.5,51.02%
Luke Maile,CIN,@STL,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Luis Robert,CWS,COL,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -115,0.5,54.31%
Luis Robert,CWS,COL,Runs,Over,(0.5) -107,(0.5) -120,None,(0.5) -110,0.5,52.87%
Luis Robert,CWS,COL,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -130,1.5,56.52%
Luis Robert,CWS,COL,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) 100,1.5,50.97%
Luis Arraez,SD,@BOS,Runs,Under,(0.5) -130,(0.5) -130,None,(0.5) -130,0.5,56.52%
Luis Arraez,SD,@BOS,Runs,Over,(0.5) -106,(0.5) -105,None,(0.5) 100,0.5,50.89%
Amed Rosario,TB,WSH,Total Bases,Under,(1.5) -150,(1.5) -125,None,(1.5) -120,1.5,56.7%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -129,(1.5) -115,None,(1.5) -110,1.5,54.07%
Alex Jackson,TB,WSH,Total Bases,Over,(1.5) 200,(0.5) -110,None,(0.5) -110,0.5,46.03%
Jurickson Profar,SD,@BOS,Runs,Under,(0.5) -141,(0.5) -135,None,(0.5) -135,0.5,57.8%
Jurickson Profar,SD,@BOS,Runs,Over,(0.5) 104,(0.5) 100,None,(0.5) 100,0.5,49.67%
Josh Naylor,CLE,@KC,Total Bases,Under,(1.5) -118,(1.5) -105,None,(1.5) -105,1.5,52.19%
Josh Naylor,CLE,@KC,Total Bases,Over,(1.5) -118,(1.5) -130,None,(1.5) -125,1.5,55.4%
Jorge Polanco,SEA,MIN,Total Bases,Under,(1.5) -278,(0.5) -115,None,(0.5) -115,0.5,60.17%
Jorge Polanco,SEA,MIN,Total Bases,Over,(1.5) 190,(0.5) -115,None,(0.5) -115,0.5,47.15%
Jonathan India,CIN,@STL,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -110,0.5,54.38%
Jonathan India,CIN,@STL,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -120,0.5,52.92%
Jake Cronenworth,SD,@BOS,Total Bases,Under,(1.5) -139,(1.5) -120,None,(1.5) -120,1.5,55.75%
Jake Cronenworth,SD,@BOS,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -105,1.5,51.2%
Jackson Merrill,SD,@BOS,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -125,1.5,56.93%
Jackson Merrill,SD,@BOS,Total Bases,Over,(1.5) 106,(1.5) -110,None,(1.5) -105,1.5,50.71%
Alex Jackson,TB,WSH,Total Bases,Under,(1.5) -295,(0.5) -120,None,(0.5) -120,0.5,61.26%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) -125,(1.5) -110,None,(1.5) -110,1.5,53.44%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -129,(1.5) -125,None,(1.5) -120,1.5,55.48%
