PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Tylor Megill,NYM,HOU,Strikeouts,Under,(5.5) 115,(4.5) 120,(4.5) 130,(4.5) 120,5.0,https://static.prizepicks.com/images/players/mlb/Tylor_Megill_75147a4e-9c8c-4f58-8b38-a4d2847ff108.webp,45.22%
Chris Bassitt,TOR,NYY,Strikeouts,Under,(5.5) -105,(5.5) -120,(5.5) -102,(5.5) -105,5.5,https://static.prizepicks.com/images/players/mlb/Chris_Bassitt_90fa044f-7148-414c-af09-e0d4eb621775.webp,51.87%
Reese Olson,DET,@LAA,Strikeouts,Over,(5.5) 105,(5.5) -120,(5.5) -106,(5.5) -115,5.5,https://static.prizepicks.com/images/players/placeholder.png,52.07%
Max Fried,ATL,PIT,Strikeouts,Under,None,(5.5) -110,(5.5) -110,(5.5) -105,5.5,https://static.prizepicks.com/images/players/mlb/Max_Fried_1e6d6727-0aec-48da-b880-d38a8178c5db.webp,51.99%
Max Fried,ATL,PIT,Strikeouts,Over,None,(5.5) -120,(5.5) -116,(5.5) -120,5.5,https://static.prizepicks.com/images/players/mlb/Max_Fried_1e6d6727-0aec-48da-b880-d38a8178c5db.webp,54.26%
Reese Olson,DET,@LAA,Strikeouts,Under,(5.5) -139,(5.5) -110,(5.5) -120,(5.5) -110,5.5,https://static.prizepicks.com/images/players/placeholder.png,54.37%
Chris Bassitt,TOR,NYY,Strikeouts,Over,(5.5) -127,(5.5) -110,(5.5) -126,(5.5) -125,5.5,https://static.prizepicks.com/images/players/mlb/Chris_Bassitt_90fa044f-7148-414c-af09-e0d4eb621775.webp,54.91%
Tanner Bibee,CLE,@KC,Strikeouts,Under,(5.5) -139,(5.5) -140,(5.5) -128,(5.5) -125,5.0,https://static.prizepicks.com/images/players/mlb/Tanner_Bibee_337921aa-4410-42f6-9900-3f81ad7fb00c.webp,57.05%
Jake Irvin,WSH,@TB,Strikeouts,Under,(5.5) 133,(5.5) -125,(5.5) -130,(5.5) -135,5.5,https://static.prizepicks.com/images/players/mlb/Jake_Irvin_53994f14-378a-4570-be06-e8ef68255c32.webp,53.11%
Justin Steele,CHC,@MIL,Strikeouts,Over,(5.5) -121,(5.5) -145,(5.5) -136,(5.5) -135,6.0,https://static.prizepicks.com/images/players/mlb/Justin_Steele_70f7f1a5-e82d-45c9-8fb1-7ba495797690.webp,57.25%
Michael King,SD,@BOS,Strikeouts,Over,(5.5) -139,(5.5) -150,(5.5) -148,(5.5) -140,6.0,https://static.prizepicks.com/images/players/mlb/Michael_King_8adff54a-cb4b-4692-b18c-e9aaa9a8e076.webp,59.04%
Framber Valdez,HOU,@NYM,Strikeouts,Under,(5.5) 148,(5.5) -145,(5.5) -160,(5.5) -145,5.0,https://static.prizepicks.com/images/players/mlb/Framber_Valdez_00026bf9-dc12-4711-8443-45fbac448ea0.webp,55.06%
Zac Gallen,ARI,OAK,Strikeouts,Under,(5.5) 123,(4.5) 130,(5.5) -164,(4.5) 115,5.0,https://static.prizepicks.com/images/players/mlb/Zac_Gallen_e488a3a6-4673-4e5d-befe-6d5ab57b0b8e.webp,49.24%
Tanner Bibee,CLE,@KC,Strikeouts,Over,(5.5) 106,(5.5) 105,(5.5) 100,(5.5) -105,5.0,https://static.prizepicks.com/images/players/mlb/Tanner_Bibee_337921aa-4410-42f6-9900-3f81ad7fb00c.webp,49.64%
Jake Irvin,WSH,@TB,Strikeouts,Over,(5.5) 125,(5.5) -105,(5.5) 102,(5.5) 105,5.5,https://static.prizepicks.com/images/players/mlb/Jake_Irvin_53994f14-378a-4570-be06-e8ef68255c32.webp,48.49%
Justin Steele,CHC,@MIL,Strikeouts,Under,(5.5) -110,(5.5) 110,(5.5) 106,(5.5) 100,6.0,https://static.prizepicks.com/images/players/mlb/Justin_Steele_70f7f1a5-e82d-45c9-8fb1-7ba495797690.webp,49.64%
Michael King,SD,@BOS,Strikeouts,Under,(5.5) 105,(5.5) 115,(5.5) 114,(5.5) 105,6.0,https://static.prizepicks.com/images/players/mlb/Michael_King_8adff54a-cb4b-4692-b18c-e9aaa9a8e076.webp,47.7%
Framber Valdez,HOU,@NYM,Strikeouts,Over,(5.5) 112,(5.5) 110,(5.5) 124,(5.5) 110,5.0,https://static.prizepicks.com/images/players/mlb/Framber_Valdez_00026bf9-dc12-4711-8443-45fbac448ea0.webp,46.76%
Zac Gallen,ARI,OAK,Strikeouts,Over,(5.5) 132,(4.5) -170,(5.5) 128,(4.5) -155,5.0,https://static.prizepicks.com/images/players/mlb/Zac_Gallen_e488a3a6-4673-4e5d-befe-6d5ab57b0b8e.webp,52.68%
Sonny Gray,STL,CIN,Strikeouts,Under,(6.5) -108,(6.5) -110,(6.5) -104,(6.5) -115,6.5,https://static.prizepicks.com/images/players/mlb/Sonny_Gray_b004cc6c-f00c-4b5d-917a-ee1abf92179d.webp,52.19%
Sonny Gray,STL,CIN,Strikeouts,Over,(6.5) -124,(6.5) -120,(6.5) -122,(6.5) -110,6.5,https://static.prizepicks.com/images/players/mlb/Sonny_Gray_b004cc6c-f00c-4b5d-917a-ee1abf92179d.webp,54.31%
Cole Ragans,KC,CLE,Strikeouts,Under,(6.5) -141,(6.5) -130,(6.5) -128,(6.5) -135,6.5,https://static.prizepicks.com/images/players/mlb/Cole_Ragans_9941a844-9315-4f2f-9fc2-533c07b625f2.webp,57.15%
Aaron Nola,PHI,MIA,Strikeouts,Under,(5.5) 125,(6.5) -160,(6.5) -146,(6.5) -160,6.0,https://static.prizepicks.com/images/players/mlb/Aaron_Nola_ded1b30d-52ca-4eec-bce6-251b15b085ac.webp,56.72%
Cole Ragans,KC,CLE,Strikeouts,Over,(6.5) 106,(6.5) 100,(6.5) 100,(6.5) 105,6.5,https://static.prizepicks.com/images/players/mlb/Cole_Ragans_9941a844-9315-4f2f-9fc2-533c07b625f2.webp,49.33%
Aaron Nola,PHI,MIA,Strikeouts,Over,(5.5) -167,(6.5) 120,(6.5) 116,(6.5) 125,6.0,https://static.prizepicks.com/images/players/mlb/Aaron_Nola_ded1b30d-52ca-4eec-bce6-251b15b085ac.webp,49.69%
Paul Skenes,PIT,@ATL,Strikeouts,Over,(7.5) 100,(7.5) 105,(7.5) -104,(7.5) 105,7.0,https://static.prizepicks.com/images/players/placeholder.png,49.64%
Tyler Glasnow,LAD,@SF,Strikeouts,Over,(7.5) -103,(7.5) -110,(7.5) -111,(7.5) -110,7.5,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp,52.03%
Tyler Glasnow,LAD,@SF,Strikeouts,Under,(7.5) -130,(7.5) -115,(7.5) -115,(7.5) -120,7.5,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp,54.51%
Paul Skenes,PIT,@ATL,Strikeouts,Under,(7.5) -132,(7.5) -135,(7.5) -122,(7.5) -135,7.0,https://static.prizepicks.com/images/players/placeholder.png,56.69%
Mitch Garver,SEA,MIN,Total Bases,Over,(1.5) 200,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,47.12%
Mitch Garver,SEA,MIN,Total Bases,Under,(1.5) -305,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,60.39%
Shohei Ohtani,LAD,@SF,Total Bases,Under,(1.5) -120,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp,53.47%
Alec Burleson,STL,CIN,Runs,Over,(0.5) -106,(0.5) 100,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Burleson_991ace91-d77f-4fad-b7a8-e94090299949.webp,50.49%
Shohei Ohtani,LAD,@SF,Total Bases,Over,(1.5) -117,(1.5) -120,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp,53.98%
Sam Hilliard,COL,@CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Sam_Hilliard_442e1543-d8d0-4361-974c-19c909905066.webp,50.61%
Alec Bohm,PHI,MIA,Runs,Under,(0.5) 104,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,51.63%
Nick Fortes,MIA,@PHI,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Fortes_25e9b010-c188-43f6-bbd3-1e29428b73ed.webp,51.8%
Ryan Kreidler,DET,@LAA,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_Kreidler_9ea2890d-ab51-4876-bf64-ec0398bf5f8e.webp,nan%
Ryan Kreidler,DET,@LAA,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_Kreidler_9ea2890d-ab51-4876-bf64-ec0398bf5f8e.webp,nan%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -118,(1.5) -120,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,54.05%
Alec Bohm,PHI,MIA,Runs,Over,(0.5) -141,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,55.16%
Nick Fortes,MIA,@PHI,Total Bases,Over,None,(0.5) -120,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Fortes_25e9b010-c188-43f6-bbd3-1e29428b73ed.webp,55.05%
Rafael Devers,BOS,SD,Runs,Over,(0.5) -107,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp,50.97%
Sam Hilliard,COL,@CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Sam_Hilliard_442e1543-d8d0-4361-974c-19c909905066.webp,56.52%
Rafael Devers,BOS,SD,Runs,Under,(0.5) -127,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp,56.33%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,55.05%
Taylor Walls,TB,WSH,Total Bases,Over,(1.5) 215,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Taylor_Walls_4c8bdaff-1cf9-4b2b-b22e-26b6dcde5d1b.webp,44.73%
Willi Castro,MIN,@SEA,Runs,Under,(0.5) ,(0.5) -110,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Willi_Castro_3c273dc1-e828-48d3-bf04-1f26cbee97ac.webp,53.97%
Willi Castro,MIN,@SEA,Runs,Over,(0.5) ,(0.5) -120,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Willi_Castro_3c273dc1-e828-48d3-bf04-1f26cbee97ac.webp,52.88%
Will Smith,LAD,@SF,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Will_Smith_317b24ac-6a9b-4735-a4c5-64d879cd6bf7.webp,55.14%
Will Smith,LAD,@SF,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Will_Smith_317b24ac-6a9b-4735-a4c5-64d879cd6bf7.webp,52.44%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -109,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,52.31%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -129,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,55.14%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,56.52%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,50.61%
Trent Grisham,NYY,@TOR,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Trent_Grisham_314288f6-29ce-438c-a7a1-5f86402cc406.webp,54.02%
Trent Grisham,NYY,@TOR,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Trent_Grisham_314288f6-29ce-438c-a7a1-5f86402cc406.webp,53.49%
Trea Turner,PHI,MIA,Total Bases,Under,(1.5) -113,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp,52.22%
Trea Turner,PHI,MIA,Total Bases,Over,(1.5) -124,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp,55.49%
Tommy Pham,CWS,COL,Total Bases,Under,(1.5) -132,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,56.0%
Tommy Pham,CWS,COL,Total Bases,Over,(1.5) -107,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,51.76%
Aaron Judge,NYY,@TOR,Runs,Over,(0.5) -117,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,55.65%
Aaron Judge,NYY,@TOR,Runs,Under,(0.5) -117,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,51.71%
Taylor Walls,TB,WSH,Total Bases,Under,(1.5) -335,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Taylor_Walls_4c8bdaff-1cf9-4b2b-b22e-26b6dcde5d1b.webp,62.71%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,53.7%
Alec Burleson,STL,CIN,Runs,Under,(0.5) -129,(0.5) -135,None,(0.5) -135,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Burleson_991ace91-d77f-4fad-b7a8-e94090299949.webp,57.08%
Andrew Vaughn,CWS,COL,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) 100,1.5,https://static.prizepicks.com/images/players/mlb/Andrew_Vaughn_60cf6995-e2a5-47d7-834a-d25cdbdf7f3e.webp,50.41%
Andrew Benintendi,CWS,COL,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Andrew_Benintendi_0e5244cd-9226-4ee1-bb63-d022a9240ca0.webp,55.14%
Jarren Duran,BOS,SD,Total Bases,Under,(1.5) -139,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,54.68%
Jarren Duran,BOS,SD,Total Bases,Over,(1.5) 100,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,53.03%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -115,(1.5) -105,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,51.98%
Jake Bauers,MIL,CHC,Total Bases,Under,None,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_4f278e0d-ab63-4c05-906e-5a876497c0f2.webp,55.56%
Jake Bauers,MIL,CHC,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_4f278e0d-ab63-4c05-906e-5a876497c0f2.webp,51.8%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) 100,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,52.68%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,54.93%
Brandon Marsh,PHI,MIA,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Brandon_Marsh_cbc7880d-aacf-494d-83b9-5441533451a2.webp,54.34%
Brandon Marsh,PHI,MIA,Runs,Under,(0.5) -117,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Brandon_Marsh_cbc7880d-aacf-494d-83b9-5441533451a2.webp,53.26%
Gabriel Arias,CLE,@KC,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp,52.93%
Gabriel Arias,CLE,@KC,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp,53.49%
Francisco Lindor,NYM,HOU,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,53.98%
Francisco Lindor,NYM,HOU,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,53.27%
Bryson Stott,PHI,MIA,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,51.91%
Daulton Varsho,TOR,NYY,Total Bases,Under,(1.5) -345,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,60.38%
Daulton Varsho,TOR,NYY,Total Bases,Over,(1.5) 230,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,47.14%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,55.67%
Christian Walker,ARI,OAK,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,51.91%
Bryson Stott,PHI,MIA,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,55.91%
Jarren Duran,BOS,SD,Runs,Over,(0.5) -125,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,55.22%
Jarren Duran,BOS,SD,Runs,Under,(0.5) -109,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,52.31%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Jo_Adell_5a7981d3-6965-486b-a5e1-68fa257789be.webp,55.05%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Jo_Adell_5a7981d3-6965-486b-a5e1-68fa257789be.webp,52.38%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,52.38%
Andrew Vaughn,CWS,COL,Total Bases,Under,(1.5) -139,(1.5) -130,None,(1.5) -130,1.5,https://static.prizepicks.com/images/players/mlb/Andrew_Vaughn_60cf6995-e2a5-47d7-834a-d25cdbdf7f3e.webp,57.07%
