PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Logan Gilbert,SEA,MIN,Strikeouts,Over,(6.5) 110,(6.5) 115,(5.5) -158,(6.5) 100,6.0,51.34%
Ronel Blanco,HOU,@NYM,Strikeouts,Under,(5.5) 100,(5.5) 110,(5.5) 100,(5.5) 120,5.5,48.27%
Yusei Kikuchi,TOR,NYY,Strikeouts,Over,(5.5) 112,(5.5) 105,(5.5) 104,(5.5) 110,5.0,48.15%
Charlie Morton,ATL,PIT,Strikeouts,Under,(5.5) -108,(5.5) -105,(5.5) 104,(5.5) ,6.0,50.72%
Logan Webb,SF,LAD,Strikeouts,Over,(5.5) 120,(5.5) 120,(5.5) 116,(5.5) 120,5.0,45.66%
Logan Gilbert,SEA,MIN,Strikeouts,Under,(6.5) 143,(6.5) -155,(5.5) 124,(6.5) -135,6.0,51.01%
Bailey Ober,MIN,@SEA,Strikeouts,Over,(6.5) -136,(6.5) -115,(6.5) -106,(6.5) -130,6.5,54.77%
Bailey Ober,MIN,@SEA,Strikeouts,Under,(6.5) 102,(6.5) -110,(6.5) -120,(6.5) 100,6.5,51.61%
Luke Maile,CIN,@STL,Total Bases,Over,None,(0.5) -130,None,None,0.5,56.52%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) -105,None,None,0.5,51.22%
Luis Robert,CWS,COL,Runs,Under,(0.5) -141,(0.5) -110,None,(0.5) -105,0.5,54.04%
Luis Robert,CWS,COL,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -120,1.5,55.79%
Matt Vierling,DET,@LAA,Total Bases,Under,(1.5) -125,(1.5) -125,None,(1.5) -120,1.5,55.22%
Marcell Ozuna,ATL,PIT,Total Bases,Over,(1.5) -103,(1.5) -115,None,(1.5) -110,1.5,52.2%
Matt Vierling,DET,@LAA,Total Bases,Over,(1.5) -110,(1.5) -105,None,(1.5) -105,1.5,51.61%
Matt Olson,ATL,PIT,Runs,Under,(0.5) -121,(0.5) -125,None,(0.5) -125,0.5,55.29%
Matt Olson,ATL,PIT,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -105,0.5,52.22%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) -120,(1.5) -115,None,(1.5) -115,1.5,53.84%
Luis Robert,CWS,COL,Runs,Over,(0.5) 104,(0.5) -125,None,(0.5) -120,0.5,53.04%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) -117,(1.5) -115,None,(1.5) -115,1.5,53.63%
Luis Robert,CWS,COL,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -110,1.5,51.91%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -120,0.5,55.97%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) -110,0.5,51.2%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -113,(0.5) -120,None,(0.5) -120,0.5,54.05%
Marcell Ozuna,ATL,PIT,Total Bases,Under,(1.5) -137,(1.5) -120,None,(1.5) -115,1.5,55.28%
Nolan Jones,COL,@CWS,Runs,Over,(0.5) 107,(0.5) -125,None,(0.5) -120,0.5,52.8%
Mitch Garver,SEA,MIN,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Shohei Ohtani,LAD,@SF,Total Bases,Over,(1.5) -109,(1.5) -105,None,(1.5) 100,1.5,51.12%
Shohei Ohtani,LAD,@SF,Total Bases,Under,(1.5) -127,(1.5) -130,None,(1.5) -130,1.5,56.33%
Tommy Pham,CWS,COL,Runs,Over,(0.5) -114,(0.5) -125,None,(0.5) -125,0.5,54.79%
Tommy Pham,CWS,COL,Runs,Under,(0.5) -118,(0.5) -110,None,(0.5) -105,0.5,52.58%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Salvador Perez,KC,CLE,Runs,Under,(0.5) -130,(0.5) -105,None,(0.5) -105,0.5,52.99%
Tyler O'Neill,BOS,SD,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,51.42%
Vinnie Pasquantino,KC,CLE,Runs,Over,(0.5) -103,(0.5) -135,None,(0.5) -130,0.5,54.9%
Vinnie Pasquantino,KC,CLE,Runs,Under,(0.5) -132,(0.5) 100,None,(0.5) 100,0.5,52.3%
William Contreras,MIL,CHC,Total Bases,Over,(1.5) -112,(1.5) -105,None,(1.5) -105,1.5,51.76%
William Contreras,MIL,CHC,Total Bases,Under,(1.5) -125,(1.5) -130,None,(1.5) -120,1.5,55.54%
Wilyer Abreu,BOS,SD,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -120,0.5,53.32%
Wilyer Abreu,BOS,SD,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -110,0.5,54.16%
Tyler O'Neill,BOS,SD,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -120,0.5,56.09%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,53.54%
Salvador Perez,KC,CLE,Runs,Over,(0.5) -105,(0.5) -130,None,(0.5) -125,0.5,54.43%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -130,(1.5) -115,None,(1.5) -115,1.5,54.5%
Mitch Garver,SEA,MIN,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Nolan Jones,COL,@CWS,Runs,Under,(0.5) -148,(0.5) -110,None,(0.5) -105,0.5,54.43%
Ozzie Albies,ATL,PIT,Total Bases,Over,(1.5) -104,(1.5) -120,None,(1.5) -120,1.5,53.36%
Ozzie Albies,ATL,PIT,Total Bases,Under,(1.5) -136,(1.5) -115,None,(1.5) -110,1.5,54.5%
Rafael Devers,BOS,SD,Total Bases,Over,(1.5) -110,(1.5) -125,None,(1.5) -120,1.5,54.16%
Rafael Devers,BOS,SD,Total Bases,Under,(1.5) -125,(1.5) -105,None,(1.5) -105,1.5,52.66%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -108,(1.5) -115,None,(1.5) -115,1.5,52.97%
Randy Arozarena,TB,WSH,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Riley Greene,DET,@LAA,Total Bases,Over,(1.5) 108,(1.5) -105,None,(1.5) 100,1.5,49.77%
Riley Greene,DET,@LAA,Total Bases,Under,(1.5) -150,(1.5) -130,None,(1.5) -130,1.5,57.68%
Riley Greene,DET,@LAA,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -115,0.5,55.4%
Ryan McMahon,COL,@CWS,Runs,Over,(0.5) 107,(0.5) -115,None,(0.5) -115,0.5,51.76%
Ryan McMahon,COL,@CWS,Runs,Under,(0.5) -148,(0.5) -115,None,(0.5) -110,0.5,55.18%
Randy Arozarena,TB,WSH,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -115,0.5,54.93%
Luis Arraez,SD,@BOS,Runs,Under,(0.5) -134,(0.5) -125,None,(0.5) -120,0.5,55.79%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -132,(1.5) -125,None,(1.5) -120,1.5,55.67%
Kevin Kiermaier,TOR,NYY,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Bryson Stott,PHI,MIA,Runs,Under,(0.5) -108,(0.5) -105,None,(0.5) -105,0.5,51.45%
Bryson Stott,PHI,MIA,Runs,Over,(0.5) -127,(0.5) -130,None,(0.5) -125,0.5,56.01%
Bryan Reynolds,PIT,@ATL,Runs,Under,(0.5) -165,(0.5) -130,None,(0.5) -120,0.5,57.78%
Bryan Reynolds,PIT,@ATL,Runs,Over,(0.5) 120,(0.5) -105,None,(0.5) -110,0.5,49.69%
Brenton Doyle,COL,@CWS,Runs,Under,(0.5) -148,(0.5) -115,None,(0.5) -110,0.5,55.18%
Brenton Doyle,COL,@CWS,Runs,Over,(0.5) 108,(0.5) -120,None,(0.5) -120,0.5,52.39%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -125,0.5,56.0%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -105,0.5,51.53%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -114,(1.5) -110,None,(1.5) -110,1.5,52.68%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -122,(1.5) -120,None,(1.5) -120,1.5,54.68%
Austin Riley,ATL,PIT,Runs,Under,(0.5) -134,(0.5) -110,None,(0.5) -105,0.5,53.62%
Austin Riley,ATL,PIT,Runs,Over,(0.5) -103,(0.5) -125,None,(0.5) -120,0.5,53.61%
Austin Riley,ATL,PIT,Total Bases,Under,(1.5) -143,(1.5) -125,None,(1.5) -120,1.5,56.32%
Austin Riley,ATL,PIT,Total Bases,Over,(1.5) 104,(1.5) -110,None,(1.5) -110,1.5,51.26%
Anthony Volpe,NYY,@TOR,Total Bases,Under,(1.5) -148,(1.5) -120,None,(1.5) -120,1.5,56.26%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -105,(1.5) -110,None,(1.5) -110,1.5,51.99%
Adam Duvall,ATL,PIT,Runs,Over,(0.5) 120,(0.5) -110,None,(0.5) -110,0.5,50.07%
Adam Duvall,ATL,PIT,Runs,Under,(0.5) -165,(0.5) -125,None,(0.5) -120,0.5,57.46%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -105,1.5,51.45%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -125,1.5,56.25%
Alec Burleson,STL,CIN,Total Bases,Over,(1.5) 102,(1.5) -110,None,None,1.5,50.94%
Christian Walker,ARI,OAK,Runs,Over,(0.5) 108,(0.5) -115,None,(0.5) -115,0.5,51.68%
Alec Burleson,STL,CIN,Total Bases,Under,(1.5) -141,(1.5) -125,None,None,1.5,57.03%
Alex Jackson,TB,WSH,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Amed Rosario,TB,WSH,Total Bases,Over,(1.5) 108,(1.5) -115,None,(1.5) -110,1.5,51.32%
Amed Rosario,TB,WSH,Total Bases,Under,(1.5) -152,(1.5) -120,None,(1.5) -120,1.5,56.47%
Andrew McCutchen,PIT,@ATL,Runs,Over,(0.5) 108,(0.5) -115,None,(0.5) -120,0.5,52.04%
Andrew McCutchen,PIT,@ATL,Runs,Under,(0.5) -148,(0.5) -115,None,(0.5) -105,0.5,54.8%
Anthony Volpe,NYY,@TOR,Total Bases,Over,(1.5) 104,(1.5) -115,None,(1.5) -110,1.5,51.63%
Alex Jackson,TB,WSH,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -148,(0.5) -115,None,(0.5) -115,0.5,55.55%
Colt Keith,DET,@LAA,Total Bases,Over,(1.5) -108,(1.5) -115,None,(1.5) -110,1.5,52.6%
Colt Keith,DET,@LAA,Total Bases,Under,(1.5) -129,(1.5) -120,None,(1.5) -120,1.5,55.14%
Jake Cronenworth,SD,@BOS,Runs,Over,(0.5) 110,(0.5) -110,None,(0.5) -110,0.5,50.79%
Jake Cronenworth,SD,@BOS,Runs,Under,(0.5) -150,(0.5) -120,None,(0.5) -120,0.5,56.36%
Joey Loperfido,HOU,@NYM,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Joey Loperfido,HOU,@NYM,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jonathan India,CIN,@STL,Runs,Over,(0.5) -106,(0.5) -115,None,None,0.5,52.47%
Jonathan India,CIN,@STL,Runs,Under,(0.5) -129,(0.5) -115,None,None,0.5,54.91%
Jake Cronenworth,SD,@BOS,Total Bases,Under,(1.5) -141,(1.5) -110,None,(1.5) -110,1.5,54.42%
Jorge Polanco,SEA,MIN,Total Bases,Over,(1.5) 180,(0.5) -120,None,(0.5) -115,0.5,47.92%
Josh Naylor,CLE,@KC,Total Bases,Over,(1.5) -124,(1.5) -130,None,(1.5) -125,1.5,55.81%
Josh Naylor,CLE,@KC,Total Bases,Under,(1.5) -113,(1.5) -105,None,(1.5) -105,1.5,51.83%
Josh Rojas,SEA,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Jurickson Profar,SD,@BOS,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -105,0.5,50.87%
Jurickson Profar,SD,@BOS,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -125,0.5,56.2%
Kevin Kiermaier,TOR,NYY,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Jorge Polanco,SEA,MIN,Total Bases,Under,(1.5) -265,(0.5) -115,None,(0.5) -110,0.5,59.49%
Luis Arraez,SD,@BOS,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,51.83%
Jake Cronenworth,SD,@BOS,Total Bases,Over,(1.5) 102,(1.5) -125,None,(1.5) -120,1.5,53.2%
Jackson Merrill,SD,@BOS,Total Bases,Over,(1.5) 105,(1.5) -120,None,(1.5) -115,1.5,52.27%
Colt Keith,DET,@LAA,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Colt Keith,DET,@LAA,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,53.98%
Corbin Carroll,ARI,OAK,Runs,Over,(0.5) 107,(0.5) -110,None,(0.5) -110,0.5,51.02%
Corbin Carroll,ARI,OAK,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -120,0.5,56.59%
Corey Seager,TEX,@BAL,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Corey Seager,TEX,@BAL,Runs,Under,(0.5) -139,(0.5) -115,None,(0.5) -115,0.5,55.05%
Jackson Merrill,SD,@BOS,Total Bases,Under,(1.5) -148,(1.5) -115,None,(1.5) -115,1.5,55.55%
David Hamilton,BOS,SD,Total Bases,Over,(1.5) 117,(1.5) -105,None,(1.5) 100,1.5,49.1%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) -108,(0.5) -120,None,None,0.5,53.23%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -127,(0.5) -110,None,None,0.5,54.16%
JJ Bleday,OAK,@ARI,Total Bases,Over,(1.5) 107,(1.5) -110,None,(1.5) -110,1.5,51.02%
JJ Bleday,OAK,@ARI,Total Bases,Under,(1.5) -150,(1.5) -125,None,(1.5) -120,1.5,56.7%
JJ Bleday,OAK,@ARI,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -115,0.5,52.16%
JJ Bleday,OAK,@ARI,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -115,0.5,55.28%
David Hamilton,BOS,SD,Total Bases,Under,(1.5) -165,(1.5) -130,None,(1.5) -130,1.5,58.44%
Josh Rojas,SEA,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
