PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Nick Castellanos,PHI,MIA,Total Bases,Under,None,(1.5) -130,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp,55.53%
Nick Castellanos,PHI,MIA,Total Bases,Over,None,(1.5) -105,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp,51.22%
Mitch Garver,SEA,MIN,Total Bases,Under,None,(0.5) -115,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,54.02%
Mitch Garver,SEA,MIN,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,52.93%
Marcus Semien,TEX,@BAL,Runs,Over,None,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,56.04%
Miguel Amaya,CHC,@MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Miguel_Amaya_b8dbec1d-4f7b-46d0-942a-61df9d8341d0.webp,54.55%
Matt Vierling,DET,@LAA,Runs,Under,None,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp,55.56%
Matt Vierling,DET,@LAA,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp,51.8%
Matt Olson,ATL,PIT,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Matt_Olson_82a3e6b8-71a8-40c7-b08c-caed8357bbd8.webp,54.26%
Matt Olson,ATL,PIT,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Matt_Olson_82a3e6b8-71a8-40c7-b08c-caed8357bbd8.webp,52.97%
Marcus Semien,TEX,@BAL,Runs,Under,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,51.22%
Nick Castellanos,PHI,MIA,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp,55.05%
Manny Machado,SD,@BOS,Runs,Under,None,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp,55.56%
Manny Machado,SD,@BOS,Runs,Over,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp,51.22%
Manny Machado,SD,@BOS,Total Bases,Under,None,(1.5) -115,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp,54.02%
Manny Machado,SD,@BOS,Total Bases,Over,None,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp,52.93%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp,55.56%
Luke Maile,CIN,@STL,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp,51.8%
Miguel Amaya,CHC,@MIL,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Miguel_Amaya_b8dbec1d-4f7b-46d0-942a-61df9d8341d0.webp,52.93%
Nick Senzel,WSH,@TB,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_a008996e-3e2a-424b-8553-ed11fab85fde.webp,56.98%
Pete Alonso,NYM,HOU,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp,51.8%
Ozzie Albies,ATL,PIT,Total Bases,Over,(1.5) -118,(1.5) -120,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Ozzie_Albies_35c471e8-d43a-46c7-ac59-1cbee21222f6.webp,54.74%
Yordan Alvarez,HOU,@NYM,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,52.93%
Yordan Alvarez,HOU,@NYM,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,54.55%
Yordan Alvarez,HOU,@NYM,Total Bases,Under,None,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,55.56%
Yordan Alvarez,HOU,@NYM,Total Bases,Over,None,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,51.8%
Yainer Diaz,HOU,@NYM,Total Bases,Under,None,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Yainer_Diaz_ca2dd733-f69d-481c-bffe-78219a34df21.webp,55.56%
Yainer Diaz,HOU,@NYM,Total Bases,Over,None,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Yainer_Diaz_ca2dd733-f69d-481c-bffe-78219a34df21.webp,51.8%
Wyatt Langford,TEX,@BAL,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Wyatt_Langford_e49ab48f-3e58-4ac5-99a3-087a0b17b14b.webp,54.55%
Wyatt Langford,TEX,@BAL,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Wyatt_Langford_e49ab48f-3e58-4ac5-99a3-087a0b17b14b.webp,52.38%
Wilyer Abreu,BOS,SD,Runs,Under,None,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Wilyer_Abreu_77c82fc6-3923-496a-a055-3e05c3e95b39.webp,56.52%
Wilyer Abreu,BOS,SD,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Wilyer_Abreu_77c82fc6-3923-496a-a055-3e05c3e95b39.webp,50.61%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,54.55%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -115,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,52.35%
Trent Grisham,NYY,@TOR,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Trent_Grisham_314288f6-29ce-438c-a7a1-5f86402cc406.webp,56.04%
Trent Grisham,NYY,@TOR,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Trent_Grisham_314288f6-29ce-438c-a7a1-5f86402cc406.webp,51.22%
Tommy Pham,CWS,COL,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,54.55%
Tommy Pham,CWS,COL,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,51.8%
Sean Murphy,ATL,PIT,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Sean_Murphy_312edbf0-0528-4e69-a3cb-1b0c26275965.webp,55.97%
Sean Murphy,ATL,PIT,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Sean_Murphy_312edbf0-0528-4e69-a3cb-1b0c26275965.webp,51.42%
Salvador Perez,KC,CLE,Total Bases,Under,None,(1.5) -115,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,54.02%
Salvador Perez,KC,CLE,Total Bases,Over,None,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,52.93%
Ryan Mountcastle,BAL,TEX,Total Bases,Under,None,(1.5) -110,None,(1.5) 100,1.5,https://static.prizepicks.com/images/players/mlb/Ryan_Mountcastle_9fc34f7c-7d68-4d82-9460-0b12f3e728b5.webp,51.19%
Ryan Mountcastle,BAL,TEX,Total Bases,Over,None,(1.5) -125,None,(1.5) -130,1.5,https://static.prizepicks.com/images/players/mlb/Ryan_Mountcastle_9fc34f7c-7d68-4d82-9460-0b12f3e728b5.webp,56.04%
Ryan McMahon,COL,@CWS,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp,51.8%
Ryan McMahon,COL,@CWS,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp,55.05%
Pete Crow-Armstrong,CHC,@MIL,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/placeholder.png,51.8%
Pete Crow-Armstrong,CHC,@MIL,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/placeholder.png,55.05%
Pete Alonso,NYM,HOU,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp,55.05%
Luis Arraez,SD,@BOS,Runs,Under,None,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp,55.56%
Ozzie Albies,ATL,PIT,Total Bases,Under,(1.5) -118,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Ozzie_Albies_35c471e8-d43a-46c7-ac59-1cbee21222f6.webp,52.58%
Nick Senzel,WSH,@TB,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_a008996e-3e2a-424b-8553-ed11fab85fde.webp,50.61%
Luis Arraez,SD,@BOS,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp,51.8%
Adam Duvall,ATL,PIT,Total Bases,Over,(1.5) -109,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Adam_Duvall_52163b85-2956-4777-b31a-b7d1ce217eb0.webp,52.31%
Luis Arraez,SD,@BOS,Total Bases,Over,None,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp,54.55%
Bryson Stott,PHI,MIA,Total Bases,Over,None,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,54.55%
Brenton Doyle,COL,@CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,50.61%
Brenton Doyle,COL,@CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,56.52%
Bo Bichette,TOR,NYY,Runs,Under,None,(0.5) -125,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,56.04%
Bo Bichette,TOR,NYY,Runs,Over,None,(0.5) -110,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,51.19%
Bo Bichette,TOR,NYY,Total Bases,Under,None,(1.5) -130,None,(1.5) -130,1.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,56.52%
Bo Bichette,TOR,NYY,Total Bases,Over,None,(1.5) -105,None,(1.5) 100,1.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,50.61%
Austin Riley,ATL,PIT,Total Bases,Under,(1.5) -115,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Austin_Riley_4ee9e14f-2436-4ca4-a9c2-6557d8d86769.webp,52.36%
Austin Riley,ATL,PIT,Total Bases,Over,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Austin_Riley_4ee9e14f-2436-4ca4-a9c2-6557d8d86769.webp,54.61%
Austin Hedges,CLE,@KC,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Austin_Hedges_3391b452-8d5f-4730-8edc-9844b4f336a6.webp,53.49%
Austin Hedges,CLE,@KC,Total Bases,Over,None,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Austin_Hedges_3391b452-8d5f-4730-8edc-9844b4f336a6.webp,54.02%
Anthony Volpe,NYY,@TOR,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Anthony_Volpe_50d52558-a392-4e6a-b734-4f8726659535.webp,54.55%
Anthony Volpe,NYY,@TOR,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Anthony_Volpe_50d52558-a392-4e6a-b734-4f8726659535.webp,52.93%
Anthony Santander,BAL,TEX,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Anthony_Santander_d4bc8879-c7dc-430f-bcb8-e932b21a2e7c.webp,52.93%
Bryson Stott,PHI,MIA,Total Bases,Under,None,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,52.93%
Anthony Santander,BAL,TEX,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Anthony_Santander_d4bc8879-c7dc-430f-bcb8-e932b21a2e7c.webp,54.55%
Andrew McCutchen,PIT,@ATL,Runs,Over,(0.5) -114,(0.5) -105,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Andrew_McCutchen_53a80099-966e-451c-a1e2-dccbb16f8dd8.webp,52.29%
Amed Rosario,TB,WSH,Total Bases,Under,None,(1.5) -115,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Amed_Rosario_e19efe62-ace7-4202-97bf-d457a71c50d5.webp,53.49%
Amed Rosario,TB,WSH,Total Bases,Over,None,(1.5) -115,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Amed_Rosario_e19efe62-ace7-4202-97bf-d457a71c50d5.webp,53.49%
Alex Jackson,TB,WSH,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Alex_Jackson_4e86e45f-7f7c-4b9e-b4e3-d5cdc8dfe1fc.webp,50.61%
Alex Jackson,TB,WSH,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Alex_Jackson_4e86e45f-7f7c-4b9e-b4e3-d5cdc8dfe1fc.webp,56.52%
Alec Bohm,PHI,MIA,Runs,Under,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,51.22%
Alec Bohm,PHI,MIA,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,55.05%
Alec Bohm,PHI,MIA,Total Bases,Under,None,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,52.38%
Alec Bohm,PHI,MIA,Total Bases,Over,None,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,54.55%
Adley Rutschman,BAL,TEX,Total Bases,Under,None,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Adley_Rutschman_e1aabb4c-3fa9-4053-b2a7-29a05607df88.webp,55.56%
Adley Rutschman,BAL,TEX,Total Bases,Over,None,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Adley_Rutschman_e1aabb4c-3fa9-4053-b2a7-29a05607df88.webp,51.8%
Adam Duvall,ATL,PIT,Runs,Under,(0.5) -136,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Adam_Duvall_52163b85-2956-4777-b31a-b7d1ce217eb0.webp,54.5%
Adam Duvall,ATL,PIT,Runs,Over,(0.5) 100,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Adam_Duvall_52163b85-2956-4777-b31a-b7d1ce217eb0.webp,53.03%
Adam Duvall,ATL,PIT,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Adam_Duvall_52163b85-2956-4777-b31a-b7d1ce217eb0.webp,55.48%
Andrew McCutchen,PIT,@ATL,Runs,Under,(0.5) -120,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Andrew_McCutchen_53a80099-966e-451c-a1e2-dccbb16f8dd8.webp,54.88%
Luis Arraez,SD,@BOS,Total Bases,Under,None,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp,52.38%
Christian Walker,ARI,OAK,Runs,Over,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,51.22%
Daulton Varsho,TOR,NYY,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,55.56%
Zach McKinstry,DET,@LAA,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Zach_McKinstry_7bf4c47d-0b2d-4eb2-8cd2-4b0e82994193.webp,51.22%
Kevin Kiermaier,TOR,NYY,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Kevin_Kiermaier_908cf3f8-d7a4-4346-b39e-1f4f66a21864.webp,51.8%
Kevin Kiermaier,TOR,NYY,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Kevin_Kiermaier_908cf3f8-d7a4-4346-b39e-1f4f66a21864.webp,55.05%
Ketel Marte,ARI,OAK,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp,52.38%
Ketel Marte,ARI,OAK,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp,55.05%
Jurickson Profar,SD,@BOS,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Jurickson_Profar_75ba17fd-160d-4695-86af-7c614cb8f264.webp,52.93%
