PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Shohei Ohtani,LAD,@SF,Total Bases,Over,(1.5) -125,(1.5) -110,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp,54.16%
Shohei Ohtani,LAD,@SF,Total Bases,Under,(1.5) -112,(1.5) -125,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp,53.2%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -129,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Riley_Greene_c2689320-b989-4bbc-9afb-28e06aa31077.webp,56.14%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,56.52%
Tommy Pham,CWS,COL,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,54.55%
Tommy Pham,CWS,COL,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,53.05%
Brenton Doyle,COL,@CWS,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,56.93%
Brenton Doyle,COL,@CWS,Runs,Over,(0.5) 108,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,50.17%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,51.22%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,55.56%
Vinnie Pasquantino,KC,CLE,Runs,Under,(0.5) -139,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Vinnie_Pasquantino_016c9250-c763-4443-8e02-195db729f76c.webp,54.68%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,50.61%
Matt Vierling,DET,@LAA,Total Bases,Under,(1.5) -130,(1.5) -135,None,(1.5) -135,1.5,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp,57.14%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp,51.8%
JJ Bleday,OAK,@ARI,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/JJ_Bleday_1c21515f-9514-4389-8a34-8518a177597d.webp,55.28%
Jonathan India,CIN,@STL,Runs,Over,(0.5) -105,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Jonathan_India_68a3f6f5-5bc0-4048-acc7-f9cda1545f0b.webp,52.73%
Jonathan India,CIN,@STL,Runs,Under,(0.5) -130,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Jonathan_India_68a3f6f5-5bc0-4048-acc7-f9cda1545f0b.webp,54.5%
Jorge Polanco,SEA,MIN,Total Bases,Over,(1.5) 190,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,46.78%
Jorge Polanco,SEA,MIN,Total Bases,Under,(1.5) -286,(0.5) -115,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,60.71%
Josh Naylor,CLE,@KC,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Josh_Naylor_cdad7ebb-4b31-4e40-a6af-e63206766801.webp,52.51%
Josh Naylor,CLE,@KC,Total Bases,Under,(1.5) -120,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Josh_Naylor_cdad7ebb-4b31-4e40-a6af-e63206766801.webp,54.88%
JJ Bleday,OAK,@ARI,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/JJ_Bleday_1c21515f-9514-4389-8a34-8518a177597d.webp,51.79%
Matt Vierling,DET,@LAA,Total Bases,Over,(1.5) -107,(1.5) 100,None,(1.5) 100,1.5,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp,50.56%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Elly_De_La_Cruz_457e0d34-698f-4ee3-ba0e-4bf703200d8f.webp,53.81%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,54.07%
Blaze Alexander,ARI,OAK,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Blaze_Alexander_016c3805-22d6-46f1-95f5-156952c11fb5.webp,51.26%
Christian Walker,ARI,OAK,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,52.81%
Luis Robert,CWS,COL,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) 100,1.5,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp,50.97%
Luis Robert,CWS,COL,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -130,1.5,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp,56.52%
Luis Robert,CWS,COL,Runs,Over,(0.5) -107,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp,53.24%
Luis Robert,CWS,COL,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp,54.31%
Luke Maile,CIN,@STL,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp,55.56%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Elly_De_La_Cruz_457e0d34-698f-4ee3-ba0e-4bf703200d8f.webp,53.4%
Blaze Alexander,ARI,OAK,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Blaze_Alexander_016c3805-22d6-46f1-95f5-156952c11fb5.webp,55.87%
