PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Kyle Isbel,KC,CLE,Total Bases,Over,None,(1.5) ,None,(1.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Kyle_Isbel_5678ca88-577b-46f9-9f9f-5a118003db1a.webp,nan%
Jake Bauers,MIL,CHC,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_4f278e0d-ab63-4c05-906e-5a876497c0f2.webp,nan%
Kyle Higashioka,SD,@BOS,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Kyle_Higashioka_85554a9a-0ff8-4886-844c-9b440ed94d61.webp,nan%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,nan%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,nan%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,nan%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,nan%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,nan%
Bryson Stott,PHI,MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,nan%
Bryson Stott,PHI,MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,nan%
Daulton Varsho,TOR,NYY,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,nan%
Daulton Varsho,TOR,NYY,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,nan%
Gabriel Arias,CLE,@KC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp,nan%
Gabriel Arias,CLE,@KC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp,nan%
Jake Bauers,MIL,CHC,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_4f278e0d-ab63-4c05-906e-5a876497c0f2.webp,nan%
Trea Turner,PHI,MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp,nan%
Jarren Duran,BOS,SD,Total Bases,Over,(1.5) ,(2.5) ,None,(2.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,nan%
Jarren Duran,BOS,SD,Total Bases,Under,(1.5) ,(2.5) ,None,(2.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,nan%
Kyle Higashioka,SD,@BOS,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Kyle_Higashioka_85554a9a-0ff8-4886-844c-9b440ed94d61.webp,nan%
Trea Turner,PHI,MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp,nan%
