PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Tyler Glasnow,LAD,@SF,Strikeouts,Over,(7.5) -121,(7.5) -120,(7.5) -118,(7.5) -120,7.5,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp,54.49%
Paul Skenes,PIT,@ATL,Strikeouts,Under,(7.5) -117,(6.5) ,(7.5) -142,(6.5) ,7.0,https://static.prizepicks.com/images/players/placeholder.png,56.3%
Paul Skenes,PIT,@ATL,Strikeouts,Over,(7.5) -114,(6.5) ,(7.5) 112,(6.5) ,7.0,https://static.prizepicks.com/images/players/placeholder.png,50.22%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -121,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,52.78%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,54.02%
Bryson Stott,PHI,MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,54.55%
Bryson Stott,PHI,MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,52.38%
Taylor Walls,TB,WSH,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Taylor_Walls_4c8bdaff-1cf9-4b2b-b22e-26b6dcde5d1b.webp,52.38%
Taylor Walls,TB,WSH,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Taylor_Walls_4c8bdaff-1cf9-4b2b-b22e-26b6dcde5d1b.webp,54.55%
Ben Rortvedt,TB,WSH,Total Bases,Under,None,(0.5) ,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Ben_Rortvedt_dfa76d1d-ad2d-435e-afef-5edc10dbb50e.webp,50.0%
Jorge Polanco,SEA,MIN,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,53.49%
Ben Rortvedt,TB,WSH,Total Bases,Over,None,(0.5) ,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Ben_Rortvedt_dfa76d1d-ad2d-435e-afef-5edc10dbb50e.webp,56.52%
Jo Adell,LAA,DET,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Jo_Adell_5a7981d3-6965-486b-a5e1-68fa257789be.webp,51.8%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,51.22%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,54.55%
Will Smith,LAD,@SF,Runs,Over,(0.5) -104,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Will_Smith_317b24ac-6a9b-4735-a4c5-64d879cd6bf7.webp,52.28%
Will Smith,LAD,@SF,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Will_Smith_317b24ac-6a9b-4735-a4c5-64d879cd6bf7.webp,55.33%
Willi Castro,MIN,@SEA,Runs,Over,(0.5) ,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Willi_Castro_3c273dc1-e828-48d3-bf04-1f26cbee97ac.webp,51.8%
Willi Castro,MIN,@SEA,Runs,Under,(0.5) ,(0.5) -120,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Willi_Castro_3c273dc1-e828-48d3-bf04-1f26cbee97ac.webp,55.05%
Jorge Polanco,SEA,MIN,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,53.49%
Shohei Ohtani,LAD,@SF,Total Bases,Under,(1.5) -122,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp,53.61%
Shohei Ohtani,LAD,@SF,Total Bases,Over,(1.5) -114,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp,54.12%
Ryan Kreidler,DET,@LAA,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_Kreidler_9ea2890d-ab51-4876-bf64-ec0398bf5f8e.webp,nan%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) -113,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,54.72%
Marcus Semien,TEX,@BAL,Total Bases,Under,(1.5) -134,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,54.38%
Marcus Semien,TEX,@BAL,Total Bases,Over,(1.5) -104,(1.5) -120,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,53.0%
Gabriel Arias,CLE,@KC,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp,56.04%
Mitch Garver,SEA,MIN,Total Bases,Over,(1.5) 200,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,46.77%
Mitch Garver,SEA,MIN,Total Bases,Under,(1.5) -295,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,60.55%
Gabriel Arias,CLE,@KC,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp,51.22%
Jarren Duran,BOS,SD,Total Bases,Over,(1.5) -103,(1.5) ,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,52.64%
Francisco Lindor,NYM,HOU,Runs,Under,(0.5) -118,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,53.33%
Nick Fortes,MIA,@PHI,Total Bases,Under,None,(0.5) ,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Fortes_25e9b010-c188-43f6-bbd3-1e29428b73ed.webp,51.22%
Jarren Duran,BOS,SD,Total Bases,Under,(1.5) -137,(1.5) ,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp,55.09%
Francisco Lindor,NYM,HOU,Runs,Over,(0.5) -115,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,53.49%
Josh Rojas,SEA,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Josh_Rojas_cd4ccb68-8795-4486-a7d6-989072685c42.webp,50.61%
Josh Rojas,SEA,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Josh_Rojas_cd4ccb68-8795-4486-a7d6-989072685c42.webp,56.52%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,52.93%
Ryan Kreidler,DET,@LAA,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_Kreidler_9ea2890d-ab51-4876-bf64-ec0398bf5f8e.webp,nan%
Nick Fortes,MIA,@PHI,Total Bases,Over,None,(0.5) ,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Fortes_25e9b010-c188-43f6-bbd3-1e29428b73ed.webp,55.56%
Jo Adell,LAA,DET,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Jo_Adell_5a7981d3-6965-486b-a5e1-68fa257789be.webp,55.05%
