PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Kevin Gausman,TOR,NYY,Strikeouts,Under,(5.5) -103,(5.5) 110,(5.5) 108,(5.5) 110,6.0,https://static.prizepicks.com/images/players/mlb/Kevin_Gausman_cef2e01f-1349-4e31-bf1e-757ae8cb6bc6.webp,48.51%
Taj Bradley,TB,WSH,Strikeouts,Over,(5.5) 108,(5.5) 105,(5.5) 108,(5.5) 110,5.0,https://static.prizepicks.com/images/players/mlb/Taj_Bradley_3c8607f6-c72d-4582-9904-dc1fe813c8d2.webp,48.14%
Brandon Pfaadt,ARI,OAK,Strikeouts,Over,(6.5) -105,(6.5) -125,(6.5) -108,(6.5) -120,6.5,https://static.prizepicks.com/images/players/mlb/Brandon_Pfaadt_5f6e12b8-1a4b-4b56-ab3b-1b349c0cd614.webp,53.31%
Brandon Pfaadt,ARI,OAK,Strikeouts,Under,(6.5) -127,(6.5) -105,(6.5) -118,(6.5) -105,6.5,https://static.prizepicks.com/images/players/mlb/Brandon_Pfaadt_5f6e12b8-1a4b-4b56-ab3b-1b349c0cd614.webp,53.13%
Hunter Greene,CIN,@STL,Strikeouts,Under,(6.5) 140,(6.5) -140,(6.5) -132,(6.5) -150,6.0,https://static.prizepicks.com/images/players/mlb/Hunter_Greene_7abdea2a-e3d9-4458-a044-0b6d989065cd.webp,54.22%
Joe Ryan,MIN,@SEA,Strikeouts,Over,(7.5) 106,(7.5) 115,(6.5) -154,(7.5) 105,7.0,https://static.prizepicks.com/images/players/mlb/Joe_Ryan_957523c6-5d2f-43f2-804f-a8dbb73c8c16.webp,51.12%
Luis Castillo,SEA,MIN,Strikeouts,Under,(6.5) 117,(5.5) 110,(6.5) -154,(5.5) 120,6.0,https://static.prizepicks.com/images/players/mlb/Luis_Castillo_71791d18-9c59-4e2f-863d-007d3cdd7efd.webp,49.95%
Hunter Greene,CIN,@STL,Strikeouts,Over,(6.5) 110,(6.5) 110,(6.5) 104,(6.5) 115,6.0,https://static.prizepicks.com/images/players/mlb/Hunter_Greene_7abdea2a-e3d9-4458-a044-0b6d989065cd.webp,47.69%
Joe Ryan,MIN,@SEA,Strikeouts,Under,(7.5) -141,(7.5) -150,(6.5) 120,(7.5) -140,7.0,https://static.prizepicks.com/images/players/mlb/Joe_Ryan_957523c6-5d2f-43f2-804f-a8dbb73c8c16.webp,55.57%
Luis Castillo,SEA,MIN,Strikeouts,Over,(6.5) 133,(5.5) -145,(6.5) 122,(5.5) -160,6.0,https://static.prizepicks.com/images/players/mlb/Luis_Castillo_71791d18-9c59-4e2f-863d-007d3cdd7efd.webp,52.17%
Freddy Peralta,MIL,CHC,Strikeouts,Over,(7.5) 104,(7.5) -105,(7.5) -110,(7.5) -105,7.5,https://static.prizepicks.com/images/players/mlb/Freddy_Peralta_e28344cd-b08e-43ec-adcb-f6693203cf82.webp,50.96%
Freddy Peralta,MIL,CHC,Strikeouts,Under,(7.5) -137,(7.5) -125,(7.5) -116,(7.5) -125,7.5,https://static.prizepicks.com/images/players/mlb/Freddy_Peralta_e28344cd-b08e-43ec-adcb-f6693203cf82.webp,55.66%
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp,51.59%
Manny Machado,SD,@BOS,Total Bases,Under,(1.5) -112,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp,52.9%
Ryan McMahon,COL,@CWS,Total Bases,Under,(1.5) -305,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp,59.64%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -113,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,52.22%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -124,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,54.82%
Salvador Perez,KC,CLE,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,52.38%
Manny Machado,SD,@BOS,Total Bases,Over,(1.5) -124,(1.5) -120,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp,54.46%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) -110,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Maikel_Garcia_3c07814a-966e-4358-82f5-f59c32af8c94.webp,51.99%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) -127,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Maikel_Garcia_3c07814a-966e-4358-82f5-f59c32af8c94.webp,55.69%
Luke Maile,CIN,@STL,Total Bases,Under,(1.5) -315,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp,62.34%
Luke Maile,CIN,@STL,Total Bases,Over,(1.5) 210,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp,45.29%
Tommy Pham,CWS,COL,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,52.15%
Manny Machado,SD,@BOS,Runs,Over,(0.5) -109,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp,53.75%
Tommy Pham,CWS,COL,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,55.01%
Trent Grisham,NYY,@TOR,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Trent_Grisham_314288f6-29ce-438c-a7a1-5f86402cc406.webp,50.61%
Trent Grisham,NYY,@TOR,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Trent_Grisham_314288f6-29ce-438c-a7a1-5f86402cc406.webp,56.52%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,52.93%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,54.55%
Yordan Alvarez,HOU,@NYM,Total Bases,Over,(1.5) -107,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,51.76%
Yordan Alvarez,HOU,@NYM,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,55.88%
Yordan Alvarez,HOU,@NYM,Runs,Over,(0.5) -109,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,52.31%
Yordan Alvarez,HOU,@NYM,Runs,Under,(0.5) -125,(0.5) -125,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,54.87%
Salvador Perez,KC,CLE,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,55.05%
Manny Machado,SD,@BOS,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp,53.81%
Ryan McMahon,COL,@CWS,Total Bases,Over,(1.5) 205,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp,47.63%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp,55.91%
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) -143,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp,56.32%
Nick Castellanos,PHI,MIA,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp,51.42%
Nick Senzel,WSH,@TB,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_a008996e-3e2a-424b-8553-ed11fab85fde.webp,56.52%
Mitch Garver,SEA,MIN,Total Bases,Over,(1.5) 170,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,47.64%
Miguel Amaya,CHC,@MIL,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Miguel_Amaya_b8dbec1d-4f7b-46d0-942a-61df9d8341d0.webp,52.93%
Nick Senzel,WSH,@TB,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_a008996e-3e2a-424b-8553-ed11fab85fde.webp,50.61%
Ozzie Albies,ATL,PIT,Total Bases,Over,(1.5) -118,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Ozzie_Albies_35c471e8-d43a-46c7-ac59-1cbee21222f6.webp,54.41%
Ozzie Albies,ATL,PIT,Total Bases,Under,(1.5) -118,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Ozzie_Albies_35c471e8-d43a-46c7-ac59-1cbee21222f6.webp,52.96%
Pete Alonso,NYM,HOU,Runs,Over,(0.5) -103,(0.5) 100,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp,50.25%
Miguel Amaya,CHC,@MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Miguel_Amaya_b8dbec1d-4f7b-46d0-942a-61df9d8341d0.webp,54.55%
Marcell Ozuna,ATL,PIT,Total Bases,Over,(1.5) -127,(1.5) -135,None,(1.5) -130,1.5,https://static.prizepicks.com/images/players/mlb/Marcell_Ozuna_57f0a40f-e0f5-4e76-bd59-b8c4de7a680c.webp,56.64%
Pete Alonso,NYM,HOU,Runs,Under,(0.5) -134,(0.5) -140,None,(0.5) -135,0.5,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp,57.68%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp,55.97%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp,51.04%
Matt Olson,ATL,PIT,Runs,Under,(0.5) -117,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Matt_Olson_82a3e6b8-71a8-40c7-b08c-caed8357bbd8.webp,53.26%
Matt Olson,ATL,PIT,Runs,Over,(0.5) -117,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Matt_Olson_82a3e6b8-71a8-40c7-b08c-caed8357bbd8.webp,53.63%
Matt Chapman,SF,LAD,Runs,Under,(0.5) -129,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Matt_Chapman_19e35294-99c1-4cd3-bf24-8c2bd0c4c512.webp,55.48%
Matt Chapman,SF,LAD,Runs,Over,(0.5) -107,(0.5) -105,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Matt_Chapman_19e35294-99c1-4cd3-bf24-8c2bd0c4c512.webp,51.76%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,55.33%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) -104,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,52.28%
Marcell Ozuna,ATL,PIT,Total Bases,Under,(1.5) -110,(1.5) 100,None,(1.5) 100,1.5,https://static.prizepicks.com/images/players/mlb/Marcell_Ozuna_57f0a40f-e0f5-4e76-bd59-b8c4de7a680c.webp,50.79%
Pete Crow-Armstrong,CHC,@MIL,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/placeholder.png,52.93%
Pete Crow-Armstrong,CHC,@MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/placeholder.png,54.02%
Mitch Garver,SEA,MIN,Total Bases,Under,(1.5) -245,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp,59.33%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -132,(1.5) -140,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,56.93%
Luis Arraez,SD,@BOS,Runs,Over,(0.5) -118,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp,53.7%
Curt Casali,SF,LAD,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Curt_Casali_a0edb8cf-2821-4107-bb92-9d5715f9ee2c.webp,54.02%
Curt Casali,SF,LAD,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Curt_Casali_a0edb8cf-2821-4107-bb92-9d5715f9ee2c.webp,53.49%
Connor Wong,BOS,SD,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Connor_Wong_dc90f6e6-0e5d-4272-8070-9cd82ee97959.webp,nan%
Connor Wong,BOS,SD,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Connor_Wong_dc90f6e6-0e5d-4272-8070-9cd82ee97959.webp,nan%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,56.42%
Christian Walker,ARI,OAK,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,50.65%
Bryson Stott,PHI,MIA,Total Bases,Under,(1.5) -127,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,53.94%
Bryson Stott,PHI,MIA,Total Bases,Over,(1.5) -110,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,53.82%
Austin Slater,SF,LAD,Runs,Under,(0.5) -148,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Austin_Slater_a94f3112-28dc-4fb4-a6d1-a73b5c738621.webp,55.9%
Austin Slater,SF,LAD,Runs,Over,(0.5) 107,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Austin_Slater_a94f3112-28dc-4fb4-a6d1-a73b5c738621.webp,51.39%
Austin Riley,ATL,PIT,Total Bases,Under,(1.5) -113,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Austin_Riley_4ee9e14f-2436-4ca4-a9c2-6557d8d86769.webp,52.6%
Austin Riley,ATL,PIT,Total Bases,Over,(1.5) -124,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Austin_Riley_4ee9e14f-2436-4ca4-a9c2-6557d8d86769.webp,55.15%
Austin Hedges,CLE,@KC,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Austin_Hedges_3391b452-8d5f-4730-8edc-9844b4f336a6.webp,52.93%
Austin Hedges,CLE,@KC,Total Bases,Over,None,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Austin_Hedges_3391b452-8d5f-4730-8edc-9844b4f336a6.webp,54.02%
Anthony Volpe,NYY,@TOR,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Anthony_Volpe_50d52558-a392-4e6a-b734-4f8726659535.webp,54.55%
Anthony Volpe,NYY,@TOR,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Anthony_Volpe_50d52558-a392-4e6a-b734-4f8726659535.webp,52.93%
Andrew McCutchen,PIT,@ATL,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Andrew_McCutchen_53a80099-966e-451c-a1e2-dccbb16f8dd8.webp,55.01%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -107,(1.5) 105,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,50.56%
