PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Dakota Hudson,COL,@CWS,Strikeouts,Over,(3.5) 135,(3.5) 115,(3.5) 128,(3.5) ,3.0,44.31%
Kenta Maeda,DET,@LAA,Strikeouts,Under,(4.5) -103,(4.5) -115,(4.5) -104,(4.5) -105,4.5,51.61%
Mitchell Parker,WSH,@TB,Strikeouts,Under,(4.5) -129,(4.5) -115,(4.5) -106,(4.5) -105,4.5,53.12%
Slade Cecconi,ARI,OAK,Strikeouts,Under,(4.5) -108,(4.5) -105,(4.5) -106,(4.5) -105,4.5,51.45%
Mitchell Parker,WSH,@TB,Strikeouts,Over,(4.5) -104,(4.5) -115,(4.5) -120,(4.5) -120,4.5,53.39%
Slade Cecconi,ARI,OAK,Strikeouts,Over,(4.5) -124,(4.5) -125,(4.5) -122,(4.5) -125,4.5,55.36%
Kenta Maeda,DET,@LAA,Strikeouts,Over,(4.5) -130,(4.5) -115,(4.5) -122,(4.5) -125,4.5,55.13%
Max Scherzer,TEX,@BAL,Strikeouts,Over,(4.5) -134,(4.5) -155,(4.5) -130,(4.5) -140,5.0,58.23%
Zach Eflin,TB,WSH,Strikeouts,Under,(4.5) -148,(4.5) -135,(4.5) -144,(4.5) -150,4.0,59.04%
Jameson Taillon,CHC,@MIL,Strikeouts,Under,(4.5) 150,(4.5) -140,(4.5) -148,(4.5) -140,4.0,54.09%
Drew Thorpe,CWS,COL,Strikeouts,Over,(5.5) 143,(4.5) -155,(4.5) -148,(4.5) -160,5.0,55.79%
Nick Pivetta,BOS,SD,Strikeouts,Over,(4.5) -134,(4.5) -145,(4.5) -148,(4.5) -130,5.0,58.16%
Colin Rea,MIL,CHC,Strikeouts,Under,(4.5) -134,(4.5) -160,(4.5) -154,(4.5) -145,4.0,59.65%
Frankie Montas,CIN,@STL,Strikeouts,Under,(4.5) -141,(4.5) -135,(4.5) -158,(4.5) -145,4.0,59.09%
Triston McKenzie,CLE,@KC,Strikeouts,Under,(4.5) 123,(4.5) -150,(4.5) -178,(4.5) -150,4.0,57.22%
Max Scherzer,TEX,@BAL,Strikeouts,Under,(4.5) 100,(4.5) 115,(4.5) 102,(4.5) 105,5.0,48.7%
Zach Eflin,TB,WSH,Strikeouts,Over,(4.5) 110,(4.5) 105,(4.5) 112,(4.5) 110,4.0,47.8%
Drew Thorpe,CWS,COL,Strikeouts,Under,(5.5) 110,(4.5) 120,(4.5) 116,(4.5) 120,5.0,46.21%
Jameson Taillon,CHC,@MIL,Strikeouts,Over,(4.5) 114,(4.5) 110,(4.5) 116,(4.5) 105,4.0,47.36%
Nick Pivetta,BOS,SD,Strikeouts,Under,(4.5) 100,(4.5) 110,(4.5) 116,(4.5) 100,5.0,48.48%
Colin Rea,MIL,CHC,Strikeouts,Over,(4.5) 100,(4.5) 120,(4.5) 120,(4.5) 110,4.0,47.13%
Frankie Montas,CIN,@STL,Strikeouts,Over,(4.5) 106,(4.5) 100,(4.5) 124,(4.5) 110,4.0,47.7%
Triston McKenzie,CLE,@KC,Strikeouts,Over,(4.5) 135,(4.5) 115,(4.5) 138,(4.5) 115,4.0,44.4%
Logan Gilbert,SEA,MIN,Strikeouts,Under,(6.5) 125,(5.5) 110,(5.5) -104,(6.5) -150,6.0,50.76%
Logan Gilbert,SEA,MIN,Strikeouts,Over,(6.5) 125,(5.5) -140,(5.5) -122,(6.5) 115,6.0,51.06%
Yusei Kikuchi,TOR,NYY,Strikeouts,Under,(5.5) 133,(5.5) -145,(5.5) -140,(5.5) -145,5.0,54.9%
Ronel Blanco,HOU,@NYM,Strikeouts,Under,(5.5) 135,(5.5) -160,(5.5) -146,(5.5) -130,5.0,54.99%
Logan Webb,SF,LAD,Strikeouts,Under,(5.5) 143,(5.5) -160,(5.5) -154,(5.5) -160,5.0,56.21%
Yusei Kikuchi,TOR,NYY,Strikeouts,Over,(5.5) 116,(5.5) 110,(5.5) 110,(5.5) 110,5.0,47.29%
Ronel Blanco,HOU,@NYM,Strikeouts,Over,(5.5) 120,(5.5) 115,(5.5) 114,(5.5) 100,5.0,47.17%
Logan Webb,SF,LAD,Strikeouts,Over,(5.5) 118,(5.5) 125,(5.5) 122,(5.5) 125,5.0,44.95%
Bailey Ober,MIN,@SEA,Strikeouts,Under,(6.5) -127,(6.5) -115,(6.5) -111,(6.5) -120,6.5,54.15%
Bailey Ober,MIN,@SEA,Strikeouts,Over,(6.5) -106,(6.5) -110,(6.5) -115,(6.5) -110,6.5,52.43%
Charlie Morton,ATL,PIT,Strikeouts,Under,(6.5) 112,(5.5) 130,(6.5) -160,(5.5) 105,6.0,50.24%
Charlie Morton,ATL,PIT,Strikeouts,Over,(6.5) 138,(5.5) -175,(6.5) 126,(5.5) -135,6.0,51.84%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Matt Vierling,DET,@LAA,Total Bases,Over,(1.5) -114,(1.5) -105,None,(1.5) -105,1.5,51.9%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -127,(0.5) -125,None,(0.5) -125,0.5,55.69%
Mitch Garver,SEA,MIN,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Mitch Garver,SEA,MIN,Total Bases,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) -108,(0.5) -105,None,(0.5) -105,0.5,51.45%
Marcell Ozuna,ATL,PIT,Total Bases,Under,(1.5) -124,(1.5) -120,None,(1.5) -120,1.5,54.82%
Matt Vierling,DET,@LAA,Total Bases,Under,(1.5) -122,(1.5) -125,None,(1.5) -120,1.5,55.02%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -107,(1.5) -120,None,(1.5) -120,1.5,53.59%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -115,0.5,54.19%
Ryan McMahon,COL,@CWS,Runs,Over,(0.5) 116,(0.5) -110,None,(0.5) -105,0.5,49.97%
Rafael Devers,BOS,SD,Total Bases,Under,(1.5) -118,(1.5) -110,None,(1.5) -110,1.5,52.96%
Wilyer Abreu,BOS,SD,Runs,Under,(0.5) -120,(0.5) -110,None,(0.5) -120,0.5,53.82%
Wilyer Abreu,BOS,SD,Runs,Over,(0.5) -114,(0.5) -120,None,(0.5) -110,0.5,53.4%
Vinnie Pasquantino,KC,CLE,Runs,Under,(0.5) -136,(0.5) -110,None,(0.5) -105,0.5,53.74%
Vinnie Pasquantino,KC,CLE,Runs,Over,(0.5) 100,(0.5) -125,None,(0.5) -120,0.5,53.37%
Tyler O'Neill,BOS,SD,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) -120,0.5,55.98%
Tyler O'Neill,BOS,SD,Runs,Over,(0.5) 105,(0.5) -115,None,(0.5) -110,0.5,51.55%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Tommy Pham,CWS,COL,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Tommy Pham,CWS,COL,Runs,Over,(0.5) -122,(0.5) -120,None,(0.5) -115,0.5,54.33%
Rafael Devers,BOS,SD,Total Bases,Over,(1.5) -118,(1.5) -120,None,(1.5) -120,1.5,54.41%
Shohei Ohtani,LAD,@SF,Total Bases,Under,(1.5) -124,(1.5) -125,None,(1.5) -105,1.5,54.04%
Salvador Perez,KC,CLE,Runs,Under,(0.5) -130,(0.5) -110,None,(0.5) -110,0.5,53.76%
Salvador Perez,KC,CLE,Runs,Over,(0.5) -105,(0.5) -125,None,(0.5) -120,0.5,53.77%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -108,(1.5) -130,None,(1.5) -125,1.5,54.67%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -129,(1.5) -105,None,(1.5) -105,1.5,52.92%
Ryan McMahon,COL,@CWS,Runs,Under,(0.5) -157,(0.5) -120,None,(0.5) -120,0.5,56.73%
Marcell Ozuna,ATL,PIT,Total Bases,Over,(1.5) -113,(1.5) -110,None,(1.5) -110,1.5,52.6%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -120,0.5,54.88%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,52.67%
Randy Arozarena,TB,WSH,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -115,0.5,55.1%
Randy Arozarena,TB,WSH,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -115,0.5,52.57%
Shohei Ohtani,LAD,@SF,Total Bases,Over,(1.5) -113,(1.5) -110,None,(1.5) -120,1.5,53.33%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) -107,(1.5) -125,None,(1.5) -125,1.5,54.27%
Amed Rosario,TB,WSH,Total Bases,Over,(1.5) 106,(1.5) -110,None,(1.5) -110,1.5,51.1%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Corey Seager,TEX,@BAL,Runs,Under,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
Corey Seager,TEX,@BAL,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Corbin Carroll,ARI,OAK,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -120,0.5,55.91%
Corbin Carroll,ARI,OAK,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Colt Keith,DET,@LAA,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,54.55%
Colt Keith,DET,@LAA,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -110,1.5,53.26%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -115,0.5,54.75%
Christian Walker,ARI,OAK,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -115,0.5,52.57%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Brenton Doyle,COL,@CWS,Runs,Under,(0.5) -155,(0.5) -120,None,(0.5) -120,0.5,56.63%
Brenton Doyle,COL,@CWS,Runs,Over,(0.5) 112,(0.5) -115,None,(0.5) -110,0.5,51.01%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -115,0.5,54.98%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -104,(0.5) -115,None,(0.5) -110,0.5,52.28%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -114,(1.5) -125,None,(1.5) -110,1.5,53.74%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -122,(1.5) -110,None,(1.5) -120,1.5,53.96%
Austin Riley,ATL,PIT,Runs,Under,(0.5) -117,(0.5) -110,None,(0.5) -105,0.5,52.51%
Austin Riley,ATL,PIT,Runs,Over,(0.5) -117,(0.5) -125,None,(0.5) -125,0.5,55.01%
Austin Riley,ATL,PIT,Total Bases,Under,(1.5) -132,(1.5) -130,None,(1.5) -125,1.5,56.32%
Austin Riley,ATL,PIT,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) -105,1.5,51.3%
Anthony Volpe,NYY,@TOR,Total Bases,Under,(1.5) -159,(1.5) -135,None,(1.5) -120,1.5,57.79%
Anthony Volpe,NYY,@TOR,Total Bases,Over,(1.5) 114,(1.5) 100,None,(1.5) -105,1.5,49.32%
Alex Jackson,TB,WSH,Total Bases,Under,(1.5) -305,(0.5) -120,None,(0.5) -120,0.5,61.47%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -120,0.5,53.67%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -127,(0.5) -110,None,(0.5) -110,0.5,53.57%
JJ Bleday,OAK,@ARI,Total Bases,Over,(1.5) 110,(1.5) -110,None,(1.5) 100,1.5,50.0%
JJ Bleday,OAK,@ARI,Total Bases,Under,(1.5) -155,(1.5) -125,None,(1.5) -130,1.5,57.62%
Luke Maile,CIN,@STL,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Luis Robert,CWS,COL,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -115,0.5,54.31%
Luis Robert,CWS,COL,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -110,0.5,52.95%
Luis Robert,CWS,COL,Total Bases,Under,(1.5) -132,(1.5) -130,None,(1.5) -130,1.5,56.65%
Luis Robert,CWS,COL,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) 100,1.5,50.97%
Luis Arraez,SD,@BOS,Runs,Under,(0.5) -129,(0.5) -130,None,(0.5) -130,0.5,56.46%
Luis Arraez,SD,@BOS,Runs,Over,(0.5) -106,(0.5) -105,None,(0.5) 100,0.5,50.89%
Amed Rosario,TB,WSH,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -120,1.5,56.59%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -130,(1.5) -115,None,(1.5) -110,1.5,54.13%
Jurickson Profar,SD,@BOS,Runs,Under,(0.5) -141,(0.5) -135,None,(0.5) -135,0.5,57.8%
Jurickson Profar,SD,@BOS,Runs,Over,(0.5) 104,(0.5) 100,None,(0.5) 100,0.5,49.67%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) -130,(1.5) -110,None,(1.5) -105,1.5,53.37%
Josh Naylor,CLE,@KC,Total Bases,Under,(1.5) -118,(1.5) -105,None,(1.5) 100,1.5,51.78%
Jorge Polanco,SEA,MIN,Total Bases,Under,(1.5) -275,(0.5) -115,None,(0.5) -110,0.5,59.73%
Jorge Polanco,SEA,MIN,Total Bases,Over,(1.5) 185,(0.5) -120,None,(0.5) -115,0.5,47.71%
Jonathan India,CIN,@STL,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -110,0.5,54.38%
Jonathan India,CIN,@STL,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -120,0.5,52.92%
Jake Cronenworth,SD,@BOS,Total Bases,Under,(1.5) -141,(1.5) -120,None,(1.5) -120,1.5,55.87%
Jake Cronenworth,SD,@BOS,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -105,1.5,51.04%
Jackson Merrill,SD,@BOS,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -125,1.5,56.93%
Jackson Merrill,SD,@BOS,Total Bases,Over,(1.5) 106,(1.5) -110,None,(1.5) -105,1.5,50.71%
Alex Jackson,TB,WSH,Total Bases,Over,(1.5) 205,(0.5) -110,None,(0.5) -110,0.5,45.85%
JJ Bleday,OAK,@ARI,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) -115,0.5,55.63%
JJ Bleday,OAK,@ARI,Runs,Over,(0.5) 106,(0.5) -115,None,(0.5) -115,0.5,51.84%
Josh Naylor,CLE,@KC,Total Bases,Over,(1.5) -118,(1.5) -130,None,(1.5) -130,1.5,55.72%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -120,(1.5) -125,None,(1.5) -120,1.5,54.88%
