PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Alec Marsh,KC,CLE,Strikeouts,Under,(4.5) 114,(3.5) 115,(3.5) 122,(3.5) 115,4.0,46.2%
Landon Knack,LAD,@SF,Strikeouts,Under,(4.5) 114,(3.5) 115,(3.5) 126,(3.5) 115,4.0,46.0%
Dakota Hudson,COL,@CWS,Strikeouts,Over,(3.5) 117,(3.5) 110,(3.5) 136,(3.5) 105,3.0,46.21%
Mitchell Parker,WSH,@TB,Strikeouts,Over,(4.5) 100,(4.5) -110,(4.5) -104,(4.5) -120,4.5,51.98%
Kenta Maeda,DET,@LAA,Strikeouts,Under,(4.5) -103,(4.5) -105,(4.5) -104,(4.5) -105,4.5,51.04%
Nick Pivetta,BOS,SD,Strikeouts,Under,(4.5) -114,(4.5) -115,(4.5) -106,(4.5) -115,4.5,52.93%
Slade Cecconi,ARI,OAK,Strikeouts,Under,(4.5) -108,(4.5) -105,(4.5) -106,(4.5) -105,4.5,51.45%
Max Scherzer,TEX,@BAL,Strikeouts,Under,(4.5) -113,(4.5) 100,(4.5) -108,(4.5) -105,4.5,51.55%
Colin Rea,MIL,CHC,Strikeouts,Under,(4.5) -118,(4.5) -105,(4.5) -112,(4.5) -115,4.5,52.92%
Colin Rea,MIL,CHC,Strikeouts,Over,(4.5) -113,(4.5) -125,(4.5) -112,(4.5) -110,4.5,53.45%
Jameson Taillon,CHC,@MIL,Strikeouts,Over,(4.5) -113,(4.5) -105,(4.5) -113,(4.5) -120,4.5,52.97%
Jameson Taillon,CHC,@MIL,Strikeouts,Under,(4.5) -118,(4.5) -130,(4.5) -115,(4.5) -110,4.5,54.13%
Max Scherzer,TEX,@BAL,Strikeouts,Over,(4.5) -118,(4.5) -135,(4.5) -118,(4.5) -125,4.5,55.31%
Nick Pivetta,BOS,SD,Strikeouts,Over,(4.5) -117,(4.5) -115,(4.5) -118,(4.5) -110,4.5,53.48%
Mitchell Parker,WSH,@TB,Strikeouts,Under,(4.5) -134,(4.5) -120,(4.5) -122,(4.5) -110,4.5,54.79%
Slade Cecconi,ARI,OAK,Strikeouts,Over,(4.5) -124,(4.5) -125,(4.5) -122,(4.5) -125,4.5,55.36%
Kenta Maeda,DET,@LAA,Strikeouts,Over,(4.5) -130,(4.5) -125,(4.5) -122,(4.5) -125,4.5,55.65%
Drew Thorpe,CWS,COL,Strikeouts,Over,(4.5) -136,(4.5) -155,(4.5) -132,(4.5) -155,5.0,59.02%
Zach Eflin,TB,WSH,Strikeouts,Under,(4.5) 150,(4.5) -140,(4.5) -146,(4.5) -140,4.0,54.0%
Frankie Montas,CIN,@STL,Strikeouts,Under,(4.5) 140,(3.5) 140,(4.5) -158,(3.5) 125,4.0,47.25%
Drew Thorpe,CWS,COL,Strikeouts,Under,(4.5) 102,(4.5) 120,(4.5) 104,(4.5) 120,5.0,47.36%
Zach Eflin,TB,WSH,Strikeouts,Over,(4.5) 118,(4.5) 105,(4.5) 114,(4.5) 105,4.0,47.54%
Frankie Montas,CIN,@STL,Strikeouts,Over,(4.5) 118,(3.5) -180,(4.5) 124,(3.5) -160,4.0,54.08%
Yusei Kikuchi,TOR,NYY,Strikeouts,Under,(5.5) -141,(5.5) -140,(5.5) -134,(5.5) -145,5.0,58.32%
Ronel Blanco,HOU,@NYM,Strikeouts,Under,(5.5) 135,(5.5) -155,(5.5) -146,(5.5) -125,5.0,54.56%
Charlie Morton,ATL,PIT,Strikeouts,Over,(6.5) 140,(5.5) -145,(5.5) -154,(5.5) -150,6.0,55.37%
Logan Webb,SF,LAD,Strikeouts,Under,(5.5) 143,(5.5) -165,(5.5) -154,(5.5) -160,5.0,56.4%
Yusei Kikuchi,TOR,NYY,Strikeouts,Over,(5.5) 106,(5.5) 105,(5.5) 106,(5.5) 110,5.0,48.37%
Ronel Blanco,HOU,@NYM,Strikeouts,Over,(5.5) 120,(5.5) 110,(5.5) 114,(5.5) -105,5.0,47.76%
Charlie Morton,ATL,PIT,Strikeouts,Under,(6.5) 110,(5.5) 110,(5.5) 120,(5.5) 115,6.0,46.8%
Logan Webb,SF,LAD,Strikeouts,Over,(5.5) 118,(5.5) 125,(5.5) 122,(5.5) 125,5.0,44.95%
Bailey Ober,MIN,@SEA,Strikeouts,Over,(6.5) -113,(6.5) -110,(6.5) -111,(6.5) -110,6.5,52.61%
Bailey Ober,MIN,@SEA,Strikeouts,Under,(6.5) -118,(6.5) -115,(6.5) -115,(6.5) -120,6.5,53.91%
Logan Gilbert,SEA,MIN,Strikeouts,Under,(6.5) 138,(6.5) -140,(6.5) -160,(6.5) -130,6.0,54.6%
Logan Gilbert,SEA,MIN,Strikeouts,Over,(6.5) 115,(6.5) 105,(6.5) 126,(6.5) 100,6.0,47.38%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -115,0.5,54.19%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Matt Vierling,DET,@LAA,Total Bases,Under,(1.5) -122,(1.5) -125,None,(1.5) -120,1.5,55.02%
Matt Vierling,DET,@LAA,Total Bases,Over,(1.5) -114,(1.5) -105,None,(1.5) -105,1.5,51.9%
Tyler O'Neill,BOS,SD,Runs,Under,(0.5) -139,(0.5) -130,None,(0.5) -120,0.5,56.41%
Vinnie Pasquantino,KC,CLE,Runs,Over,(0.5) 102,(0.5) -135,None,(0.5) -135,0.5,54.8%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) -104,(0.5) -105,None,(0.5) -105,0.5,51.14%
Vinnie Pasquantino,KC,CLE,Runs,Under,(0.5) -139,(0.5) 100,None,(0.5) 100,0.5,52.72%
Wilyer Abreu,BOS,SD,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5,52.75%
Wilyer Abreu,BOS,SD,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
Tyler O'Neill,BOS,SD,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,50.65%
Marcell Ozuna,ATL,PIT,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -120,1.5,55.48%
Marcell Ozuna,ATL,PIT,Total Bases,Over,(1.5) -108,(1.5) -110,None,(1.5) -110,1.5,52.23%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) -115,(1.5) -120,None,(1.5) -115,1.5,53.84%
Maikel Garcia,KC,CLE,Total Bases,Over,(1.5) -121,(1.5) -115,None,(1.5) -115,1.5,53.91%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -132,(0.5) -125,None,(0.5) -120,0.5,55.67%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Mitch Garver,SEA,MIN,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Ryan McMahon,COL,@CWS,Runs,Over,(0.5) 108,(0.5) -110,None,(0.5) -110,0.5,50.95%
Ryan McMahon,COL,@CWS,Runs,Under,(0.5) -148,(0.5) -120,None,(0.5) -120,0.5,56.26%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -120,(1.5) -115,None,(1.5) -115,1.5,53.84%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -120,0.5,54.88%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,52.67%
Riley Greene,DET,@LAA,Total Bases,Under,(1.5) -137,(1.5) -130,None,(1.5) -130,1.5,56.95%
Riley Greene,DET,@LAA,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) 100,1.5,50.65%
Randy Arozarena,TB,WSH,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -120,0.5,55.1%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -117,(1.5) -115,None,(1.5) -115,1.5,53.63%
Salvador Perez,KC,CLE,Runs,Over,(0.5) -103,(0.5) -125,None,(0.5) -120,0.5,53.61%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Randy Arozarena,TB,WSH,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
Rafael Devers,BOS,SD,Total Bases,Under,(1.5) -120,(1.5) -105,None,(1.5) -110,1.5,52.72%
Rafael Devers,BOS,SD,Total Bases,Over,(1.5) -117,(1.5) -125,None,(1.5) -120,1.5,54.67%
Ozzie Albies,ATL,PIT,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -130,1.5,56.45%
Ozzie Albies,ATL,PIT,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) 100,1.5,51.2%
Nolan Jones,COL,@CWS,Runs,Under,(0.5) -137,(0.5) -110,None,(0.5) -110,0.5,54.19%
Salvador Perez,KC,CLE,Runs,Under,(0.5) -134,(0.5) -110,None,(0.5) -105,0.5,53.62%
Shohei Ohtani,LAD,@SF,Total Bases,Over,(1.5) -110,(1.5) -105,None,(1.5) -105,1.5,51.61%
Nolan Jones,COL,@CWS,Runs,Over,(0.5) 102,(0.5) -125,None,(0.5) -120,0.5,53.2%
Shohei Ohtani,LAD,@SF,Total Bases,Under,(1.5) -127,(1.5) -130,None,(1.5) -120,1.5,55.67%
Tommy Pham,CWS,COL,Runs,Over,(0.5) -124,(0.5) -125,None,(0.5) -120,0.5,55.15%
Tommy Pham,CWS,COL,Runs,Under,(0.5) -110,(0.5) -110,None,(0.5) -110,0.5,52.38%
Mitch Garver,SEA,MIN,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Luke Maile,CIN,@STL,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -120,(1.5) -125,None,(1.5) -125,1.5,55.22%
Luis Robert,CWS,COL,Runs,Over,(0.5) -105,(0.5) -120,None,(0.5) -115,0.5,53.08%
Colt Keith,DET,@LAA,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -110,1.5,53.26%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -132,(0.5) -115,None,(0.5) -115,0.5,54.62%
Christian Walker,ARI,OAK,Runs,Over,(0.5) -104,(0.5) -115,None,(0.5) -115,0.5,52.65%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Bryson Stott,PHI,MIA,Runs,Under,(0.5) -115,(0.5) -105,None,(0.5) -105,0.5,51.98%
Bryson Stott,PHI,MIA,Runs,Over,(0.5) -118,(0.5) -130,None,(0.5) -125,0.5,55.4%
Brenton Doyle,COL,@CWS,Runs,Under,(0.5) -143,(0.5) -115,None,(0.5) -110,0.5,54.91%
Brenton Doyle,COL,@CWS,Runs,Over,(0.5) 106,(0.5) -120,None,(0.5) -115,0.5,52.19%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -120,0.5,55.54%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -105,(0.5) -110,None,(0.5) -105,0.5,51.61%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) -112,(1.5) -110,None,(1.5) -110,1.5,52.53%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -124,(1.5) -120,None,(1.5) -120,1.5,54.82%
Colt Keith,DET,@LAA,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,54.55%
Austin Riley,ATL,PIT,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Austin Riley,ATL,PIT,Total Bases,Under,(1.5) -137,(1.5) -130,None,(1.5) -130,1.5,56.95%
Austin Riley,ATL,PIT,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) 100,1.5,50.65%
Anthony Volpe,NYY,@TOR,Total Bases,Under,(1.5) -152,(1.5) -120,None,(1.5) -120,1.5,56.47%
Anthony Volpe,NYY,@TOR,Total Bases,Over,(1.5) 110,(1.5) -115,None,(1.5) -110,1.5,51.16%
Amed Rosario,TB,WSH,Total Bases,Under,(1.5) -148,(1.5) -120,None,(1.5) -120,1.5,56.26%
Amed Rosario,TB,WSH,Total Bases,Over,(1.5) 105,(1.5) -115,None,(1.5) -105,1.5,51.16%
Alex Jackson,TB,WSH,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Alex Jackson,TB,WSH,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Alec Burleson,STL,CIN,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -120,1.5,56.09%
Alec Burleson,STL,CIN,Total Bases,Over,(1.5) 100,(1.5) -110,None,(1.5) -105,1.5,51.2%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -120,1.5,56.2%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -105,1.5,51.04%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) -105,1.5,52.51%
Austin Riley,ATL,PIT,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Luis Robert,CWS,COL,Runs,Under,(0.5) -130,(0.5) -115,None,(0.5) -110,0.5,54.13%
Corbin Carroll,ARI,OAK,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Corey Seager,TEX,@BAL,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Luis Robert,CWS,COL,Total Bases,Under,(1.5) -127,(1.5) -130,None,(1.5) -125,1.5,56.01%
Luis Robert,CWS,COL,Total Bases,Over,(1.5) -109,(1.5) -105,None,(1.5) -105,1.5,51.53%
Luis Arraez,SD,@BOS,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -125,0.5,56.25%
Luis Arraez,SD,@BOS,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Kevin Kiermaier,TOR,NYY,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Jurickson Profar,SD,@BOS,Runs,Under,(0.5) -143,(0.5) -130,None,(0.5) -130,0.5,57.3%
Jurickson Profar,SD,@BOS,Runs,Over,(0.5) 106,(0.5) -105,None,(0.5) 100,0.5,49.92%
Josh Naylor,CLE,@KC,Total Bases,Under,(1.5) -120,(1.5) -105,None,(1.5) 100,1.5,51.92%
Josh Naylor,CLE,@KC,Total Bases,Over,(1.5) -117,(1.5) -130,None,(1.5) -130,1.5,55.65%
Jorge Polanco,SEA,MIN,Total Bases,Under,(1.5) -275,(0.5) -115,None,(0.5) -110,0.5,59.73%
Jorge Polanco,SEA,MIN,Total Bases,Over,(1.5) 185,(0.5) -120,None,(0.5) -120,0.5,48.06%
Jonathan India,CIN,@STL,Runs,Under,(0.5) -130,(0.5) -115,None,(0.5) -115,0.5,54.5%
Jonathan India,CIN,@STL,Runs,Over,(0.5) -105,(0.5) -115,None,(0.5) -115,0.5,52.73%
Corbin Carroll,ARI,OAK,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -120,0.5,55.91%
Joey Loperfido,HOU,@NYM,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Jake Cronenworth,SD,@BOS,Runs,Under,(0.5) -155,(0.5) -125,None,(0.5) -125,0.5,57.3%
Jake Cronenworth,SD,@BOS,Runs,Over,(0.5) 112,(0.5) -105,None,(0.5) -105,0.5,49.87%
Jake Cronenworth,SD,@BOS,Total Bases,Under,(1.5) -143,(1.5) -115,None,(1.5) -115,1.5,55.27%
Jake Cronenworth,SD,@BOS,Total Bases,Over,(1.5) 102,(1.5) -115,None,(1.5) -110,1.5,51.79%
Jackson Merrill,SD,@BOS,Total Bases,Under,(1.5) -150,(1.5) -125,None,(1.5) -120,1.5,56.7%
Jackson Merrill,SD,@BOS,Total Bases,Over,(1.5) 108,(1.5) -110,None,(1.5) -105,1.5,50.56%
JJ Bleday,OAK,@ARI,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -115,0.5,55.51%
JJ Bleday,OAK,@ARI,Runs,Over,(0.5) 104,(0.5) -115,None,(0.5) -115,0.5,52.0%
JJ Bleday,OAK,@ARI,Total Bases,Under,(1.5) -152,(1.5) -125,None,(1.5) -130,1.5,57.46%
JJ Bleday,OAK,@ARI,Total Bases,Over,(1.5) 110,(1.5) -110,None,(1.5) 100,1.5,50.0%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -127,(0.5) -110,None,(0.5) -110,0.5,53.57%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) -107,(0.5) -120,None,(0.5) -120,0.5,53.59%
Corey Seager,TEX,@BAL,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -115,0.5,54.44%
Joey Loperfido,HOU,@NYM,Total Bases,Over,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Kevin Kiermaier,TOR,NYY,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
