PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Zach Eflin,TB,WSH,Strikeouts,Under,(4.5) -143,(4.5) -135,(4.5) ,(4.5) -150,4.0,https://static.prizepicks.com/images/players/mlb/Zach_Eflin_dc22b8c1-fc07-4f68-ae4c-254e9dcc74c1.webp,58.76%
Colin Rea,MIL,CHC,Strikeouts,Over,(4.5) 104,(4.5) 115,(4.5) -102,(4.5) 110,4.0,https://static.prizepicks.com/images/players/mlb/Colin_Rea_cd417c1f-ecec-4a64-907a-bbb2b04d8507.webp,48.41%
Slade Cecconi,ARI,OAK,Strikeouts,Under,(4.5) -106,(4.5) 110,(4.5) -110,(4.5) 110,5.0,https://static.prizepicks.com/images/players/mlb/Slade_Cecconi_dbdd2193-a5ad-474a-afdd-5f9fd308a09e.webp,49.77%
Jameson Taillon,CHC,@MIL,Strikeouts,Under,(4.5) -124,(4.5) -140,(4.5) -111,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/Jameson_Taillon_0b4c4345-7609-4ab1-9aaa-41d56d7f1fda.webp,55.21%
Jameson Taillon,CHC,@MIL,Strikeouts,Over,(4.5) -108,(4.5) 105,(4.5) -115,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/Jameson_Taillon_0b4c4345-7609-4ab1-9aaa-41d56d7f1fda.webp,51.64%
Slade Cecconi,ARI,OAK,Strikeouts,Over,(4.5) -125,(4.5) -140,(4.5) -116,(4.5) -145,5.0,https://static.prizepicks.com/images/players/mlb/Slade_Cecconi_dbdd2193-a5ad-474a-afdd-5f9fd308a09e.webp,56.69%
Colin Rea,MIL,CHC,Strikeouts,Under,(4.5) -137,(4.5) -160,(4.5) -126,(4.5) -145,4.0,https://static.prizepicks.com/images/players/mlb/Colin_Rea_cd417c1f-ecec-4a64-907a-bbb2b04d8507.webp,58.57%
Max Scherzer,TEX,@BAL,Strikeouts,Over,(4.5) -141,(4.5) -155,(4.5) -146,(4.5) -140,5.0,https://static.prizepicks.com/images/players/mlb/Max_Scherzer_2527770b-cf48-42b9-81fa-9323756fb311.webp,59.24%
Drew Thorpe,CWS,COL,Strikeouts,Over,(5.5) 145,(4.5) -155,(4.5) -148,(4.5) -155,5.0,https://static.prizepicks.com/images/players/placeholder.png,55.52%
Nick Pivetta,BOS,SD,Strikeouts,Over,(4.5) -132,(4.5) -145,(4.5) -148,(4.5) -135,5.0,https://static.prizepicks.com/images/players/mlb/Nick_Pivetta_d49a253f-518e-4a86-9dcf-c91497c29d92.webp,58.3%
Max Scherzer,TEX,@BAL,Strikeouts,Under,(4.5) 106,(4.5) 115,(4.5) 114,(4.5) 105,5.0,https://static.prizepicks.com/images/players/mlb/Max_Scherzer_2527770b-cf48-42b9-81fa-9323756fb311.webp,47.64%
Nick Pivetta,BOS,SD,Strikeouts,Under,(4.5) 100,(4.5) 110,(4.5) 116,(4.5) 100,5.0,https://static.prizepicks.com/images/players/mlb/Nick_Pivetta_d49a253f-518e-4a86-9dcf-c91497c29d92.webp,48.48%
Drew Thorpe,CWS,COL,Strikeouts,Under,(5.5) 110,(4.5) 120,(4.5) 116,(4.5) 115,5.0,https://static.prizepicks.com/images/players/placeholder.png,46.47%
Logan Gilbert,SEA,MIN,Strikeouts,Over,(5.5) -134,(5.5) -140,(5.5) -130,(5.5) -145,6.0,https://static.prizepicks.com/images/players/mlb/Logan_Gilbert_d3a08e67-05e9-4f54-b7b1-807c8e9beaf2.webp,57.83%
Yusei Kikuchi,TOR,NYY,Strikeouts,Under,(5.5) 130,(5.5) -155,(5.5) -140,(5.5) -155,5.0,https://static.prizepicks.com/images/players/mlb/Yusei_Kikuchi_7160046b-1575-40ab-bd09-9d11bbac7957.webp,55.85%
Ronel Blanco,HOU,@NYM,Strikeouts,Under,(5.5) 132,(5.5) -165,(5.5) -142,(5.5) -135,5.0,https://static.prizepicks.com/images/players/mlb/Ronel_Blanco_8d9cf2ab-c06c-4ca9-96c0-8c17ef83b591.webp,55.37%
Logan Webb,SF,LAD,Strikeouts,Under,(5.5) 138,(5.5) -160,(5.5) -158,(5.5) -160,5.0,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp,56.58%
Logan Gilbert,SEA,MIN,Strikeouts,Under,(5.5) 100,(5.5) 110,(5.5) 102,(5.5) 110,6.0,https://static.prizepicks.com/images/players/mlb/Logan_Gilbert_d3a08e67-05e9-4f54-b7b1-807c8e9beaf2.webp,48.69%
Yusei Kikuchi,TOR,NYY,Strikeouts,Over,(5.5) 120,(5.5) 120,(5.5) 110,(5.5) 120,5.0,https://static.prizepicks.com/images/players/mlb/Yusei_Kikuchi_7160046b-1575-40ab-bd09-9d11bbac7957.webp,46.0%
Ronel Blanco,HOU,@NYM,Strikeouts,Over,(5.5) 125,(5.5) 120,(5.5) 112,(5.5) 105,5.0,https://static.prizepicks.com/images/players/mlb/Ronel_Blanco_8d9cf2ab-c06c-4ca9-96c0-8c17ef83b591.webp,46.46%
Logan Webb,SF,LAD,Strikeouts,Over,(5.5) 117,(5.5) 125,(5.5) 124,(5.5) 125,5.0,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp,44.9%
Bailey Ober,MIN,@SEA,Strikeouts,Under,(6.5) -124,(6.5) -130,(6.5) -140,(6.5) -120,6.0,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp,56.19%
Charlie Morton,ATL,PIT,Strikeouts,Under,(6.5) 112,(5.5) 130,(6.5) -156,(5.5) 130,6.0,https://static.prizepicks.com/images/players/mlb/Charlie_Morton_ff772241-8fdd-488c-a81e-49b44ce600fc.webp,48.77%
Bailey Ober,MIN,@SEA,Strikeouts,Over,(6.5) -107,(6.5) 100,(6.5) 110,(6.5) -105,6.0,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp,50.13%
Charlie Morton,ATL,PIT,Strikeouts,Over,(6.5) 138,(5.5) -175,(6.5) 122,(5.5) -165,6.0,https://static.prizepicks.com/images/players/mlb/Charlie_Morton_ff772241-8fdd-488c-a81e-49b44ce600fc.webp,53.24%
Austin Riley,ATL,PIT,Runs,Under,(0.5) -115,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Austin_Riley_4ee9e14f-2436-4ca4-a9c2-6557d8d86769.webp,52.36%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -129,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Riley_Greene_c2689320-b989-4bbc-9afb-28e06aa31077.webp,56.14%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -107,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Riley_Greene_c2689320-b989-4bbc-9afb-28e06aa31077.webp,51.38%
Rafael Devers,BOS,SD,Total Bases,Over,(1.5) -122,(1.5) -120,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp,54.33%
Austin Riley,ATL,PIT,Runs,Over,(0.5) -118,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Austin_Riley_4ee9e14f-2436-4ca4-a9c2-6557d8d86769.webp,55.08%
Ryan McMahon,COL,@CWS,Runs,Over,(0.5) 114,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp,49.72%
Ryan McMahon,COL,@CWS,Runs,Under,(0.5) -157,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp,57.4%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -124,(1.5) -105,None,(1.5) 100,1.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,52.19%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -113,(1.5) -130,None,(1.5) -130,1.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,55.37%
Salvador Perez,KC,CLE,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,52.57%
Salvador Perez,KC,CLE,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp,54.75%
Blaze Alexander,ARI,OAK,Runs,Over,(0.5) 106,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Blaze_Alexander_016c3805-22d6-46f1-95f5-156952c11fb5.webp,51.1%
Rafael Devers,BOS,SD,Total Bases,Under,(1.5) -113,(1.5) -110,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp,52.97%
Shohei Ohtani,LAD,@SF,Total Bases,Over,(1.5) -127,(1.5) -110,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp,54.29%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Elly_De_La_Cruz_457e0d34-698f-4ee3-ba0e-4bf703200d8f.webp,54.18%
Blaze Alexander,ARI,OAK,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Blaze_Alexander_016c3805-22d6-46f1-95f5-156952c11fb5.webp,55.98%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -107,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,52.15%
Alex Jackson,TB,WSH,Total Bases,Over,(1.5) 188,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Alex_Jackson_4e86e45f-7f7c-4b9e-b4e3-d5cdc8dfe1fc.webp,46.49%
Alex Jackson,TB,WSH,Total Bases,Under,(1.5) -278,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Alex_Jackson_4e86e45f-7f7c-4b9e-b4e3-d5cdc8dfe1fc.webp,60.88%
Wilyer Abreu,BOS,SD,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Wilyer_Abreu_77c82fc6-3923-496a-a055-3e05c3e95b39.webp,54.26%
Wilyer Abreu,BOS,SD,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Wilyer_Abreu_77c82fc6-3923-496a-a055-3e05c3e95b39.webp,52.97%
Vinnie Pasquantino,KC,CLE,Runs,Under,(0.5) -139,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Vinnie_Pasquantino_016c9250-c763-4443-8e02-195db729f76c.webp,54.68%
Vinnie Pasquantino,KC,CLE,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Vinnie_Pasquantino_016c9250-c763-4443-8e02-195db729f76c.webp,52.51%
Tyler O'Neill,BOS,SD,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Tyler_O'Neill_65fc46ca-350d-4eaf-bc40-8851c3378bc6.webp,55.75%
Tyler O'Neill,BOS,SD,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Tyler_O'Neill_65fc46ca-350d-4eaf-bc40-8851c3378bc6.webp,51.79%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,55.56%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,51.22%
Amed Rosario,TB,WSH,Total Bases,Over,(1.5) 104,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Amed_Rosario_e19efe62-ace7-4202-97bf-d457a71c50d5.webp,51.26%
Amed Rosario,TB,WSH,Total Bases,Under,(1.5) -143,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Amed_Rosario_e19efe62-ace7-4202-97bf-d457a71c50d5.webp,56.32%
Tommy Pham,CWS,COL,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,53.05%
Tommy Pham,CWS,COL,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp,54.19%
Austin Riley,ATL,PIT,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Austin_Riley_4ee9e14f-2436-4ca4-a9c2-6557d8d86769.webp,51.3%
Austin Riley,ATL,PIT,Total Bases,Under,(1.5) -132,(1.5) -130,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Austin_Riley_4ee9e14f-2436-4ca4-a9c2-6557d8d86769.webp,56.32%
Shohei Ohtani,LAD,@SF,Total Bases,Under,(1.5) -110,(1.5) -125,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp,53.05%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -121,(1.5) -110,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,53.54%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -104,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,52.28%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Elly_De_La_Cruz_457e0d34-698f-4ee3-ba0e-4bf703200d8f.webp,53.04%
Josh Naylor,CLE,@KC,Total Bases,Under,(1.5) -120,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Josh_Naylor_cdad7ebb-4b31-4e40-a6af-e63206766801.webp,54.88%
Josh Naylor,CLE,@KC,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Josh_Naylor_cdad7ebb-4b31-4e40-a6af-e63206766801.webp,52.51%
Jorge Polanco,SEA,MIN,Total Bases,Under,(1.5) -278,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,59.8%
Jorge Polanco,SEA,MIN,Total Bases,Over,(1.5) 188,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,47.23%
Jonathan India,CIN,@STL,Runs,Under,(0.5) -130,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Jonathan_India_68a3f6f5-5bc0-4048-acc7-f9cda1545f0b.webp,54.5%
Jonathan India,CIN,@STL,Runs,Over,(0.5) -105,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Jonathan_India_68a3f6f5-5bc0-4048-acc7-f9cda1545f0b.webp,52.36%
Christian Walker,ARI,OAK,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,52.81%
Jurickson Profar,SD,@BOS,Runs,Over,(0.5) 104,(0.5) 100,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Jurickson_Profar_75ba17fd-160d-4695-86af-7c614cb8f264.webp,49.67%
Christian Walker,ARI,OAK,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,54.07%
Jake Cronenworth,SD,@BOS,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,51.42%
Jackson Merrill,SD,@BOS,Total Bases,Under,(1.5) -143,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/placeholder.png,56.32%
Jackson Merrill,SD,@BOS,Total Bases,Over,(1.5) 104,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/placeholder.png,51.26%
Corey Seager,TEX,@BAL,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Corey_Seager_ca159e78-05a9-410a-be7b-3ebad5496a88.webp,52.15%
Corey Seager,TEX,@BAL,Runs,Under,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Corey_Seager_ca159e78-05a9-410a-be7b-3ebad5496a88.webp,55.35%
JJ Bleday,OAK,@ARI,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/JJ_Bleday_1c21515f-9514-4389-8a34-8518a177597d.webp,55.51%
JJ Bleday,OAK,@ARI,Runs,Over,(0.5) 104,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/JJ_Bleday_1c21515f-9514-4389-8a34-8518a177597d.webp,51.63%
Jake Cronenworth,SD,@BOS,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,55.63%
Jurickson Profar,SD,@BOS,Runs,Under,(0.5) -141,(0.5) -135,None,(0.5) -135,0.5,https://static.prizepicks.com/images/players/mlb/Jurickson_Profar_75ba17fd-160d-4695-86af-7c614cb8f264.webp,57.8%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,50.61%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,56.52%
Matt Vierling,DET,@LAA,Total Bases,Under,(1.5) -130,(1.5) -135,None,(1.5) -135,1.5,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp,57.14%
Matt Vierling,DET,@LAA,Total Bases,Over,(1.5) -107,(1.5) 100,None,(1.5) 100,1.5,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp,50.56%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,55.33%
Brenton Doyle,COL,@CWS,Runs,Over,(0.5) 108,(0.5) -115,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,50.93%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -125,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,55.56%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) -109,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,51.53%
Marcell Ozuna,ATL,PIT,Total Bases,Under,(1.5) -121,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Marcell_Ozuna_57f0a40f-e0f5-4e76-bd59-b8c4de7a680c.webp,54.61%
Marcell Ozuna,ATL,PIT,Total Bases,Over,(1.5) -115,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Marcell_Ozuna_57f0a40f-e0f5-4e76-bd59-b8c4de7a680c.webp,52.75%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp,51.8%
Luke Maile,CIN,@STL,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp,55.05%
Luis Robert,CWS,COL,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp,54.31%
Luis Robert,CWS,COL,Runs,Over,(0.5) -107,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp,53.24%
Luis Robert,CWS,COL,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -130,1.5,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp,56.52%
Luis Robert,CWS,COL,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) 100,1.5,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp,50.97%
Luis Arraez,SD,@BOS,Runs,Under,(0.5) -130,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp,56.2%
