PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Kahleah Copper,PHO,LAS,reb,Under,(4.5) -132,(4.5) -125,(4.5) -102,(4.5) -110
Kahleah Copper,PHO,LAS,threes,Over,(2.5) 110,(2.5) 105,(2.5) 108,(2.5) 110
Kahleah Copper,PHO,LAS,threes,Under,(2.5) -148,(2.5) -140,(2.5) -144,(2.5) -140
Natasha Cloud,PHO,LAS,ast,Over,(7.5) 110,(7.5) 110,(7.5) 104,(7.5) 115
Natasha Cloud,PHO,LAS,ast,Under,(7.5) -148,(7.5) -140,(7.5) -138,(7.5) -150
Natasha Cloud,PHO,LAS,pts,Over,(9.5) -130,(10.5) 110,(10.5) 100,(10.5) 105
Natasha Cloud,PHO,LAS,pts,Under,(9.5) -103,(10.5) -140,(10.5) -130,(10.5) -140
Natasha Cloud,PHO,LAS,reb,Over,(4.5) 108,(4.5) 120,(4.5) 114,(4.5) 120
Natasha Cloud,PHO,LAS,reb,Under,(4.5) -143,(4.5) -160,(4.5) -152,(4.5) -155
Natasha Cloud,PHO,LAS,threes,Over,(4.5) -143,(4.5) -160,(4.5) -152,(4.5) -155
Natasha Cloud,PHO,LAS,threes,Under,(4.5) -143,(4.5) -160,(4.5) -152,(4.5) -155
Rickea Jackson,LAS,@PHO,ast,Over,(4.5) -143,(4.5) -160,(4.5) -152,(4.5) -155
Rickea Jackson,LAS,@PHO,ast,Under,(4.5) -143,(4.5) -160,(4.5) -152,(4.5) -155
Rickea Jackson,LAS,@PHO,pts,Over,(9.5) -132,(10.5) 100,(10.5) -102,(10.5) 100
Rickea Jackson,LAS,@PHO,pts,Under,(9.5) 100,(10.5) -130,(10.5) -128,(10.5) -130
Rickea Jackson,LAS,@PHO,reb,Over,(3.5) -121,(3.5) -130,(3.5) -128,(10.5) -130
Rickea Jackson,LAS,@PHO,reb,Under,(3.5) -110,(3.5) 100,(3.5) -104,(10.5) -130
Rickea Jackson,LAS,@PHO,threes,Over,(3.5) -110,(3.5) 100,(3.5) -104,(10.5) -130
Rickea Jackson,LAS,@PHO,threes,Under,(3.5) -110,(3.5) 100,(3.5) -104,(10.5) -130
