PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
DeWanna Bonner,CON,@PHO,threes,Over,(1.5) -148,(1.5) -130,(1.5) -114,(1.5) -115
DeWanna Bonner,CON,@PHO,threes,Under,(1.5) 110,(1.5) -105,(1.5) -114,(1.5) -115
DiJonai Carrington,CON,@PHO,ast,Over,(1.5) 110,(1.5) -105,(1.5) -114,(1.5) -115
DiJonai Carrington,CON,@PHO,ast,Under,(1.5) 110,(1.5) -105,(1.5) -114,(1.5) -115
DiJonai Carrington,CON,@PHO,pts,Over,(13.5) 105,(13.5) 110,(13.5) 102,(13.5) -105
DiJonai Carrington,CON,@PHO,pts,Under,(13.5) -139,(13.5) -140,(13.5) -132,(13.5) -125
DiJonai Carrington,CON,@PHO,reb,Over,(4.5) -143,(4.5) -154,(5.5) 126,(5.5) 130
DiJonai Carrington,CON,@PHO,reb,Under,(4.5) 108,(4.5) 120,(5.5) -168,(5.5) -165
DiJonai Carrington,CON,@PHO,threes,Over,(4.5) 108,(4.5) 120,(5.5) -168,(5.5) -165
DiJonai Carrington,CON,@PHO,threes,Under,(4.5) 108,(4.5) 120,(5.5) -168,(5.5) -165
Diana Taurasi,PHO,CON,ast,Over,(3.5) -155,,,
Diana Taurasi,PHO,CON,ast,Under,(3.5) 115,,,
Diana Taurasi,PHO,CON,pts,Over,(14.5) -115,,,
Diana Taurasi,PHO,CON,pts,Under,(14.5) -115,,,
Diana Taurasi,PHO,CON,reb,Over,(4.5) 125,,,
Diana Taurasi,PHO,CON,reb,Under,(4.5) -167,,,
Diana Taurasi,PHO,CON,threes,Over,(2.5) 110,,,
Diana Taurasi,PHO,CON,threes,Under,(2.5) -148,,,
Ezi Magbegor,SEA,DAL,ast,Over,(2.5) 100,,,
Ezi Magbegor,SEA,DAL,ast,Under,(2.5) -132,,,
Ezi Magbegor,SEA,DAL,pts,Over,(13.5) -132,(13.5) -130,(13.5) -115,(13.5) -125
Ezi Magbegor,SEA,DAL,pts,Under,(13.5) 100,(13.5) 100,(13.5) -114,(13.5) -105
Ezi Magbegor,SEA,DAL,reb,Over,(8.5) 110,(8.5) 110,(8.5) 116,(8.5) 110
Ezi Magbegor,SEA,DAL,reb,Under,(8.5) -148,(8.5) -140,(8.5) -154,(8.5) -140
Ezi Magbegor,SEA,DAL,threes,Over,(8.5) -148,(8.5) -140,(8.5) -154,(8.5) -140
Ezi Magbegor,SEA,DAL,threes,Under,(8.5) -148,(8.5) -140,(8.5) -154,(8.5) -140
Jewell Loyd,SEA,DAL,ast,Over,(4.5) 140,(3.5) -125,(3.5) -114,(3.5) -125
Jewell Loyd,SEA,DAL,ast,Under,(4.5) -190,(3.5) -105,(3.5) -114,(3.5) -105
Jewell Loyd,SEA,DAL,pts,Over,(21.5) -148,(21.5) -120,(21.5) -114,(21.5) -120
Jewell Loyd,SEA,DAL,pts,Under,(21.5) 110,(21.5) -110,(21.5) -114,(21.5) -110
Jewell Loyd,SEA,DAL,reb,Over,(4.5) -113,(4.5) 100,(4.5) 104,(4.5) 105
Jewell Loyd,SEA,DAL,reb,Under,(4.5) -113,(4.5) -130,(4.5) -138,(4.5) -140
Jewell Loyd,SEA,DAL,threes,Over,(1.5) -177,(1.5) -185,(1.5) -178,(1.5) -175
Jewell Loyd,SEA,DAL,threes,Under,(1.5) 130,(1.5) 135,(1.5) 132,(1.5) 135
Kahleah Copper,PHO,CON,ast,Over,(1.5) 130,(1.5) 135,(1.5) 132,(1.5) 135
Kahleah Copper,PHO,CON,ast,Under,(1.5) 130,(1.5) 135,(1.5) 132,(1.5) 135
Kahleah Copper,PHO,CON,pts,Over,(19.5) -134,(20.5) -125,(21.5) -104,(21.5) -105
Kahleah Copper,PHO,CON,pts,Under,(19.5) 100,(20.5) -105,(21.5) -125,(21.5) -125
Kahleah Copper,PHO,CON,reb,Over,(4.5) 110,(20.5) -105,(4.5) 122,(4.5) 140
Kahleah Copper,PHO,CON,reb,Under,(4.5) -148,(20.5) -105,(4.5) -162,(4.5) -185
Kahleah Copper,PHO,CON,threes,Over,(2.5) 130,(2.5) 125,(2.5) 130,(2.5) 145
Kahleah Copper,PHO,CON,threes,Under,(2.5) -177,(2.5) -170,(2.5) -174,(2.5) -190
Natasha Cloud,PHO,CON,ast,Over,(6.5) -118,(6.5) -120,(6.5) -146,(6.5) -120
Natasha Cloud,PHO,CON,ast,Under,(6.5) -113,(6.5) -110,(6.5) 110,(6.5) -110
Natasha Cloud,PHO,CON,pts,Over,(10.5) -121,(10.5) -140,(11.5) -122,(10.5) -120
Natasha Cloud,PHO,CON,pts,Under,(10.5) -110,(10.5) 110,(11.5) -106,(10.5) -110
Natasha Cloud,PHO,CON,reb,Over,(3.5) -132,(10.5) 110,(3.5) -144,(3.5) -145
Natasha Cloud,PHO,CON,reb,Under,(3.5) 100,(10.5) 110,(3.5) 108,(3.5) 110
Natasha Cloud,PHO,CON,threes,Over,(3.5) 100,(10.5) 110,(3.5) 108,(3.5) 110
Natasha Cloud,PHO,CON,threes,Under,(3.5) 100,(10.5) 110,(3.5) 108,(3.5) 110
Natasha Howard,DAL,@SEA,ast,Over,(3.5) 100,(10.5) 110,(3.5) 108,(3.5) 110
Natasha Howard,DAL,@SEA,ast,Under,(3.5) 100,(10.5) 110,(3.5) 108,(3.5) 110
Natasha Howard,DAL,@SEA,pts,Over,(14.5) -125,(14.5) -125,(14.5) -118,(14.5) -120
Natasha Howard,DAL,@SEA,pts,Under,(14.5) -107,(14.5) -105,(14.5) -110,(14.5) -110
Natasha Howard,DAL,@SEA,reb,Over,(6.5) -155,(6.5) -154,(6.5) -152,(6.5) -185
Natasha Howard,DAL,@SEA,reb,Under,(6.5) 115,(6.5) 120,(6.5) 114,(6.5) 140
Natasha Howard,DAL,@SEA,threes,Over,(6.5) 115,(6.5) 120,(6.5) 114,(6.5) 140
Natasha Howard,DAL,@SEA,threes,Under,(6.5) 115,(6.5) 120,(6.5) 114,(6.5) 140
Nneka Ogwumike,SEA,DAL,ast,Over,(6.5) 115,(6.5) 120,(6.5) 114,(6.5) 140
Nneka Ogwumike,SEA,DAL,ast,Under,(6.5) 115,(6.5) 120,(6.5) 114,(6.5) 140
Nneka Ogwumike,SEA,DAL,pts,Over,(16.5) -125,(16.5) -130,(16.5) -125,(16.5) -130
Nneka Ogwumike,SEA,DAL,pts,Under,(16.5) -107,(16.5) 100,(16.5) -104,(16.5) 100
Nneka Ogwumike,SEA,DAL,reb,Over,(7.5) 115,(7.5) 120,(7.5) 116,(7.5) 125
Nneka Ogwumike,SEA,DAL,reb,Under,(7.5) -155,(7.5) -154,(7.5) -154,(7.5) -160
Nneka Ogwumike,SEA,DAL,threes,Over,(7.5) -155,(7.5) -154,(7.5) -154,(7.5) -160
Nneka Ogwumike,SEA,DAL,threes,Under,(7.5) -155,(7.5) -154,(7.5) -154,(7.5) -160
Skylar Diggins-Smith,SEA,DAL,ast,Over,(6.5) 110,(6.5) 114,(6.5) 116,(6.5) 120
Skylar Diggins-Smith,SEA,DAL,ast,Under,(6.5) -148,(6.5) -145,(6.5) -154,(6.5) -155
Skylar Diggins-Smith,SEA,DAL,pts,Over,(13.5) -132,(14.5) -110,(14.5) -113,(14.5) -115
Skylar Diggins-Smith,SEA,DAL,pts,Under,(13.5) 100,(14.5) -120,(14.5) -115,(14.5) -115
Skylar Diggins-Smith,SEA,DAL,reb,Over,(13.5) 100,(14.5) -120,(14.5) -115,(14.5) -115
Skylar Diggins-Smith,SEA,DAL,reb,Under,(13.5) 100,(14.5) -120,(14.5) -115,(14.5) -115
Skylar Diggins-Smith,SEA,DAL,threes,Over,(13.5) 100,(14.5) -120,(14.5) -115,(14.5) -115
Skylar Diggins-Smith,SEA,DAL,threes,Under,(13.5) 100,(14.5) -120,(14.5) -115,(14.5) -115
Teaira McCowan,DAL,@SEA,ast,Over,(13.5) 100,(14.5) -120,(14.5) -115,(14.5) -115
Teaira McCowan,DAL,@SEA,ast,Under,(13.5) 100,(14.5) -120,(14.5) -115,(14.5) -115
Teaira McCowan,DAL,@SEA,pts,Over,(10.5) -125,(10.5) -125,(10.5) -130,(10.5) -150
Teaira McCowan,DAL,@SEA,pts,Under,(10.5) -106,(10.5) -105,(10.5) 100,(10.5) 115
Teaira McCowan,DAL,@SEA,reb,Over,(7.5) 115,(6.5) -160,(6.5) -158,(6.5) -160
Teaira McCowan,DAL,@SEA,reb,Under,(7.5) -155,(6.5) 124,(6.5) 118,(6.5) 125
Teaira McCowan,DAL,@SEA,threes,Over,(7.5) -155,(6.5) 124,(6.5) 118,(6.5) 125
Teaira McCowan,DAL,@SEA,threes,Under,(7.5) -155,(6.5) 124,(6.5) 118,(6.5) 125
Tyasha Harris,CON,@PHO,ast,Over,(3.5) 125,(3.5) 120,(3.5) 116,(3.5) 120
Tyasha Harris,CON,@PHO,ast,Under,(3.5) -167,(3.5) -154,(3.5) -154,(3.5) -155
Tyasha Harris,CON,@PHO,pts,Over,(10.5) -107,(10.5) -115,(10.5) -110,(10.5) -110
Tyasha Harris,CON,@PHO,pts,Under,(10.5) -125,(10.5) -115,(10.5) -118,(10.5) -120
Tyasha Harris,CON,@PHO,reb,Over,(10.5) -125,(10.5) -115,(10.5) -118,(10.5) -120
Tyasha Harris,CON,@PHO,reb,Under,(10.5) -125,(10.5) -115,(10.5) -118,(10.5) -120
Tyasha Harris,CON,@PHO,threes,Over,(1.5) -121,(1.5) -115,(1.5) -122,(1.5) -115
Tyasha Harris,CON,@PHO,threes,Under,(1.5) -110,(1.5) -115,(1.5) -108,(1.5) -115
