PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
DeWanna Bonner,CON,ATL,reb,Under,(6.5) -115,(6.5) -110,(6.5) -146,(6.5) -115
DeWanna Bonner,CON,ATL,threes,Over,(1.5) -115,(1.5) -135,(1.5) -130,(1.5) -120
DeWanna Bonner,CON,ATL,threes,Under,(1.5) -115,(1.5) 100,(1.5) -102,(1.5) -110
Dearica Hamby,LAS,@PHO,ast,Over,(1.5) -115,(1.5) 100,(1.5) -102,(1.5) -110
Dearica Hamby,LAS,@PHO,ast,Under,(1.5) -115,(1.5) 100,(1.5) -102,(1.5) -110
Dearica Hamby,LAS,@PHO,pts,Over,(16.5) -124,(16.5) -110,(15.5) -128,(15.5) -120
Dearica Hamby,LAS,@PHO,pts,Under,(16.5) -108,(16.5) -120,(15.5) -102,(15.5) -110
Dearica Hamby,LAS,@PHO,reb,Over,(9.5) -148,(10.5) -105,(10.5) 112,(10.5) 110
Dearica Hamby,LAS,@PHO,reb,Under,(9.5) 110,(10.5) -125,(10.5) -148,(10.5) -145
Dearica Hamby,LAS,@PHO,threes,Over,(9.5) 110,(10.5) -125,(10.5) -148,(10.5) -145
Dearica Hamby,LAS,@PHO,threes,Under,(9.5) 110,(10.5) -125,(10.5) -148,(10.5) -145
DiJonai Carrington,CON,ATL,ast,Over,(9.5) 110,(10.5) -125,(10.5) -148,(10.5) -145
DiJonai Carrington,CON,ATL,ast,Under,(9.5) 110,(10.5) -125,(10.5) -148,(10.5) -145
DiJonai Carrington,CON,ATL,pts,Over,(11.5) -125,(12.5) -110,(11.5) -114,(11.5) -125
DiJonai Carrington,CON,ATL,pts,Under,(11.5) -107,(12.5) -120,(11.5) -114,(11.5) -105
DiJonai Carrington,CON,ATL,reb,Over,(4.5) -107,(4.5) -105,(4.5) -106,(4.5) -110
DiJonai Carrington,CON,ATL,reb,Under,(4.5) -125,(4.5) -125,(4.5) -125,(4.5) -120
DiJonai Carrington,CON,ATL,threes,Over,(4.5) -125,(4.5) -125,(4.5) -125,(4.5) -120
DiJonai Carrington,CON,ATL,threes,Under,(4.5) -125,(4.5) -125,(4.5) -125,(4.5) -120
Diana Taurasi,PHO,LAS,ast,Over,(4.5) 130,(4.5) -125,(3.5) -132,(3.5) -155
Diana Taurasi,PHO,LAS,ast,Under,(4.5) -177,(4.5) -125,(3.5) 100,(3.5) 120
Diana Taurasi,PHO,LAS,pts,Over,(15.5) -130,(15.5) -125,(16.5) -104,(16.5) -105
Diana Taurasi,PHO,LAS,pts,Under,(15.5) -103,(15.5) -105,(16.5) -125,(16.5) -125
Diana Taurasi,PHO,LAS,reb,Over,(4.5) -125,(4.5) -115,(4.5) -125,(4.5) -125
Diana Taurasi,PHO,LAS,reb,Under,(4.5) -107,(4.5) -115,(4.5) -106,(4.5) -105
Diana Taurasi,PHO,LAS,threes,Over,(2.5) -130,(2.5) -125,(2.5) -130,(2.5) -130
Diana Taurasi,PHO,LAS,threes,Under,(2.5) -103,(2.5) -105,(2.5) -102,(2.5) 100
Kahleah Copper,PHO,LAS,ast,Over,(2.5) -103,(2.5) -105,(2.5) -102,(2.5) 100
Kahleah Copper,PHO,LAS,ast,Under,(2.5) -103,(2.5) -105,(2.5) -102,(2.5) 100
Kahleah Copper,PHO,LAS,pts,Over,(20.5) -125,(21.5) -115,(21.5) -110,(21.5) -105
Kahleah Copper,PHO,LAS,pts,Under,(20.5) -107,(21.5) -115,(21.5) -118,(21.5) -125
Kahleah Copper,PHO,LAS,reb,Over,(4.5) 100,(4.5) -105,(4.5) -130,(4.5) -120
Kahleah Copper,PHO,LAS,reb,Under,(4.5) -132,(4.5) -125,(4.5) -102,(4.5) -110
Kahleah Copper,PHO,LAS,threes,Over,(2.5) 110,(2.5) 105,(2.5) 108,(2.5) 110
Kahleah Copper,PHO,LAS,threes,Under,(2.5) -148,(2.5) -140,(2.5) -144,(2.5) -140
Natasha Cloud,PHO,LAS,ast,Over,(7.5) 110,(7.5) 110,(7.5) 104,(7.5) -105
Natasha Cloud,PHO,LAS,ast,Under,(7.5) -148,(7.5) -140,(7.5) -138,(7.5) -125
Natasha Cloud,PHO,LAS,pts,Over,(9.5) -130,(10.5) 110,(10.5) 100,(10.5) 105
Natasha Cloud,PHO,LAS,pts,Under,(9.5) -103,(10.5) -140,(10.5) -130,(10.5) -140
Natasha Cloud,PHO,LAS,reb,Over,(4.5) 108,(4.5) 124,(4.5) 114,(4.5) 135
Natasha Cloud,PHO,LAS,reb,Under,(4.5) -143,(4.5) -160,(4.5) -152,(4.5) -175
Natasha Cloud,PHO,LAS,threes,Over,(4.5) -143,(4.5) -160,(4.5) -152,(4.5) -175
Natasha Cloud,PHO,LAS,threes,Under,(4.5) -143,(4.5) -160,(4.5) -152,(4.5) -175
Rickea Jackson,LAS,@PHO,ast,Over,(4.5) -143,(4.5) -160,(4.5) -152,(4.5) -175
Rickea Jackson,LAS,@PHO,ast,Under,(4.5) -143,(4.5) -160,(4.5) -152,(4.5) -175
Rickea Jackson,LAS,@PHO,pts,Over,(9.5) -132,(10.5) 100,(10.5) -102,(10.5) 100
Rickea Jackson,LAS,@PHO,pts,Under,(9.5) 100,(10.5) -130,(10.5) -128,(10.5) -130
Rickea Jackson,LAS,@PHO,reb,Over,(3.5) -121,(3.5) -130,(3.5) -136,(10.5) -130
Rickea Jackson,LAS,@PHO,reb,Under,(3.5) -110,(3.5) 100,(3.5) 102,(10.5) -130
Rickea Jackson,LAS,@PHO,threes,Over,(3.5) -110,(3.5) 100,(3.5) 102,(10.5) -130
Rickea Jackson,LAS,@PHO,threes,Under,(3.5) -110,(3.5) 100,(3.5) 102,(10.5) -130
Tina Charles,ATL,@CON,ast,Over,(3.5) -110,(3.5) 100,(3.5) 102,(10.5) -130
Tina Charles,ATL,@CON,ast,Under,(3.5) -110,(3.5) 100,(3.5) 102,(10.5) -130
Tina Charles,ATL,@CON,pts,Over,(14.5) -124,(3.5) 100,(14.5) -104,(13.5) -135
Tina Charles,ATL,@CON,pts,Under,(14.5) -107,(3.5) 100,(14.5) -125,(13.5) 105
Tina Charles,ATL,@CON,reb,Over,(7.5) -134,(8.5) 110,(7.5) -138,(7.5) -135
Tina Charles,ATL,@CON,reb,Under,(7.5) 101,(8.5) -140,(7.5) 104,(7.5) 105
Tina Charles,ATL,@CON,threes,Over,(7.5) 101,(8.5) -140,(7.5) 104,(7.5) 105
Tina Charles,ATL,@CON,threes,Under,(7.5) 101,(8.5) -140,(7.5) 104,(7.5) 105
Tyasha Harris,CON,ATL,ast,Over,(7.5) 101,(8.5) -140,(7.5) 104,(7.5) 105
Tyasha Harris,CON,ATL,ast,Under,(7.5) 101,(8.5) -140,(7.5) 104,(7.5) 105
Tyasha Harris,CON,ATL,pts,Over,(9.5) -125,(10.5) 100,(10.5) -108,(10.5) -105
Tyasha Harris,CON,ATL,pts,Under,(9.5) -107,(10.5) -130,(10.5) -120,(10.5) -125
Tyasha Harris,CON,ATL,reb,Over,(9.5) -107,(10.5) -130,(10.5) -120,(10.5) -125
Tyasha Harris,CON,ATL,reb,Under,(9.5) -107,(10.5) -130,(10.5) -120,(10.5) -125
Tyasha Harris,CON,ATL,threes,Over,(1.5) 100,(1.5) -115,(1.5) -114,(1.5) -115
Tyasha Harris,CON,ATL,threes,Under,(1.5) -132,(1.5) -115,(1.5) -114,(1.5) -115
