PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Breanna Stewart,NYL,ATL,ast,Over,(11.5) 105,(4.5) 135,(3.5) -152,(14.5) -110
Breanna Stewart,NYL,ATL,ast,Under,(11.5) 105,(4.5) -175,(3.5) 114,(14.5) -110
Breanna Stewart,NYL,ATL,pts,Over,(19.5) -125,(19.5) -125,(19.5) -125,(19.5) -125
Breanna Stewart,NYL,ATL,pts,Under,(19.5) -106,(19.5) -105,(19.5) -102,(19.5) -105
Breanna Stewart,NYL,ATL,reb,Over,(8.5) -118,(8.5) -120,(8.5) -122,(19.5) -105
Breanna Stewart,NYL,ATL,reb,Under,(8.5) -113,(8.5) -110,(8.5) -108,(19.5) -105
Breanna Stewart,NYL,ATL,threes,Over,(1.5) 120,(1.5) 115,(1.5) 116,(19.5) -105
Breanna Stewart,NYL,ATL,threes,Under,(1.5) -159,(1.5) -155,(1.5) -154,(19.5) -105
Bridget Carleton,MIN,@CHI,ast,Over,(1.5) -159,(1.5) -155,(1.5) -154,(19.5) -105
Bridget Carleton,MIN,@CHI,ast,Under,(1.5) -159,(1.5) -155,(1.5) -154,(19.5) -105
Bridget Carleton,MIN,@CHI,pts,Over,(11.5) 105,(11.5) -115,(10.5) -125,(10.5) -125
Bridget Carleton,MIN,@CHI,pts,Under,(11.5) -139,(11.5) -115,(10.5) -104,(10.5) -105
Bridget Carleton,MIN,@CHI,reb,Over,(11.5) -139,(11.5) -115,(10.5) -104,(10.5) -105
Bridget Carleton,MIN,@CHI,reb,Under,(11.5) -139,(11.5) -115,(10.5) -104,(10.5) -105
Bridget Carleton,MIN,@CHI,threes,Over,(2.5) 155,(2.5) 120,(2.5) 154,(10.5) -105
Bridget Carleton,MIN,@CHI,threes,Under,(2.5) -210,(2.5) -165,(2.5) -210,(10.5) -105
Brittney Griner,PHO,IND,ast,Over,(2.5) -210,(2.5) -165,(2.5) -210,(10.5) -105
Brittney Griner,PHO,IND,ast,Under,(2.5) -210,(2.5) -165,(2.5) -210,(10.5) -105
Brittney Griner,PHO,IND,pts,Over,(19.5) -118,(19.5) -125,(19.5) -122,(19.5) -120
Brittney Griner,PHO,IND,pts,Under,(19.5) -113,(19.5) -105,(19.5) -106,(19.5) -110
Brittney Griner,PHO,IND,reb,Over,(7.5) -148,(7.5) -130,(7.5) -148,(19.5) -110
Brittney Griner,PHO,IND,reb,Under,(7.5) 110,(7.5) 100,(7.5) 112,(19.5) -110
Brittney Griner,PHO,IND,threes,Over,(7.5) 110,(7.5) 100,(7.5) 112,(19.5) -110
Brittney Griner,PHO,IND,threes,Under,(7.5) 110,(7.5) 100,(7.5) 112,(19.5) -110
Caitlin Clark,IND,@PHO,ast,Over,(7.5) 110,(6.5) -145,(7.5) 106,(19.5) -110
Caitlin Clark,IND,@PHO,ast,Under,(7.5) 110,(6.5) 114,(7.5) -140,(19.5) -110
Caitlin Clark,IND,@PHO,pts,Over,(17.5) -110,(17.5) -115,(17.5) -108,(17.5) -110
Caitlin Clark,IND,@PHO,pts,Under,(17.5) -121,(17.5) -115,(17.5) -120,(17.5) -120
Caitlin Clark,IND,@PHO,reb,Over,(5.5) -122,(5.5) -115,(5.5) -125,(17.5) -120
Caitlin Clark,IND,@PHO,reb,Under,(5.5) -109,(5.5) -115,(5.5) -106,(17.5) -120
Caitlin Clark,IND,@PHO,threes,Over,(3.5) 143,(2.5) -195,(3.5) 140,(17.5) -120
Caitlin Clark,IND,@PHO,threes,Under,(3.5) -195,(2.5) 140,(3.5) -192,(17.5) -120
Chennedy Carter,CHI,MIN,ast,Over,(3.5) -195,(2.5) 140,(3.5) -192,(17.5) -120
Chennedy Carter,CHI,MIN,ast,Under,(3.5) -195,(2.5) 140,(3.5) -192,(17.5) -120
Chennedy Carter,CHI,MIN,pts,Over,(16.5) -127,(16.5) -125,(16.5) -128,(16.5) -130
Chennedy Carter,CHI,MIN,pts,Under,(16.5) -105,(16.5) -105,(16.5) -102,(16.5) 100
Chennedy Carter,CHI,MIN,reb,Over,(16.5) -105,(16.5) -105,(16.5) -102,(16.5) 100
Chennedy Carter,CHI,MIN,reb,Under,(16.5) -105,(16.5) -105,(16.5) -102,(16.5) 100
Chennedy Carter,CHI,MIN,threes,Over,(16.5) -105,(16.5) -105,(16.5) -102,(16.5) 100
Chennedy Carter,CHI,MIN,threes,Under,(16.5) -105,(16.5) -105,(16.5) -102,(16.5) 100
Courtney Williams,MIN,@CHI,ast,Over,(16.5) -105,(5.5) 105,(5.5) 102,(16.5) 100
Courtney Williams,MIN,@CHI,ast,Under,(16.5) -105,(5.5) -135,(5.5) -136,(16.5) 100
Courtney Williams,MIN,@CHI,pts,Over,(9.5) -118,(5.5) -135,(9.5) -128,(9.5) -120
Courtney Williams,MIN,@CHI,pts,Under,(9.5) -113,(5.5) -135,(9.5) -102,(9.5) -110
Courtney Williams,MIN,@CHI,reb,Over,(4.5) -122,(5.5) -135,(4.5) -125,(9.5) -110
Courtney Williams,MIN,@CHI,reb,Under,(4.5) -109,(5.5) -135,(4.5) -106,(9.5) -110
Courtney Williams,MIN,@CHI,threes,Over,(4.5) -109,(5.5) -135,(4.5) -106,(9.5) -110
Courtney Williams,MIN,@CHI,threes,Under,(4.5) -109,(5.5) -135,(4.5) -106,(9.5) -110
Diana Taurasi,PHO,IND,ast,Over,(4.5) -109,(5.5) -135,(4.5) -106,(9.5) -110
Diana Taurasi,PHO,IND,ast,Under,(4.5) -109,(5.5) -135,(4.5) -106,(9.5) -110
Diana Taurasi,PHO,IND,pts,Over,(16.5) -106,(16.5) -115,(16.5) -114,(16.5) -105
Diana Taurasi,PHO,IND,pts,Under,(16.5) -125,(16.5) -115,(16.5) -114,(16.5) -125
Diana Taurasi,PHO,IND,reb,Over,(4.5) -121,(16.5) -115,(4.5) -125,(16.5) -125
Diana Taurasi,PHO,IND,reb,Under,(4.5) -110,(16.5) -115,(4.5) -106,(16.5) -125
Diana Taurasi,PHO,IND,threes,Over,(2.5) -155,(2.5) -160,(2.5) -158,(16.5) -125
Diana Taurasi,PHO,IND,threes,Under,(2.5) 115,(2.5) 120,(2.5) 118,(16.5) -125
Jonquel Jones,NYL,ATL,ast,Over,(2.5) 115,(2.5) 120,(2.5) 118,(16.5) -125
Jonquel Jones,NYL,ATL,ast,Under,(2.5) 115,(2.5) 120,(2.5) 118,(16.5) -125
Jonquel Jones,NYL,ATL,pts,Over,(16.5) 103,(16.5) -105,(15.5) -122,(16.5) 100
Jonquel Jones,NYL,ATL,pts,Under,(16.5) -137,(16.5) -125,(15.5) -106,(16.5) -130
Jonquel Jones,NYL,ATL,reb,Over,(9.5) -107,(9.5) -110,(9.5) -108,(16.5) -130
Jonquel Jones,NYL,ATL,reb,Under,(9.5) -124,(9.5) -120,(9.5) -122,(16.5) -130
Jonquel Jones,NYL,ATL,threes,Over,(1.5) -125,(1.5) -125,(1.5) -122,(16.5) -130
Jonquel Jones,NYL,ATL,threes,Under,(1.5) -106,(1.5) -110,(1.5) -108,(16.5) -130
Kahleah Copper,PHO,IND,ast,Over,(1.5) -106,(1.5) -110,(1.5) -108,(16.5) -130
Kahleah Copper,PHO,IND,ast,Under,(1.5) -106,(1.5) -110,(1.5) -108,(16.5) -130
Kahleah Copper,PHO,IND,pts,Over,(22.5) 100,(22.5) -110,(22.5) -102,(22.5) -110
Kahleah Copper,PHO,IND,pts,Under,(22.5) -132,(22.5) -120,(22.5) -128,(22.5) -120
Kahleah Copper,PHO,IND,reb,Over,(4.5) -125,(22.5) -120,(4.5) -125,(22.5) -120
Kahleah Copper,PHO,IND,reb,Under,(4.5) -106,(22.5) -120,(4.5) -106,(22.5) -120
Kahleah Copper,PHO,IND,threes,Over,(2.5) 110,(2.5) 105,(2.5) 108,(22.5) -120
Kahleah Copper,PHO,IND,threes,Under,(2.5) -148,(2.5) -145,(2.5) -144,(22.5) -120
Kamilla Cardoso,CHI,MIN,ast,Over,(2.5) -148,(2.5) -145,(2.5) -144,(22.5) -120
Kamilla Cardoso,CHI,MIN,ast,Under,(2.5) -148,(2.5) -145,(2.5) -144,(22.5) -120
Kamilla Cardoso,CHI,MIN,pts,Over,(9.5) -118,(2.5) -145,(9.5) -118,(9.5) -120
Kamilla Cardoso,CHI,MIN,pts,Under,(9.5) -113,(2.5) -145,(9.5) -110,(9.5) -110
Kamilla Cardoso,CHI,MIN,reb,Over,(8.5) -108,(8.5) 110,(8.5) -108,(9.5) -110
Kamilla Cardoso,CHI,MIN,reb,Under,(8.5) -124,(8.5) -140,(8.5) -122,(9.5) -110
Kamilla Cardoso,CHI,MIN,threes,Over,(8.5) -124,(8.5) -140,(8.5) -122,(9.5) -110
Kamilla Cardoso,CHI,MIN,threes,Under,(8.5) -124,(8.5) -140,(8.5) -122,(9.5) -110
Kayla McBride,MIN,@CHI,ast,Over,(8.5) -124,(8.5) -140,(8.5) -122,(9.5) -110
Kayla McBride,MIN,@CHI,ast,Under,(8.5) -124,(8.5) -140,(8.5) -122,(9.5) -110
Kayla McBride,MIN,@CHI,pts,Over,(14.5) -125,(8.5) -140,(14.5) -125,(14.5) -125
Kayla McBride,MIN,@CHI,pts,Under,(14.5) -106,(8.5) -140,(14.5) -104,(14.5) -105
Kayla McBride,MIN,@CHI,reb,Over,(14.5) -106,(8.5) -140,(14.5) -104,(14.5) -105
Kayla McBride,MIN,@CHI,reb,Under,(14.5) -106,(8.5) -140,(14.5) -104,(14.5) -105
Kayla McBride,MIN,@CHI,threes,Over,(2.5) 125,(2.5) 130,(2.5) 122,(14.5) -105
Kayla McBride,MIN,@CHI,threes,Under,(2.5) -167,(2.5) -175,(2.5) -162,(14.5) -105
Kelsey Mitchell,IND,@PHO,ast,Over,(2.5) -167,(2.5) -175,(2.5) -162,(14.5) -105
Kelsey Mitchell,IND,@PHO,ast,Under,(2.5) -167,(2.5) -175,(2.5) -162,(14.5) -105
Kelsey Mitchell,IND,@PHO,pts,Over,(16.5) -115,(16.5) -115,(16.5) -115,(16.5) -115
Kelsey Mitchell,IND,@PHO,pts,Under,(16.5) -115,(16.5) -115,(16.5) -113,(16.5) -115
Kelsey Mitchell,IND,@PHO,reb,Over,(16.5) -115,(16.5) -115,(16.5) -113,(16.5) -115
Kelsey Mitchell,IND,@PHO,reb,Under,(16.5) -115,(16.5) -115,(16.5) -113,(16.5) -115
Kelsey Mitchell,IND,@PHO,threes,Over,(2.5) 120,(2.5) 115,(2.5) 116,(16.5) -115
Kelsey Mitchell,IND,@PHO,threes,Under,(2.5) -159,(2.5) -155,(2.5) -154,(16.5) -115
Marina Mabrey,CHI,MIN,ast,Over,(2.5) -159,(4.5) 130,(3.5) -168,(16.5) -115
Marina Mabrey,CHI,MIN,ast,Under,(2.5) -159,(4.5) -166,(3.5) 126,(16.5) -115
Marina Mabrey,CHI,MIN,pts,Over,(14.5) -127,(15.5) -105,(14.5) -128,(14.5) -130
Marina Mabrey,CHI,MIN,pts,Under,(14.5) -105,(15.5) -125,(14.5) -102,(14.5) 100
Marina Mabrey,CHI,MIN,reb,Over,(5.5) 132,(5.5) 130,(5.5) 128,(14.5) 100
Marina Mabrey,CHI,MIN,reb,Under,(5.5) -177,(5.5) -166,(5.5) -172,(14.5) 100
Marina Mabrey,CHI,MIN,threes,Over,(2.5) 133,(2.5) 130,(2.5) 130,(14.5) 100
Marina Mabrey,CHI,MIN,threes,Under,(2.5) -180,(2.5) -175,(2.5) -174,(14.5) 100
NaLyssa Smith,IND,@PHO,ast,Over,(2.5) -180,(2.5) -175,(2.5) -174,(14.5) 100
NaLyssa Smith,IND,@PHO,ast,Under,(2.5) -180,(2.5) -175,(2.5) -174,(14.5) 100
NaLyssa Smith,IND,@PHO,pts,Over,(12.5) -121,(13.5) 110,(12.5) -120,(12.5) -120
NaLyssa Smith,IND,@PHO,pts,Under,(12.5) -110,(13.5) -140,(12.5) -108,(12.5) -110
NaLyssa Smith,IND,@PHO,reb,Over,(8.5) 105,(8.5) 105,(8.5) 104,(12.5) -110
NaLyssa Smith,IND,@PHO,reb,Under,(8.5) -139,(8.5) -135,(8.5) -138,(12.5) -110
NaLyssa Smith,IND,@PHO,threes,Over,(8.5) -139,(8.5) -135,(8.5) -138,(12.5) -110
NaLyssa Smith,IND,@PHO,threes,Under,(8.5) -139,(8.5) -135,(8.5) -138,(12.5) -110
Napheesa Collier,MIN,@CHI,ast,Over,(8.5) -139,(8.5) -135,(3.5) -104,(12.5) -110
Napheesa Collier,MIN,@CHI,ast,Under,(8.5) -139,(8.5) -135,(3.5) -128,(12.5) -110
Napheesa Collier,MIN,@CHI,pts,Over,(21.5) -115,(21.5) -120,(21.5) -110,(21.5) -120
Napheesa Collier,MIN,@CHI,pts,Under,(21.5) -115,(21.5) -110,(21.5) -118,(21.5) -110
Napheesa Collier,MIN,@CHI,reb,Over,(9.5) -132,(9.5) -135,(9.5) -138,(21.5) -110
Napheesa Collier,MIN,@CHI,reb,Under,(9.5) 100,(9.5) 105,(9.5) 104,(21.5) -110
Napheesa Collier,MIN,@CHI,threes,Over,(9.5) 100,(9.5) 105,(9.5) 104,(21.5) -110
Napheesa Collier,MIN,@CHI,threes,Under,(9.5) 100,(9.5) 105,(9.5) 104,(21.5) -110
Natasha Cloud,PHO,IND,ast,Over,(9.5) 100,(7.5) 114,(7.5) -102,(21.5) -110
Natasha Cloud,PHO,IND,ast,Under,(9.5) 100,(7.5) -145,(7.5) -130,(21.5) -110
Natasha Cloud,PHO,IND,pts,Over,(10.5) -115,(10.5) -115,(10.5) -114,(10.5) -115
Natasha Cloud,PHO,IND,pts,Under,(10.5) -115,(10.5) -115,(10.5) -114,(10.5) -115
Natasha Cloud,PHO,IND,reb,Over,(4.5) 135,(10.5) -115,(4.5) 134,(10.5) -115
Natasha Cloud,PHO,IND,reb,Under,(4.5) -182,(10.5) -115,(4.5) -180,(10.5) -115
Natasha Cloud,PHO,IND,threes,Over,(4.5) -182,(10.5) -115,(4.5) -180,(10.5) -115
Natasha Cloud,PHO,IND,threes,Under,(4.5) -182,(10.5) -115,(4.5) -180,(10.5) -115
Sabrina Ionescu,NYL,ATL,ast,Over,(4.5) -182,(6.5) -120,(6.5) -122,(10.5) -115
Sabrina Ionescu,NYL,ATL,ast,Under,(4.5) -182,(6.5) -110,(6.5) -108,(10.5) -115
Sabrina Ionescu,NYL,ATL,pts,Over,(19.5) -108,(19.5) -110,(19.5) -110,(19.5) -110
Sabrina Ionescu,NYL,ATL,pts,Under,(19.5) -124,(19.5) -120,(19.5) -118,(19.5) -120
Sabrina Ionescu,NYL,ATL,reb,Over,(5.5) 113,(19.5) -120,(5.5) 110,(19.5) -120
Sabrina Ionescu,NYL,ATL,reb,Under,(5.5) -150,(19.5) -120,(5.5) -146,(19.5) -120
Sabrina Ionescu,NYL,ATL,threes,Over,(3.5) 135,(3.5) 135,(3.5) 132,(19.5) -120
Sabrina Ionescu,NYL,ATL,threes,Under,(3.5) -182,(3.5) -185,(3.5) -178,(19.5) -120
Tina Charles,ATL,@NYL,ast,Over,(3.5) -182,(3.5) -185,(3.5) -178,(19.5) -120
Tina Charles,ATL,@NYL,ast,Under,(3.5) -182,(3.5) -185,(3.5) -178,(19.5) -120
Tina Charles,ATL,@NYL,pts,Over,(14.5) -115,(14.5) -120,(14.5) -114,(14.5) -115
Tina Charles,ATL,@NYL,pts,Under,(14.5) -115,(14.5) -110,(14.5) -114,(14.5) -115
Tina Charles,ATL,@NYL,reb,Over,(7.5) -127,(7.5) -130,(7.5) -130,(14.5) -115
Tina Charles,ATL,@NYL,reb,Under,(7.5) -105,(7.5) 100,(7.5) -102,(14.5) -115
Tina Charles,ATL,@NYL,threes,Over,(7.5) -105,(7.5) 100,(7.5) -102,(14.5) -115
Tina Charles,ATL,@NYL,threes,Under,(7.5) -105,(7.5) 100,(7.5) -102,(14.5) -115
