PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Breanna Stewart,NYL,ATL,threes,Over,(1.5) 120,,,
Breanna Stewart,NYL,ATL,threes,Under,(1.5) -159,,,
Bridget Carleton,MIN,@CHI,ast,Over,(1.5) -159,,,
Bridget Carleton,MIN,@CHI,ast,Under,(1.5) -159,,,
Bridget Carleton,MIN,@CHI,pts,Over,(10.5) 105,(10.5) -115,(10.5) -118,(10.5) -115
Bridget Carleton,MIN,@CHI,pts,Under,(10.5) -139,(10.5) -115,(10.5) -113,(10.5) -115
Bridget Carleton,MIN,@CHI,reb,Over,(10.5) -139,(10.5) -115,(10.5) -113,(10.5) -115
Bridget Carleton,MIN,@CHI,reb,Under,(10.5) -139,(10.5) -115,(10.5) -113,(10.5) -115
Bridget Carleton,MIN,@CHI,threes,Over,(2.5) 155,(2.5) 140,(2.5) 154,(2.5) 155
Bridget Carleton,MIN,@CHI,threes,Under,(2.5) -210,(2.5) -195,(2.5) -210,(2.5) -200
Brittney Griner,PHO,IND,ast,Over,(2.5) -210,(2.5) -195,(2.5) -210,(2.5) -200
Brittney Griner,PHO,IND,ast,Under,(2.5) -210,(2.5) -195,(2.5) -210,(2.5) -200
Brittney Griner,PHO,IND,pts,Over,(19.5) -106,(19.5) -115,(19.5) -106,(19.5) -120
Brittney Griner,PHO,IND,pts,Under,(19.5) -125,(19.5) -115,(19.5) -122,(19.5) -110
Brittney Griner,PHO,IND,reb,Over,(7.5) -148,(7.5) -130,(7.5) -138,(7.5) -135
Brittney Griner,PHO,IND,reb,Under,(7.5) 110,(7.5) 100,(7.5) 104,(7.5) 105
Brittney Griner,PHO,IND,threes,Over,(7.5) 110,(7.5) 100,(7.5) 104,(7.5) 105
Brittney Griner,PHO,IND,threes,Under,(7.5) 110,(7.5) 100,(7.5) 104,(7.5) 105
Caitlin Clark,IND,@PHO,ast,Over,(7.5) 120,(6.5) -145,(6.5) -140,(7.5) 115
Caitlin Clark,IND,@PHO,ast,Under,(7.5) -159,(6.5) 114,(6.5) 106,(7.5) -145
Caitlin Clark,IND,@PHO,pts,Over,(7.5) -159,(17.5) -115,(16.5) -130,(17.5) -115
Caitlin Clark,IND,@PHO,pts,Under,(7.5) -159,(17.5) -115,(16.5) 100,(17.5) -115
Caitlin Clark,IND,@PHO,reb,Over,(5.5) -150,(5.5) -130,(5.5) -144,(5.5) -140
Caitlin Clark,IND,@PHO,reb,Under,(5.5) 113,(5.5) 100,(5.5) 108,(5.5) 110
Caitlin Clark,IND,@PHO,threes,Over,(3.5) 143,(2.5) -175,(3.5) 140,(3.5) 145
Caitlin Clark,IND,@PHO,threes,Under,(3.5) -195,(2.5) 130,(3.5) -188,(3.5) -190
Chennedy Carter,CHI,MIN,ast,Over,(3.5) -195,(2.5) 130,(3.5) -188,(3.5) -190
Chennedy Carter,CHI,MIN,ast,Under,(3.5) -195,(2.5) 130,(3.5) -188,(3.5) -190
Chennedy Carter,CHI,MIN,pts,Over,(16.5) -127,(16.5) -125,(16.5) -128,(16.5) -130
Chennedy Carter,CHI,MIN,pts,Under,(16.5) -105,(16.5) -105,(16.5) -102,(16.5) 100
Chennedy Carter,CHI,MIN,reb,Over,(16.5) -105,(16.5) -105,(16.5) -102,(16.5) 100
Chennedy Carter,CHI,MIN,reb,Under,(16.5) -105,(16.5) -105,(16.5) -102,(16.5) 100
Chennedy Carter,CHI,MIN,threes,Over,(16.5) -105,(16.5) -105,(16.5) -102,(16.5) 100
Chennedy Carter,CHI,MIN,threes,Under,(16.5) -105,(16.5) -105,(16.5) -102,(16.5) 100
Courtney Williams,MIN,@CHI,ast,Over,(5.5) 100,(5.5) 105,(5.5) 102,(5.5) 100
Courtney Williams,MIN,@CHI,ast,Under,(5.5) -132,(5.5) -135,(5.5) -136,(5.5) -130
Courtney Williams,MIN,@CHI,pts,Over,(9.5) -136,(10.5) 105,(10.5) 102,(9.5) -120
Courtney Williams,MIN,@CHI,pts,Under,(9.5) 102,(10.5) -135,(10.5) -132,(9.5) -110
Courtney Williams,MIN,@CHI,reb,Over,(4.5) -122,(4.5) -125,(4.5) -125,(4.5) -125
Courtney Williams,MIN,@CHI,reb,Under,(4.5) -109,(4.5) -105,(4.5) -106,(4.5) -105
Courtney Williams,MIN,@CHI,threes,Over,(4.5) -109,(4.5) -105,(4.5) -106,(4.5) -105
Courtney Williams,MIN,@CHI,threes,Under,(4.5) -109,(4.5) -105,(4.5) -106,(4.5) -105
Diana Taurasi,PHO,IND,ast,Over,(4.5) -109,(4.5) -105,(4.5) -106,(4.5) -105
Diana Taurasi,PHO,IND,ast,Under,(4.5) -109,(4.5) -105,(4.5) -106,(4.5) -105
Diana Taurasi,PHO,IND,pts,Over,(16.5) -106,(16.5) -115,(16.5) -114,(16.5) -115
Diana Taurasi,PHO,IND,pts,Under,(16.5) -125,(16.5) -115,(16.5) -114,(16.5) -115
Diana Taurasi,PHO,IND,reb,Over,(4.5) -121,(4.5) -125,(4.5) -125,(4.5) -125
Diana Taurasi,PHO,IND,reb,Under,(4.5) -110,(4.5) -105,(4.5) -106,(4.5) -105
Diana Taurasi,PHO,IND,threes,Over,(2.5) -155,(2.5) -160,(2.5) -154,(2.5) -155
Diana Taurasi,PHO,IND,threes,Under,(2.5) 115,(2.5) 120,(2.5) 116,(2.5) 120
Jonquel Jones,NYL,ATL,ast,Over,(2.5) 115,,,
Jonquel Jones,NYL,ATL,ast,Under,(2.5) 115,,,
Jonquel Jones,NYL,ATL,pts,Over,(16.5) 103,,,
Jonquel Jones,NYL,ATL,pts,Under,(16.5) -137,,,
Jonquel Jones,NYL,ATL,reb,Over,(9.5) -115,,,
Jonquel Jones,NYL,ATL,reb,Under,(9.5) -115,,,
Jonquel Jones,NYL,ATL,threes,Over,(1.5) -115,,,
Jonquel Jones,NYL,ATL,threes,Under,(1.5) -115,,,
Kahleah Copper,PHO,IND,ast,Over,(1.5) -115,,,
Kahleah Copper,PHO,IND,ast,Under,(1.5) -115,,,
Kahleah Copper,PHO,IND,pts,Over,(22.5) 100,(22.5) -110,(22.5) -102,(22.5) -110
Kahleah Copper,PHO,IND,pts,Under,(22.5) -132,(22.5) -120,(22.5) -128,(22.5) -120
Kahleah Copper,PHO,IND,reb,Over,(4.5) -125,(4.5) -130,(4.5) -125,(4.5) -125
Kahleah Copper,PHO,IND,reb,Under,(4.5) -106,(4.5) 100,(4.5) -106,(4.5) -105
Kahleah Copper,PHO,IND,threes,Over,(2.5) 125,(2.5) 105,(2.5) 122,(2.5) 120
Kahleah Copper,PHO,IND,threes,Under,(2.5) -167,(2.5) -145,(2.5) -162,(2.5) -155
Kamilla Cardoso,CHI,MIN,ast,Over,(2.5) -167,(2.5) -145,(2.5) -162,(2.5) -155
Kamilla Cardoso,CHI,MIN,ast,Under,(2.5) -167,(2.5) -145,(2.5) -162,(2.5) -155
Kamilla Cardoso,CHI,MIN,pts,Over,(9.5) -118,(9.5) -130,(9.5) -128,(9.5) -120
Kamilla Cardoso,CHI,MIN,pts,Under,(9.5) -113,(9.5) 100,(9.5) -102,(9.5) -110
Kamilla Cardoso,CHI,MIN,reb,Over,(8.5) -108,(8.5) 110,(8.5) -108,(8.5) -105
Kamilla Cardoso,CHI,MIN,reb,Under,(8.5) -124,(8.5) -140,(8.5) -122,(8.5) -125
Kamilla Cardoso,CHI,MIN,threes,Over,(8.5) -124,(8.5) -140,(8.5) -122,(8.5) -125
Kamilla Cardoso,CHI,MIN,threes,Under,(8.5) -124,(8.5) -140,(8.5) -122,(8.5) -125
Kayla McBride,MIN,@CHI,ast,Over,(8.5) -124,(8.5) -140,(8.5) -122,(8.5) -125
Kayla McBride,MIN,@CHI,ast,Under,(8.5) -124,(8.5) -140,(8.5) -122,(8.5) -125
Kayla McBride,MIN,@CHI,pts,Over,(14.5) -125,(8.5) -140,(14.5) -125,(14.5) -125
Kayla McBride,MIN,@CHI,pts,Under,(14.5) -106,(8.5) -140,(14.5) -104,(14.5) -105
Kayla McBride,MIN,@CHI,reb,Over,(14.5) -106,(8.5) -140,(14.5) -104,(14.5) -105
Kayla McBride,MIN,@CHI,reb,Under,(14.5) -106,(8.5) -140,(14.5) -104,(14.5) -105
Kayla McBride,MIN,@CHI,threes,Over,(2.5) 105,(2.5) 110,(2.5) 108,(2.5) 125
Kayla McBride,MIN,@CHI,threes,Under,(2.5) -139,(2.5) -150,(2.5) -144,(2.5) -160
Kelsey Mitchell,IND,@PHO,ast,Over,(2.5) -139,(2.5) -150,(2.5) -144,(2.5) -160
Kelsey Mitchell,IND,@PHO,ast,Under,(2.5) -139,(2.5) -150,(2.5) -144,(2.5) -160
Kelsey Mitchell,IND,@PHO,pts,Over,(16.5) -115,(16.5) -115,(16.5) -114,(16.5) -115
Kelsey Mitchell,IND,@PHO,pts,Under,(16.5) -115,(16.5) -115,(16.5) -114,(16.5) -115
Kelsey Mitchell,IND,@PHO,reb,Over,(16.5) -115,(16.5) -115,(16.5) -114,(16.5) -115
Kelsey Mitchell,IND,@PHO,reb,Under,(16.5) -115,(16.5) -115,(16.5) -114,(16.5) -115
Kelsey Mitchell,IND,@PHO,threes,Over,(2.5) 120,(2.5) 115,(2.5) 110,(2.5) 105
Kelsey Mitchell,IND,@PHO,threes,Under,(2.5) -159,(2.5) -155,(2.5) -146,(2.5) -135
Marina Mabrey,CHI,MIN,ast,Over,(3.5) -167,(4.5) 130,(3.5) -168,(3.5) -160
Marina Mabrey,CHI,MIN,ast,Under,(3.5) 125,(4.5) -166,(3.5) 126,(3.5) 125
Marina Mabrey,CHI,MIN,pts,Over,(14.5) -105,(15.5) 110,(14.5) 100,(14.5) -110
Marina Mabrey,CHI,MIN,pts,Under,(14.5) -127,(15.5) -140,(14.5) -130,(14.5) -120
Marina Mabrey,CHI,MIN,reb,Over,(5.5) 132,(5.5) 130,(5.5) 128,(5.5) 135
Marina Mabrey,CHI,MIN,reb,Under,(5.5) -177,(5.5) -166,(5.5) -172,(5.5) -175
Marina Mabrey,CHI,MIN,threes,Over,(2.5) 133,(2.5) 130,(2.5) 130,(2.5) 135
Marina Mabrey,CHI,MIN,threes,Under,(2.5) -180,(2.5) -175,(2.5) -174,(2.5) -175
NaLyssa Smith,IND,@PHO,ast,Over,(2.5) -180,(2.5) -175,(2.5) -174,(2.5) -175
NaLyssa Smith,IND,@PHO,ast,Under,(2.5) -180,(2.5) -175,(2.5) -174,(2.5) -175
NaLyssa Smith,IND,@PHO,pts,Over,(12.5) -121,(13.5) 110,(12.5) -114,(12.5) -120
NaLyssa Smith,IND,@PHO,pts,Under,(12.5) -110,(13.5) -140,(12.5) -114,(12.5) -110
NaLyssa Smith,IND,@PHO,reb,Over,(8.5) 105,(8.5) 105,(8.5) 104,(8.5) 105
NaLyssa Smith,IND,@PHO,reb,Under,(8.5) -139,(8.5) -135,(8.5) -138,(8.5) -135
NaLyssa Smith,IND,@PHO,threes,Over,(8.5) -139,(8.5) -135,(8.5) -138,(8.5) -135
NaLyssa Smith,IND,@PHO,threes,Under,(8.5) -139,(8.5) -135,(8.5) -138,(8.5) -135
Napheesa Collier,MIN,@CHI,ast,Over,(3.5) 100,(3.5) 100,(3.5) -104,(3.5) -105
Napheesa Collier,MIN,@CHI,ast,Under,(3.5) -132,(3.5) -130,(3.5) -128,(3.5) -125
Napheesa Collier,MIN,@CHI,pts,Over,(21.5) -115,(21.5) -120,(21.5) -122,(21.5) -120
Napheesa Collier,MIN,@CHI,pts,Under,(21.5) -115,(21.5) -110,(21.5) -106,(21.5) -110
Napheesa Collier,MIN,@CHI,reb,Over,(9.5) -132,(9.5) -135,(9.5) -138,(9.5) -135
Napheesa Collier,MIN,@CHI,reb,Under,(9.5) 100,(9.5) 105,(9.5) 104,(9.5) 105
Napheesa Collier,MIN,@CHI,threes,Over,(9.5) 100,(9.5) 105,(9.5) 104,(9.5) 105
Napheesa Collier,MIN,@CHI,threes,Under,(9.5) 100,(9.5) 105,(9.5) 104,(9.5) 105
Natasha Cloud,PHO,IND,ast,Over,(6.5) -115,(7.5) 114,(6.5) -128,(7.5) 120
Natasha Cloud,PHO,IND,ast,Under,(6.5) -115,(7.5) -145,(6.5) -104,(7.5) -155
Natasha Cloud,PHO,IND,pts,Over,(10.5) -115,(10.5) -115,(10.5) -114,(10.5) -115
Natasha Cloud,PHO,IND,pts,Under,(10.5) -115,(10.5) -115,(10.5) -114,(10.5) -115
Natasha Cloud,PHO,IND,reb,Over,(4.5) 135,(4.5) 140,(4.5) 134,(4.5) 135
Natasha Cloud,PHO,IND,reb,Under,(4.5) -182,(4.5) -180,(4.5) -180,(4.5) -175
Natasha Cloud,PHO,IND,threes,Over,(4.5) -182,(4.5) -180,(4.5) -180,(4.5) -175
Natasha Cloud,PHO,IND,threes,Under,(4.5) -182,(4.5) -180,(4.5) -180,(4.5) -175
Sabrina Ionescu,NYL,ATL,ast,Over,(6.5) 125,,,
Sabrina Ionescu,NYL,ATL,ast,Under,(6.5) -167,,,
Sabrina Ionescu,NYL,ATL,pts,Over,(19.5) -130,,,
Sabrina Ionescu,NYL,ATL,pts,Under,(19.5) -103,,,
Sabrina Ionescu,NYL,ATL,reb,Over,(4.5) -139,,,
Sabrina Ionescu,NYL,ATL,reb,Under,(4.5) 105,,,
Sabrina Ionescu,NYL,ATL,threes,Over,(3.5) 135,,,
Sabrina Ionescu,NYL,ATL,threes,Under,(3.5) -182,,,
Tina Charles,ATL,@NYL,ast,Over,(3.5) -182,,,
Tina Charles,ATL,@NYL,ast,Under,(3.5) -182,,,
Tina Charles,ATL,@NYL,pts,Over,(14.5) -115,,,
Tina Charles,ATL,@NYL,pts,Under,(14.5) -115,,,
Tina Charles,ATL,@NYL,reb,Over,(7.5) -127,,,
Tina Charles,ATL,@NYL,reb,Under,(7.5) -105,,,
Tina Charles,ATL,@NYL,threes,Over,(7.5) -105,,,
Tina Charles,ATL,@NYL,threes,Under,(7.5) -105,,,
