PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel
Kahleah Copper,PHO,IND,pts,Over,(22.5) -110,(22.5) -110
Kahleah Copper,PHO,IND,pts,Under,(22.5) -120,(22.5) -118
Kahleah Copper,PHO,IND,reb,Over,(22.5) -120,(4.5) -125
Kahleah Copper,PHO,IND,reb,Under,(22.5) -120,(4.5) -106
Kahleah Copper,PHO,IND,threes,Over,(2.5) 105,(2.5) 108
Kahleah Copper,PHO,IND,threes,Under,(2.5) -145,(2.5) -144
Kamilla Cardoso,CHI,MIN,ast,Over,(2.5) -145,(2.5) -144
Kamilla Cardoso,CHI,MIN,ast,Under,(2.5) -145,(2.5) -144
Kamilla Cardoso,CHI,MIN,pts,Over,(2.5) -145,(9.5) -118
Kamilla Cardoso,CHI,MIN,pts,Under,(2.5) -145,(9.5) -110
Kamilla Cardoso,CHI,MIN,reb,Over,(8.5) 110,(8.5) -102
Kamilla Cardoso,CHI,MIN,reb,Under,(8.5) -140,(8.5) -130
Kamilla Cardoso,CHI,MIN,threes,Over,(8.5) -140,(8.5) -130
Kamilla Cardoso,CHI,MIN,threes,Under,(8.5) -140,(8.5) -130
Kayla McBride,MIN,@CHI,ast,Over,(8.5) -140,(8.5) -130
Kayla McBride,MIN,@CHI,ast,Under,(8.5) -140,(8.5) -130
Kayla McBride,MIN,@CHI,pts,Over,(8.5) -140,(14.5) -122
Kayla McBride,MIN,@CHI,pts,Under,(8.5) -140,(14.5) -104
Kayla McBride,MIN,@CHI,reb,Over,(8.5) -140,(14.5) -104
Kayla McBride,MIN,@CHI,reb,Under,(8.5) -140,(14.5) -104
Kayla McBride,MIN,@CHI,threes,Over,(2.5) 130,(2.5) 122
Kayla McBride,MIN,@CHI,threes,Under,(2.5) -175,(2.5) -162
Kelsey Mitchell,IND,@PHO,ast,Over,(2.5) -175,(2.5) -162
Kelsey Mitchell,IND,@PHO,ast,Under,(2.5) -175,(2.5) -162
Kelsey Mitchell,IND,@PHO,pts,Over,(16.5) -115,(16.5) -115
Kelsey Mitchell,IND,@PHO,pts,Under,(16.5) -115,(16.5) -113
Kelsey Mitchell,IND,@PHO,reb,Over,(16.5) -115,(16.5) -113
Kelsey Mitchell,IND,@PHO,reb,Under,(16.5) -115,(16.5) -113
Kelsey Mitchell,IND,@PHO,threes,Over,(2.5) 115,(2.5) 116
Kelsey Mitchell,IND,@PHO,threes,Under,(2.5) -155,(2.5) -154
Marina Mabrey,CHI,MIN,ast,Over,(4.5) 130,(3.5) -154
Marina Mabrey,CHI,MIN,ast,Under,(4.5) -166,(3.5) 116
Marina Mabrey,CHI,MIN,pts,Over,(15.5) -105,(14.5) -128
Marina Mabrey,CHI,MIN,pts,Under,(15.5) -125,(14.5) -102
Marina Mabrey,CHI,MIN,reb,Over,(5.5) 130,(5.5) 128
Marina Mabrey,CHI,MIN,reb,Under,(5.5) -166,(5.5) -172
Marina Mabrey,CHI,MIN,threes,Over,(2.5) 130,(2.5) 130
Marina Mabrey,CHI,MIN,threes,Under,(2.5) -175,(2.5) -174
NaLyssa Smith,IND,@PHO,ast,Over,(2.5) -175,(2.5) -174
NaLyssa Smith,IND,@PHO,ast,Under,(2.5) -175,(2.5) -174
NaLyssa Smith,IND,@PHO,pts,Over,(13.5) 100,(12.5) -120
NaLyssa Smith,IND,@PHO,pts,Under,(13.5) -130,(12.5) -108
NaLyssa Smith,IND,@PHO,reb,Over,(8.5) 105,(8.5) 104
NaLyssa Smith,IND,@PHO,reb,Under,(8.5) -135,(8.5) -138
NaLyssa Smith,IND,@PHO,threes,Over,(8.5) -135,(8.5) -138
NaLyssa Smith,IND,@PHO,threes,Under,(8.5) -135,(8.5) -138
Napheesa Collier,MIN,@CHI,ast,Over,(8.5) -135,(3.5) -114
Napheesa Collier,MIN,@CHI,ast,Under,(8.5) -135,(3.5) -114
Napheesa Collier,MIN,@CHI,pts,Over,(21.5) -120,(21.5) -118
Napheesa Collier,MIN,@CHI,pts,Under,(21.5) -110,(21.5) -110
Napheesa Collier,MIN,@CHI,reb,Over,(9.5) -135,(9.5) -138
Napheesa Collier,MIN,@CHI,reb,Under,(9.5) 105,(9.5) 104
Napheesa Collier,MIN,@CHI,threes,Over,(9.5) 105,(9.5) 104
Napheesa Collier,MIN,@CHI,threes,Under,(9.5) 105,(9.5) 104
Natasha Cloud,PHO,IND,ast,Over,(7.5) 114,(7.5) 114
Natasha Cloud,PHO,IND,ast,Under,(7.5) -145,(7.5) -152
Natasha Cloud,PHO,IND,pts,Over,(10.5) -115,(10.5) -114
Natasha Cloud,PHO,IND,pts,Under,(10.5) -115,(10.5) -114
Natasha Cloud,PHO,IND,reb,Over,(10.5) -115,(4.5) 134
Natasha Cloud,PHO,IND,reb,Under,(10.5) -115,(4.5) -180
Natasha Cloud,PHO,IND,threes,Over,(10.5) -115,(4.5) -180
Natasha Cloud,PHO,IND,threes,Under,(10.5) -115,(4.5) -180
Sabrina Ionescu,NYL,ATL,ast,Over,(6.5) -130,(6.5) -132
Sabrina Ionescu,NYL,ATL,ast,Under,(6.5) 100,(6.5) 100
Sabrina Ionescu,NYL,ATL,pts,Over,(19.5) -110,(19.5) -108
Sabrina Ionescu,NYL,ATL,pts,Under,(19.5) -120,(19.5) -120
Sabrina Ionescu,NYL,ATL,reb,Over,(19.5) -120,(4.5) -158
Sabrina Ionescu,NYL,ATL,reb,Under,(19.5) -120,(4.5) 118
Sabrina Ionescu,NYL,ATL,threes,Over,(3.5) 135,(3.5) 134
Sabrina Ionescu,NYL,ATL,threes,Under,(3.5) -185,(3.5) -180
Tina Charles,ATL,@NYL,ast,Over,(3.5) -185,(3.5) -180
Tina Charles,ATL,@NYL,ast,Under,(3.5) -185,(3.5) -180
Tina Charles,ATL,@NYL,pts,Over,(14.5) -120,(14.5) -118
Tina Charles,ATL,@NYL,pts,Under,(14.5) -110,(14.5) -110
Tina Charles,ATL,@NYL,reb,Over,(7.5) -130,(7.5) -130
Tina Charles,ATL,@NYL,reb,Under,(7.5) 100,(7.5) -102
Tina Charles,ATL,@NYL,threes,Over,(7.5) 100,(7.5) -102
Tina Charles,ATL,@NYL,threes,Under,(7.5) 100,(7.5) -102
