PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Diana Taurasi,PHO,IND,threes,Under,(2.5) 120,(2.5) 118,(16.5) -125
Jonquel Jones,NYL,ATL,ast,Over,(2.5) 120,(2.5) 118,(16.5) -125
Jonquel Jones,NYL,ATL,ast,Under,(2.5) 120,(2.5) 118,(16.5) -125
Jonquel Jones,NYL,ATL,pts,Over,(16.5) -105,(16.5) 100,(16.5) 100
Jonquel Jones,NYL,ATL,pts,Under,(16.5) -125,(16.5) -130,(16.5) -130
Jonquel Jones,NYL,ATL,reb,Over,(9.5) -110,(9.5) -108,(16.5) -130
Jonquel Jones,NYL,ATL,reb,Under,(9.5) -120,(9.5) -122,(16.5) -130
Jonquel Jones,NYL,ATL,threes,Over,(1.5) -125,(1.5) -122,(16.5) -130
Jonquel Jones,NYL,ATL,threes,Under,(1.5) -110,(1.5) -108,(16.5) -130
Kahleah Copper,PHO,IND,ast,Over,(1.5) -110,(1.5) -108,(16.5) -130
Kahleah Copper,PHO,IND,ast,Under,(1.5) -110,(1.5) -108,(16.5) -130
Kahleah Copper,PHO,IND,pts,Over,(22.5) -110,(22.5) -102,(22.5) -110
Kahleah Copper,PHO,IND,pts,Under,(22.5) -120,(22.5) -128,(22.5) -120
Kahleah Copper,PHO,IND,reb,Over,(22.5) -120,(4.5) -125,(22.5) -120
Kahleah Copper,PHO,IND,reb,Under,(22.5) -120,(4.5) -106,(22.5) -120
Kahleah Copper,PHO,IND,threes,Over,(2.5) 105,(2.5) 108,(22.5) -120
Kahleah Copper,PHO,IND,threes,Under,(2.5) -145,(2.5) -144,(22.5) -120
Kamilla Cardoso,CHI,MIN,ast,Over,(2.5) -145,(2.5) -144,(22.5) -120
Kamilla Cardoso,CHI,MIN,ast,Under,(2.5) -145,(2.5) -144,(22.5) -120
Kamilla Cardoso,CHI,MIN,pts,Over,(2.5) -145,(9.5) -118,(9.5) -120
Kamilla Cardoso,CHI,MIN,pts,Under,(2.5) -145,(9.5) -110,(9.5) -110
Kamilla Cardoso,CHI,MIN,reb,Over,(8.5) 110,(8.5) -108,(9.5) -110
Kamilla Cardoso,CHI,MIN,reb,Under,(8.5) -140,(8.5) -122,(9.5) -110
Kamilla Cardoso,CHI,MIN,threes,Over,(8.5) -140,(8.5) -122,(9.5) -110
Kamilla Cardoso,CHI,MIN,threes,Under,(8.5) -140,(8.5) -122,(9.5) -110
Kayla McBride,MIN,@CHI,ast,Over,(8.5) -140,(8.5) -122,
Kayla McBride,MIN,@CHI,ast,Under,(8.5) -140,(8.5) -122,
Kayla McBride,MIN,@CHI,pts,Over,(14.5) -125,(14.5) -125,
Kayla McBride,MIN,@CHI,pts,Under,(14.5) -105,(14.5) -104,
Kayla McBride,MIN,@CHI,reb,Over,(14.5) -105,(14.5) -104,
Kayla McBride,MIN,@CHI,reb,Under,(14.5) -105,(14.5) -104,
Kayla McBride,MIN,@CHI,threes,Over,(14.5) -105,(2.5) 122,
Kayla McBride,MIN,@CHI,threes,Under,(14.5) -105,(2.5) -162,
Kelsey Mitchell,IND,@PHO,ast,Over,(14.5) -105,(2.5) -162,
Kelsey Mitchell,IND,@PHO,ast,Under,(14.5) -105,(2.5) -162,
Kelsey Mitchell,IND,@PHO,pts,Over,(16.5) -115,(16.5) -115,(16.5) -115
Kelsey Mitchell,IND,@PHO,pts,Under,(16.5) -115,(16.5) -113,(16.5) -115
Kelsey Mitchell,IND,@PHO,reb,Over,(16.5) -115,(16.5) -113,(16.5) -115
Kelsey Mitchell,IND,@PHO,reb,Under,(16.5) -115,(16.5) -113,(16.5) -115
Kelsey Mitchell,IND,@PHO,threes,Over,(2.5) 115,(2.5) 116,(16.5) -115
Kelsey Mitchell,IND,@PHO,threes,Under,(2.5) -155,(2.5) -154,(16.5) -115
Marina Mabrey,CHI,MIN,ast,Over,(4.5) 130,(3.5) -168,
Marina Mabrey,CHI,MIN,ast,Under,(4.5) -166,(3.5) 126,
Marina Mabrey,CHI,MIN,pts,Over,(15.5) -105,(14.5) -130,
Marina Mabrey,CHI,MIN,pts,Under,(15.5) -125,(14.5) 100,
Marina Mabrey,CHI,MIN,reb,Over,(5.5) 130,(5.5) 128,
Marina Mabrey,CHI,MIN,reb,Under,(5.5) -166,(5.5) -172,
Marina Mabrey,CHI,MIN,threes,Over,(2.5) 130,(2.5) 130,
Marina Mabrey,CHI,MIN,threes,Under,(2.5) -175,(2.5) -174,
NaLyssa Smith,IND,@PHO,ast,Over,(2.5) -175,(2.5) -174,
NaLyssa Smith,IND,@PHO,ast,Under,(2.5) -175,(2.5) -174,
NaLyssa Smith,IND,@PHO,pts,Over,(13.5) 100,(12.5) -120,(12.5) -120
NaLyssa Smith,IND,@PHO,pts,Under,(13.5) -130,(12.5) -108,(12.5) -110
NaLyssa Smith,IND,@PHO,reb,Over,(8.5) 105,(8.5) 104,(12.5) -110
NaLyssa Smith,IND,@PHO,reb,Under,(8.5) -135,(8.5) -138,(12.5) -110
NaLyssa Smith,IND,@PHO,threes,Over,(8.5) -135,(8.5) -138,(12.5) -110
NaLyssa Smith,IND,@PHO,threes,Under,(8.5) -135,(8.5) -138,(12.5) -110
Napheesa Collier,MIN,@CHI,ast,Over,(8.5) -135,(3.5) -104,
Napheesa Collier,MIN,@CHI,ast,Under,(8.5) -135,(3.5) -128,
Napheesa Collier,MIN,@CHI,pts,Over,(21.5) -120,(21.5) -113,
Napheesa Collier,MIN,@CHI,pts,Under,(21.5) -110,(21.5) -115,
Napheesa Collier,MIN,@CHI,reb,Over,(9.5) -135,(9.5) -138,
Napheesa Collier,MIN,@CHI,reb,Under,(9.5) 105,(9.5) 104,
Napheesa Collier,MIN,@CHI,threes,Over,(9.5) 105,(9.5) 104,
Napheesa Collier,MIN,@CHI,threes,Under,(9.5) 105,(9.5) 104,
Natasha Cloud,PHO,IND,ast,Over,(7.5) 114,(7.5) 112,
Natasha Cloud,PHO,IND,ast,Under,(7.5) -145,(7.5) -148,
Natasha Cloud,PHO,IND,pts,Over,(10.5) -115,(10.5) -114,(10.5) -115
Natasha Cloud,PHO,IND,pts,Under,(10.5) -115,(10.5) -114,(10.5) -115
Natasha Cloud,PHO,IND,reb,Over,(10.5) -115,(4.5) 134,(10.5) -115
Natasha Cloud,PHO,IND,reb,Under,(10.5) -115,(4.5) -180,(10.5) -115
Natasha Cloud,PHO,IND,threes,Over,(10.5) -115,(4.5) -180,(10.5) -115
Natasha Cloud,PHO,IND,threes,Under,(10.5) -115,(4.5) -180,(10.5) -115
Sabrina Ionescu,NYL,ATL,ast,Over,(6.5) -120,(6.5) -106,(10.5) -115
Sabrina Ionescu,NYL,ATL,ast,Under,(6.5) -110,(6.5) -125,(10.5) -115
Sabrina Ionescu,NYL,ATL,pts,Over,(19.5) -110,(19.5) -110,(19.5) -110
Sabrina Ionescu,NYL,ATL,pts,Under,(19.5) -120,(19.5) -120,(19.5) -120
Sabrina Ionescu,NYL,ATL,reb,Over,(19.5) -120,(5.5) 110,(19.5) -120
Sabrina Ionescu,NYL,ATL,reb,Under,(19.5) -120,(5.5) -146,(19.5) -120
Sabrina Ionescu,NYL,ATL,threes,Over,(3.5) 135,(3.5) 134,(19.5) -120
Sabrina Ionescu,NYL,ATL,threes,Under,(3.5) -185,(3.5) -180,(19.5) -120
Tina Charles,ATL,@NYL,ast,Over,(3.5) -185,(3.5) -180,(19.5) -120
Tina Charles,ATL,@NYL,ast,Under,(3.5) -185,(3.5) -180,(19.5) -120
Tina Charles,ATL,@NYL,pts,Over,(14.5) -120,(14.5) -114,(14.5) -115
Tina Charles,ATL,@NYL,pts,Under,(14.5) -110,(14.5) -114,(14.5) -115
Tina Charles,ATL,@NYL,reb,Over,(7.5) -130,(7.5) -130,(14.5) -115
Tina Charles,ATL,@NYL,reb,Under,(7.5) 100,(7.5) -102,(14.5) -115
Tina Charles,ATL,@NYL,threes,Over,(7.5) 100,(7.5) -102,(14.5) -115
Tina Charles,ATL,@NYL,threes,Under,(7.5) 100,(7.5) -102,(14.5) -115
