PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Stefanie Dolson,WAS,CON,threes,Over,(1.5) -155,(1.5) -160,(1.5) -146,
Stefanie Dolson,WAS,CON,threes,Under,(1.5) 115,(1.5) 120,(1.5) 110,
Tyasha Harris,CON,@WAS,ast,Over,,,,
Tyasha Harris,CON,@WAS,ast,Under,,,,
Tyasha Harris,CON,@WAS,pts,Over,(10.5) -121,(10.5) -115,(10.5) -122,(10.5) -120
Tyasha Harris,CON,@WAS,pts,Under,(10.5) -110,(10.5) -115,(10.5) -106,(10.5) -110
Tyasha Harris,CON,@WAS,reb,Over,,,,
Tyasha Harris,CON,@WAS,reb,Under,,,,
Tyasha Harris,CON,@WAS,threes,Over,(1.5) -103,(1.5) 100,(1.5) 100,(1.5) 100
Tyasha Harris,CON,@WAS,threes,Under,(1.5) -130,(1.5) -135,(1.5) -132,(1.5) -130
