,Name,Team,Value,Prop,ImageURL
64,Trent Grisham,NYY - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Trent_Grisham_314288f6-29ce-438c-a7a1-5f86402cc406.webp
65,Alec Bohm,PHI - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp
66,Nick Fortes,MIA - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Nick_Fortes_25e9b010-c188-43f6-bbd3-1e29428b73ed.webp
67,Bryson Stott,PHI - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp
68,Trea Turner,PHI - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp
69,Jake Bauers,MIL - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/First_Base_4f278e0d-ab63-4c05-906e-5a876497c0f2.webp
70,Gabriel Arias,CLE - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp
71,Bobby Witt Jr.,KC - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Bobby_Witt_Jr._0f20f69e-28c9-4fb4-8b1e-cde154780682.webp
72,Tucker Barnhart,AZ - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp
73,Jarren Duran,BOS - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp
74,Kyle Higashioka,SD - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Kyle_Higashioka_85554a9a-0ff8-4886-844c-9b440ed94d61.webp
75,Ben Rortvedt,TB - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Ben_Rortvedt_dfa76d1d-ad2d-435e-afef-5edc10dbb50e.webp
76,Taylor Walls,TB - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Taylor_Walls_4c8bdaff-1cf9-4b2b-b22e-26b6dcde5d1b.webp
77,Cavan Biggio,LAD - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp
78,Shohei Ohtani,LAD - DH,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
79,Marcus Semien,TEX - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp
80,Jo Adell,LAA - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Jo_Adell_5a7981d3-6965-486b-a5e1-68fa257789be.webp
81,Ryan Kreidler,DET - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Ryan_Kreidler_9ea2890d-ab51-4876-bf64-ec0398bf5f8e.webp
82,Jorge Polanco,SEA - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp
83,Josh Rojas,SEA - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Josh_Rojas_cd4ccb68-8795-4486-a7d6-989072685c42.webp
84,Luke Raley Jr.,SEA - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/First_Base_4d98a6ec-d2d4-4b23-8e4d-d44e0e828512.webp
85,Mitch Garver,SEA - DH,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp
86,Nestor Cortes + Chris Bassitt,NYY/TOR - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Nestor%20Cortes%20+%20Chris%20Bassitt.png
87,Roddery Muñoz + Aaron Nola,MIA/PHI - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Roddery%20Mu%C3%B1oz%20+%20Aaron%20Nola.png
88,Framber Valdez + Tylor Megill,HOU/NYM - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Framber%20Valdez%20+%20Tylor%20Megill.png
89,Michael King + Tanner Houck,SD/BOS - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Michael%20King%20+%20Tanner%20Houck.png
90,Justin Steele + Tobias Myers,CHC/MIL - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Justin%20Steele%20+%20Tobias%20Myers.png
91,Michael Lorenzen + Cade Povich,TEX/BAL - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Michael%20Lorenzen%20+%20Cade%20Povich.png
92,Reese Olson + Griffin Canning,DET/LAA - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Reese%20Olson%20+%20Griffin%20Canning.png
93,Max Fried,ATL - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Max_Fried_1e6d6727-0aec-48da-b880-d38a8178c5db.webp
94,Carson Spiers,CIN - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/placeholder.png
95,Sonny Gray,STL - P,4.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Sonny_Gray_b004cc6c-f00c-4b5d-917a-ee1abf92179d.webp
96,Nestor Cortes,NYY - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp
97,Chris Bassitt,TOR - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Chris_Bassitt_90fa044f-7148-414c-af09-e0d4eb621775.webp
98,Aaron Nola,PHI - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Aaron_Nola_ded1b30d-52ca-4eec-bce6-251b15b085ac.webp
99,Hogan Harris,OAK - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/placeholder.png
100,Michael King,SD - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Michael_King_8adff54a-cb4b-4692-b18c-e9aaa9a8e076.webp
101,Tanner Bibee,CLE - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Tanner_Bibee_337921aa-4410-42f6-9900-3f81ad7fb00c.webp
102,Tyler Glasnow,LAD - P,4.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp
103,Griffin Canning,LAA - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp
104,Pablo López,MIN - P,4.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Pablo_Lopez_2d8de314-4980-4f1a-97b5-279261ceb111.webp
105,Jake Irvin,WSH - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Jake_Irvin_53994f14-378a-4570-be06-e8ef68255c32.webp
106,Tylor Megill,NYM - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Tylor_Megill_75147a4e-9c8c-4f58-8b38-a4d2847ff108.webp
107,Justin Steele,CHC - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Justin_Steele_70f7f1a5-e82d-45c9-8fb1-7ba495797690.webp
108,Griffin Canning,LAA - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp
109,Bryce Miller,SEA - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Bryce_Miller_3e72c29b-c305-4e6b-8311-0bec2e447b72.webp
110,Cal Quantrill,COL - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Cal_Quantrill_e8abdf47-b38a-44e6-8c6e-4b0bfbd482b0.webp
111,Cole Ragans,KC - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Cole_Ragans_9941a844-9315-4f2f-9fc2-533c07b625f2.webp
112,Sonny Gray,STL - P,38.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Sonny_Gray_b004cc6c-f00c-4b5d-917a-ee1abf92179d.webp
113,Nestor Cortes,NYY - P,29.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp
114,Chris Bassitt,TOR - P,31.0,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Chris_Bassitt_90fa044f-7148-414c-af09-e0d4eb621775.webp
115,Aaron Nola,PHI - P,39.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Aaron_Nola_ded1b30d-52ca-4eec-bce6-251b15b085ac.webp
116,Framber Valdez,HOU - P,31.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Framber_Valdez_00026bf9-dc12-4711-8443-45fbac448ea0.webp
117,Tanner Houck,BOS - P,30.0,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp
118,Michael King,SD - P,30.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Michael_King_8adff54a-cb4b-4692-b18c-e9aaa9a8e076.webp
119,Tanner Bibee,CLE - P,32.0,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Tanner_Bibee_337921aa-4410-42f6-9900-3f81ad7fb00c.webp
120,Cole Ragans,KC - P,36.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Cole_Ragans_9941a844-9315-4f2f-9fc2-533c07b625f2.webp
121,Justin Steele,CHC - P,33.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Justin_Steele_70f7f1a5-e82d-45c9-8fb1-7ba495797690.webp
122,Paul Skenes,PIT - P,37.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/placeholder.png
123,Tyler Glasnow,LAD - P,44.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp
124,Reese Olson,DET - P,30.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/placeholder.png
125,Griffin Canning,LAA - P,30.0,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp
126,Pablo López,MIN - P,39.0,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Pablo_Lopez_2d8de314-4980-4f1a-97b5-279261ceb111.webp
127,Bryce Miller,SEA - P,25.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Bryce_Miller_3e72c29b-c305-4e6b-8311-0bec2e447b72.webp
128,Brenton Doyle,COL - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp
129,Luis Robert,CWS - OF,2.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp
130,Ezequiel Tovar,COL - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Ezequiel_Tovar_9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.webp
131,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Michael_Toglia_4347e8b8-971e-4ea4-8339-62507df77ca5.webp
132,Korey Lee,CWS - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Korey_Lee_ac61f5ab-a255-4519-95b4-012985867e4f.webp
133,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Nolan_Jones_c2bd8ccd-0f7d-48c4-920f-3612b83ffdcf.webp
134,Lenyn Sosa,CWS - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Lenyn_Sosa_db42ccb9-d946-40bf-97d9-b2d520d31319.webp
135,Ryan McMahon,COL - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp
136,Paul DeJong,CWS - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Paul_DeJong_cf302aef-cb3a-4626-ba44-a9bc7bbb3f5b.webp
137,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Brendan_Donovan_8babdbd4-d607-4bb0-a6c1-708c247c08ed.webp
138,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Third_Base_aec77ff1-c238-449c-9af6-ed76ff9dd702.webp
139,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Elly_De_La_Cruz_457e0d34-698f-4ee3-ba0e-4bf703200d8f.webp
140,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Willson_Contreras_9d93f121-f032-407d-bb30-ad3593641db9.webp
141,Jonathan India,CIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jonathan_India_68a3f6f5-5bc0-4048-acc7-f9cda1545f0b.webp
142,Spencer Steer,CIN - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Spencer_Steer_22bcbdc8-1a8c-4dea-8794-b17c88c7b8b9.webp
143,Davis Schneider,TOR - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Davis_Schneider_f48aaaa7-9891-4752-a650-1f625d153e6e.webp
144,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/DJ_LeMahieu_d1c07b01-a86d-4c17-ac38-8217e364c2cf.webp
145,George Springer,TOR - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/George_Springer_7f92278a-91c4-4c25-9e75-eaff3aed89b3.webp
146,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Gleyber_Torres_781d3396-df55-4b42-bea4-5c9cad9dcad0.webp
147,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Isiah_Kiner-Falefa_283f2c57-6441-4173-b5a0-728e46b8c894.webp
148,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Justin_Turner_893e5243-1278-476c-8801-280b9b14aea7.webp
149,Austin Wells,NYY - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/manual/Austin%20Wells.png
150,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Bryan_De_La_Cruz_d95948d8-a368-4865-addb-7ebcba183429.webp
151,Jesús Sánchez,MIA - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jes%C3%BAs_S%C3%A1nchez_135d9e6d-7c40-4efa-acff-e68b4bd5c1ef.webp
152,Kody Clemens,PHI - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Kody_Clemens_a4630a73-2fd8-4558-b4ca-87a6b305497c.webp
153,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Whit_Merrifield_92500d32-2314-4c7c-91c5-110f95229f9a.webp
154,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Christian_Yelich_42cb5171-ffa3-4600-9c41-dbc3805206ea.webp
155,Jackson Chourio,MIL - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jackson_Chourio_87128c5c-da3c-4fe6-9f04-83d6f8dc1302.webp
156,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Joey_Ortiz_93c07f1f-40bf-49dc-8176-5448d57ad9dc.webp
157,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/First_Base_171b88ff-8043-4895-9e37-cc550071816e.webp
158,Andrés Giménez,CLE - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Andr%C3%A9s_Gim%C3%A9nez_0d84b0e6-869f-4b15-8eea-0d8444c49906.webp
