,Name,Team,Value,Prop
143,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
144,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
145,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
146,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
147,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
148,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
149,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
150,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
151,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
152,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
153,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
154,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
155,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
156,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
157,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
158,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
159,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
160,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
161,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
162,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
163,Rafael Devers,BOS - IF,2.5,Hits+Runs+RBIs
164,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
165,David Peralta,SD - OF,1.5,Hits+Runs+RBIs
166,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
167,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
168,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
169,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
170,Enmanuel Valdez,BOS - IF,1.5,Hits+Runs+RBIs
171,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
172,Hunter Goodman,COL - OF,1.5,Hits+Runs+RBIs
173,Gavin Sheets,CWS - OF,1.5,Hits+Runs+RBIs
174,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
175,Paul DeJong,CWS - IF,1.5,Hits+Runs+RBIs
176,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
177,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
178,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
179,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
180,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
181,Bo Naylor,CLE - C,1.5,Hits+Runs+RBIs
182,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
183,Gabriel Arias,CLE - IF,1.5,Hits+Runs+RBIs
184,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
185,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
186,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
187,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
188,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
189,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
190,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
191,Miguel Sanó,LAA - IF,1.5,Hits+Runs+RBIs
192,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
193,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
194,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
195,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
196,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
197,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs
198,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs
199,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
200,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
201,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
202,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
203,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
204,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
205,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
206,Tyler Soderstrom,OAK - IF,1.5,Hits+Runs+RBIs
207,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
208,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
209,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
210,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
211,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
212,Mitchell Parker,WSH - P,16.5,Pitching Outs
213,Marcus Stroman,NYY - P,17.5,Pitching Outs
214,José Quintana,NYM - P,17.5,Pitching Outs
215,Nick Pivetta,BOS - P,16.5,Pitching Outs
216,Dakota Hudson,COL - P,16.5,Pitching Outs
217,Colin Rea,MIL - P,17.5,Pitching Outs
218,Jameson Taillon,CHC - P,17.5,Pitching Outs
219,Andre Pallante,STL - P,15.5,Pitching Outs
220,Frankie Montas,CIN - P,15.5,Pitching Outs
221,Bailey Ober,MIN - P,17.0,Pitching Outs
222,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
223,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
224,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
225,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
226,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
227,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
228,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
229,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
230,Vladimir Guerrero Jr.,TOR - IF,9.0,Hitter Fantasy Score
231,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
232,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
233,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
234,Jose Altuve,HOU - IF,9.0,Hitter Fantasy Score
235,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
236,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
237,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
238,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
239,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
240,Bryan Reynolds,PIT - OF,8.0,Hitter Fantasy Score
241,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
242,Steven Kwan,CLE - OF,8.0,Hitter Fantasy Score
243,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
244,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
245,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
246,William Contreras,MIL - C,7.0,Hitter Fantasy Score
247,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
248,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
249,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
250,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
251,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
252,Brandon Marsh,PHI - OF,0.5,Walks
253,Corey Seager,TEX - IF,0.5,Walks
254,Nolan Jones,COL - OF,0.5,Walks
255,Ryan McMahon,COL - IF,0.5,Walks
256,LaMonte Wade Jr.,SF - IF,0.5,Walks
257,Mitchell Parker,WSH - P,2.5,Earned Runs Allowed
258,Albert Suárez,BAL - P,2.5,Earned Runs Allowed
259,Marcus Stroman,NYY - P,2.5,Earned Runs Allowed
260,José Quintana,NYM - P,2.5,Earned Runs Allowed
261,Dakota Hudson,COL - P,2.5,Earned Runs Allowed
262,Frankie Montas,CIN - P,2.5,Earned Runs Allowed
263,Kenta Maeda,DET - P,2.5,Earned Runs Allowed
264,Nick Pivetta,BOS - P,2.5,Earned Runs Allowed
265,Ronel Blanco,HOU - P,2.5,Earned Runs Allowed
266,Alec Marsh,KC - P,3.5,Earned Runs Allowed
267,Aaron Judge,NYY - OF,0.5,RBIs
268,Rafael Devers,BOS - IF,0.5,RBIs
269,Yandy Díaz,TB - IF,0.5,Runs
270,Randy Arozarena,TB - OF,0.5,Runs
271,Adolis García,TEX - OF,0.5,Runs
272,Corey Seager,TEX - IF,0.5,Runs
273,Marcus Semien,TEX - IF,0.5,Runs
274,Bo Bichette,TOR - IF,0.5,Runs
275,Jake Cronenworth,SD - IF,0.5,Runs
276,Jurickson Profar,SD - OF,0.5,Runs
277,Luis Arraez,SD - IF,0.5,Runs
278,Tyler O'Neill,BOS - OF,0.5,Runs
279,Wilyer Abreu,BOS - OF,0.5,Runs
280,Luis Robert,CWS - OF,0.5,Runs
281,Tommy Pham,CWS - OF,0.5,Runs
282,Ryan McMahon,COL - IF,0.5,Runs
283,Brenton Doyle,COL - OF,0.5,Runs
284,Austin Riley,ATL - IF,0.5,Runs
285,Salvador Perez,KC - C,0.5,Runs
286,Vinnie Pasquantino,KC - IF,0.5,Runs
287,Elly De La Cruz,CIN - IF,0.5,Runs
288,Jonathan India,CIN - IF,0.5,Runs
289,Matt Vierling,DET - IF,0.5,Runs
290,Riley Greene,DET - OF,0.5,Runs
291,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
292,JJ Bleday,OAK - OF,0.5,Runs
293,Christian Walker,AZ - IF,0.5,Runs
294,Corbin Carroll,AZ - OF,0.5,Runs
295,Danny Jansen,TOR - C,0.5,Hitter Strikeouts
