,Name,Team,Value,Prop
56,Geraldo Perdomo,AZ - IF,0.5,Total Bases
57,Gerrit Cole + David Peterson,NYY/NYM - P,0.5,1st Inning Runs Allowed
58,Austin Gomber + Hunter Brown,COL/HOU - P,0.5,1st Inning Runs Allowed
59,Bobby Miller + Chris Flexen,LAD/CWS - P,0.5,1st Inning Runs Allowed
60,Hunter Greene,CIN - P,4.5,Hits Allowed
61,MacKenzie Gore,WSH - P,5.5,Hits Allowed
62,Austin Gomber,COL - P,1.5,Walks Allowed
63,Kyle Gibson,STL - P,1.5,Walks Allowed
64,Luis Castillo,SEA - P,34.5,Pitcher Fantasy Score
65,Zack Littell,TB - P,30.0,Pitcher Fantasy Score
66,Kevin Gausman,TOR - P,29.5,Pitcher Fantasy Score
67,Seth Lugo,KC - P,32.5,Pitcher Fantasy Score
68,Hunter Brown,HOU - P,41.5,Pitcher Fantasy Score
69,Mitch Spence,OAK - P,26.5,Pitcher Fantasy Score
70,Tyler Anderson,LAA - P,31.5,Pitcher Fantasy Score
71,Joe Ryan,MIN - P,35.0,Pitcher Fantasy Score
72,Brandon Pfaadt,AZ - P,30.0,Pitcher Fantasy Score
73,MacKenzie Gore,WSH - P,33.0,Pitcher Fantasy Score
74,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
75,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
76,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
77,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
78,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
79,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
80,Bryan Reynolds,PIT - OF,1.5,Hits+Runs+RBIs
81,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
82,Edward Olivares,PIT - OF,1.5,Hits+Runs+RBIs
83,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
84,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
85,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
86,Bo Bichette,TOR - IF,2.5,Hits+Runs+RBIs
87,Austin Riley,ATL - IF,1.5,Hits+Runs+RBIs
88,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
89,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
90,Matt Olson,ATL - IF,1.5,Hits+Runs+RBIs
91,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
92,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
93,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
94,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
95,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
96,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
97,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
98,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
99,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
100,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
101,Jackson Chourio,MIL - OF,1.5,Hits+Runs+RBIs
102,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
103,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
104,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
105,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
106,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
107,Corbin Carroll,AZ - OF,1.5,Hits+Runs+RBIs
108,Ketel Marte,AZ - IF,1.5,Hits+Runs+RBIs
109,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs
110,Tucker Barnhart,AZ - C,0.5,Hits+Runs+RBIs
111,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
112,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
113,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
114,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
115,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
116,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
117,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
118,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
119,Daz Cameron,OAK - OF,1.5,Hits+Runs+RBIs
120,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
121,Seiya Suzuki,CHC - OF,1.5,Hits+Runs+RBIs
122,Alex Verdugo,NYY - OF,0.5,Singles
123,Jonathan India,CIN - IF,0.5,Singles
124,Paul Goldschmidt,STL - IF,0.5,Singles
125,Willson Contreras,STL - C,0.5,Singles
126,William Contreras,MIL - C,0.5,Singles
127,Lenyn Sosa,CWS - IF,0.5,Singles
128,Brayan Bello,BOS - P,16.5,Pitching Outs
129,Austin Gomber,COL - P,16.5,Pitching Outs
130,Mitch Spence,OAK - P,17.5,Pitching Outs
131,MacKenzie Gore,WSH - P,17.5,Pitching Outs
132,David Peterson,NYM - P,15.5,Pitching Outs
133,Kevin Gausman,TOR - P,17.5,Pitching Outs
134,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
135,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
136,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
137,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
138,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
139,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
140,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
141,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
142,Jarren Duran,BOS - OF,10.0,Hitter Fantasy Score
143,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
144,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
145,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
146,Corey Seager,TEX - IF,8.0,Hitter Fantasy Score
147,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
148,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
149,William Contreras,MIL - C,6.5,Hitter Fantasy Score
150,Yordan Alvarez,HOU - OF,9.0,Hitter Fantasy Score
151,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
152,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
153,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
154,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
155,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
156,Manny Machado,SD - IF,7.0,Hitter Fantasy Score
157,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
158,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
159,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
160,Shohei Ohtani,LAD - DH,0.5,Walks
161,Jonny DeLuca,TB - OF,0.5,Hits
162,Miguel Amaya,CHC - C,0.5,Hits
163,David Peterson,NYM - P,2.5,Earned Runs Allowed
164,Hunter Brown,HOU - P,1.5,Earned Runs Allowed
165,Tyler Anderson,LAA - P,2.5,Earned Runs Allowed
166,Brandon Pfaadt,AZ - P,2.5,Earned Runs Allowed
167,Andrew Heaney,TEX - P,2.5,Earned Runs Allowed
168,Shohei Ohtani,LAD - DH,0.5,RBIs
169,Andy Pages,LAD - OF,0.5,RBIs
170,Juan Soto,NYY - OF,0.5,Runs
171,Anthony Volpe,NYY - IF,0.5,Runs
172,Marcell Ozuna,ATL - DH,0.5,Runs
173,Andrew McCutchen,PIT - OF,0.5,Runs
174,Rafael Devers,BOS - IF,0.5,Runs
175,Bo Bichette,TOR - IF,0.5,Runs
176,Tyler O'Neill,BOS - OF,0.5,Runs
177,Spencer Horwitz,TOR - IF,0.5,Runs
178,Yordan Alvarez,HOU - OF,0.5,Runs
179,Alex Bregman,HOU - IF,0.5,Runs
180,Salvador Perez,KC - C,0.5,Runs
181,Vinnie Pasquantino,KC - IF,0.5,Runs
182,Jazz Chisholm Jr.,MIA - OF,0.5,Runs
183,Royce Lewis,MIN - IF,0.5,Runs
184,Willi Castro,MIN - IF,0.5,Runs
185,Josh Rojas,SEA - IF,0.5,Hitter Strikeouts
186,Jose Siri,TB - OF,1.5,Hitter Strikeouts
187,Isiah Kiner-Falefa,TOR - IF,0.5,Hitter Strikeouts
188,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
189,Ryan McMahon,COL - IF,1.5,Hitter Strikeouts
190,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
191,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
192,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
193,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
194,Luis Rengifo,LAA - IF,0.5,Hitter Strikeouts
