,Name,Team,Value,Prop
45,Bobby Witt Jr.,KC - IF,1.5,Total Bases
46,Salvador Perez,KC - C,1.5,Total Bases
47,Vinnie Pasquantino,KC - IF,1.5,Total Bases
48,Ji Hwan Bae,PIT - OF,0.5,Total Bases
49,Mookie Betts,LAD - IF,1.5,Total Bases
50,Rowdy Tellez,PIT - IF,0.5,Total Bases
51,Shohei Ohtani,LAD - DH,1.5,Total Bases
52,Alec Bohm,PHI - IF,1.5,Total Bases
53,Bryce Harper,PHI - IF,1.5,Total Bases
54,J.T. Realmuto,PHI - C,1.5,Total Bases
55,Kyle Schwarber,PHI - DH,1.5,Total Bases
56,José Caballero,TB - IF,0.5,Total Bases
57,Jose Siri,TB - OF,0.5,Total Bases
58,Nick Fortes,MIA - C,0.5,Total Bases
59,Yandy Díaz,TB - IF,1.5,Total Bases
60,Drew Millas,WSH - C,0.5,Total Bases
61,Francisco Lindor,NYM - IF,1.5,Total Bases
62,Eddie Rosario,WSH - OF,0.5,Total Bases
63,Jesse Winker,WSH - OF,0.5,Total Bases
64,Aaron Judge,NYY - OF,1.5,Total Bases
65,Alex Kirilloff,MIN - OF,0.5,Total Bases
66,Byron Buxton,MIN - OF,0.5,Total Bases
67,Willi Castro,MIN - IF,0.5,Total Bases
68,Daulton Varsho,TOR - OF,0.5,Total Bases
69,Gunnar Henderson,BAL - IF,1.5,Total Bases
70,Jordan Westburg,BAL - IF,1.5,Total Bases
71,Kevin Kiermaier,TOR - OF,0.5,Total Bases
72,Ryan Mountcastle,BAL - IF,1.5,Total Bases
73,Austin Riley,ATL - IF,1.5,Total Bases
74,Marcell Ozuna,ATL - DH,1.5,Total Bases
75,Matt Olson,ATL - IF,1.5,Total Bases
76,Michael Harris II,ATL - OF,1.5,Total Bases
77,Ozzie Albies,ATL - IF,1.5,Total Bases
78,Christopher Morel,CHC - IF,1.5,Total Bases
79,Cody Bellinger,CHC - OF,1.5,Total Bases
80,Jake Rogers,DET - C,0.5,Total Bases
81,Matt Carpenter,STL - DH,0.5,Total Bases
82,Michael Siani,STL - OF,0.5,Total Bases
83,Brendan Rodgers,COL - IF,1.5,Total Bases
84,Charlie Blackmon,COL - OF,1.5,Total Bases
85,Elly De La Cruz,CIN - IF,1.5,Total Bases
86,Ezequiel Tovar,COL - IF,1.5,Total Bases
87,Jonathan India,CIN - IF,1.5,Total Bases
88,Santiago Espinal,CIN - IF,1.5,Total Bases
89,Dylan Moore,SEA - IF,0.5,Total Bases
90,Luis Matos,SF - OF,1.5,Total Bases
91,Ketel Marte,AZ - IF,1.5,Total Bases
92,Matt Chapman,SF - IF,1.5,Total Bases
93,Seth Lugo + Triston McKenzie,KC/CLE - P,0.5,1st Inning Runs Allowed
94,David Peterson + Trevor Williams,NYM/WSH - P,0.5,1st Inning Runs Allowed
95,Bailey Ober + Luis Gil,MIN/NYY - P,0.5,1st Inning Runs Allowed
96,Andre Pallante + Spencer Arrighetti,STL/HOU - P,0.5,1st Inning Runs Allowed
97,George Kirby + Mitch Spence,SEA/OAK - P,0.5,1st Inning Runs Allowed
98,Kyle Harrison + Blake Walston,SF/AZ - P,0.5,1st Inning Runs Allowed
99,Seth Lugo + Triston McKenzie,KC/CLE - P,9.0,Pitcher Strikeouts (Combo)
100,Tyler Glasnow + Jared Jones,LAD/PIT - P,13.0,Pitcher Strikeouts (Combo)
101,Ryan Pepiot + Jesús Luzardo,TB/MIA - P,11.0,Pitcher Strikeouts (Combo)
102,David Peterson + Trevor Williams,NYM/WSH - P,8.5,Pitcher Strikeouts (Combo)
103,Bailey Ober + Luis Gil,MIN/NYY - P,12.0,Pitcher Strikeouts (Combo)
104,Max Fried + Kutter Crawford,ATL/BOS - P,12.0,Pitcher Strikeouts (Combo)
105,Andre Pallante + Spencer Arrighetti,STL/HOU - P,8.5,Pitcher Strikeouts (Combo)
106,George Kirby + Mitch Spence,SEA/OAK - P,10.5,Pitcher Strikeouts (Combo)
107,Kyle Harrison + Blake Walston,SF/AZ - P,8.0,Pitcher Strikeouts (Combo)
108,Jared Jones,PIT - P,5.5,Hits Allowed
109,Cristopher Sánchez,PHI - P,5.5,Hits Allowed
110,Ryan Pepiot,TB - P,4.5,Hits Allowed
111,Corbin Burnes,BAL - P,5.5,Hits Allowed
112,Spencer Arrighetti,HOU - P,4.5,Hits Allowed
113,Ty Blach,COL - P,6.5,Hits Allowed
114,George Kirby,SEA - P,5.5,Hits Allowed
115,Blake Walston,AZ - P,4.5,Hits Allowed
116,Kyle Harrison,SF - P,5.5,Hits Allowed
117,Seth Lugo,KC - P,1.5,Walks Allowed
118,Ryan Pepiot,TB - P,1.5,Walks Allowed
119,Bailey Ober,MIN - P,1.5,Walks Allowed
120,Corbin Burnes,BAL - P,1.5,Walks Allowed
121,Frankie Montas,CIN - P,1.5,Walks Allowed
122,Mitch Spence,OAK - P,1.5,Walks Allowed
123,Seth Lugo,KC - P,28.0,Pitcher Fantasy Score
124,Triston McKenzie,CLE - P,24.5,Pitcher Fantasy Score
125,Tyler Glasnow,LAD - P,40.5,Pitcher Fantasy Score
126,Jared Jones,PIT - P,27.5,Pitcher Fantasy Score
127,Cristopher Sánchez,PHI - P,28.5,Pitcher Fantasy Score
128,Ryan Pepiot,TB - P,31.5,Pitcher Fantasy Score
129,Jesús Luzardo,MIA - P,28.5,Pitcher Fantasy Score
130,Trevor Williams,WSH - P,24.5,Pitcher Fantasy Score
131,Bailey Ober,MIN - P,24.5,Pitcher Fantasy Score
132,Luis Gil,NYY - P,37.0,Pitcher Fantasy Score
133,Corbin Burnes,BAL - P,31.5,Pitcher Fantasy Score
134,Max Fried,ATL - P,39.0,Pitcher Fantasy Score
135,Kutter Crawford,BOS - P,28.0,Pitcher Fantasy Score
136,Shota Imanaga,CHC - P,35.5,Pitcher Fantasy Score
137,Jack Flaherty,DET - P,33.0,Pitcher Fantasy Score
138,Spencer Arrighetti,HOU - P,26.5,Pitcher Fantasy Score
139,Patrick Sandoval,LAA - P,27.5,Pitcher Fantasy Score
140,George Kirby,SEA - P,32.0,Pitcher Fantasy Score
141,Mitch Spence,OAK - P,24.5,Pitcher Fantasy Score
142,Andrés Giménez,CLE - IF,1.5,Hits+Runs+RBIs
143,Josh Naylor,CLE - IF,1.5,Hits+Runs+RBIs
144,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
145,Will Brennan,CLE - OF,1.5,Hits+Runs+RBIs
146,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
147,Ke'Bryan Hayes,PIT - IF,1.5,Hits+Runs+RBIs
148,Teoscar Hernández,LAD - OF,1.5,Hits+Runs+RBIs
149,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
150,David Dahl,PHI - OF,1.5,Hits+Runs+RBIs
151,Gary Sánchez,MIL - C,1.5,Hits+Runs+RBIs
152,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
153,Willy Adames,MIL - IF,1.5,Hits+Runs+RBIs
154,Alex Jackson,TB - C,0.5,Hits+Runs+RBIs
155,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
156,Harold Ramírez,TB - OF,1.5,Hits+Runs+RBIs
157,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
158,Randy Arozarena,TB - OF,1.5,Hits+Runs+RBIs
159,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
160,Ildemaro Vargas,WSH - IF,1.5,Hits+Runs+RBIs
161,Jeff McNeil,NYM - IF,1.5,Hits+Runs+RBIs
162,Keibert Ruiz,WSH - C,1.5,Hits+Runs+RBIs
163,Mark Vientos,NYM - IF,1.5,Hits+Runs+RBIs
164,Nick Senzel,WSH - IF,1.5,Hits+Runs+RBIs
165,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
166,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
167,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
168,Giancarlo Stanton,NYY - DH,1.5,Hits+Runs+RBIs
169,Colton Cowser,BAL - OF,1.5,Hits+Runs+RBIs
170,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
171,Davis Schneider,TOR - OF,1.5,Hits+Runs+RBIs
172,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
173,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
174,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
175,Adam Duvall,ATL - OF,1.5,Hits+Runs+RBIs
176,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
177,Orlando Arcia,ATL - IF,1.5,Hits+Runs+RBIs
178,Sean Murphy,ATL - C,1.5,Hits+Runs+RBIs
179,Pete Crow-Armstrong,CHC - OF,1.5,Hits+Runs+RBIs
180,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
181,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
182,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
183,Marcus Semien,TEX - IF,1.5,Hits+Runs+RBIs
184,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
185,Matt Vierling,DET - IF,1.5,Hits+Runs+RBIs
186,Riley Greene,DET - OF,1.5,Hits+Runs+RBIs
187,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
188,Chas McCormick,HOU - OF,1.5,Hits+Runs+RBIs
189,José Abreu,HOU - IF,1.5,Hits+Runs+RBIs
190,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
191,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
192,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
193,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
194,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
195,Brenton Doyle,COL - OF,1.5,Hits+Runs+RBIs
196,Elly De La Cruz,CIN - IF,2.5,Hits+Runs+RBIs
197,Jake Cave,COL - OF,1.5,Hits+Runs+RBIs
198,Jeimer Candelario,CIN - IF,2.5,Hits+Runs+RBIs
199,Jonathan India,CIN - IF,2.5,Hits+Runs+RBIs
200,Tyler Stephenson,CIN - C,2.5,Hits+Runs+RBIs
201,Will Benson,CIN - OF,1.5,Hits+Runs+RBIs
202,Fernando Tatis Jr.,SD - OF,1.5,Hits+Runs+RBIs
203,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
204,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
205,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
206,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
207,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
208,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
209,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
210,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
211,Abraham Toro,OAK - IF,1.5,Hits+Runs+RBIs
212,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
213,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
214,Josh Rojas,SEA - IF,1.5,Hits+Runs+RBIs
215,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
216,Mitch Haniger,SEA - OF,1.5,Hits+Runs+RBIs
217,Christian Walker,AZ - IF,1.5,Hits+Runs+RBIs
218,Gabriel Moreno,AZ - C,1.5,Hits+Runs+RBIs
219,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
220,Kevin Newman,AZ - IF,1.5,Hits+Runs+RBIs
221,Michael Conforto,SF - OF,1.5,Hits+Runs+RBIs
222,Randal Grichuk,AZ - OF,1.5,Hits+Runs+RBIs
223,Wilmer Flores,SF - IF,1.5,Hits+Runs+RBIs
224,Triston McKenzie,CLE - P,16.5,Pitching Outs
225,Jared Jones,PIT - P,16.5,Pitching Outs
226,Cristopher Sánchez,PHI - P,17.0,Pitching Outs
227,Jesús Luzardo,MIA - P,17.0,Pitching Outs
228,Ryan Pepiot,TB - P,16.5,Pitching Outs
229,David Peterson,NYM - P,15.5,Pitching Outs
230,Trevor Williams,WSH - P,16.5,Pitching Outs
231,Luis Gil,NYY - P,17.5,Pitching Outs
232,Kutter Crawford,BOS - P,16.5,Pitching Outs
233,Dane Dunning,TEX - P,16.5,Pitching Outs
234,Spencer Arrighetti,HOU - P,15.5,Pitching Outs
235,Frankie Montas,CIN - P,17.5,Pitching Outs
236,Mitch Spence,OAK - P,15.5,Pitching Outs
237,Luis Gil,NYY - P,16.5,Pitching Outs
238,Patrick Sandoval,LAA - P,17.5,Pitching Outs
239,Bryce Harper,PHI - IF,8.0,Hitter Fantasy Score
240,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
241,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
242,William Contreras,MIL - C,7.0,Hitter Fantasy Score
243,Shohei Ohtani,LAD - DH,8.5,Hitter Fantasy Score
244,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
245,Mookie Betts,LAD - IF,8.0,Hitter Fantasy Score
246,Isaac Paredes,TB - IF,6.0,Hitter Fantasy Score
247,José Ramírez,CLE - IF,7.5,Hitter Fantasy Score
248,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
249,Pete Alonso,NYM - IF,7.0,Hitter Fantasy Score
250,Aaron Judge,NYY - OF,8.5,Hitter Fantasy Score
251,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
252,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
253,Gunnar Henderson,BAL - IF,8.0,Hitter Fantasy Score
254,Vladimir Guerrero Jr.,TOR - IF,6.5,Hitter Fantasy Score
255,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
256,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
257,Rafael Devers,BOS - IF,6.5,Hitter Fantasy Score
258,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
259,Jarren Duran,BOS - OF,7.0,Hitter Fantasy Score
260,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
261,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
262,Adolis García,TEX - OF,7.0,Hitter Fantasy Score
263,Cody Bellinger,CHC - OF,8.0,Hitter Fantasy Score
264,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
265,Jose Altuve,HOU - IF,7.0,Hitter Fantasy Score
266,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
267,Ezequiel Tovar,COL - IF,8.0,Hitter Fantasy Score
268,Ryan McMahon,COL - IF,7.5,Hitter Fantasy Score
269,Fernando Tatis Jr.,SD - OF,8.5,Hitter Fantasy Score
270,Taylor Ward,LAA - OF,6.5,Hitter Fantasy Score
271,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
272,Julio Rodríguez,SEA - OF,7.5,Hitter Fantasy Score
273,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
274,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
275,Kyle Schwarber,PHI - DH,0.5,Walks
276,Juan Soto,NYY - OF,0.5,Walks
277,Riley Greene,DET - OF,0.5,Walks
278,Ryan McMahon,COL - IF,0.5,Walks
279,Jared Jones,PIT - P,2.5,Earned Runs Allowed
280,Tyler Glasnow,LAD - P,1.5,Earned Runs Allowed
281,Jesús Luzardo,MIA - P,2.5,Earned Runs Allowed
282,Trevor Williams,WSH - P,2.5,Earned Runs Allowed
283,Corbin Burnes,BAL - P,2.5,Earned Runs Allowed
284,Andre Pallante,STL - P,2.5,Earned Runs Allowed
285,Ty Blach,COL - P,3.5,Earned Runs Allowed
286,Aaron Judge,NYY - OF,0.5,RBIs
287,Tyler Stephenson,CIN - C,0.5,RBIs
288,Maikel Garcia,KC - IF,0.5,Runs
289,Freddie Freeman,LAD - IF,0.5,Runs
290,Alec Bohm,PHI - IF,0.5,Runs
291,J.T. Realmuto,PHI - C,0.5,Runs
292,Yandy Díaz,TB - IF,0.5,Runs
293,Randy Arozarena,TB - OF,0.5,Runs
294,Brandon Nimmo,NYM - OF,0.5,Runs
295,Lane Thomas,WSH - OF,0.5,Runs
296,Pete Alonso,NYM - IF,0.5,Runs
297,Anthony Volpe,NYY - IF,0.5,Runs
298,Adley Rutschman,BAL - C,0.5,Runs
299,Davis Schneider,TOR - OF,0.5,Runs
300,Ryan Mountcastle,BAL - IF,0.5,Runs
301,Austin Riley,ATL - IF,0.5,Runs
302,Matt Olson,ATL - IF,0.5,Runs
303,Corey Seager,TEX - IF,0.5,Runs
304,Jose Altuve,HOU - IF,0.5,Runs
305,Yordan Alvarez,HOU - OF,0.5,Runs
306,Ezequiel Tovar,COL - IF,0.5,Runs
307,Ryan McMahon,COL - IF,0.5,Runs
308,Fernando Tatis Jr.,SD - OF,0.5,Runs
309,Corbin Carroll,AZ - OF,0.5,Runs
310,Jorge Soler,SF - DH,0.5,Runs
311,Ketel Marte,AZ - IF,0.5,Runs
312,Luis Matos,SF - OF,0.5,Runs
313,Brayan Rocchio,CLE - IF,0.5,Hitter Strikeouts
314,Vinnie Pasquantino,KC - IF,0.5,Hitter Strikeouts
315,Josh Naylor,CLE - IF,0.5,Hitter Strikeouts
316,Oneil Cruz,PIT - IF,1.5,Hitter Strikeouts
317,Bryson Stott,PHI - IF,0.5,Hitter Strikeouts
318,Johan Rojas,PHI - OF,0.5,Hitter Strikeouts
319,Yandy Díaz,TB - IF,0.5,Hitter Strikeouts
320,Nick Fortes,MIA - C,0.5,Hitter Strikeouts
321,Byron Buxton,MIN - OF,1.5,Hitter Strikeouts
322,Alex Verdugo,NYY - OF,0.5,Hitter Strikeouts
323,Trevor Larnach,MIN - OF,1.5,Hitter Strikeouts
324,Bo Bichette,TOR - IF,0.5,Hitter Strikeouts
325,Isiah Kiner-Falefa,TOR - IF,0.5,Hitter Strikeouts
326,Jordan Westburg,BAL - IF,0.5,Hitter Strikeouts
327,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
328,Gio Urshela,DET - IF,0.5,Hitter Strikeouts
329,Jose Altuve,HOU - IF,0.5,Hitter Strikeouts
330,Jeremy Peña,HOU - IF,0.5,Hitter Strikeouts
331,Charlie Blackmon,COL - OF,0.5,Hitter Strikeouts
332,Spencer Steer,CIN - OF,0.5,Hitter Strikeouts
333,Stuart Fairchild,CIN - OF,0.5,Hitter Strikeouts
334,Tyler Stephenson,CIN - C,0.5,Hitter Strikeouts
335,Luis Campusano,SD - C,0.5,Hitter Strikeouts
336,Luis Guillorme,LAA - IF,0.5,Hitter Strikeouts
337,Luis Rengifo,LAA - IF,0.5,Hitter Strikeouts
338,Nolan Schanuel,LAA - IF,0.5,Hitter Strikeouts
339,Miguel Andujar,OAK - OF,0.5,Hitter Strikeouts
340,Luis Matos,SF - OF,0.5,Hitter Strikeouts
341,Wilmer Flores,SF - IF,0.5,Hitter Strikeouts
