,Name,Team,Value,Prop
35,Patrick Corbin,WSH - P,3.0,Pitcher Strikeouts
36,Justin Steele,CHC - P,5.0,Pitcher Strikeouts
37,Alec Bohm,PHI - IF,1.5,Total Bases
38,Bryce Harper,PHI - IF,1.5,Total Bases
39,Trea Turner,PHI - IF,1.5,Total Bases
40,Ben Rortvedt,TB - C,0.5,Total Bases
41,Dylan Moore,SEA - IF,0.5,Total Bases
42,Jose Siri,TB - OF,0.5,Total Bases
43,Luke Raley Jr.,SEA - OF,0.5,Total Bases
44,Mitch Garver,SEA - DH,0.5,Total Bases
45,Spencer Steer,CIN - OF,1.5,Total Bases
46,Bryan Reynolds,PIT - OF,1.5,Total Bases
47,Tyler Stephenson,CIN - C,1.5,Total Bases
48,Michael A. Taylor,PIT - OF,0.5,Total Bases
49,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
50,Marcell Ozuna,ATL - DH,1.5,Total Bases
51,Matt Olson,ATL - IF,1.5,Total Bases
52,Ozzie Albies,ATL - IF,1.5,Total Bases
53,Salvador Perez,KC - C,1.5,Total Bases
54,Jonah Heim,TEX - C,0.5,Total Bases
55,Travis Jankowski,TEX - OF,0.5,Total Bases
56,Jo Adell,LAA - OF,0.5,Total Bases
57,Tanner Bibee + Cade Povich,CLE/BAL - P,0.5,1st Inning Runs Allowed
58,Aaron Nola + Casey Mize,PHI/DET - P,0.5,1st Inning Runs Allowed
59,Spencer Schwellenbach + Lance Lynn,ATL/STL - P,0.5,1st Inning Runs Allowed
60,Roddery Muñoz + Cole Ragans,MIA/KC - P,0.5,1st Inning Runs Allowed
61,Patrick Corbin + Matt Waldron,WSH/SD - P,0.5,1st Inning Runs Allowed
62,Casey Mize,DET - P,5.5,Hits Allowed
63,Bailey Falter,PIT - P,5.5,Hits Allowed
64,Spencer Schwellenbach,ATL - P,5.5,Hits Allowed
65,Roddery Muñoz,MIA - P,5.5,Hits Allowed
66,Matt Waldron,SD - P,5.5,Hits Allowed
67,Justin Steele,CHC - P,5.5,Hits Allowed
68,Tanner Bibee,CLE - P,1.5,Walks Allowed
69,Bailey Falter,PIT - P,1.5,Walks Allowed
70,Spencer Schwellenbach,ATL - P,1.5,Walks Allowed
71,Griffin Canning,LAA - P,1.5,Walks Allowed
72,Justin Steele,CHC - P,1.5,Walks Allowed
73,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
74,David Fry,CLE - OF,1.5,Hits+Runs+RBIs
75,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
76,Josh Naylor,CLE - IF,1.5,Hits+Runs+RBIs
77,Ryan Mountcastle,BAL - IF,1.5,Hits+Runs+RBIs
78,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
79,Ryan O'Hearn,BAL - IF,1.5,Hits+Runs+RBIs
80,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
81,Matt Vierling,DET - IF,1.5,Hits+Runs+RBIs
82,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
83,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
84,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
85,Josh Rojas,SEA - IF,1.5,Hits+Runs+RBIs
86,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
87,Jonathan India,CIN - IF,1.5,Hits+Runs+RBIs
88,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
89,Jared Triolo,PIT - IF,1.5,Hits+Runs+RBIs
90,Nick Gonzales,PIT - IF,1.5,Hits+Runs+RBIs
91,Addison Barger,TOR - OF,1.5,Hits+Runs+RBIs
92,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
93,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
94,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
95,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
96,Nolan Gorman,STL - IF,1.5,Hits+Runs+RBIs
97,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
98,Chris Taylor,LAD - OF,0.5,Hits+Runs+RBIs
99,Freddie Freeman,LAD - IF,1.5,Hits+Runs+RBIs
100,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
101,Will Smith,LAD - C,1.5,Hits+Runs+RBIs
102,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
103,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
104,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
105,Jazz Chisholm Jr.,MIA - OF,1.5,Hits+Runs+RBIs
106,Willy Adames,MIL - IF,1.5,Hits+Runs+RBIs
107,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
108,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
109,Brandon Drury,LAA - IF,1.5,Hits+Runs+RBIs
110,JJ Bleday,OAK - OF,1.5,Hits+Runs+RBIs
111,Kevin Pillar,LAA - OF,1.5,Hits+Runs+RBIs
112,Max Schuemann,OAK - IF,1.5,Hits+Runs+RBIs
113,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
114,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
115,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
116,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
117,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
118,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
119,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
120,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
121,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
122,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
123,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
124,Luis García,WSH - IF,1.5,Hits+Runs+RBIs
125,Cade Povich,BAL - P,17.0,Pitching Outs
126,Casey Mize,DET - P,15.5,Pitching Outs
127,Taj Bradley,TB - P,17.5,Pitching Outs
128,Carson Spiers,CIN - P,15.5,Pitching Outs
129,Tanner Houck,BOS - P,18.5,Pitching Outs
130,Spencer Schwellenbach,ATL - P,15.5,Pitching Outs
131,Cole Ragans,KC - P,18.5,Pitching Outs
132,James Paxton,LAD - P,15.5,Pitching Outs
133,Michael Lorenzen,TEX - P,16.5,Pitching Outs
134,Griffin Canning,LAA - P,17.5,Pitching Outs
135,Patrick Corbin,WSH - P,16.5,Pitching Outs
136,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
137,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
138,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
139,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
140,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
141,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
142,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
143,Julio Rodríguez,SEA - OF,6.5,Hitter Fantasy Score
144,Bryan Reynolds,PIT - OF,9.0,Hitter Fantasy Score
145,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
146,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
147,Vladimir Guerrero Jr.,TOR - IF,6.5,Hitter Fantasy Score
148,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
149,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
150,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
151,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
152,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
153,Corey Seager,TEX - IF,6.5,Hitter Fantasy Score
154,William Contreras,MIL - C,6.5,Hitter Fantasy Score
155,Marcus Semien,TEX - IF,6.0,Hitter Fantasy Score
156,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
157,Shohei Ohtani,LAD - DH,12.5,Hitter Fantasy Score
158,Freddie Freeman,LAD - IF,8.0,Hitter Fantasy Score
159,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
160,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
161,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
162,Cody Bellinger,CHC - OF,8.0,Hitter Fantasy Score
163,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
164,Kyle Schwarber,PHI - DH,0.5,Walks
165,Christian Yelich,MIL - OF,0.5,Walks
166,Taylor Ward,LAA - OF,0.5,Walks
167,Bryan Woo,SEA - P,1.5,Earned Runs Allowed
168,Spencer Schwellenbach,ATL - P,2.5,Earned Runs Allowed
169,James Paxton,LAD - P,2.5,Earned Runs Allowed
170,Griffin Canning,LAA - P,2.5,Earned Runs Allowed
171,Luis Medina,OAK - P,2.5,Earned Runs Allowed
172,Salvador Perez,KC - C,0.5,RBIs
173,Gunnar Henderson,BAL - IF,0.5,Runs
174,Bryce Harper,PHI - IF,0.5,Runs
175,Elly De La Cruz,CIN - IF,0.5,Runs
176,Jeimer Candelario,CIN - IF,0.5,Runs
177,Willson Contreras,STL - C,0.5,Runs
178,Jarred Kelenic,ATL - OF,0.5,Runs
179,Shohei Ohtani,LAD - DH,0.5,Runs
180,MJ Melendez,KC - OF,0.5,Runs
181,Brice Turang,MIL - IF,0.5,Runs
182,William Contreras,MIL - C,0.5,Runs
183,Manny Machado,SD - IF,0.5,Runs
184,Luis Arraez,SD - IF,0.5,Runs
185,José Ramírez,CLE - IF,0.5,Hitter Strikeouts
186,Gio Urshela,DET - IF,0.5,Hitter Strikeouts
187,Bryson Stott,PHI - IF,0.5,Hitter Strikeouts
188,Jose Siri,TB - OF,1.5,Hitter Strikeouts
189,Michael A. Taylor,PIT - OF,1.5,Hitter Strikeouts
190,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
191,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
192,Masyn Winn,STL - IF,0.5,Hitter Strikeouts
193,Eloy Jiménez,CWS - DH,0.5,Hitter Strikeouts
194,Andy Pages,LAD - OF,1.5,Hitter Strikeouts
195,Miguel Rojas,LAD - IF,0.5,Hitter Strikeouts
196,Teoscar Hernández,LAD - OF,1.5,Hitter Strikeouts
197,Kyle Isbel,KC - OF,0.5,Hitter Strikeouts
198,Adam Frazier,KC - IF,0.5,Hitter Strikeouts
199,Nick Fortes,MIA - C,0.5,Hitter Strikeouts
200,Joey Ortiz,MIL - IF,0.5,Hitter Strikeouts
201,Miguel Andujar,OAK - OF,0.5,Hitter Strikeouts
202,Aledmys Díaz,OAK - IF,0.5,Hitter Strikeouts
203,Luis Rengifo,LAA - IF,0.5,Hitter Strikeouts
204,Jackson Merrill,SD - OF,0.5,Hitter Strikeouts
205,Joey Meneses,WSH - IF,0.5,Hitter Strikeouts
206,Donovan Solano,SD - IF,0.5,Hitter Strikeouts
207,Jake Cronenworth,SD - IF,0.5,Hitter Strikeouts
208,Manny Machado,SD - IF,0.5,Hitter Strikeouts
