,Name,Team,Value,Prop
111,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
112,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
113,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
114,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
115,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
116,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
117,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
118,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
119,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
120,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
121,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
122,Jesse Winker,WSH - OF,0.5,Walks
123,Brandon Nimmo,NYM - OF,0.5,Walks
124,Ian Happ,CHC - OF,0.5,Walks
125,Michael Busch,CHC - IF,0.5,Walks
126,Matt Thaiss,LAA - C,0.5,Hits
127,Sean Manaea,NYM - P,2.5,Earned Runs Allowed
128,Simeon Woods Richardson,MIN - P,2.5,Earned Runs Allowed
129,Aaron Judge,NYY - OF,0.5,RBIs
130,Taylor Ward,LAA - OF,0.5,Runs
131,Alec Burleson,STL - OF,0.5,Runs
132,Jordan Westburg,BAL - IF,0.5,Runs
133,Austin Riley,ATL - IF,0.5,Runs
134,Ryan O'Hearn,BAL - IF,0.5,Runs
135,Ryan Mountcastle,BAL - IF,0.5,Runs
136,Adley Rutschman,BAL - C,0.5,Runs
137,Anthony Santander,BAL - OF,0.5,Runs
138,Anthony Volpe,NYY - IF,0.5,Runs
139,Bo Bichette,TOR - IF,0.5,Runs
140,David Hamilton,BOS - IF,0.5,Runs
141,Tyler O'Neill,BOS - OF,0.5,Runs
142,Freddie Freeman,LAD - IF,0.5,Runs
143,Will Smith,LAD - C,0.5,Runs
144,Corbin Carroll,AZ - OF,0.5,Runs
145,Willi Castro,MIN - IF,0.5,Runs
146,Brent Rooker,OAK - OF,1.5,Hitter Strikeouts
147,Jackson Merrill,SD - OF,0.5,Hitter Strikeouts
148,Thairo Estrada,SF - IF,0.5,Hitter Strikeouts
