,Name,Team,Value,Prop
37,Kenta Maeda,DET - P,4.5,Pitcher Strikeouts
38,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
39,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
40,Slade Cecconi,AZ - P,4.5,Pitcher Strikeouts
41,JP Sears,OAK - P,3.5,Pitcher Strikeouts
42,Logan Webb,SF - P,5.0,Pitcher Strikeouts
43,Landon Knack,LAD - P,4.0,Pitcher Strikeouts
44,Alec Bohm,PHI - IF,1.5,Total Bases
45,Alex Jackson,TB - C,0.5,Total Bases
46,Aaron Judge,NYY - OF,1.5,Total Bases
47,Bo Bichette,TOR - IF,1.5,Total Bases
48,Anthony Volpe,NYY - IF,1.5,Total Bases
49,Kevin Kiermaier,TOR - OF,0.5,Total Bases
50,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
51,Harrison Bader,NYM - OF,0.5,Total Bases
52,Joey Loperfido,HOU - OF,0.5,Total Bases
53,David Hamilton,BOS - IF,1.5,Total Bases
54,Jackson Merrill,SD - OF,1.5,Total Bases
55,Rafael Devers,BOS - IF,1.5,Total Bases
56,Jake Cronenworth,SD - IF,1.5,Total Bases
57,Luis Robert,CWS - OF,1.5,Total Bases
58,Austin Riley,ATL - IF,1.5,Total Bases
59,Marcell Ozuna,ATL - DH,1.5,Total Bases
60,Ozzie Albies,ATL - IF,1.5,Total Bases
61,Maikel Garcia,KC - IF,1.5,Total Bases
62,Salvador Perez,KC - C,1.5,Total Bases
63,Josh Naylor,CLE - IF,1.5,Total Bases
64,William Contreras,MIL - C,1.5,Total Bases
65,Alec Burleson,STL - OF,1.5,Total Bases
66,Luke Maile,CIN - C,0.5,Total Bases
67,Colt Keith,DET - IF,1.5,Total Bases
68,Matt Vierling,DET - IF,1.5,Total Bases
69,Riley Greene,DET - OF,1.5,Total Bases
70,Jorge Polanco,SEA - IF,0.5,Total Bases
71,Luke Raley Jr.,SEA - OF,0.5,Total Bases
72,Mitch Garver,SEA - DH,0.5,Total Bases
73,Lourdes Gurriel Jr.,AZ - OF,1.5,Total Bases
74,JJ Bleday,OAK - OF,1.5,Total Bases
75,Tucker Barnhart,AZ - C,0.5,Total Bases
76,Cavan Biggio,LAD - IF,0.5,Total Bases
77,Shohei Ohtani,LAD - DH,1.5,Total Bases
78,Mitchell Parker + Zach Eflin,WSH/TB - P,0.5,1st Inning Runs Allowed
79,Max Scherzer + Albert Suárez,TEX/BAL - P,0.5,1st Inning Runs Allowed
80,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed
81,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
82,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
83,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
84,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
85,Triston McKenzie + Alec Marsh,CLE/KC - P,0.5,1st Inning Runs Allowed
86,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
87,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
88,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
89,Landon Knack + Logan Webb,LAD/SF - P,0.5,1st Inning Runs Allowed
90,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
91,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
92,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
93,David Dahl,PHI - OF,1.5,Hits+Runs+RBIs
94,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
95,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
96,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
97,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs
98,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
99,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
100,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
101,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
102,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
103,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
104,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
105,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
106,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
107,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
108,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
109,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
110,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
111,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
112,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
113,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
114,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
115,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
116,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
117,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
118,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
119,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
120,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
121,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
122,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
123,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
124,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
125,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
126,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
127,David Peralta,SD - OF,1.5,Hits+Runs+RBIs
128,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
129,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
130,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
131,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
132,Enmanuel Valdez,BOS - IF,1.5,Hits+Runs+RBIs
133,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
134,Hunter Goodman,COL - OF,1.5,Hits+Runs+RBIs
135,Gavin Sheets,CWS - OF,1.5,Hits+Runs+RBIs
136,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
137,Paul DeJong,CWS - IF,1.5,Hits+Runs+RBIs
138,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
139,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
140,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
141,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
142,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
143,Ramón Laureano,ATL - OF,1.5,Hits+Runs+RBIs
144,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
145,Bo Naylor,CLE - C,1.5,Hits+Runs+RBIs
146,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
147,Gabriel Arias,CLE - IF,1.5,Hits+Runs+RBIs
148,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
149,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
150,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
151,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
152,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
153,Dansby Swanson,CHC - IF,1.5,Hits+Runs+RBIs
154,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
155,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
156,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
157,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
158,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
159,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
160,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
161,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
162,Miguel Sanó,LAA - IF,1.5,Hits+Runs+RBIs
163,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
164,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
165,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
166,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
167,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
168,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs
169,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs
170,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
171,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
172,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
173,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
174,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
175,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
176,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
177,Tyler Soderstrom,OAK - IF,1.5,Hits+Runs+RBIs
178,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
179,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
180,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
181,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
182,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
183,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
184,Yandy Díaz,TB - IF,8.0,Hitter Fantasy Score
185,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
186,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
187,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
188,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
189,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
190,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
191,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
192,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
193,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
194,Jose Altuve,HOU - IF,8.0,Hitter Fantasy Score
195,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
196,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
197,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
198,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
199,Marcell Ozuna,ATL - DH,7.0,Hitter Fantasy Score
200,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
201,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
202,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
203,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
204,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
205,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
206,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
207,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
208,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
209,Brandon Marsh,PHI - OF,0.5,Walks
210,Corey Seager,TEX - IF,0.5,Walks
211,Nolan Jones,COL - OF,0.5,Walks
212,Ryan McMahon,COL - IF,0.5,Walks
213,Andrew McCutchen,PIT - OF,0.5,Walks
214,LaMonte Wade Jr.,SF - IF,0.5,Walks
215,Aaron Judge,NYY - OF,0.5,RBIs
216,Rafael Devers,BOS - IF,0.5,RBIs
217,Bryson Stott,PHI - IF,0.5,Runs
218,Yandy Díaz,TB - IF,0.5,Runs
219,Adolis García,TEX - OF,0.5,Runs
220,Corey Seager,TEX - IF,0.5,Runs
221,Marcus Semien,TEX - IF,0.5,Runs
222,Bo Bichette,TOR - IF,0.5,Runs
223,Jake Cronenworth,SD - IF,0.5,Runs
224,Jurickson Profar,SD - OF,0.5,Runs
225,Luis Arraez,SD - IF,0.5,Runs
226,Tyler O'Neill,BOS - OF,0.5,Runs
227,Wilyer Abreu,BOS - OF,0.5,Runs
228,Luis Robert,CWS - OF,0.5,Runs
229,Tommy Pham,CWS - OF,0.5,Runs
230,Nolan Jones,COL - OF,0.5,Runs
231,Ryan McMahon,COL - IF,0.5,Runs
232,Brenton Doyle,COL - OF,0.5,Runs
233,Austin Riley,ATL - IF,0.5,Runs
234,Andrew McCutchen,PIT - OF,0.5,Runs
235,Bryan Reynolds,PIT - OF,0.5,Runs
236,Adam Duvall,ATL - OF,0.5,Runs
237,Matt Olson,ATL - IF,0.5,Runs
238,Salvador Perez,KC - C,0.5,Runs
239,Vinnie Pasquantino,KC - IF,0.5,Runs
240,Brice Turang,MIL - IF,0.5,Runs
241,Christian Yelich,MIL - OF,0.5,Runs
242,Seiya Suzuki,CHC - OF,0.5,Runs
243,Elly De La Cruz,CIN - IF,0.5,Runs
244,Jonathan India,CIN - IF,0.5,Runs
245,Colt Keith,DET - IF,0.5,Runs
246,Matt Vierling,DET - IF,0.5,Runs
247,Riley Greene,DET - OF,0.5,Runs
248,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
249,JJ Bleday,OAK - OF,0.5,Runs
250,Christian Walker,AZ - IF,0.5,Runs
251,Corbin Carroll,AZ - OF,0.5,Runs
