,Name,Team,Value,Prop
194,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
195,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
196,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
197,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
198,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
199,Rafael Devers,BOS - IF,8.0,Hitter Fantasy Score
200,Vladimir Guerrero Jr.,TOR - IF,9.0,Hitter Fantasy Score
201,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
202,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
203,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
204,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
205,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
206,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
207,Christian Walker,AZ - IF,6.5,Hitter Fantasy Score
208,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
209,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
210,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
211,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
212,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
213,J.P. Crawford,SEA - IF,0.5,Walks
214,Elly De La Cruz,CIN - IF,0.5,Walks
215,Andrew McCutchen,PIT - OF,0.5,Walks
216,Ryan McMahon,COL - IF,0.5,Walks
217,Nolan Jones,COL - OF,0.5,Walks
218,Jesse Winker,WSH - OF,0.5,Walks
219,Brandon Nimmo,NYM - OF,0.5,Walks
220,Ian Happ,CHC - OF,0.5,Walks
221,Michael Busch,CHC - IF,0.5,Walks
222,Kyle Gibson,STL - P,2.5,Earned Runs Allowed
223,Sean Manaea,NYM - P,2.5,Earned Runs Allowed
224,Simeon Woods Richardson,MIN - P,2.5,Earned Runs Allowed
225,Aaron Judge,NYY - OF,0.5,RBIs
226,Matt Vierling,DET - IF,0.5,Runs
227,Jeimer Candelario,CIN - IF,0.5,Runs
228,Spencer Steer,CIN - OF,0.5,Runs
229,Marcell Ozuna,ATL - DH,0.5,Runs
230,Bryan Reynolds,PIT - OF,0.5,Runs
231,Ozzie Albies,ATL - IF,0.5,Runs
232,Yordan Alvarez,HOU - OF,0.5,Runs
233,Jose Altuve,HOU - IF,0.5,Runs
234,Salvador Perez,KC - C,0.5,Runs
235,Vinnie Pasquantino,KC - IF,0.5,Runs
236,Taylor Ward,LAA - OF,0.5,Runs
237,Jordan Westburg,BAL - IF,0.5,Runs
238,Ryan O'Hearn,BAL - IF,0.5,Runs
239,Ryan Mountcastle,BAL - IF,0.5,Runs
240,Adley Rutschman,BAL - C,0.5,Runs
241,Anthony Santander,BAL - OF,0.5,Runs
242,Anthony Volpe,NYY - IF,0.5,Runs
243,Bo Bichette,TOR - IF,0.5,Runs
244,David Hamilton,BOS - IF,0.5,Runs
245,Tyler O'Neill,BOS - OF,0.5,Runs
246,Wilyer Abreu,BOS - OF,0.5,Runs
247,Freddie Freeman,LAD - IF,0.5,Runs
248,Will Smith,LAD - C,0.5,Runs
249,Corbin Carroll,AZ - OF,0.5,Runs
250,Willi Castro,MIN - IF,0.5,Runs
