,Name,Team,Value,Prop,ImageURL
78,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Nolan_Jones_c2bd8ccd-0f7d-48c4-920f-3612b83ffdcf.webp
79,Lenyn Sosa,CWS - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Lenyn_Sosa_db42ccb9-d946-40bf-97d9-b2d520d31319.webp
80,Ryan McMahon,COL - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp
81,Paul DeJong,CWS - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Paul_DeJong_cf302aef-cb3a-4626-ba44-a9bc7bbb3f5b.webp
82,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Brendan_Donovan_8babdbd4-d607-4bb0-a6c1-708c247c08ed.webp
83,Nolan Gorman,STL - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Nolan_Gorman_862615a7-5f5f-45f7-bb55-d774f97da6a2.webp
84,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Elly_De_La_Cruz_457e0d34-698f-4ee3-ba0e-4bf703200d8f.webp
85,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Willson_Contreras_9d93f121-f032-407d-bb30-ad3593641db9.webp
86,Jonathan India,CIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jonathan_India_68a3f6f5-5bc0-4048-acc7-f9cda1545f0b.webp
87,Spencer Steer,CIN - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Spencer_Steer_22bcbdc8-1a8c-4dea-8794-b17c88c7b8b9.webp
88,Davis Schneider,TOR - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Davis_Schneider_f48aaaa7-9891-4752-a650-1f625d153e6e.webp
89,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/DJ_LeMahieu_d1c07b01-a86d-4c17-ac38-8217e364c2cf.webp
90,George Springer,TOR - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/George_Springer_7f92278a-91c4-4c25-9e75-eaff3aed89b3.webp
91,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Gleyber_Torres_781d3396-df55-4b42-bea4-5c9cad9dcad0.webp
92,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Isiah_Kiner-Falefa_283f2c57-6441-4173-b5a0-728e46b8c894.webp
93,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Justin_Turner_893e5243-1278-476c-8801-280b9b14aea7.webp
94,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Bryan_De_La_Cruz_d95948d8-a368-4865-addb-7ebcba183429.webp
95,Jesús Sánchez,MIA - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jes%C3%BAs_S%C3%A1nchez_135d9e6d-7c40-4efa-acff-e68b4bd5c1ef.webp
96,Kody Clemens,PHI - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Kody_Clemens_a4630a73-2fd8-4558-b4ca-87a6b305497c.webp
97,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Whit_Merrifield_92500d32-2314-4c7c-91c5-110f95229f9a.webp
98,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Christian_Yelich_42cb5171-ffa3-4600-9c41-dbc3805206ea.webp
99,Jackson Chourio,MIL - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jackson_Chourio_87128c5c-da3c-4fe6-9f04-83d6f8dc1302.webp
100,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/First_Base_171b88ff-8043-4895-9e37-cc550071816e.webp
101,Andrés Giménez,CLE - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Andr%C3%A9s_Gim%C3%A9nez_0d84b0e6-869f-4b15-8eea-0d8444c49906.webp
102,Josh Naylor,CLE - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Josh_Naylor_cdad7ebb-4b31-4e40-a6af-e63206766801.webp
103,Salvador Perez,KC - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp
104,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Tyler_Freeman_87056925-aecb-4af8-9fa5-f08c96bae9f8.webp
105,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Brandon_Nimmo_bba23f9e-8aac-454a-b8ca-9373b5d1e5b8.webp
106,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jeremy_Pena_9051bae8-47d4-4821-83a1-93e80c633fc9.webp
107,J.D. Martinez,NYM - DH,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/JD_Martinez_f423faea-d0e3-49b6-b347-52ec5cfac66a.webp
108,Jose Iglesias,NYM - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jos%C3%A9_Iglesias_cf9815a7-220b-45f9-bbdf-9c6c8b792154.webp
109,Pete Alonso,NYM - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp
110,Tyrone Taylor,NYM - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Tyrone_Taylor_58d665be-7e9e-4ff7-8882-52a770469967.webp
111,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Brent_Rooker_88dba1cf-898b-441b-a1a5-78b067369e55.webp
112,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Shea_Langeliers_694e2e1a-0d39-482a-a254-a42e1aa39c04.webp
113,Austin Riley,ATL - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Austin_Riley_4ee9e14f-2436-4ca4-a9c2-6557d8d86769.webp
114,Andrew McCutchen,PIT - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Andrew_McCutchen_53a80099-966e-451c-a1e2-dccbb16f8dd8.webp
115,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Connor_Joe_335fd8c9-1225-4dd9-8069-75fc53c96364.webp
116,Edward Olivares,PIT - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Edward_Olivares_8864f0f3-0dea-44f2-bc73-bd65b69848cb.webp
117,Ozzie Albies,ATL - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Ozzie_Albies_35c471e8-d43a-46c7-ac59-1cbee21222f6.webp
118,Nick Gonzales,PIT - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
119,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Connor_Wong_dc90f6e6-0e5d-4272-8070-9cd82ee97959.webp
120,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jurickson_Profar_75ba17fd-160d-4695-86af-7c614cb8f264.webp
121,David Hamilton,BOS - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/David_Hamilton_431e938e-dffa-4af6-8988-110b926bb874.webp
122,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Masataka_Yoshida_6de34681-ea14-4946-a3de-26053e746465.webp
123,Tyler O'Neill,BOS - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Tyler_O'Neill_65fc46ca-350d-4eaf-bc40-8851c3378bc6.webp
124,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Wilyer_Abreu_77c82fc6-3923-496a-a055-3e05c3e95b39.webp
125,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/CJ_Abrams_35ee7e68-0049-4c84-9691-07c49b44fbfa.webp
126,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Lane_Thomas_182d02a7-c606-4a85-a635-89dd1afdac6f.webp
127,Brandon Lowe,TB - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Second_Base_cafd29c0-91ac-4472-819c-c6dfb04bad71.webp
128,Luis García,WSH - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Luis_Garc%C3%ADa_d49868ce-d62b-449e-9025-e400fb9226a8.webp
129,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Josh_Lowe_e29b3d43-083a-46c8-8480-ef03dd9b2670.webp
130,Randy Arozarena,TB - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Randy_Arozarena_7057e7fa-6d96-451e-9546-2e43d5e116d6.webp
131,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Miguel_Rojas_9fcd5310-c80e-428e-bd9f-048ba1043b4e.webp
132,Jonah Heim,TEX - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jonah_Heim_f75cce17-221d-4269-84ea-92083c354af7.webp
133,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Josh_H._Smith_df34fa21-1eb8-4976-994e-fd9c8706e33c.webp
134,Robbie Grossman,TEX - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Robbie_Grossman_962bf98a-22a3-4958-b296-f569bfd7407f.webp
135,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Wyatt_Langford_e49ab48f-3e58-4ac5-99a3-087a0b17b14b.webp
136,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Logan_O'Hoppe_b9f3e10f-8221-40c6-9b1d-7c4613df9a4d.webp
137,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Gio_Urshela_82862830-8124-401f-94f6-020802e1761d.webp
138,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Second_Base_5a5c2351-19ee-440a-8db9-07583ff96005.webp
139,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Mark_Canha_483b2453-dac3-493b-8d1c-eab6dec40787.webp
140,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
141,Riley Greene,DET - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Riley_Greene_c2689320-b989-4bbc-9afb-28e06aa31077.webp
142,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Taylor_Ward_ddecbea2-f3dd-44de-8e87-da1541bf1a61.webp
143,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Third_Base_01776cda-8dd8-465b-8635-d314fb002c1a.webp
144,Trevor Larnach,MIN - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Trevor_Larnach_21f3e083-3f20-4890-86bb-c4675415d8d3.webp
145,Julio Rodríguez,SEA - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Julio_Rodr%C3%ADguez_e750ccd5-7a24-44ef-b661-0d41baa17d1c.webp
146,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Juan_Soto_2aadd7c6-eaea-4975-934e-e504fe9903a2.webp
147,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp
148,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Christian_Yelich_42cb5171-ffa3-4600-9c41-dbc3805206ea.webp
149,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Seiya_Suzuki_aa691806-f8a0-4dc7-b833-94e59dc22a34.webp
150,William Contreras,MIL - C,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/William_Contreras_1015a557-8e55-4c12-b63c-3306e25ae6e6.webp
151,Ketel Marte,AZ - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp
152,Rafael Devers,BOS - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp
153,Manny Machado,SD - IF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp
154,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp
