,Name,Team,Value,Prop
98,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
99,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
100,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
101,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
102,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
103,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
104,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
105,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
106,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
107,Rafael Devers,BOS - IF,2.5,Hits+Runs+RBIs
108,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
109,David Peralta,SD - OF,1.5,Hits+Runs+RBIs
110,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
111,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
112,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
113,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
114,Enmanuel Valdez,BOS - IF,1.5,Hits+Runs+RBIs
115,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
116,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
117,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
118,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
119,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
120,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
121,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
122,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
123,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
124,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
125,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
126,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
127,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
128,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
129,Tyler Soderstrom,OAK - IF,1.5,Hits+Runs+RBIs
130,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
131,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
132,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
133,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
134,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
135,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
136,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
137,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
138,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
139,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
140,Jose Altuve,HOU - IF,8.0,Hitter Fantasy Score
141,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
142,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
143,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
144,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
145,Marcell Ozuna,ATL - DH,7.0,Hitter Fantasy Score
146,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
147,José Ramírez,CLE - IF,8.5,Hitter Fantasy Score
148,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
149,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
150,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
151,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
152,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
153,William Contreras,MIL - C,6.5,Hitter Fantasy Score
154,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
155,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
156,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
157,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
158,Brandon Marsh,PHI - OF,0.5,Walks
159,Corey Seager,TEX - IF,0.5,Walks
160,Brandon Nimmo,NYM - OF,0.5,Walks
161,Aaron Judge,NYY - OF,0.5,RBIs
162,Rafael Devers,BOS - IF,0.5,RBIs
163,Bryson Stott,PHI - IF,0.5,Runs
164,Yandy Díaz,TB - IF,0.5,Runs
165,Adolis García,TEX - OF,0.5,Runs
166,Corey Seager,TEX - IF,0.5,Runs
167,Marcus Semien,TEX - IF,0.5,Runs
168,Bo Bichette,TOR - IF,0.5,Runs
169,Jake Cronenworth,SD - IF,0.5,Runs
170,Jurickson Profar,SD - OF,0.5,Runs
171,Luis Arraez,SD - IF,0.5,Runs
172,Tyler O'Neill,BOS - OF,0.5,Runs
173,Wilyer Abreu,BOS - OF,0.5,Runs
174,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
175,JJ Bleday,OAK - OF,0.5,Runs
176,Christian Walker,AZ - IF,0.5,Runs
177,Corbin Carroll,AZ - OF,0.5,Runs
