,Name,Team,Value,Prop,ImageURL
19,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Third_Base_01776cda-8dd8-465b-8635-d314fb002c1a.webp
20,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
21,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Corey_Seager_ca159e78-05a9-410a-be7b-3ebad5496a88.webp
22,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
23,Marcus Semien,TEX - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp
24,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp
25,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jurickson_Profar_75ba17fd-160d-4695-86af-7c614cb8f264.webp
26,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp
27,Brandon Drury,LAA - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Second_Base_37de17c5-5ff0-449e-b6a9-a936d1c9a78b.webp
28,Miguel Sanó,LAA - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Miguel_San%C3%B3_aecc630f-57da-4b23-842b-fd65394e81be.webp
29,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Miguel_Andujar_9b5fe8c9-0bda-44ca-b712-de33dd3f1c31.webp
30,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
31,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Taylor_Ward_ddecbea2-f3dd-44de-8e87-da1541bf1a61.webp
32,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Zach_Neto_c34395a5-a824-4820-9bca-3d32d0bf4a14.webp
33,Christian Walker,AZ - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp
34,Ketel Marte,AZ - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp
35,Kiké Hernández,LAD - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Kik%C3%A9_Hern%C3%A1ndez_8a7b7092-4e7b-4112-92bf-fc5d72a83d17.webp
36,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Lourdes_Gurriel_20e7bd6e-fb56-4e86-ad2d-b50bc5477371.webp
37,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Miguel_Rojas_9fcd5310-c80e-428e-bd9f-048ba1043b4e.webp
38,Shohei Ohtani,LAD - DH,2.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
39,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Jos%C3%A9_Ram%C3%ADrez_17e633e5-e7a5-445c-8206-4770254ea2fd.webp
40,Luis Robert,CWS - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp
41,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Steven_Kwan_a0cad108-d00e-422a-bd43-36601fbe0db4.webp
42,Bryan Reynolds,PIT - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Bryan_Reynolds_bf611376-2b1d-4d5f-9805-57cbfb852063.webp
43,Rafael Devers,BOS - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp
44,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp
45,Pete Alonso,NYM - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp
46,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/CJ_Abrams_35ee7e68-0049-4c84-9691-07c49b44fbfa.webp
47,Francisco Lindor,NYM - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp
48,Lane Thomas,WSH - OF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Lane_Thomas_182d02a7-c606-4a85-a635-89dd1afdac6f.webp
49,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
50,Elly De La Cruz,CIN - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Elly_De_La_Cruz_457e0d34-698f-4ee3-ba0e-4bf703200d8f.webp
51,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Juan_Soto_2aadd7c6-eaea-4975-934e-e504fe9903a2.webp
52,Jonathan India,CIN - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Jonathan_India_68a3f6f5-5bc0-4048-acc7-f9cda1545f0b.webp
53,Jose Altuve,HOU - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp
54,Vladimir Guerrero Jr.,TOR - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Vladimir_Guerrero_Jr_fa26a373-a427-4558-ba5e-6d6c0f0148c5.webp
55,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp
56,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Marcell_Ozuna_57f0a40f-e0f5-4e76-bd59-b8c4de7a680c.webp
57,Austin Riley,ATL - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Austin_Riley_4ee9e14f-2436-4ca4-a9c2-6557d8d86769.webp
58,Carlos Correa,MIN - IF,6.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Carlos_Correa_3259a7ad-0490-4912-bd86-d06bf3ac91e0.webp
59,Royce Lewis,MIN - IF,6.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_01776cda-8dd8-465b-8635-d314fb002c1a.webp
60,Manny Machado,SD - IF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp
61,Adolis García,TEX - OF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Adolis_Garc%C3%ADa_8f44f889-278d-4321-9158-bb8a4a7ef271.webp
62,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp
63,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Cody_Bellinger_bbe79e92-c56f-4e17-b5e4-6427c9fb7dce.webp
64,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp
65,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Seiya_Suzuki_aa691806-f8a0-4dc7-b833-94e59dc22a34.webp
66,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Bobby_Witt_Jr._0f20f69e-28c9-4fb4-8b1e-cde154780682.webp
67,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Yandy_D%C3%ADaz_c91b7458-14bf-4a62-b147-c47ad2f19396.webp
68,Christian Yelich,MIL - OF,9.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Christian_Yelich_42cb5171-ffa3-4600-9c41-dbc3805206ea.webp
69,Ryan McMahon,COL - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp
70,William Contreras,MIL - C,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/William_Contreras_1015a557-8e55-4c12-b63c-3306e25ae6e6.webp
71,Ezequiel Tovar,COL - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Ezequiel_Tovar_9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.webp
72,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp
73,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Adley_Rutschman_e1aabb4c-3fa9-4053-b2a7-29a05607df88.webp
74,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
75,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp
76,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Freddie_Freeman_ea1a2111-44cc-4996-babb-9439465e6760.webp
77,Christian Walker,AZ - IF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp
78,Freddie Freeman,LAD - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Freddie_Freeman_ea1a2111-44cc-4996-babb-9439465e6760.webp
79,Will Smith,LAD - C,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Will_Smith_317b24ac-6a9b-4735-a4c5-64d879cd6bf7.webp
