,Name,Team,Value,Prop
44,Rafael Devers,BOS - IF,1.5,Total Bases
45,Cavan Biggio,LAD - IF,0.5,Total Bases
46,Freddie Freeman,LAD - IF,1.5,Total Bases
47,Tucker Barnhart,AZ - C,0.5,Total Bases
48,Carlos Correa,MIN - IF,1.5,Total Bases
49,Max Kepler,MIN - OF,1.5,Total Bases
50,Royce Lewis,MIN - IF,1.5,Total Bases
51,George Kirby + Ryan Pepiot,SEA/TB - P,0.5,1st Inning Runs Allowed
52,Luis Ortiz + Graham Ashcraft,PIT/CIN - P,0.5,1st Inning Runs Allowed
53,Ryan Feltner + Spencer Arrighetti,COL/HOU - P,0.5,1st Inning Runs Allowed
54,Joey Estes + Roansy Contreras,OAK/LAA - P,0.5,1st Inning Runs Allowed
55,DJ Herz + Dylan Cease,WSH/SD - P,0.5,1st Inning Runs Allowed
56,Carlos Carrasco + Grayson Rodriguez,CLE/BAL - P,0.5,1st Inning Runs Allowed
57,Yariel Rodríguez + Kutter Crawford,TOR/BOS - P,0.5,1st Inning Runs Allowed
58,Luis Gil + Sean Manaea,NYY/NYM - P,0.5,1st Inning Runs Allowed
59,Gavin Stone + Erick Fedde,LAD/CWS - P,0.5,1st Inning Runs Allowed
60,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,0.5,1st Inning Runs Allowed
61,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
62,Randy Arozarena,TB - OF,1.5,Hits+Runs+RBIs
63,Colt Keith,DET - IF,1.5,Hits+Runs+RBIs
64,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
65,Riley Greene,DET - OF,1.5,Hits+Runs+RBIs
66,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
67,Jake Fraley,CIN - OF,1.5,Hits+Runs+RBIs
68,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
69,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
70,Nick Gonzales,PIT - IF,1.5,Hits+Runs+RBIs
71,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
72,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs
73,Brendan Rodgers,COL - IF,1.5,Hits+Runs+RBIs
74,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
75,Jazz Chisholm Jr.,MIA - OF,1.5,Hits+Runs+RBIs
76,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
77,Jesús Sánchez,MIA - OF,1.5,Hits+Runs+RBIs
78,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
79,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
80,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
81,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
82,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
83,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
84,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
85,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
86,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
87,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
88,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
89,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
90,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
91,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
92,Luis García,WSH - IF,1.5,Hits+Runs+RBIs
93,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
94,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
95,Gunnar Henderson,BAL - IF,2.5,Hits+Runs+RBIs
96,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
97,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
98,Will Brennan,CLE - OF,1.5,Hits+Runs+RBIs
99,Heston Kjerstad,BAL - OF,1.5,Hits+Runs+RBIs
100,Jorge Mateo,BAL - IF,1.5,Hits+Runs+RBIs
101,Ryan Mountcastle,BAL - IF,2.5,Hits+Runs+RBIs
102,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
103,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
104,J.D. Martinez,NYM - DH,1.5,Hits+Runs+RBIs
105,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
106,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
107,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
108,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
109,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
110,Eloy Jiménez,CWS - DH,1.5,Hits+Runs+RBIs
111,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
112,Martín Maldonado,CWS - C,0.5,Hits+Runs+RBIs
113,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
114,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
115,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
116,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
117,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
118,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
119,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
120,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
121,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
122,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
123,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
124,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
125,Dansby Swanson,CHC - IF,1.5,Hits+Runs+RBIs
126,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
127,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
128,Luis Matos,SF - OF,1.5,Hits+Runs+RBIs
129,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
130,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
131,Thairo Estrada,SF - IF,1.5,Hits+Runs+RBIs
132,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
133,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
134,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
135,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
136,William Contreras,MIL - C,6.5,Hitter Fantasy Score
137,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
138,Ryan McMahon,COL - IF,7.0,Hitter Fantasy Score
139,Alex Bregman,HOU - IF,7.5,Hitter Fantasy Score
140,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
141,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score
142,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
143,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
144,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
145,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
146,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
147,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
148,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
149,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
150,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
151,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
152,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
153,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
154,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
155,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
156,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
157,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
158,J.P. Crawford,SEA - IF,0.5,Walks
159,Elly De La Cruz,CIN - IF,0.5,Walks
160,Andrew McCutchen,PIT - OF,0.5,Walks
161,Ryan McMahon,COL - IF,0.5,Walks
162,Nolan Jones,COL - OF,0.5,Walks
163,Jesse Winker,WSH - OF,0.5,Walks
164,Ian Happ,CHC - OF,0.5,Walks
165,Michael Busch,CHC - IF,0.5,Walks
166,Aaron Judge,NYY - OF,0.5,RBIs
167,Matt Vierling,DET - IF,0.5,Runs
168,Jeimer Candelario,CIN - IF,0.5,Runs
169,Spencer Steer,CIN - OF,0.5,Runs
170,Bryan Reynolds,PIT - OF,0.5,Runs
171,Yordan Alvarez,HOU - OF,0.5,Runs
172,Jose Altuve,HOU - IF,0.5,Runs
173,Salvador Perez,KC - C,0.5,Runs
174,Vinnie Pasquantino,KC - IF,0.5,Runs
175,Taylor Ward,LAA - OF,0.5,Runs
176,JJ Bleday,OAK - OF,0.5,Runs
177,Jordan Westburg,BAL - IF,0.5,Runs
178,Ryan O'Hearn,BAL - IF,0.5,Runs
179,Ryan Mountcastle,BAL - IF,0.5,Runs
180,Adley Rutschman,BAL - C,0.5,Runs
181,Anthony Santander,BAL - OF,0.5,Runs
182,Anthony Volpe,NYY - IF,0.5,Runs
183,Bo Bichette,TOR - IF,0.5,Runs
184,David Hamilton,BOS - IF,0.5,Runs
185,Tyler O'Neill,BOS - OF,0.5,Runs
186,Wilyer Abreu,BOS - OF,0.5,Runs
187,Freddie Freeman,LAD - IF,0.5,Runs
188,Will Smith,LAD - C,0.5,Runs
189,Corbin Carroll,AZ - OF,0.5,Runs
190,Willi Castro,MIN - IF,0.5,Runs
