,Name,Team,Value,Prop
95,Matt Olson,ATL - IF,7.5,Hitter Fantasy Score
96,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
97,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
98,Corey Seager,TEX - IF,6.5,Hitter Fantasy Score
99,William Contreras,MIL - C,7.0,Hitter Fantasy Score
100,Marcus Semien,TEX - IF,6.0,Hitter Fantasy Score
101,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
102,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
103,Freddie Freeman,LAD - IF,8.0,Hitter Fantasy Score
104,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
105,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
106,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
107,Cody Bellinger,CHC - OF,8.0,Hitter Fantasy Score
108,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
109,Christian Yelich,MIL - OF,0.5,Walks
110,Taylor Ward,LAA - OF,0.5,Walks
111,Bryan Woo,SEA - P,1.5,Earned Runs Allowed
112,James Paxton,LAD - P,2.5,Earned Runs Allowed
113,Griffin Canning,LAA - P,2.5,Earned Runs Allowed
114,Luis Medina,OAK - P,2.5,Earned Runs Allowed
115,Elly De La Cruz,CIN - IF,0.5,Runs
116,Jeimer Candelario,CIN - IF,0.5,Runs
117,Jarred Kelenic,ATL - OF,0.5,Runs
118,MJ Melendez,KC - OF,0.5,Runs
119,Brice Turang,MIL - IF,0.5,Runs
120,William Contreras,MIL - C,0.5,Runs
121,Manny Machado,SD - IF,0.5,Runs
122,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
123,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
124,Masyn Winn,STL - IF,0.5,Hitter Strikeouts
125,Eloy Jiménez,CWS - DH,0.5,Hitter Strikeouts
126,Andy Pages,LAD - OF,1.5,Hitter Strikeouts
127,Miguel Rojas,LAD - IF,0.5,Hitter Strikeouts
128,Nick Fortes,MIA - C,0.5,Hitter Strikeouts
129,Miguel Andujar,OAK - OF,0.5,Hitter Strikeouts
130,Luis Rengifo,LAA - IF,0.5,Hitter Strikeouts
131,Jackson Merrill,SD - OF,0.5,Hitter Strikeouts
132,Joey Meneses,WSH - IF,0.5,Hitter Strikeouts
133,Donovan Solano,SD - IF,0.5,Hitter Strikeouts
134,Jake Cronenworth,SD - IF,0.5,Hitter Strikeouts
135,Manny Machado,SD - IF,0.5,Hitter Strikeouts
136,Nico Hoerner,CHC - IF,0.5,Hitter Strikeouts
