,Name,Team,Value,Prop
95,William Contreras,MIL - C,7.0,Hitter Fantasy Score
96,Marcus Semien,TEX - IF,6.0,Hitter Fantasy Score
97,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
98,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
99,Freddie Freeman,LAD - IF,8.0,Hitter Fantasy Score
100,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
101,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
102,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
103,Cody Bellinger,CHC - OF,8.0,Hitter Fantasy Score
104,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
105,Christian Yelich,MIL - OF,0.5,Walks
106,Taylor Ward,LAA - OF,0.5,Walks
107,James Paxton,LAD - P,2.5,Earned Runs Allowed
108,Griffin Canning,LAA - P,2.5,Earned Runs Allowed
109,Luis Medina,OAK - P,2.5,Earned Runs Allowed
110,Elly De La Cruz,CIN - IF,0.5,Runs
111,Jeimer Candelario,CIN - IF,0.5,Runs
112,Jarred Kelenic,ATL - OF,0.5,Runs
113,MJ Melendez,KC - OF,0.5,Runs
114,Brice Turang,MIL - IF,0.5,Runs
115,William Contreras,MIL - C,0.5,Runs
116,Manny Machado,SD - IF,0.5,Runs
117,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
118,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
119,Masyn Winn,STL - IF,0.5,Hitter Strikeouts
120,Eloy Jiménez,CWS - DH,0.5,Hitter Strikeouts
121,Andy Pages,LAD - OF,1.5,Hitter Strikeouts
122,Miguel Rojas,LAD - IF,0.5,Hitter Strikeouts
123,Nick Fortes,MIA - C,0.5,Hitter Strikeouts
124,Miguel Andujar,OAK - OF,0.5,Hitter Strikeouts
125,Luis Rengifo,LAA - IF,0.5,Hitter Strikeouts
126,Jackson Merrill,SD - OF,0.5,Hitter Strikeouts
127,Joey Meneses,WSH - IF,0.5,Hitter Strikeouts
128,Donovan Solano,SD - IF,0.5,Hitter Strikeouts
129,Jake Cronenworth,SD - IF,0.5,Hitter Strikeouts
130,Manny Machado,SD - IF,0.5,Hitter Strikeouts
131,Nico Hoerner,CHC - IF,0.5,Hitter Strikeouts
