,Name,Team,Value,Prop
114,Ryan O'Hearn,BAL - IF,0.5,Runs
115,Ryan Mountcastle,BAL - IF,0.5,Runs
116,Adley Rutschman,BAL - C,0.5,Runs
117,Anthony Santander,BAL - OF,0.5,Runs
118,Anthony Volpe,NYY - IF,0.5,Runs
119,Bo Bichette,TOR - IF,0.5,Runs
120,David Hamilton,BOS - IF,0.5,Runs
121,Tyler O'Neill,BOS - OF,0.5,Runs
122,Freddie Freeman,LAD - IF,0.5,Runs
123,Will Smith,LAD - C,0.5,Runs
124,Corbin Carroll,AZ - OF,0.5,Runs
125,Willi Castro,MIN - IF,0.5,Runs
126,Thairo Estrada,SF - IF,0.5,Hitter Strikeouts
