,Name,Team,Value,Prop
142,Thairo Estrada,SF - IF,1.5,Hits+Runs+RBIs
143,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
144,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
145,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
146,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
147,William Contreras,MIL - C,6.5,Hitter Fantasy Score
148,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
149,Ryan McMahon,COL - IF,7.0,Hitter Fantasy Score
150,Alex Bregman,HOU - IF,7.5,Hitter Fantasy Score
151,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
152,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score
153,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
154,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
155,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
156,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
157,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
158,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
159,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
160,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
161,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
162,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
163,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
164,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
165,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
166,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
167,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
168,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
169,J.P. Crawford,SEA - IF,0.5,Walks
170,Elly De La Cruz,CIN - IF,0.5,Walks
171,Andrew McCutchen,PIT - OF,0.5,Walks
172,Ryan McMahon,COL - IF,0.5,Walks
173,Nolan Jones,COL - OF,0.5,Walks
174,Jesse Winker,WSH - OF,0.5,Walks
175,Brandon Nimmo,NYM - OF,0.5,Walks
176,Ian Happ,CHC - OF,0.5,Walks
177,Michael Busch,CHC - IF,0.5,Walks
178,Aaron Judge,NYY - OF,0.5,RBIs
179,Matt Vierling,DET - IF,0.5,Runs
180,Jeimer Candelario,CIN - IF,0.5,Runs
181,Spencer Steer,CIN - OF,0.5,Runs
182,Bryan Reynolds,PIT - OF,0.5,Runs
183,Yordan Alvarez,HOU - OF,0.5,Runs
184,Jose Altuve,HOU - IF,0.5,Runs
185,Salvador Perez,KC - C,0.5,Runs
186,Vinnie Pasquantino,KC - IF,0.5,Runs
187,Taylor Ward,LAA - OF,0.5,Runs
188,JJ Bleday,OAK - OF,0.5,Runs
189,Jordan Westburg,BAL - IF,0.5,Runs
190,Ryan O'Hearn,BAL - IF,0.5,Runs
191,Ryan Mountcastle,BAL - IF,0.5,Runs
192,Adley Rutschman,BAL - C,0.5,Runs
193,Anthony Santander,BAL - OF,0.5,Runs
194,Anthony Volpe,NYY - IF,0.5,Runs
195,Vladimir Guerrero Jr.,TOR - IF,0.5,Runs
196,Bo Bichette,TOR - IF,0.5,Runs
197,David Hamilton,BOS - IF,0.5,Runs
198,Tyler O'Neill,BOS - OF,0.5,Runs
199,Wilyer Abreu,BOS - OF,0.5,Runs
200,Freddie Freeman,LAD - IF,0.5,Runs
201,Will Smith,LAD - C,0.5,Runs
202,Corbin Carroll,AZ - OF,0.5,Runs
203,Willi Castro,MIN - IF,0.5,Runs
