,Name,Team,Value,Prop
131,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
132,Cristopher Sánchez,PHI - P,16.5,Pitching Outs
133,Braxton Garrett,MIA - P,17.0,Pitching Outs
134,Nick Pivetta,BOS - P,17.5,Pitching Outs
135,Reese Olson,DET - P,16.5,Pitching Outs
136,David Peterson,NYM - P,16.5,Pitching Outs
137,Javier Assad,CHC - P,15.5,Pitching Outs
138,Cal Quantrill,COL - P,16.5,Pitching Outs
139,José Soriano,LAA - P,17.5,Pitching Outs
140,Elly De La Cruz,CIN - IF,7.0,Hitter Fantasy Score
141,Bryan Reynolds,PIT - OF,7.0,Hitter Fantasy Score
142,Fernando Tatis Jr.,SD - OF,8.5,Hitter Fantasy Score
143,Bryce Harper,PHI - IF,8.0,Hitter Fantasy Score
144,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
145,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
146,Rafael Devers,BOS - IF,6.5,Hitter Fantasy Score
147,Jarren Duran,BOS - OF,7.5,Hitter Fantasy Score
148,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
149,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
150,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
151,Cody Bellinger,CHC - OF,7.0,Hitter Fantasy Score
152,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
153,Christopher Morel,CHC - IF,7.0,Hitter Fantasy Score
154,Shohei Ohtani,LAD - DH,12.0,Hitter Fantasy Score
155,Freddie Freeman,LAD - IF,9.5,Hitter Fantasy Score
156,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
157,Robbie Grossman,TEX - OF,0.5,Walks
158,Shohei Ohtani,LAD - DH,0.5,Walks
159,Freddie Freeman,LAD - IF,0.5,Walks
160,Carson Spiers,CIN - P,2.5,Earned Runs Allowed
161,Paul Skenes,PIT - P,1.5,Earned Runs Allowed
162,Javier Assad,CHC - P,2.5,Earned Runs Allowed
163,Jordan Hicks,SF - P,2.5,Earned Runs Allowed
164,Freddie Freeman,LAD - IF,0.5,RBIs
165,Teoscar Hernández,LAD - OF,0.5,RBIs
166,Will Smith,LAD - C,0.5,RBIs
167,Bryan Reynolds,PIT - OF,0.5,Runs
168,Andrew McCutchen,PIT - OF,0.5,Runs
169,Oneil Cruz,PIT - IF,0.5,Runs
170,Fernando Tatis Jr.,SD - OF,0.5,Runs
171,Ozzie Albies,ATL - IF,0.5,Runs
172,Austin Riley,ATL - IF,0.5,Runs
173,Francisco Lindor,NYM - IF,0.5,Runs
174,Cody Bellinger,CHC - OF,0.5,Runs
175,Matt Chapman,SF - IF,0.5,Runs
176,Ian Happ,CHC - OF,0.5,Runs
177,Christopher Morel,CHC - IF,0.5,Runs
178,Mike Tauchman,CHC - OF,0.5,Runs
179,Brett Wisely,SF - IF,0.5,Runs
180,Seiya Suzuki,CHC - OF,0.5,Runs
181,Jorge Soler,SF - DH,0.5,Runs
182,Michael Conforto,SF - OF,0.5,Runs
183,Elehuris Montero,COL - IF,0.5,Runs
184,Hunter Goodman,COL - OF,0.5,Runs
185,Michael Toglia,COL - IF,0.5,Runs
186,Jason Heyward,LAD - OF,0.5,Runs
187,Christian Yelich,MIL - OF,0.5,Runs
188,Nick Fortes,MIA - C,0.5,Hitter Strikeouts
189,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
190,Nolan Arenado,STL - IF,0.5,Hitter Strikeouts
191,Ke'Bryan Hayes,PIT - IF,0.5,Hitter Strikeouts
192,Rowdy Tellez,PIT - IF,0.5,Hitter Strikeouts
193,Yasmani Grandal,PIT - C,0.5,Hitter Strikeouts
194,Alec Bohm,PHI - IF,0.5,Hitter Strikeouts
195,Luis Campusano,SD - C,0.5,Hitter Strikeouts
196,Bryson Stott,PHI - IF,0.5,Hitter Strikeouts
197,Rafael Marchán,PHI - C,0.5,Hitter Strikeouts
198,Bobby Dalbec,BOS - IF,1.5,Hitter Strikeouts
199,Gio Urshela,DET - IF,0.5,Hitter Strikeouts
200,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
201,Orlando Arcia,ATL - IF,0.5,Hitter Strikeouts
202,Will Smith,LAD - C,0.5,Hitter Strikeouts
203,Jacob Stallings,COL - C,0.5,Hitter Strikeouts
204,Gavin Lux,LAD - IF,0.5,Hitter Strikeouts
205,Jason Heyward,LAD - OF,0.5,Hitter Strikeouts
206,Sal Frelick,MIL - OF,0.5,Hitter Strikeouts
207,Luis Guillorme,LAA - IF,0.5,Hitter Strikeouts
