,Name,Team,Value,Prop
160,Ryan O'Hearn,BAL - IF,0.5,Runs
161,Ryan Mountcastle,BAL - IF,0.5,Runs
162,Adley Rutschman,BAL - C,0.5,Runs
163,Anthony Santander,BAL - OF,0.5,Runs
164,Anthony Volpe,NYY - IF,0.5,Runs
165,Vladimir Guerrero Jr.,TOR - IF,0.5,Runs
166,Bo Bichette,TOR - IF,0.5,Runs
167,David Hamilton,BOS - IF,0.5,Runs
168,Tyler O'Neill,BOS - OF,0.5,Runs
169,Wilyer Abreu,BOS - OF,0.5,Runs
170,Freddie Freeman,LAD - IF,0.5,Runs
171,Will Smith,LAD - C,0.5,Runs
172,Corbin Carroll,AZ - OF,0.5,Runs
173,Willi Castro,MIN - IF,0.5,Runs
