,Name,Team,Value,Prop
44,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
45,Slade Cecconi,AZ - P,4.5,Pitcher Strikeouts
46,JP Sears,OAK - P,3.5,Pitcher Strikeouts
47,Logan Webb,SF - P,5.0,Pitcher Strikeouts
48,Landon Knack,LAD - P,4.0,Pitcher Strikeouts
49,Mitchell Parker + Zach Eflin,WSH/TB - P,9.0,Pitcher Strikeouts (Combo)
50,Max Scherzer + Albert Suárez,TEX/BAL - P,7.5,Pitcher Strikeouts (Combo)
51,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,9.0,Pitcher Strikeouts (Combo)
52,Ronel Blanco + José Quintana,HOU/NYM - P,9.0,Pitcher Strikeouts (Combo)
53,Randy Vásquez + Nick Pivetta,SD/BOS - P,8.5,Pitcher Strikeouts (Combo)
54,Martín Pérez + Charlie Morton,PIT/ATL - P,10.0,Pitcher Strikeouts (Combo)
55,Jameson Taillon + Colin Rea,CHC/MIL - P,9.5,Pitcher Strikeouts (Combo)
56,JP Sears + Slade Cecconi,OAK/AZ - P,8.0,Pitcher Strikeouts (Combo)
57,Bailey Ober + Logan Gilbert,MIN/SEA - P,12.5,Pitcher Strikeouts (Combo)
58,Alec Bohm,PHI - IF,1.5,Total Bases
59,Alex Jackson,TB - C,0.5,Total Bases
60,Amed Rosario,TB - OF,1.5,Total Bases
61,Yandy Díaz,TB - IF,1.5,Total Bases
62,Aaron Judge,NYY - OF,1.5,Total Bases
63,Bo Bichette,TOR - IF,1.5,Total Bases
64,Anthony Volpe,NYY - IF,1.5,Total Bases
65,Kevin Kiermaier,TOR - OF,0.5,Total Bases
66,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
67,Harrison Bader,NYM - OF,0.5,Total Bases
68,Joey Loperfido,HOU - OF,0.5,Total Bases
69,Jackson Merrill,SD - OF,1.5,Total Bases
70,Rafael Devers,BOS - IF,1.5,Total Bases
71,Jake Cronenworth,SD - IF,1.5,Total Bases
72,Luis Robert,CWS - OF,1.5,Total Bases
73,Austin Riley,ATL - IF,1.5,Total Bases
74,Marcell Ozuna,ATL - DH,1.5,Total Bases
75,Ozzie Albies,ATL - IF,1.5,Total Bases
76,Maikel Garcia,KC - IF,1.5,Total Bases
77,Salvador Perez,KC - C,1.5,Total Bases
78,Josh Naylor,CLE - IF,1.5,Total Bases
79,Alec Burleson,STL - OF,1.5,Total Bases
80,Luke Maile,CIN - C,0.5,Total Bases
81,Colt Keith,DET - IF,1.5,Total Bases
82,Matt Vierling,DET - IF,1.5,Total Bases
83,Riley Greene,DET - OF,1.5,Total Bases
84,Jorge Polanco,SEA - IF,0.5,Total Bases
85,Josh Rojas,SEA - IF,0.5,Total Bases
86,Luke Raley Jr.,SEA - OF,0.5,Total Bases
87,Mitch Garver,SEA - DH,0.5,Total Bases
88,Lourdes Gurriel Jr.,AZ - OF,1.5,Total Bases
89,JJ Bleday,OAK - OF,1.5,Total Bases
90,Tucker Barnhart,AZ - C,0.5,Total Bases
91,Cavan Biggio,LAD - IF,0.5,Total Bases
92,Max Scherzer + Albert Suárez,TEX/BAL - P,0.5,1st Inning Runs Allowed
93,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed
94,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
95,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
96,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
97,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
98,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
99,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
100,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
101,Kyle Tyler,MIA - P,5.5,Hits Allowed
102,Dakota Hudson,COL - P,5.5,Hits Allowed
103,Frankie Montas,CIN - P,5.5,Hits Allowed
104,Zach Plesac,LAA - P,5.5,Hits Allowed
105,Bailey Ober,MIN - P,4.5,Hits Allowed
106,JP Sears,OAK - P,5.5,Hits Allowed
107,Landon Knack,LAD - P,4.5,Hits Allowed
108,Logan Webb,SF - P,6.5,Hits Allowed
109,Colin Rea,MIL - P,4.5,Hits Allowed
110,Mitchell Parker,WSH - P,1.5,Walks Allowed
111,Max Scherzer,TEX - P,1.5,Walks Allowed
112,Nick Pivetta,BOS - P,1.5,Walks Allowed
113,Colin Rea,MIL - P,1.5,Walks Allowed
114,Kenta Maeda,DET - P,1.5,Walks Allowed
115,Bailey Ober,MIN - P,1.5,Walks Allowed
116,JP Sears,OAK - P,1.5,Walks Allowed
117,Logan Webb,SF - P,1.5,Walks Allowed
118,Jameson Taillon,CHC - P,1.5,Walks Allowed
119,Cristopher Sánchez,PHI - P,32.0,Pitcher Fantasy Score
120,Zach Eflin,TB - P,28.5,Pitcher Fantasy Score
121,Mitchell Parker,WSH - P,25.0,Pitcher Fantasy Score
122,Marcus Stroman,NYY - P,24.5,Pitcher Fantasy Score
123,José Quintana,NYM - P,24.0,Pitcher Fantasy Score
124,Ronel Blanco,HOU - P,32.0,Pitcher Fantasy Score
125,Nick Pivetta,BOS - P,25.5,Pitcher Fantasy Score
126,Charlie Morton,ATL - P,28.5,Pitcher Fantasy Score
127,Jameson Taillon,CHC - P,26.5,Pitcher Fantasy Score
128,Kenta Maeda,DET - P,23.5,Pitcher Fantasy Score
129,Bailey Ober,MIN - P,33.5,Pitcher Fantasy Score
130,Logan Gilbert,SEA - P,34.5,Pitcher Fantasy Score
131,Logan Webb,SF - P,30.5,Pitcher Fantasy Score
132,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
133,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
134,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
135,David Dahl,PHI - OF,1.5,Hits+Runs+RBIs
136,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
137,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
138,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
139,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs
140,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
141,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
142,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
143,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
144,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
145,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
146,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
147,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
148,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
149,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
150,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
151,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
152,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
153,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
154,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
155,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
156,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
157,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
158,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
159,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
160,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
161,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
162,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
163,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
164,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
165,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
166,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
167,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
168,Rafael Devers,BOS - IF,2.5,Hits+Runs+RBIs
169,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
170,David Peralta,SD - OF,1.5,Hits+Runs+RBIs
171,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
172,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
173,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
174,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
175,Enmanuel Valdez,BOS - IF,1.5,Hits+Runs+RBIs
176,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
177,Hunter Goodman,COL - OF,1.5,Hits+Runs+RBIs
178,Gavin Sheets,CWS - OF,1.5,Hits+Runs+RBIs
179,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
180,Paul DeJong,CWS - IF,1.5,Hits+Runs+RBIs
181,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
182,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
183,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
184,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
185,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
186,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
187,Bo Naylor,CLE - C,1.5,Hits+Runs+RBIs
188,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
189,Gabriel Arias,CLE - IF,1.5,Hits+Runs+RBIs
190,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
191,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
192,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
193,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
194,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
195,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
196,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
197,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
198,Miguel Sanó,LAA - IF,1.5,Hits+Runs+RBIs
199,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
200,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
201,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
202,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
203,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
204,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs
205,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs
206,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
207,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
208,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
209,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
210,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
211,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
212,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
213,Tyler Soderstrom,OAK - IF,1.5,Hits+Runs+RBIs
214,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
215,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
216,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
217,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
218,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
219,Mitchell Parker,WSH - P,16.5,Pitching Outs
220,Marcus Stroman,NYY - P,17.5,Pitching Outs
221,José Quintana,NYM - P,17.5,Pitching Outs
222,Nick Pivetta,BOS - P,16.5,Pitching Outs
223,Dakota Hudson,COL - P,16.0,Pitching Outs
224,Charlie Morton,ATL - P,16.5,Pitching Outs
225,Colin Rea,MIL - P,17.5,Pitching Outs
226,Jameson Taillon,CHC - P,17.5,Pitching Outs
227,Andre Pallante,STL - P,15.5,Pitching Outs
228,Frankie Montas,CIN - P,15.5,Pitching Outs
229,Bailey Ober,MIN - P,17.5,Pitching Outs
230,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
231,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
232,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
233,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
234,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
235,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
236,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
237,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
238,Vladimir Guerrero Jr.,TOR - IF,8.5,Hitter Fantasy Score
239,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
240,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
241,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
242,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
243,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
244,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
245,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
246,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
247,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
248,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
249,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
250,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
251,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
252,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
253,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
254,William Contreras,MIL - C,7.0,Hitter Fantasy Score
255,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
256,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
257,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
258,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
259,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
260,Brandon Marsh,PHI - OF,0.5,Walks
261,Corey Seager,TEX - IF,0.5,Walks
262,Nolan Jones,COL - OF,0.5,Walks
263,Ryan McMahon,COL - IF,0.5,Walks
264,Andrew McCutchen,PIT - OF,0.5,Walks
265,LaMonte Wade Jr.,SF - IF,0.5,Walks
266,Mitchell Parker,WSH - P,2.5,Earned Runs Allowed
267,Albert Suárez,BAL - P,2.5,Earned Runs Allowed
268,Marcus Stroman,NYY - P,2.5,Earned Runs Allowed
269,José Quintana,NYM - P,2.5,Earned Runs Allowed
270,Dakota Hudson,COL - P,2.5,Earned Runs Allowed
271,Charlie Morton,ATL - P,2.5,Earned Runs Allowed
272,Frankie Montas,CIN - P,2.5,Earned Runs Allowed
273,Kenta Maeda,DET - P,2.5,Earned Runs Allowed
274,Nick Pivetta,BOS - P,2.5,Earned Runs Allowed
275,Ronel Blanco,HOU - P,2.5,Earned Runs Allowed
276,Aaron Judge,NYY - OF,0.5,RBIs
277,Rafael Devers,BOS - IF,0.5,RBIs
278,Bryson Stott,PHI - IF,0.5,Runs
279,Yandy Díaz,TB - IF,0.5,Runs
280,Randy Arozarena,TB - OF,0.5,Runs
281,Adolis García,TEX - OF,0.5,Runs
282,Corey Seager,TEX - IF,0.5,Runs
283,Marcus Semien,TEX - IF,0.5,Runs
284,Bo Bichette,TOR - IF,0.5,Runs
285,Jake Cronenworth,SD - IF,0.5,Runs
286,Jurickson Profar,SD - OF,0.5,Runs
287,Luis Arraez,SD - IF,0.5,Runs
288,Tyler O'Neill,BOS - OF,0.5,Runs
289,Wilyer Abreu,BOS - OF,0.5,Runs
290,Luis Robert,CWS - OF,0.5,Runs
291,Tommy Pham,CWS - OF,0.5,Runs
292,Nolan Jones,COL - OF,0.5,Runs
293,Ryan McMahon,COL - IF,0.5,Runs
294,Brenton Doyle,COL - OF,0.5,Runs
295,Austin Riley,ATL - IF,0.5,Runs
296,Andrew McCutchen,PIT - OF,0.5,Runs
297,Matt Olson,ATL - IF,0.5,Runs
298,Salvador Perez,KC - C,0.5,Runs
299,Vinnie Pasquantino,KC - IF,0.5,Runs
300,Elly De La Cruz,CIN - IF,0.5,Runs
301,Jonathan India,CIN - IF,0.5,Runs
302,Matt Vierling,DET - IF,0.5,Runs
303,Riley Greene,DET - OF,0.5,Runs
304,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
305,JJ Bleday,OAK - OF,0.5,Runs
306,Christian Walker,AZ - IF,0.5,Runs
307,Corbin Carroll,AZ - OF,0.5,Runs
