,Name,Team,Value,Prop
65,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
66,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
67,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
68,David Hamilton,BOS - IF,1.5,Hits+Runs+RBIs
69,Bo Bichette,TOR - IF,2.5,Hits+Runs+RBIs
70,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
71,Daulton Varsho,TOR - OF,1.5,Hits+Runs+RBIs
72,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
73,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
74,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
75,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
76,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
77,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
78,Andy Pages,LAD - OF,2.5,Hits+Runs+RBIs
79,Andrew Vaughn,CWS - IF,1.5,Hits+Runs+RBIs
80,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
81,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
82,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
83,Teoscar Hernández,LAD - OF,2.5,Hits+Runs+RBIs
84,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
85,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
86,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
87,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
88,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
89,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
90,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
91,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
92,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
93,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
94,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
95,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
96,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
97,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
98,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
99,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
100,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
101,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
102,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
103,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
104,William Contreras,MIL - C,6.5,Hitter Fantasy Score
105,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
106,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
107,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
108,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
109,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
110,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
111,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
112,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
113,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
114,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
115,Shohei Ohtani,LAD - DH,0.5,Walks
116,Shohei Ohtani,LAD - DH,0.5,RBIs
117,Teoscar Hernández,LAD - OF,0.5,RBIs
118,Anthony Volpe,NYY - IF,0.5,Runs
119,Danny Jansen,TOR - C,0.5,Runs
120,Rafael Devers,BOS - IF,0.5,Runs
121,George Springer,TOR - OF,0.5,Runs
122,Bo Bichette,TOR - IF,0.5,Runs
123,Davis Schneider,TOR - OF,0.5,Runs
124,Tyler O'Neill,BOS - OF,0.5,Runs
125,Justin Turner,TOR - IF,0.5,Runs
126,Spencer Horwitz,TOR - IF,0.5,Runs
127,Jarred Kelenic,ATL - OF,0.5,Runs
128,Matt Olson,ATL - IF,0.5,Runs
129,Andy Ibáñez,DET - IF,0.5,Hitter Strikeouts
130,Colt Keith,DET - IF,0.5,Hitter Strikeouts
131,Jose Siri,TB - OF,1.5,Hitter Strikeouts
132,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
133,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
134,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
135,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
136,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
137,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
138,Nolan Gorman,STL - IF,1.5,Hitter Strikeouts
139,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
