,Name,Team,Value,Prop
33,Taylor Walls,TB - IF,0.5,Total Bases
34,Mitch Garver,SEA - DH,0.5,Total Bases
35,Mitch Haniger,SEA - OF,0.5,Total Bases
36,Yordan Alvarez,HOU - OF,1.5,Total Bases
37,Nolan Jones,COL - OF,0.5,Total Bases
38,Michael Toglia,COL - IF,0.5,Total Bases
39,Jackson Chourio,MIL - OF,0.5,Total Bases
40,Logan O'Hoppe,LAA - C,1.5,Total Bases
41,Max Schuemann,OAK - IF,0.5,Total Bases
42,Miguel Sanó,LAA - IF,1.5,Total Bases
43,Jacob Young,WSH - OF,0.5,Total Bases
44,Bryce Johnson,SD - OF,0.5,Total Bases
45,Nick Senzel,WSH - IF,0.5,Total Bases
46,Gunnar Henderson,BAL - IF,1.5,Total Bases
47,Bo Naylor,CLE - C,0.5,Total Bases
48,Jordan Westburg,BAL - IF,1.5,Total Bases
49,José Ramírez,CLE - IF,1.5,Total Bases
50,Ryan O'Hearn,BAL - IF,1.5,Total Bases
51,Trent Grisham,NYY - OF,0.5,Total Bases
52,Rafael Devers,BOS - IF,1.5,Total Bases
53,Cavan Biggio,LAD - IF,0.5,Total Bases
54,Freddie Freeman,LAD - IF,1.5,Total Bases
55,Shohei Ohtani,LAD - DH,2.5,Total Bases
56,Tucker Barnhart,AZ - C,0.5,Total Bases
57,Carlos Correa,MIN - IF,1.5,Total Bases
58,Max Kepler,MIN - OF,1.5,Total Bases
59,Royce Lewis,MIN - IF,1.5,Total Bases
60,Alex Jackson,TB - C,0.5,Hits+Runs+RBIs
61,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
62,Randy Arozarena,TB - OF,1.5,Hits+Runs+RBIs
63,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
64,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs
65,Brendan Rodgers,COL - IF,1.5,Hits+Runs+RBIs
66,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
67,Sal Frelick,MIL - OF,1.5,Hits+Runs+RBIs
68,Willy Adames,MIL - IF,1.5,Hits+Runs+RBIs
69,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
70,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
71,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
72,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
73,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
74,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
75,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
76,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
77,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
78,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
79,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
80,Luis García,WSH - IF,1.5,Hits+Runs+RBIs
81,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
82,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
83,Gunnar Henderson,BAL - IF,2.5,Hits+Runs+RBIs
84,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
85,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
86,Will Brennan,CLE - OF,1.5,Hits+Runs+RBIs
87,Heston Kjerstad,BAL - OF,1.5,Hits+Runs+RBIs
88,Jorge Mateo,BAL - IF,1.5,Hits+Runs+RBIs
89,Ryan Mountcastle,BAL - IF,2.5,Hits+Runs+RBIs
90,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
91,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
92,J.D. Martinez,NYM - DH,1.5,Hits+Runs+RBIs
93,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
94,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
95,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
96,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
97,Davis Schneider,TOR - OF,1.5,Hits+Runs+RBIs
98,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
99,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
100,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
101,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
102,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
103,Eloy Jiménez,CWS - DH,1.5,Hits+Runs+RBIs
104,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
105,Martín Maldonado,CWS - C,0.5,Hits+Runs+RBIs
106,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
107,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
108,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
109,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
110,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
111,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
112,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
113,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
114,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
115,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
116,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
117,Bryan Reynolds,PIT - OF,9.5,Hitter Fantasy Score
118,Bryce Harper,PHI - IF,10.5,Hitter Fantasy Score
119,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
120,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
121,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
122,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
123,William Contreras,MIL - C,6.5,Hitter Fantasy Score
124,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
125,Ryan McMahon,COL - IF,7.0,Hitter Fantasy Score
126,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
127,Alex Bregman,HOU - IF,7.5,Hitter Fantasy Score
128,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
129,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score
130,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
131,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
132,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
133,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
134,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
135,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
136,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
137,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
138,Vladimir Guerrero Jr.,TOR - IF,8.5,Hitter Fantasy Score
139,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
140,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
141,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
142,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
143,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
144,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
145,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
146,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
147,J.P. Crawford,SEA - IF,0.5,Walks
148,Ryan McMahon,COL - IF,0.5,Walks
149,Nolan Jones,COL - OF,0.5,Walks
150,Jesse Winker,WSH - OF,0.5,Walks
151,Brandon Nimmo,NYM - OF,0.5,Walks
152,Aaron Judge,NYY - OF,0.5,RBIs
153,Shohei Ohtani,LAD - DH,0.5,RBIs
154,Yordan Alvarez,HOU - OF,0.5,Runs
155,Jose Altuve,HOU - IF,0.5,Runs
156,Brice Turang,MIL - IF,0.5,Runs
157,Taylor Ward,LAA - OF,0.5,Runs
158,JJ Bleday,OAK - OF,0.5,Runs
159,Jordan Westburg,BAL - IF,0.5,Runs
160,Ryan O'Hearn,BAL - IF,0.5,Runs
161,Ryan Mountcastle,BAL - IF,0.5,Runs
162,Adley Rutschman,BAL - C,0.5,Runs
163,Anthony Santander,BAL - OF,0.5,Runs
164,Anthony Volpe,NYY - IF,0.5,Runs
165,Vladimir Guerrero Jr.,TOR - IF,0.5,Runs
166,Bo Bichette,TOR - IF,0.5,Runs
167,David Hamilton,BOS - IF,0.5,Runs
168,Tyler O'Neill,BOS - OF,0.5,Runs
169,Wilyer Abreu,BOS - OF,0.5,Runs
170,Freddie Freeman,LAD - IF,0.5,Runs
171,Will Smith,LAD - C,0.5,Runs
172,Corbin Carroll,AZ - OF,0.5,Runs
173,Willi Castro,MIN - IF,0.5,Runs
