,Name,Team,Value,Prop
48,Mark Vientos,NYM - IF,1.5,Hits+Runs+RBIs
49,Pete Alonso,NYM - IF,1.5,Hits+Runs+RBIs
50,Starling Marte,NYM - OF,1.5,Hits+Runs+RBIs
51,Andrew Vaughn,CWS - IF,1.5,Hits+Runs+RBIs
52,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs
53,Jose Altuve,HOU - IF,1.5,Hits+Runs+RBIs
54,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
55,Teoscar Hernández,LAD - OF,2.5,Hits+Runs+RBIs
56,Elehuris Montero,COL - IF,1.5,Hits+Runs+RBIs
57,Cavan Biggio,LAD - IF,1.5,Hits+Runs+RBIs
58,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
59,Freddie Freeman,LAD - IF,2.5,Hits+Runs+RBIs
60,Gary Sánchez,MIL - C,1.5,Hits+Runs+RBIs
61,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
62,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
63,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
64,Zack Gelof,OAK - IF,0.5,Hits+Runs+RBIs
65,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
66,Sean Manaea,NYM - P,16.5,Pitching Outs
67,Ryan Feltner,COL - P,16.5,Pitching Outs
68,Freddy Peralta,MIL - P,17.5,Pitching Outs
69,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
70,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
71,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
72,Jose Altuve,HOU - IF,7.0,Hitter Fantasy Score
73,Shohei Ohtani,LAD - DH,13.0,Hitter Fantasy Score
74,Freddie Freeman,LAD - IF,9.5,Hitter Fantasy Score
75,Christian Yelich,MIL - OF,7.5,Hitter Fantasy Score
76,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
77,Robbie Grossman,TEX - OF,0.5,Walks
78,Freddie Freeman,LAD - IF,0.5,Walks
79,Shea Langeliers,OAK - C,0.5,Hits
80,Cole Ragans,KC - P,1.5,Earned Runs Allowed
81,Luis Medina,OAK - P,2.5,Earned Runs Allowed
82,Shohei Ohtani,LAD - DH,0.5,RBIs
83,Andy Pages,LAD - OF,0.5,Runs
84,Teoscar Hernández,LAD - OF,0.5,Runs
85,William Contreras,MIL - C,0.5,Runs
86,Bobby Witt Jr.,KC - IF,0.5,Runs
87,Michael Toglia,COL - IF,1.5,Hitter Strikeouts
88,Brent Rooker,OAK - OF,1.5,Hitter Strikeouts
89,Jose Iglesias,NYM - IF,0.5,Hitter Strikeouts
90,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
91,Gavin Lux,LAD - IF,0.5,Hitter Strikeouts
92,Jason Heyward,LAD - OF,0.5,Hitter Strikeouts
93,Kyle Isbel,KC - OF,0.5,Hitter Strikeouts
94,Adam Frazier,KC - IF,0.5,Hitter Strikeouts
