,Name,Team,Value,Prop
36,Slade Cecconi,AZ - P,4.5,Pitcher Strikeouts
37,JP Sears,OAK - P,3.5,Pitcher Strikeouts
38,Logan Webb,SF - P,5.0,Pitcher Strikeouts
39,Landon Knack,LAD - P,4.0,Pitcher Strikeouts
40,Alec Bohm,PHI - IF,1.5,Total Bases
41,Jesús Sánchez,MIA - OF,0.5,Total Bases
42,Garrett Stubbs,PHI - C,0.5,Total Bases
43,Alex Jackson,TB - C,0.5,Total Bases
44,Aaron Judge,NYY - OF,1.5,Total Bases
45,Bo Bichette,TOR - IF,1.5,Total Bases
46,Anthony Volpe,NYY - IF,1.5,Total Bases
47,Kevin Kiermaier,TOR - OF,0.5,Total Bases
48,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
49,Harrison Bader,NYM - OF,0.5,Total Bases
50,Joey Loperfido,HOU - OF,0.5,Total Bases
51,David Hamilton,BOS - IF,1.5,Total Bases
52,Jackson Merrill,SD - OF,1.5,Total Bases
53,Rafael Devers,BOS - IF,1.5,Total Bases
54,Jake Cronenworth,SD - IF,1.5,Total Bases
55,Maikel Garcia,KC - IF,1.5,Total Bases
56,Salvador Perez,KC - C,1.5,Total Bases
57,Steven Kwan,CLE - OF,1.5,Total Bases
58,Josh Naylor,CLE - IF,1.5,Total Bases
59,Alec Burleson,STL - OF,1.5,Total Bases
60,Luke Maile,CIN - C,0.5,Total Bases
61,Colt Keith,DET - IF,1.5,Total Bases
62,Matt Vierling,DET - IF,1.5,Total Bases
63,Riley Greene,DET - OF,1.5,Total Bases
64,Jorge Polanco,SEA - IF,0.5,Total Bases
65,Luke Raley Jr.,SEA - OF,0.5,Total Bases
66,Mitch Garver,SEA - DH,0.5,Total Bases
67,Lourdes Gurriel Jr.,AZ - OF,1.5,Total Bases
68,JJ Bleday,OAK - OF,1.5,Total Bases
69,Tucker Barnhart,AZ - C,0.5,Total Bases
70,Cavan Biggio,LAD - IF,0.5,Total Bases
71,Shohei Ohtani,LAD - DH,1.5,Total Bases
72,Mitchell Parker + Zach Eflin,WSH/TB - P,0.5,1st Inning Runs Allowed
73,Max Scherzer + Albert Suárez,TEX/BAL - P,0.5,1st Inning Runs Allowed
74,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed
75,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
76,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
77,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
78,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
79,Triston McKenzie + Alec Marsh,CLE/KC - P,0.5,1st Inning Runs Allowed
80,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
81,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
82,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
83,Landon Knack + Logan Webb,LAD/SF - P,0.5,1st Inning Runs Allowed
84,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
85,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
86,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
87,David Dahl,PHI - OF,1.5,Hits+Runs+RBIs
88,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
89,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
90,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
91,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs
92,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
93,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
94,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
95,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
96,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
97,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
98,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
99,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
100,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
101,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
102,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
103,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
104,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
105,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
106,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
107,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
108,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
109,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
110,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
111,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
112,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
113,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
114,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
115,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
116,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
117,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
118,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
119,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
120,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
121,Rafael Devers,BOS - IF,2.5,Hits+Runs+RBIs
122,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
123,David Peralta,SD - OF,1.5,Hits+Runs+RBIs
124,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
125,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
126,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
127,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
128,Enmanuel Valdez,BOS - IF,1.5,Hits+Runs+RBIs
129,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
130,Hunter Goodman,COL - OF,1.5,Hits+Runs+RBIs
131,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
132,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
133,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
134,Ryan McMahon,COL - IF,1.5,Hits+Runs+RBIs
135,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
136,Bo Naylor,CLE - C,1.5,Hits+Runs+RBIs
137,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
138,Gabriel Arias,CLE - IF,1.5,Hits+Runs+RBIs
139,Michael Massey,KC - IF,1.5,Hits+Runs+RBIs
140,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
141,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
142,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
143,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
144,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
145,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
146,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
147,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
148,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
149,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
150,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
151,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
152,Miguel Sanó,LAA - IF,1.5,Hits+Runs+RBIs
153,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
154,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
155,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
156,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
157,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
158,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs
159,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs
160,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
161,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
162,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
163,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
164,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
165,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
166,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
167,Tyler Soderstrom,OAK - IF,1.5,Hits+Runs+RBIs
168,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
169,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
170,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
171,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
172,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
173,José Ramírez,CLE - IF,8.5,Hitter Fantasy Score
174,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
175,Yandy Díaz,TB - IF,8.0,Hitter Fantasy Score
176,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
177,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
178,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
179,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
180,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
181,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
182,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
183,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
184,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
185,Jose Altuve,HOU - IF,8.0,Hitter Fantasy Score
186,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
187,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
188,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
189,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
190,Marcell Ozuna,ATL - DH,7.0,Hitter Fantasy Score
191,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
192,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
193,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
194,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
195,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
196,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
197,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
198,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
199,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
200,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
201,Brandon Marsh,PHI - OF,0.5,Walks
202,Corey Seager,TEX - IF,0.5,Walks
203,Brandon Nimmo,NYM - OF,0.5,Walks
204,Nolan Jones,COL - OF,0.5,Walks
205,Ryan McMahon,COL - IF,0.5,Walks
206,LaMonte Wade Jr.,SF - IF,0.5,Walks
207,Aaron Judge,NYY - OF,0.5,RBIs
208,Rafael Devers,BOS - IF,0.5,RBIs
209,Bryson Stott,PHI - IF,0.5,Runs
210,Yandy Díaz,TB - IF,0.5,Runs
211,Adolis García,TEX - OF,0.5,Runs
212,Corey Seager,TEX - IF,0.5,Runs
213,Marcus Semien,TEX - IF,0.5,Runs
214,Bo Bichette,TOR - IF,0.5,Runs
215,Jake Cronenworth,SD - IF,0.5,Runs
216,Jurickson Profar,SD - OF,0.5,Runs
217,Luis Arraez,SD - IF,0.5,Runs
218,Tyler O'Neill,BOS - OF,0.5,Runs
219,Wilyer Abreu,BOS - OF,0.5,Runs
220,Nolan Jones,COL - OF,0.5,Runs
221,Brenton Doyle,COL - OF,0.5,Runs
222,Salvador Perez,KC - C,0.5,Runs
223,Steven Kwan,CLE - OF,0.5,Runs
224,Vinnie Pasquantino,KC - IF,0.5,Runs
225,Elly De La Cruz,CIN - IF,0.5,Runs
226,Jonathan India,CIN - IF,0.5,Runs
227,Colt Keith,DET - IF,0.5,Runs
228,Matt Vierling,DET - IF,0.5,Runs
229,Riley Greene,DET - OF,0.5,Runs
230,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
231,JJ Bleday,OAK - OF,0.5,Runs
232,Christian Walker,AZ - IF,0.5,Runs
233,Corbin Carroll,AZ - OF,0.5,Runs
