,Name,Team,Value,Prop
42,Austin Gomber + Hunter Brown,COL/HOU - P,0.5,1st Inning Runs Allowed
43,Bobby Miller + Chris Flexen,LAD/CWS - P,0.5,1st Inning Runs Allowed
44,MacKenzie Gore,WSH - P,5.5,Hits Allowed
45,Austin Gomber,COL - P,1.5,Walks Allowed
46,Seth Lugo,KC - P,33.5,Pitcher Fantasy Score
47,Hunter Brown,HOU - P,41.5,Pitcher Fantasy Score
48,Mitch Spence,OAK - P,26.5,Pitcher Fantasy Score
49,Tyler Anderson,LAA - P,31.5,Pitcher Fantasy Score
50,Joe Ryan,MIN - P,35.0,Pitcher Fantasy Score
51,Brandon Pfaadt,AZ - P,30.0,Pitcher Fantasy Score
52,MacKenzie Gore,WSH - P,33.0,Pitcher Fantasy Score
53,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
54,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
55,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
56,Matt Olson,ATL - IF,1.5,Hits+Runs+RBIs
57,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
58,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
59,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
60,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
61,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
62,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
63,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
64,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
65,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
66,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
67,Jackson Chourio,MIL - OF,1.5,Hits+Runs+RBIs
68,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
69,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
70,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
71,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
72,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
73,Corbin Carroll,AZ - OF,1.5,Hits+Runs+RBIs
74,Ketel Marte,AZ - IF,1.5,Hits+Runs+RBIs
75,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs
76,Tucker Barnhart,AZ - C,0.5,Hits+Runs+RBIs
77,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
78,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
79,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
80,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
81,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
82,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
83,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
84,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
85,Daz Cameron,OAK - OF,1.5,Hits+Runs+RBIs
86,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
87,Paul Goldschmidt,STL - IF,0.5,Singles
88,Willson Contreras,STL - C,0.5,Singles
89,William Contreras,MIL - C,0.5,Singles
90,Michael Busch,CHC - IF,0.5,Singles
91,Pete Crow-Armstrong,CHC - OF,0.5,Singles
92,Austin Gomber,COL - P,16.5,Pitching Outs
93,Mitch Spence,OAK - P,17.5,Pitching Outs
94,MacKenzie Gore,WSH - P,17.5,Pitching Outs
95,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
96,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
97,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
98,Corey Seager,TEX - IF,8.0,Hitter Fantasy Score
99,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
100,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
101,William Contreras,MIL - C,6.5,Hitter Fantasy Score
102,Yordan Alvarez,HOU - OF,9.0,Hitter Fantasy Score
103,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
104,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
105,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
106,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
107,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
108,Manny Machado,SD - IF,7.0,Hitter Fantasy Score
109,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
110,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
111,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
112,Matt Olson,ATL - IF,0.5,Walks
113,Shohei Ohtani,LAD - DH,0.5,Walks
114,Hunter Brown,HOU - P,1.5,Earned Runs Allowed
115,Tyler Anderson,LAA - P,2.5,Earned Runs Allowed
116,Brandon Pfaadt,AZ - P,2.5,Earned Runs Allowed
117,Andrew Heaney,TEX - P,2.5,Earned Runs Allowed
118,Shohei Ohtani,LAD - DH,0.5,RBIs
119,Andy Pages,LAD - OF,0.5,RBIs
120,Marcell Ozuna,ATL - DH,0.5,Runs
121,Yordan Alvarez,HOU - OF,0.5,Runs
122,Alex Bregman,HOU - IF,0.5,Runs
123,Salvador Perez,KC - C,0.5,Runs
124,Vinnie Pasquantino,KC - IF,0.5,Runs
125,Jazz Chisholm Jr.,MIA - OF,0.5,Runs
126,Royce Lewis,MIN - IF,0.5,Runs
127,Willi Castro,MIN - IF,0.5,Runs
128,Ryan McMahon,COL - IF,1.5,Hitter Strikeouts
129,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
130,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
131,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
132,Luis Rengifo,LAA - IF,0.5,Hitter Strikeouts
