,Name,Team,Value,Prop
67,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,0.5,1st Inning Runs Allowed
68,Joey Estes,OAK - P,5.5,Hits Allowed
69,Brady Singer,KC - P,5.5,Hits Allowed
70,Grayson Rodriguez,BAL - P,5.5,Hits Allowed
71,Spencer Turnbull,PHI - P,1.5,Walks Allowed
72,Reynaldo López,ATL - P,1.5,Walks Allowed
73,Reynaldo López,ATL - P,1.5,Walks Allowed
74,George Kirby,SEA - P,35.0,Pitcher Fantasy Score
75,Ryan Pepiot,TB - P,30.0,Pitcher Fantasy Score
76,Spencer Arrighetti,HOU - P,32.0,Pitcher Fantasy Score
77,Nathan Eovaldi,TEX - P,31.5,Pitcher Fantasy Score
78,Brady Singer,KC - P,29.5,Pitcher Fantasy Score
79,Dylan Cease,SD - P,36.5,Pitcher Fantasy Score
80,Luis Gil,NYY - P,30.5,Pitcher Fantasy Score
81,Kutter Crawford,BOS - P,30.0,Pitcher Fantasy Score
82,Gavin Stone,LAD - P,31.0,Pitcher Fantasy Score
83,Simeon Woods Richardson,MIN - P,23.5,Pitcher Fantasy Score
84,Colt Keith,DET - IF,1.5,Hits+Runs+RBIs
85,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
86,Riley Greene,DET - OF,1.5,Hits+Runs+RBIs
87,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
88,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
89,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
90,Ke'Bryan Hayes,PIT - IF,1.5,Hits+Runs+RBIs
91,Matt Carpenter,STL - DH,0.5,Hits+Runs+RBIs
92,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
93,Alec Burleson,STL - OF,1.5,Hits+Runs+RBIs
94,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
95,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
96,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
97,David Dahl,PHI - OF,1.5,Hits+Runs+RBIs
98,Brendan Rodgers,COL - IF,1.5,Hits+Runs+RBIs
99,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
100,Jazz Chisholm Jr.,MIA - OF,1.5,Hits+Runs+RBIs
101,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
102,Jesús Sánchez,MIA - OF,1.5,Hits+Runs+RBIs
103,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
104,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
105,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
106,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
107,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
108,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
109,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
110,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
111,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
112,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
113,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
114,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
115,Luis García,WSH - IF,1.5,Hits+Runs+RBIs
116,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
117,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
118,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
119,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
120,Will Brennan,CLE - OF,1.5,Hits+Runs+RBIs
121,Heston Kjerstad,BAL - OF,1.5,Hits+Runs+RBIs
122,Jorge Mateo,BAL - IF,1.5,Hits+Runs+RBIs
123,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
124,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
125,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
126,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
127,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
128,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
129,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
130,Eloy Jiménez,CWS - DH,1.5,Hits+Runs+RBIs
131,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
132,Martín Maldonado,CWS - C,0.5,Hits+Runs+RBIs
133,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
134,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
135,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
136,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
137,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
138,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
139,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
140,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
141,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
142,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
143,Dansby Swanson,CHC - IF,1.5,Hits+Runs+RBIs
144,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
145,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
146,Luis Matos,SF - OF,1.5,Hits+Runs+RBIs
147,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
148,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
149,Thairo Estrada,SF - IF,1.5,Hits+Runs+RBIs
150,Ke'Bryan Hayes,PIT - IF,0.5,Singles
151,Carson Kelly,DET - C,0.5,Singles
152,Nick Loftin,KC - IF,0.5,Singles
153,Ryan Pepiot,TB - P,15.5,Pitching Outs
154,Ryan Feltner,COL - P,16.0,Pitching Outs
155,Spencer Arrighetti,HOU - P,15.5,Pitching Outs
156,Nathan Eovaldi,TEX - P,17.5,Pitching Outs
157,Luis Gil,NYY - P,16.0,Pitching Outs
158,Erick Fedde,CWS - P,17.5,Pitching Outs
159,Ryne Nelson,AZ - P,16.5,Pitching Outs
160,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
161,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
162,Bryan Reynolds,PIT - OF,9.0,Hitter Fantasy Score
163,Bryce Harper,PHI - IF,10.0,Hitter Fantasy Score
164,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
165,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
166,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
167,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
168,Marcus Semien,TEX - IF,6.5,Hitter Fantasy Score
169,William Contreras,MIL - C,6.5,Hitter Fantasy Score
170,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
171,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
172,Ryan McMahon,COL - IF,7.0,Hitter Fantasy Score
173,Jose Altuve,HOU - IF,9.0,Hitter Fantasy Score
174,Ezequiel Tovar,COL - IF,7.0,Hitter Fantasy Score
175,Alex Bregman,HOU - IF,8.0,Hitter Fantasy Score
176,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
177,CJ Abrams,WSH - IF,8.0,Hitter Fantasy Score
178,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
179,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
180,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
181,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
182,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
183,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
184,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
185,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
186,Rafael Devers,BOS - IF,8.0,Hitter Fantasy Score
187,Vladimir Guerrero Jr.,TOR - IF,9.0,Hitter Fantasy Score
188,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
189,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
190,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
191,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
192,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
193,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
194,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
195,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
196,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
197,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
198,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
199,J.P. Crawford,SEA - IF,0.5,Walks
200,Elly De La Cruz,CIN - IF,0.5,Walks
201,Andrew McCutchen,PIT - OF,0.5,Walks
202,Ryan McMahon,COL - IF,0.5,Walks
203,Nolan Jones,COL - OF,0.5,Walks
204,Jesse Winker,WSH - OF,0.5,Walks
205,Brandon Nimmo,NYM - OF,0.5,Walks
206,Ian Happ,CHC - OF,0.5,Walks
207,Michael Busch,CHC - IF,0.5,Walks
208,Sean Manaea,NYM - P,2.5,Earned Runs Allowed
209,Simeon Woods Richardson,MIN - P,2.5,Earned Runs Allowed
210,Aaron Judge,NYY - OF,0.5,RBIs
211,Jake Fraley,CIN - OF,0.5,Runs
212,Matt Vierling,DET - IF,0.5,Runs
213,Tyler Stephenson,CIN - C,0.5,Runs
214,Spencer Steer,CIN - OF,0.5,Runs
215,Marcell Ozuna,ATL - DH,0.5,Runs
216,Bryan Reynolds,PIT - OF,0.5,Runs
217,Ozzie Albies,ATL - IF,0.5,Runs
218,Yordan Alvarez,HOU - OF,0.5,Runs
219,Jose Altuve,HOU - IF,0.5,Runs
220,Salvador Perez,KC - C,0.5,Runs
221,Vinnie Pasquantino,KC - IF,0.5,Runs
222,Brent Rooker,OAK - OF,0.5,Runs
223,Miguel Sanó,LAA - IF,0.5,Runs
224,Taylor Ward,LAA - OF,0.5,Runs
225,Jordan Westburg,BAL - IF,0.5,Runs
226,Ryan O'Hearn,BAL - IF,0.5,Runs
227,Ryan Mountcastle,BAL - IF,0.5,Runs
228,Adley Rutschman,BAL - C,0.5,Runs
229,Anthony Santander,BAL - OF,0.5,Runs
230,Anthony Volpe,NYY - IF,0.5,Runs
231,Bo Bichette,TOR - IF,0.5,Runs
232,David Hamilton,BOS - IF,0.5,Runs
233,Tyler O'Neill,BOS - OF,0.5,Runs
234,Wilyer Abreu,BOS - OF,0.5,Runs
235,Freddie Freeman,LAD - IF,0.5,Runs
236,Will Smith,LAD - C,0.5,Runs
237,Corbin Carroll,AZ - OF,0.5,Runs
238,Willi Castro,MIN - IF,0.5,Runs
239,Michael Toglia,COL - IF,1.5,Hitter Strikeouts
240,Brent Rooker,OAK - OF,1.5,Hitter Strikeouts
241,Jordan Westburg,BAL - IF,0.5,Hitter Strikeouts
242,Jorge Mateo,BAL - IF,0.5,Hitter Strikeouts
